# https://zh.flightaware.com//live/flight/AAL1/history/20221118/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211111	40.6262	73.7823	210	['162']	['299']	['122']	0
211127	40.6157	73.7894	207	['163']	['303']	['328']	614.0
211143	40.6042	73.7965	205	['177']	['328']	['450']	414.0
211159	40.5904	73.8022	188	['201']	['372']	['549']	314.0
211215	40.5753	73.7981	157	['236']	['438']	['617']	343.0
211231	40.5603	73.7822	131	['266']	['492']	['732']	526.0
211248	40.5521	73.7582	104	['279']	['517']	['907']	734.0
211304	40.5530	73.7296	78	['280']	['518']	['1135']	887.0
211321	40.5611	73.7007	68	['282']	['523']	['1394']	775.0
211340	40.5704	73.6721	65	['290']	['538']	['1600']	770.0
211359	40.5868	73.6480	35	['283']	['525']	['1882']	831.0
211424	40.6144	73.6261	30	['286']	['529']	['2210']	830.0
211448	40.6427	73.6038	31	['288']	['533']	['2560']	751.0
211506	40.6630	73.5872	32	['297']	['550']	['2736']	614.0
211526	40.6877	73.5666	33	['307']	['568']	['2949']	563.0
211545	40.7118	73.5526	14	['305']	['565']	['3101']	418.0
211637	40.7886	73.5441	5	['341']	['631']	['3444']	464.0
211655	40.8158	73.5409	5	['343']	['636']	['3642']	695.0
211725	40.8649	73.5347	5	['348']	['644']	['4001']	658.0
211745	40.8939	73.5396	342	['330']	['612']	['4191']	662.0
211803	40.9162	73.5581	317	['306']	['566']	['4420']	831.0
211840	40.9502	73.6116	310	['293']	['542']	['4953']	621.0
211910	40.9754	73.6520	310	['302']	['560']	['5113']	175.0
211940	41.0050	73.6997	310	['327']	['605']	['5128']	13.0
212018	41.0408	73.7573	309	['330']	['612']	['5128']	0
212048	41.0703	73.8052	309	['329']	['610']	['5128']	0
212218	41.1560	73.9446	309	['327']	['605']	['5128']	0
212237	41.1741	73.9741	309	['328']	['607']	['5128']	0
212307	41.2040	74.0228	310	['328']	['607']	['5128']	0
212338	41.2330	74.0703	309	['329']	['610']	['5128']	0
212408	41.2619	74.1178	309	['329']	['610']	['5128']	76.0
212438	41.2897	74.1634	309	['331']	['613']	['5204']	366.0
212508	41.3187	74.2109	309	['335']	['621']	['5494']	586.0
212535	41.3448	74.2540	309	['339']	['628']	['5761']	586.0
212605	41.3762	74.3059	309	['340']	['629']	['6050']	616.0
212624	41.3936	74.3346	309	['337']	['624']	['6264']	602.0
212643	41.4117	74.3677	303	['332']	['615']	['6431']	457.0
212727	41.4450	74.4446	300	['337']	['624']	['6744']	457.0
212757	41.4681	74.4979	300	['337']	['624']	['6995']	488.0
212827	41.4917	74.5527	300	['339']	['628']	['7231']	572.0
212857	41.5144	74.6050	300	['329']	['610']	['7567']	541.0
212927	41.5371	74.6576	300	['329']	['610']	['7772']	320.0
212957	41.5609	74.7132	300	['336']	['623']	['7887']	197.0
213018	41.5763	74.7493	300	['343']	['636']	['7940']	176.0
213036	41.5913	74.7843	300	['348']	['644']	['8001']	238.0
213108	41.6169	74.8436	300	['352']	['652']	['8138']	281.0
213128	41.6325	74.8799	301	['353']	['653']	['8245']	305.0
213150	41.6507	74.9223	300	['354']	['655']	['8352']	255.0
213220	41.6749	74.9792	300	['357']	['661']	['8466']	233.0
213241	41.6922	75.0200	301	['359']	['665']	['8550']	287.0
213311	41.7168	75.0776	300	['358']	['663']	['8710']	248.0
213353	41.7515	75.1595	299	['361']	['668']	['8847']	247.0
213436	41.7867	75.2429	299	['357']	['661']	['9060']	282.0
213506	41.8112	75.3011	299	['356']	['660']	['9190']	267.0
213536	41.8348	75.3573	299	['356']	['660']	['9327']	305.0
213606	41.8592	75.4156	299	['352']	['652']	['9495']	267.0
213636	41.8824	75.4710	299	['356']	['660']	['9594']	160.0
