# https://zh.flightaware.com//live/flight/AAL1/history/20221110/0948Z/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
174832	54.2869	47.8717	299	['105']	['195']	['175']	0
174832	54.2869	47.8717	299	['105']	['195']	['263']	0
174854	54.2918	47.8560	297	['101']	['187']	['175']	-123.0
174911	54.2955	47.8436	297	['98']	['182']	['183']	0
174928	54.2988	47.8318	296	['98']	['182']	['175']	-14.0
174944	54.3023	47.8212	300	['100']	['185']	['175']	27.0
175002	54.3062	47.8093	299	['98']	['182']	['191']	13.0
175019	54.3100	47.7975	297	['98']	['182']	['183']	13.0
175037	54.3135	47.7851	295	['99']	['183']	['198']	40.0
175053	54.3168	47.7729	294	['97']	['180']	['206']	29.0
175109	54.3195	47.7627	295	['96']	['177']	['213']	48.0
175131	54.3243	47.7467	302	['97']	['180']	['236']	36.0
175147	54.3280	47.7378	306	['98']	['182']	['236']	28.0
175204	54.3326	47.7270	308	['98']	['182']	['251']	54.0
175221	54.3376	47.7163	310	['97']	['180']	['267']	47.0
175243	54.3443	47.7027	312	['101']	['187']	['282']	36.0
175259	54.3492	47.6943	323	['102']	['188']	['290']	-46.0
175323	54.3598	47.6832	329	['109']	['201']	['251']	-69.0
175339	54.3663	47.6765	329	['109']	['201']	['244']	-12.0
175400	54.3746	47.6670	319	['106']	['196']	['244']	3.0
180522	54.3860	47.7248	114	['91']	['169']	['282']	4.0
180639	54.3763	47.7838	100	['112']	['208']	['290']	-18.0
180817	54.3638	47.8693	109	['115']	['212']	['229']	-31.0
180837	54.3604	47.8862	108	['114']	['211']	['229']	-12.0
180855	54.3577	47.9011	105	['113']	['209']	['221']	0
180911	54.3552	47.9167	106	['112']	['208']	['229']	0
181007	54.3451	47.9607	116	['112']	['208']	['221']	0
181027	54.3403	47.9766	118	['111']	['206']	['229']	17.0
181101	54.3326	48.0035	118	['112']	['208']	['236']	-9.0
181306	54.3104	48.1082	103	['115']	['212']	['206']	-19.0
181324	54.3082	48.1226	106	['113']	['209']	['191']	-26.0
181341	54.3058	48.1377	104	['110']	['204']	['191']	20.0
181409	54.3081	48.1587	49	['101']	['187']	['206']	40.0
181427	54.3135	48.1691	49	['99']	['183']	['221']	-35.0
181448	54.3133	48.1865	102	['109']	['201']	['183']	-109.0
