# https://zh.flightaware.com//live/flight/AAL1/history/20221108/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205217	40.6437	73.8069	300	['166']	['307']	['53']	0
205233	40.6491	73.8211	291	['166']	['307']	['282']	600.0
205249	40.6500	73.8375	264	['182']	['336']	['373']	329.0
205305	40.6426	73.8554	228	['208']	['385']	['457']	300.0
205321	40.6300	73.8714	224	['228']	['422']	['533']	255.0
205339	40.6167	73.8887	225	['259']	['480']	['602']	366.0
205356	40.6001	73.9057	212	['276']	['512']	['747']	686.0
205419	40.5740	73.9267	211	['284']	['526']	['1059']	863.0
205449	40.5396	73.9542	212	['283']	['525']	['1509']	823.0
205519	40.5067	73.9814	213	['287']	['531']	['1882']	741.0
205539	40.4847	73.9996	212	['290']	['538']	['2126']	776.0
205602	40.4590	74.0204	213	['287']	['531']	['2438']	832.0
205618	40.4397	74.0361	213	['286']	['529']	['2667']	775.0
205648	40.4057	74.0636	212	['289']	['536']	['3033']	750.0
205708	40.3830	74.0821	215	['287']	['531']	['3292']	559.0
205724	40.3679	74.1037	236	['292']	['541']	['3368']	309.0
205742	40.3577	74.1283	242	['302']	['560']	['3467']	314.0
205812	40.3356	74.1813	241	['329']	['610']	['3620']	442.0
205842	40.3132	74.2338	241	['341']	['631']	['3909']	579.0
205912	40.2895	74.2900	241	['348']	['644']	['4199']	533.0
205942	40.2664	74.3444	241	['356']	['660']	['4442']	625.0
210012	40.2423	74.4015	241	['352']	['652']	['4823']	564.0
210042	40.2179	74.4594	241	['362']	['671']	['5006']	233.0
210059	40.2054	74.4938	250	['374']	['692']	['5006']	25.0
210119	40.2000	74.5350	264	['383']	['710']	['5022']	137.0
210149	40.1942	74.6082	264	['401']	['742']	['5121']	328.0
210219	40.1882	74.6807	264	['406']	['752']	['5349']	427.0
210249	40.1825	74.7510	264	['411']	['761']	['5547']	472.0
210319	40.1765	74.8255	264	['410']	['760']	['5822']	495.0
210349	40.1703	74.8997	264	['411']	['761']	['6043']	402.0
210409	40.1662	74.9509	264	['414']	['766']	['6157']	338.0
210439	40.1600	75.0268	264	['417']	['772']	['6325']	319.0
210502	40.1552	75.0847	264	['422']	['782']	['6439']	293.0
210532	40.1490	75.1602	264	['426']	['789']	['6584']	320.0
210602	40.1426	75.2357	264	['428']	['793']	['6759']	343.0
210632	40.1362	75.3111	264	['430']	['797']	['6927']	312.0
210702	40.1295	75.3908	264	['432']	['800']	['7071']	297.0
210732	40.1226	75.4715	264	['433']	['801']	['7224']	381.0
210802	40.1157	75.5503	264	['429']	['795']	['7452']	478.0
210837	40.1084	75.6362	265	['420']	['777']	['7742']	450.0
210902	40.1064	75.6996	270	['417']	['772']	['7902']	358.0
210932	40.1069	75.7740	270	['417']	['772']	['8070']	381.0
211002	40.1071	75.8481	270	['413']	['764']	['8283']	419.0
211032	40.1073	75.9206	270	['409']	['758']	['8489']	404.0
211102	40.1075	75.9969	270	['406']	['752']	['8687']	389.0
211132	40.1076	76.0685	270	['401']	['742']	['8877']	351.0
211202	40.1077	76.1426	270	['399']	['739']	['9037']	282.0
211232	40.1077	76.2142	270	['399']	['739']	['9159']	267.0
211302	40.1077	76.2847	270	['398']	['737']	['9304']	294.0
211345	40.1076	76.3889	270	['395']	['732']	['9517']	288.0
211415	40.1075	76.4604	270	['393']	['727']	['9655']	282.0
211445	40.1074	76.5323	270	['392']	['726']	['9799']	274.0
211515	40.1071	76.6019	270	['390']	['723']	['9929']	293.0
211538	40.1069	76.6544	270	['387']	['716']	['10058']	314.0
211603	40.1067	76.7143	270	['385']	['713']	['10180']	283.0
211620	40.1065	76.7531	270	['384']	['711']	['10257']	163.0
211702	40.1061	76.8532	270	['387']	['716']	['10340']	77.0
211743	40.1056	76.9480	270	['394']	['729']	['10363']	19.0
211813	40.1051	77.0197	269	['398']	['737']	['10363']	0
211843	40.1045	77.0908	269	['397']	['735']	['10363']	0
211913	40.1040	77.1628	269	['397']	['735']	['10363']	0
211943	40.1034	77.2329	269	['397']	['735']	['10363']	0
212013	40.1027	77.3051	269	['397']	['735']	['10363']	8.0
212041	40.1028	77.3737	271	['396']	['734']	['10371']	0
212111	40.1035	77.4455	271	['397']	['735']	['10363']	-8.0
212141	40.1039	77.5183	270	['397']	['735']	['10363']	0
212211	40.1043	77.5868	270	['397']	['735']	['10363']	0
212241	40.1046	77.6613	270	['397']	['735']	['10363']	0
212311	40.1050	77.7304	270	['396']	['734']	['10363']	0
212341	40.1053	77.8041	270	['396']	['734']	['10363']	0
212411	40.1054	77.8758	270	['396']	['734']	['10363']	0
212441	40.1055	77.9477	270	['396']	['734']	['10363']	0
212511	40.1056	78.0196	270	['395']	['732']	['10363']	0
212541	40.1057	78.0880	270	['395']	['732']	['10363']	0
212611	40.1057	78.1577	271	['396']	['734']	['10363']	0
212641	40.1057	78.2322	270	['396']	['734']	['10363']	0
212711	40.1056	78.3039	270	['397']	['735']	['10363']	0
212741	40.1056	78.3756	270	['397']	['735']	['10363']	0
212811	40.1054	78.4445	271	['397']	['735']	['10363']	10.0
212828	40.1052	78.4894	270	['397']	['735']	['10371']	10.0
212858	40.1050	78.5593	270	['396']	['734']	['10371']	-8.0
212928	40.1048	78.6275	270	['396']	['734']	['10363']	-8.0
212958	40.1044	78.7028	270	['395']	['732']	['10363']	0
213028	40.1041	78.7715	271	['394']	['729']	['10363']	0
213058	40.1037	78.8428	271	['394']	['729']	['10363']	0
213128	40.1033	78.9153	269	['393']	['727']	['10363']	0
213158	40.1027	78.9885	269	['393']	['727']	['10363']	0
213228	40.1021	79.0567	269	['393']	['727']	['10363']	0
213258	40.1014	79.1281	270	['392']	['726']	['10363']	0
213328	40.1009	79.1957	270	['391']	['724']	['10363']	0
213358	40.1003	79.2683	269	['391']	['724']	['10363']	0
213428	40.0996	79.3394	269	['391']	['724']	['10363']	0
213458	40.0989	79.4114	269	['391']	['724']	['10363']	0
213528	40.0981	79.4806	269	['391']	['724']	['10363']	0
213558	40.0972	79.5541	269	['391']	['724']	['10363']	0
213628	40.0964	79.6220	269	['391']	['724']	['10363']	0
213658	40.0955	79.6921	269	['391']	['724']	['10363']	0
213728	40.0945	79.7652	269	['391']	['724']	['10363']	0
213758	40.0934	79.8364	269	['391']	['724']	['10363']	0
213828	40.0924	79.9061	269	['391']	['724']	['10363']	0
213858	40.0913	79.9777	269	['392']	['726']	['10363']	0
