# https://zh.flightaware.com//live/flight/AAL1/history/20221119/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204408	40.6431	73.8051	301	['155']	['286']	['137']	0
204424	40.6491	73.8188	297	['158']	['293']	['343']	572.0
204440	40.6508	73.8341	269	['171']	['317']	['442']	386.0
204456	40.6463	73.8497	235	['189']	['349']	['549']	400.0
204512	40.6360	73.8648	226	['207']	['383']	['655']	349.0
204534	40.6201	73.8846	221	['238']	['441']	['770']	629.0
204552	40.6005	73.8949	188	['239']	['443']	['1074']	1.0
204608	40.5835	73.8918	165	['237']	['439']	['1349']	786.0
204624	40.5676	73.8803	144	['252']	['467']	['1494']	509.0
204643	40.5555	73.8547	109	['277']	['513']	['1646']	593.0
204701	40.5551	73.8230	80	['287']	['531']	['1859']	797.0
204726	40.5633	73.7794	75	['293']	['542']	['2217']	732.0
204746	40.5706	73.7450	73	['305']	['565']	['2408']	544.0
204803	40.5835	73.7175	48	['315']	['583']	['2553']	635.0
204822	40.6055	73.6969	32	['311']	['576']	['2789']	564.0
204907	40.6623	73.6500	32	['341']	['631']	['3155']	415.0
204937	40.7028	73.6165	32	['370']	['686']	['3307']	369.0
204959	40.7396	73.5882	28	['383']	['710']	['3475']	535.0
205018	40.7697	73.5792	6	['370']	['686']	['3673']	644.0
205048	40.8196	73.5736	6	['376']	['697']	['4001']	632.0
205105	40.8487	73.5719	357	['374']	['692']	['4168']	568.0
205121	40.8751	73.5819	334	['354']	['655']	['4313']	572.0
205141	40.8999	73.6078	316	['337']	['624']	['4511']	635.0
205157	40.9165	73.6320	307	['331']	['613']	['4694']	637.0
205214	40.9270	73.6637	286	['319']	['591']	['4862']	647.0
205250	40.9415	73.7320	286	['319']	['591']	['5265']	610.0
205335	40.9591	73.8158	285	['323']	['599']	['5685']	561.0
205405	40.9706	73.8712	285	['327']	['605']	['5966']	541.0
205435	40.9830	73.9316	285	['330']	['612']	['6226']	495.0
205505	40.9945	73.9878	285	['334']	['618']	['6462']	564.0
205535	41.0063	74.0455	285	['329']	['610']	['6789']	602.0
205605	41.0188	74.1061	285	['327']	['605']	['7064']	564.0
205635	41.0304	74.1636	285	['323']	['599']	['7353']	544.0
205703	41.0407	74.2149	285	['318']	['589']	['7590']	281.0
205732	41.0520	74.2712	285	['317']	['587']	['7620']	39.0
205802	41.0633	74.3269	285	['322']	['597']	['7628']	0
205818	41.0696	74.3591	285	['332']	['615']	['7620']	-10.0
205848	41.0811	74.4170	285	['344']	['637']	['7620']	0
205905	41.0882	74.4524	285	['348']	['644']	['7620']	0
205921	41.0950	74.4860	286	['348']	['644']	['7620']	0
