# https://zh.flightaware.com//live/flight/AAL1/history/20221029/1013Z/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
181324	54.3771	47.7965	285	['91']	['169']	['358']	0
181324	54.3771	47.7965	285	['91']	['169']	['385']	-35.0
181455	54.3848	47.7296	272	['99']	['183']	['305']	-37.0
181544	54.3858	47.6898	272	['103']	['192']	['297']	-13.0
181605	54.3861	47.6738	274	['101']	['187']	['290']	-12.0
181624	54.3867	47.6579	275	['100']	['185']	['290']	6.0
181724	54.3864	47.6098	261	['101']	['187']	['297']	5.0
181800	54.3825	47.5832	256	['99']	['183']	['297']	8.0
181820	54.3799	47.5684	247	['96']	['177']	['305']	35.0
181839	54.3762	47.5552	243	['93']	['172']	['320']	52.0
181855	54.3734	47.5456	248	['90']	['167']	['335']	34.0
181920	54.3706	47.5294	256	['78']	['145']	['343']	8.0
181954	54.3701	47.5084	275	['78']	['145']	['343']	-9.0
182010	54.3707	47.4991	275	['78']	['145']	['335']	13.0
182030	54.3718	47.4865	277	['78']	['145']	['351']	23.0
182050	54.3728	47.4744	279	['79']	['146']	['351']	0
182110	54.3732	47.4616	264	['83']	['154']	['351']	0
