# https://zh.flightaware.com//live/flight/AAL1/history/20221104/1140Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
195712	40.6445	73.8084	300	['174']	['322']	[]	0
195728	40.6501	73.8242	287	['172']	['319']	['206']	786.0
195744	40.6494	73.8415	257	['175']	['323']	['381']	472.0
195800	40.6424	73.8549	229	['190']	['352']	['457']	329.0
195816	40.6312	73.8697	224	['207']	['383']	['556']	368.0
195836	40.6164	73.8889	225	['231']	['428']	['678']	482.0
195853	40.6031	73.9025	213	['242']	['447']	['853']	777.0
195916	40.5808	73.9205	212	['242']	['447']	['1196']	846.0
195946	40.5514	73.9443	212	['249']	['462']	['1600']	732.0
200006	40.5314	73.9607	212	['262']	['486']	['1806']	664.0
200028	40.5089	73.9793	215	['266']	['492']	['2065']	772.0
200051	40.4890	74.0082	234	['265']	['491']	['2385']	837.0
200121	40.4659	74.0475	232	['270']	['501']	['2804']	661.0
200154	40.4410	74.0898	233	['290']	['538']	['3078']	416.0
200217	40.4216	74.1229	233	['312']	['578']	['3193']	291.0
200238	40.4055	74.1616	251	['331']	['613']	['3292']	495.0
200318	40.3934	74.2394	259	['347']	['642']	['3696']	634.0
200348	40.3839	74.3015	259	['350']	['649']	['4031']	657.0
200447	40.3646	74.4280	259	['359']	['665']	['4671']	616.0
200517	40.3551	74.4903	259	['364']	['674']	['4945']	475.0
200602	40.3396	74.5909	259	['382']	['708']	['5265']	431.0
200626	40.3312	74.6455	259	['390']	['723']	['5441']	518.0
200647	40.3234	74.6951	259	['391']	['724']	['5654']	618.0
200717	40.3128	74.7628	258	['389']	['721']	['5966']	519.0
200746	40.3018	74.8339	259	['397']	['735']	['6165']	434.0
200816	40.2906	74.9056	258	['402']	['745']	['6393']	465.0
200846	40.2799	74.9729	258	['404']	['748']	['6629']	457.0
200916	40.2688	75.0439	258	['406']	['752']	['6850']	389.0
200946	40.2569	75.1186	258	['414']	['766']	['7018']	320.0
201016	40.2452	75.1921	258	['421']	['779']	['7170']	328.0
201046	40.2330	75.2683	258	['426']	['789']	['7346']	358.0
201116	40.2210	75.3432	258	['429']	['795']	['7529']	373.0
