# https://zh.flightaware.com//live/flight/AAL1/history/20221115/0939Z/UWLL/L 53.54531 47.78116/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171156	54.2923	48.2219	237	['103']	['192']	['244']	0
171156	54.2923	48.2219	237	['103']	['192']	['233']	0
171220	54.2852	48.2100	225	['113']	['209']	['244']	0
171220	54.2852	48.2100	225	['113']	['209']	['233']	46.0
171409	54.2445	48.1372	227	['117']	['217']	['328']	50.0
171409	54.2445	48.1372	227	['117']	['217']	['324']	-11.0
171452	54.2268	48.1101	209	['123']	['229']	['320']	-16.0
171524	54.2095	48.0993	197	['126']	['233']	['305']	-9.0
171542	54.1993	48.0943	195	['124']	['230']	['312']	0
171558	54.1910	48.0909	193	['125']	['232']	['305']	13.0
171617	54.1799	48.0859	195	['125']	['232']	['320']	23.0
171637	54.1690	48.0803	198	['123']	['229']	['320']	0
171653	54.1594	48.0751	199	['124']	['230']	['320']	0
171712	54.1501	48.0689	204	['122']	['225']	['320']	-48.0
171731	54.1397	48.0600	209	['124']	['230']	['290']	-12.0
171940	54.0720	48.0147	200	['122']	['225']	['290']	9.0
172107	54.0257	47.9922	196	['126']	['233']	['320']	22.0
172147	54.0036	47.9818	196	['123']	['229']	['335']	13.0
172217	53.9875	47.9746	194	['124']	['230']	['335']	-9.0
172237	53.9760	47.9696	196	['124']	['230']	['328']	0
172257	53.9648	47.9648	194	['124']	['230']	['335']	23.0
172316	53.9542	47.9602	194	['122']	['225']	['343']	13.0
172332	53.9459	47.9568	193	['122']	['225']	['343']	22.0
172357	53.9323	47.9514	194	['121']	['224']	['358']	0
172415	53.9218	47.9475	192	['125']	['232']	['343']	-52.0
172432	53.9128	47.9439	194	['126']	['233']	['328']	-49.0
172452	53.9016	47.9392	194	['121']	['224']	['312']	-35.0
172511	53.8913	47.9348	192	['117']	['217']	['305']	-19.0
172541	53.8767	47.9274	198	['114']	['211']	['297']	0
172607	53.8635	47.9200	199	['115']	['212']	['305']	-10.0
172625	53.8537	47.9140	201	['117']	['217']	['290']	-39.0
172642	53.8460	47.9086	203	['115']	['212']	['282']	-10.0
172711	53.8312	47.8999	194	['115']	['212']	['282']	12.0
172801	53.8055	47.8879	197	['114']	['211']	['297']	26.0
173102	53.7118	47.8461	194	['120']	['222']	['381']	44.0
173121	53.7018	47.8430	190	['110']	['204']	['442']	126.0
173142	53.6918	47.8396	195	['111']	['206']	['465']	33.0
173216	53.6744	47.8319	194	['114']	['211']	['472']	-33.0
173237	53.6637	47.8273	194	['119']	['220']	['434']	-60.0
173317	53.6423	47.8200	190	['117']	['217']	['411']	-8.0
173337	53.6320	47.8160	196	['112']	['208']	['427']	41.0
173412	53.6145	47.8079	194	['113']	['209']	['450']	33.0
173432	53.6040	47.8033	195	['119']	['220']	['457']	47.0
173451	53.5935	47.7989	194	['120']	['222']	['480']	37.0
173522	53.5770	47.7920	195	['124']	['230']	['488']	27.0
173542	53.5658	47.7877	192	['125']	['232']	['503']	33.0
173618	53.5453	47.7812	191	['125']	['232']	['518']	25.0
