# https://zh.flightaware.com//live/flight/AAL1/history/20221116/0635Z/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
143540	54.2419	48.4508	99	['95']	['175']	['404']	0
143540	54.2419	48.4508	99	['95']	['175']	['401']	-91.0
143605	54.2401	48.4696	102	['101']	['187']	['366']	-63.0
143635	54.2374	48.4924	101	['100']	['185']	['343']	-6.0
144748	54.1944	49.0288	87	['108']	['200']	['297']	-5.0
144809	54.1949	49.0464	87	['108']	['200']	['290']	0
144829	54.1953	49.0632	88	['107']	['198']	['297']	12.0
144849	54.1957	49.0798	87	['105']	['195']	['297']	12.0
144909	54.1964	49.0965	86	['105']	['195']	['305']	46.0
144939	54.1975	49.1207	87	['99']	['183']	['335']	21.0
145013	54.1984	49.1485	85	['102']	['188']	['328']	-17.0
145033	54.1994	49.1645	83	['103']	['192']	['320']	0
145054	54.2005	49.1807	83	['101']	['187']	['328']	11.0
145114	54.2016	49.1963	84	['103']	['192']	['328']	-12.0
145134	54.2027	49.2127	82	['103']	['192']	['320']	0
145154	54.2037	49.2287	85	['101']	['187']	['328']	12.0
145214	54.2048	49.2450	84	['105']	['195']	['328']	-12.0
145234	54.2057	49.2614	85	['104']	['193']	['320']	-23.0
145254	54.2068	49.2776	85	['105']	['195']	['312']	-23.0
145314	54.2074	49.2938	87	['104']	['193']	['305']	-34.0
145348	54.2082	49.3233	86	['105']	['195']	['282']	-17.0
145409	54.2092	49.3394	83	['103']	['192']	['290']	22.0
145429	54.2104	49.3555	82	['103']	['192']	['297']	34.0
145503	54.2117	49.3836	86	['104']	['193']	['320']	23.0
145529	54.2141	49.4040	73	['107']	['198']	['320']	-8.0
145604	54.2200	49.4323	70	['110']	['204']	['312']	-2.0
145929	54.2443	49.5987	94	['109']	['201']	['312']	-4.0
145945	54.2439	49.6117	92	['112']	['208']	['297']	-57.0
