# https://zh.flightaware.com//live/flight/AAL1/history/20221112/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204551	40.6246	73.7833	209	['176']	['327']	['267']	0
204607	40.6126	73.7908	203	['175']	['323']	['511']	700.0
204623	40.6009	73.7969	201	['182']	['336']	['640']	414.0
204639	40.5866	73.8037	198	['204']	['378']	['732']	343.0
204655	40.5710	73.8051	174	['238']	['441']	['823']	363.0
204713	40.5498	73.7925	147	['267']	['494']	['937']	292.0
204731	40.5374	73.7708	118	['286']	['529']	['998']	282.0
204747	40.5334	73.7446	91	['287']	['531']	['1097']	629.0
204803	40.5390	73.7176	63	['269']	['499']	['1334']	821.0
204826	40.5552	73.6868	54	['271']	['502']	['1631']	673.0
204856	40.5788	73.6455	53	['291']	['539']	['1928']	600.0
204914	40.5926	73.6215	52	['298']	['552']	['2111']	714.0
204944	40.6193	73.5780	51	['303']	['562']	['2499']	720.0
205001	40.6350	73.5531	46	['308']	['570']	['2675']	637.0
205017	40.6543	73.5344	31	['303']	['562']	['2850']	646.0
205035	40.6758	73.5261	6	['295']	['546']	['3040']	547.0
205118	40.7354	73.5207	4	['315']	['583']	['3406']	451.0
205148	40.7837	73.5166	4	['342']	['634']	['3589']	311.0
205208	40.8158	73.5208	347	['351']	['650']	['3665']	356.0
205224	40.8362	73.5351	328	['343']	['636']	['3802']	558.0
205258	40.8818	73.5742	327	['349']	['647']	['4130']	522.0
205328	40.9236	73.6103	327	['360']	['666']	['4359']	526.0
205358	40.9656	73.6469	327	['360']	['666']	['4656']	549.0
205428	41.0063	73.6824	327	['366']	['678']	['4907']	526.0
205458	41.0493	73.7200	326	['371']	['687']	['5182']	495.0
205528	41.0918	73.7581	323	['377']	['698']	['5403']	495.0
205546	41.1121	73.7890	302	['362']	['671']	['5578']	560.0
205608	41.1233	73.8353	282	['353']	['653']	['5776']	536.0
205638	41.1341	73.9001	282	['354']	['655']	['6043']	434.0
205708	41.1441	73.9610	282	['363']	['673']	['6210']	351.0
205738	41.1553	74.0304	282	['371']	['687']	['6393']	366.0
205808	41.1660	74.0969	282	['377']	['698']	['6576']	389.0
205852	41.1769	74.1988	277	['384']	['711']	['6873']	377.0
205922	41.1836	74.2687	277	['392']	['726']	['7041']	351.0
205952	41.1904	74.3399	277	['396']	['734']	['7224']	381.0
210022	41.1971	74.4152	275	['397']	['735']	['7422']	338.0
210042	41.1943	74.4598	258	['392']	['726']	['7506']	318.0
210058	41.1835	74.4958	241	['388']	['719']	['7612']	362.0
210135	41.1491	74.5719	239	['392']	['726']	['7826']	340.0
210204	41.1216	74.6326	240	['394']	['729']	['7986']	357.0
210225	41.1029	74.6735	240	['393']	['727']	['8123']	296.0
210255	41.0735	74.7377	239	['400']	['740']	['8237']	251.0
210325	41.0452	74.7994	239	['403']	['747']	['8374']	267.0
210355	41.0157	74.8635	239	['408']	['756']	['8504']	272.0
210417	40.9944	74.9105	240	['410']	['760']	['8611']	274.0
210450	40.9670	74.9861	248	['415']	['769']	['8755']	254.0
210511	40.9534	75.0372	253	['418']	['774']	['8839']	287.0
210533	40.9413	75.0895	253	['418']	['774']	['8961']	369.0
210603	40.9243	75.1624	253	['412']	['763']	['9159']	358.0
210633	40.9077	75.2333	253	['410']	['760']	['9319']	312.0
210703	40.8907	75.3055	253	['409']	['758']	['9472']	305.0
210727	40.8779	75.3602	253	['407']	['753']	['9594']	296.0
210757	40.8605	75.4337	253	['406']	['752']	['9738']	290.0
210827	40.8428	75.5082	253	['406']	['752']	['9883']	255.0
210849	40.8312	75.5570	253	['406']	['752']	['9959']	237.0
210919	40.8149	75.6260	253	['404']	['748']	['10089']	282.0
210949	40.7982	75.6961	253	['400']	['740']	['10241']	274.0
211019	40.7812	75.7671	252	['400']	['740']	['10363']	122.0
211049	40.7645	75.8367	253	['398']	['737']	['10363']	0
211106	40.7582	75.8770	262	['403']	['747']	['10363']	0
211125	40.7569	75.9233	272	['411']	['761']	['10363']	0
211155	40.7638	75.9996	277	['415']	['769']	['10363']	0
211225	40.7711	76.0754	277	['419']	['776']	['10363']	0
211255	40.7785	76.1519	277	['419']	['776']	['10363']	0
211325	40.7855	76.2246	277	['419']	['776']	['10363']	-8.0
211355	40.7927	76.3002	277	['420']	['777']	['10356']	-8.0
211425	40.8002	76.3797	277	['421']	['779']	['10356']	0
211455	40.8075	76.4556	277	['421']	['779']	['10356']	0
211525	40.8144	76.5296	277	['423']	['784']	['10356']	8.0
211555	40.8217	76.6072	277	['424']	['785']	['10363']	8.0
211625	40.8289	76.6853	277	['425']	['787']	['10363']	8.0
211655	40.8358	76.7608	277	['426']	['789']	['10371']	8.0
211725	40.8429	76.8385	277	['426']	['789']	['10371']	0
211746	40.8475	76.8889	278	['426']	['789']	['10371']	9.0
211816	40.8548	76.9702	277	['424']	['785']	['10378']	8.0
211846	40.8618	77.0481	277	['421']	['779']	['10378']	-8.0
211916	40.8683	77.1222	277	['419']	['776']	['10371']	-23.0
211946	40.8753	77.2010	277	['418']	['774']	['10356']	-23.0
212016	40.8818	77.2750	277	['417']	['772']	['10348']	0
212046	40.8882	77.3495	278	['414']	['766']	['10356']	8.0
212116	40.8948	77.4252	277	['413']	['764']	['10356']	0
212146	40.9016	77.5041	276	['412']	['763']	['10356']	8.0
212216	40.9073	77.5729	276	['411']	['761']	['10363']	0
212246	40.9138	77.6493	276	['411']	['761']	['10356']	-15.0
212316	40.9200	77.7256	276	['410']	['760']	['10348']	-8.0
212346	40.9263	77.8009	276	['412']	['763']	['10348']	0
