# https://zh.flightaware.com//live/flight/AAL1/history/20221103/1140Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
195837	40.6321	73.7816	124	['170']	['315']	['99']	0
195853	40.6219	73.7724	158	['178']	['330']	['282']	529.0
195909	40.6088	73.7689	171	['189']	['349']	['381']	329.0
195925	40.5924	73.7657	173	['215']	['398']	['457']	229.0
195941	40.5762	73.7628	172	['238']	['441']	['503']	313.0
200003	40.5514	73.7585	173	['262']	['486']	['655']	721.0
200033	40.5141	73.7524	173	['261']	['483']	['1128']	905.0
200050	40.4949	73.7534	195	['263']	['488']	['1364']	800.0
200117	40.4644	73.7720	207	['267']	['494']	['1715']	744.0
200133	40.4482	73.7844	217	['274']	['507']	['1897']	700.0
200149	40.4356	73.8070	245	['276']	['512']	['2088']	741.0
200210	40.4260	73.8382	247	['278']	['515']	['2355']	725.0
200235	40.4119	73.8789	245	['286']	['529']	['2644']	704.0
200300	40.3988	73.9167	246	['289']	['536']	['2941']	492.0
200341	40.3752	73.9858	246	['324']	['600']	['3185']	496.0
200411	40.3565	74.0412	246	['329']	['610']	['3528']	663.0
200441	40.3375	74.0974	246	['336']	['623']	['3848']	640.0
200511	40.3186	74.1530	246	['342']	['634']	['4168']	625.0
200541	40.2993	74.2097	247	['346']	['641']	['4473']	587.0
200611	40.2794	74.2684	246	['355']	['658']	['4755']	541.0
200641	40.2589	74.3287	246	['360']	['666']	['5014']	290.0
200711	40.2390	74.3870	246	['364']	['674']	['5044']	84.0
200741	40.2188	74.4462	246	['364']	['674']	['5098']	253.0
200758	40.2070	74.4819	248	['367']	['679']	['5243']	531.0
200818	40.2001	74.5253	264	['369']	['684']	['5425']	595.0
200851	40.1942	74.6013	264	['370']	['686']	['5768']	552.0
200921	40.1887	74.6689	264	['376']	['697']	['6005']	457.0
200951	40.1837	74.7324	264	['380']	['703']	['6226']	442.0
201021	40.1780	74.8036	264	['387']	['716']	['6447']	419.0
201051	40.1723	74.8741	264	['393']	['727']	['6645']	389.0
201121	40.1667	74.9436	264	['399']	['739']	['6835']	372.0
