# https://zh.flightaware.com//live/flight/AAL1/history/20221109/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214112	40.6490	73.8198	292	['179']	['332']	['84']	0
214128	40.6502	73.8367	264	['183']	['340']	['290']	572.0
214144	40.6449	73.8525	234	['193']	['357']	['389']	386.0
214200	40.6348	73.8669	225	['207']	['383']	['495']	348.0
214226	40.6149	73.8917	224	['237']	['439']	['632']	378.0
214246	40.5946	73.9112	213	['263']	['488']	['785']	599.0
214308	40.5720	73.9293	211	['270']	['501']	['1052']	750.0
214336	40.5431	73.9525	212	['274']	['507']	['1410']	796.0
214406	40.5093	73.9800	212	['279']	['517']	['1821']	823.0
214436	40.4771	74.0064	212	['280']	['518']	['2233']	747.0
214506	40.4429	74.0342	212	['291']	['539']	['2568']	648.0
214536	40.4091	74.0618	212	['301']	['557']	['2880']	547.0
214552	40.3901	74.0798	221	['311']	['576']	['2987']	330.0
214612	40.3723	74.1124	242	['329']	['610']	['3078']	269.0
214648	40.3464	74.1782	242	['362']	['671']	['3239']	328.0
214712	40.3256	74.2269	240	['377']	['698']	['3406']	508.0
214742	40.2969	74.2869	238	['385']	['713']	['3696']	556.0
214812	40.2696	74.3458	240	['395']	['732']	['3962']	586.0
214853	40.2322	74.4303	240	['399']	['739']	['4389']	592.0
214920	40.2080	74.4863	243	['404']	['748']	['4633']	494.0
214942	40.1977	74.5417	265	['396']	['734']	['4793']	404.0
215012	40.1941	74.6095	266	['400']	['740']	['4983']	465.0
215042	40.1887	74.6822	264	['403']	['747']	['5258']	572.0
215112	40.1830	74.7552	264	['403']	['747']	['5555']	495.0
215142	40.1772	74.8267	264	['409']	['758']	['5753']	457.0
215212	40.1709	74.9035	264	['412']	['763']	['6012']	480.0
215242	40.1650	74.9759	264	['415']	['769']	['6233']	419.0
215312	40.1588	75.0530	264	['419']	['776']	['6431']	449.0
215336	40.1536	75.1155	264	['419']	['776']	['6637']	703.0
215406	40.1476	75.1865	264	['400']	['740']	['7064']	632.0
215436	40.1415	75.2602	264	['403']	['747']	['7269']	351.0
215506	40.1354	75.3308	264	['408']	['756']	['7414']	297.0
215536	40.1292	75.4042	265	['413']	['764']	['7567']	334.0
215558	40.1275	75.4603	269	['412']	['763']	['7704']	419.0
215636	40.1281	75.5550	271	['409']	['758']	['7986']	408.0
215654	40.1280	75.5937	270	['410']	['760']	['8085']	284.0
215734	40.1279	75.6995	270	['416']	['771']	['8260']	235.0
215804	40.1278	75.7713	270	['422']	['782']	['8359']	221.0
215834	40.1280	75.8498	270	['426']	['789']	['8481']	213.0
215904	40.1279	75.9288	270	['431']	['798']	['8573']	226.0
215949	40.1277	76.0477	270	['434']	['803']	['8763']	299.0
220019	40.1274	76.1264	270	['432']	['800']	['8946']	343.0
220049	40.1271	76.2017	270	['429']	['795']	['9106']	335.0
220119	40.1268	76.2768	270	['426']	['789']	['9281']	335.0
220149	40.1263	76.3529	270	['424']	['785']	['9441']	274.0
220219	40.1259	76.4328	270	['425']	['787']	['9555']	235.0
220301	40.1254	76.5396	269	['425']	['787']	['9723']	273.0
220331	40.1246	76.6168	269	['422']	['782']	['9883']	312.0
220401	40.1240	76.6889	269	['418']	['774']	['10036']	267.0
220431	40.1235	76.7690	270	['417']	['772']	['10150']	198.0
220501	40.1228	76.8436	269	['419']	['776']	['10234']	130.0
220531	40.1220	76.9175	269	['422']	['782']	['10279']	84.0
220601	40.1213	76.9937	269	['424']	['785']	['10317']	76.0
220631	40.1204	77.0730	269	['425']	['787']	['10356']	46.0
220701	40.1195	77.1497	269	['424']	['785']	['10363']	9.0
220722	40.1195	77.2025	271	['423']	['784']	['10363']	0
220752	40.1192	77.2763	269	['424']	['785']	['10363']	0
220822	40.1174	77.3551	268	['425']	['787']	['10363']	0
220852	40.1158	77.4330	269	['426']	['789']	['10363']	0
220922	40.1145	77.5088	269	['427']	['790']	['10363']	0
220942	40.1136	77.5594	269	['427']	['790']	['10363']	0
221012	40.1123	77.6379	269	['428']	['793']	['10363']	0
221042	40.1111	77.7167	269	['429']	['795']	['10363']	0
221112	40.1100	77.7934	270	['429']	['795']	['10363']	0
221142	40.1117	77.8678	272	['428']	['793']	['10363']	0
221212	40.1133	77.9471	272	['429']	['795']	['10363']	0
221242	40.1149	78.0242	272	['428']	['793']	['10363']	8.0
221312	40.1167	78.1011	272	['428']	['793']	['10371']	0
221355	40.1191	78.2141	273	['428']	['793']	['10363']	-6.0
221425	40.1207	78.2913	272	['428']	['793']	['10363']	8.0
221455	40.1223	78.3681	272	['426']	['789']	['10371']	8.0
221525	40.1238	78.4428	272	['425']	['787']	['10371']	0
