# https://zh.flightaware.com//live/flight/UAL1932/history/20221107/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221630	41.9688	87.9302	268	['163']	['303']	['145']	0
221646	41.9698	87.9460	288	['161']	['298']	['373']	814.0
221702	41.9779	87.9570	335	['160']	['296']	['579']	700.0
221718	41.9902	87.9560	20	['176']	['327']	['747']	671.0
221734	42.0004	87.9453	42	['198']	['367']	['937']	786.0
221750	42.0123	87.9302	44	['209']	['388']	['1166']	786.0
221806	42.0230	87.9162	44	['226']	['418']	['1356']	657.0
221822	42.0360	87.8991	44	['248']	['459']	['1516']	610.0
221839	42.0517	87.8789	44	['270']	['501']	['1692']	849.0
221857	42.0670	87.8595	43	['276']	['512']	['2012']	905.0
221927	42.0961	87.8230	43	['295']	['546']	['2416']	861.0
221948	42.1188	87.7946	46	['308']	['570']	['2743']	939.0
222004	42.1296	87.7695	73	['321']	['594']	['2995']	956.0
222021	42.1298	87.7366	103	['326']	['604']	['3269']	973.0
222043	42.1167	87.6952	113	['329']	['610']	['3627']	791.0
222113	42.1002	87.6347	109	['357']	['661']	['3955']	472.0
222143	42.0828	87.5683	110	['399']	['739']	['4100']	518.0
222213	42.0635	87.4964	110	['410']	['760']	['4473']	762.0
222243	42.0440	87.4238	110	['424']	['785']	['4862']	770.0
222313	42.0240	87.3499	110	['432']	['800']	['5243']	709.0
222343	42.0031	87.2733	110	['444']	['822']	['5570']	564.0
222413	41.9816	87.1951	110	['464']	['859']	['5806']	558.0
222442	41.9605	87.1171	107	['476']	['882']	['6119']	650.0
222458	41.9510	87.0655	100	['482']	['893']	['6294']	675.0
222524	41.9470	86.9904	89	['487']	['901']	['6591']	637.0
222554	41.9483	86.8964	89	['495']	['917']	['6888']	526.0
222624	41.9495	86.8068	89	['506']	['937']	['7117']	457.0
222654	41.9508	86.7099	89	['516']	['956']	['7346']	465.0
222724	41.9520	86.6132	89	['524']	['970']	['7582']	480.0
222754	41.9533	86.5162	89	['530']	['982']	['7826']	488.0
222824	41.9544	86.4201	89	['536']	['993']	['8070']	472.0
222854	41.9555	86.3178	89	['541']	['1003']	['8298']	441.0
222921	41.9558	86.2286	92	['546']	['1011']	['8489']	425.0
222937	41.9527	86.1738	97	['550']	['1019']	['8603']	408.0
223007	41.9432	86.0707	97	['554']	['1027']	['8801']	396.0
223037	41.9339	85.9705	97	['558']	['1033']	['8999']	411.0
223107	41.9241	85.8660	97	['559']	['1035']	['9213']	472.0
223137	41.9144	85.7645	97	['557']	['1032']	['9472']	511.0
223207	41.9043	85.6598	98	['555']	['1028']	['9723']	472.0
223237	41.8944	85.5583	98	['553']	['1024']	['9944']	450.0
223307	41.8843	85.4556	98	['552']	['1022']	['10173']	434.0
223337	41.8746	85.3570	98	['550']	['1019']	['10378']	404.0
223407	41.8644	85.2549	98	['548']	['1015']	['10577']	404.0
223437	41.8540	85.1513	98	['546']	['1011']	['10782']	404.0
223507	41.8441	85.0543	98	['543']	['1006']	['10980']	396.0
223537	41.8336	84.9533	98	['540']	['999']	['11179']	297.0
223607	41.8234	84.8555	98	['541']	['1003']	['11278']	99.0
223637	41.8130	84.7552	98	['543']	['1006']	['11278']	0
223707	41.8024	84.6545	98	['545']	['1009']	['11278']	0
223737	41.7918	84.5547	98	['547']	['1012']	['11278']	0
223807	41.7808	84.4513	97	['548']	['1015']	['11278']	0
223854	41.7774	84.2957	90	['550']	['1019']	['11278']	0
223924	41.7768	84.1937	91	['549']	['1017']	['11278']	0
223954	41.7761	84.0910	91	['548']	['1015']	['11278']	0
224025	41.7754	83.9840	91	['548']	['1015']	['11278']	0
224055	41.7747	83.8840	91	['547']	['1012']	['11278']	0
224125	41.7739	83.7844	91	['547']	['1012']	['11278']	0
224155	41.7730	83.6808	91	['546']	['1011']	['11278']	0
224225	41.7712	83.5808	92	['544']	['1007']	['11278']	0
224243	41.7673	83.5213	97	['543']	['1006']	['11278']	0
224313	41.7573	83.4239	98	['542']	['1004']	['11278']	0
224343	41.7479	83.3268	97	['541']	['1003']	['11278']	0
224413	41.7383	83.2245	97	['540']	['999']	['11278']	0
224443	41.7288	83.1250	97	['540']	['999']	['11278']	0
224513	41.7202	83.0254	96	['539']	['998']	['11278']	0
224543	41.7124	82.9271	96	['539']	['998']	['11278']	0
224613	41.7047	82.8292	96	['539']	['998']	['11278']	0
224643	41.6964	82.7277	96	['539']	['998']	['11278']	0
224713	41.6882	82.6304	97	['541']	['1003']	['11278']	0
224743	41.6796	82.5301	97	['541']	['1003']	['11278']	0
224813	41.6710	82.4310	97	['542']	['1004']	['11278']	0
224843	41.6620	82.3282	97	['542']	['1004']	['11278']	0
224913	41.6532	82.2294	97	['542']	['1004']	['11278']	0
224943	41.6443	82.1300	97	['541']	['1003']	['11278']	0
225014	41.6352	82.0307	97	['541']	['1003']	['11278']	0
225044	41.6259	81.9290	97	['541']	['1003']	['11278']	0
225114	41.6169	81.8298	97	['541']	['1003']	['11278']	0
225144	41.6079	81.7317	97	['540']	['999']	['11278']	0
225214	41.5986	81.6324	97	['539']	['998']	['11278']	0
225244	41.5889	81.5303	97	['538']	['996']	['11278']	0
225314	41.5793	81.4303	98	['539']	['998']	['11278']	0
225344	41.5700	81.3349	97	['538']	['996']	['11278']	0
225414	41.5609	81.2403	97	['537']	['995']	['11278']	0
225444	41.5513	81.1410	98	['537']	['995']	['11278']	0
225514	41.5416	81.0435	98	['536']	['993']	['11278']	0
225544	41.5317	80.9435	98	['536']	['993']	['11278']	0
225614	41.5217	80.8450	98	['535']	['991']	['11278']	0
225645	41.5115	80.7451	98	['534']	['990']	['11278']	0
225715	41.5014	80.6469	98	['534']	['990']	['11278']	0
225745	41.4912	80.5491	98	['533']	['987']	['11278']	0
225816	41.4807	80.4483	98	['532']	['985']	['11278']	0
225846	41.4704	80.3511	98	['532']	['985']	['11278']	0
225916	41.4600	80.2526	98	['532']	['985']	['11278']	0
225946	41.4498	80.1575	98	['532']	['985']	['11278']	0
230016	41.4393	80.0593	98	['532']	['985']	['11278']	0
230046	41.4289	79.9634	98	['533']	['987']	['11278']	0
230116	41.4183	79.8663	98	['533']	['987']	['11278']	0
230146	41.4073	79.7682	98	['533']	['987']	['11278']	-145.0
230216	41.3964	79.6707	98	['532']	['985']	['11133']	-290.0
230246	41.3856	79.5749	99	['532']	['985']	['10988']	-290.0
230316	41.3751	79.4818	99	['534']	['990']	['10843']	-282.0
230346	41.3636	79.3805	99	['535']	['991']	['10706']	-297.0
230416	41.3526	79.2834	99	['536']	['993']	['10546']	-297.0
230446	41.3415	79.1878	99	['537']	['995']	['10409']	-282.0
230516	41.3298	79.0884	99	['541']	['1003']	['10264']	-297.0
230546	41.3181	78.9902	99	['542']	['1004']	['10112']	-213.0
