# https://zh.flightaware.com//live/flight/UAL1932/history/20221121/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221601	41.9514	87.9016	221	['138']	['256']	['411']	0
221617	41.9422	87.9040	176	['145']	['269']	['640']	714.0
221633	41.9301	87.8951	141	['191']	['354']	['792']	743.0
221649	41.9193	87.8821	138	['195']	['360']	['1036']	701.0
221718	41.8977	87.8556	137	['234']	['433']	['1318']	527.0
221748	41.8722	87.8241	138	['277']	['513']	['1554']	648.0
221813	41.8477	87.7941	138	['290']	['538']	['1913']	975.0
221833	41.8272	87.7704	140	['295']	['546']	['2286']	1.0
221851	41.8103	87.7449	123	['320']	['592']	['2553']	978.0
221909	41.8014	87.7100	101	['331']	['613']	['2873']	968.0
221925	41.8019	87.6783	83	['337']	['624']	['3101']	1.0
222003	41.8166	87.6004	74	['341']	['631']	['3780']	1.0
222021	41.8246	87.5650	72	['341']	['631']	['4100']	993.0
222101	41.8486	87.4862	67	['349']	['647']	['4740']	953.0
222143	41.8728	87.3961	73	['359']	['665']	['5403']	857.0
222213	41.8860	87.3359	74	['370']	['686']	['5768']	472.0
222243	41.9017	87.2644	74	['408']	['756']	['5875']	198.0
222313	41.9179	87.1899	74	['442']	['819']	['5966']	396.0
222343	41.9355	87.1068	76	['457']	['847']	['6271']	623.0
222408	41.9445	87.0351	84	['467']	['864']	['6538']	621.0
222447	41.9473	86.9229	89	['477']	['884']	['6934']	603.0
222517	41.9487	86.8335	89	['484']	['896']	['7231']	602.0
222547	41.9501	86.7428	89	['488']	['904']	['7536']	432.0
222611	41.9508	86.6695	91	['492']	['911']	['7620']	314.0
222654	41.9446	86.5402	94	['495']	['917']	['7887']	438.0
222724	41.9397	86.4454	94	['498']	['922']	['8153']	511.0
222754	41.9350	86.3517	94	['502']	['930']	['8397']	480.0
222824	41.9302	86.2565	94	['507']	['938']	['8633']	419.0
222854	41.9255	86.1660	94	['512']	['948']	['8816']	503.0
222924	41.9206	86.0709	94	['508']	['941']	['9136']	587.0
222954	41.9154	85.9767	94	['505']	['935']	['9403']	541.0
223024	41.9104	85.8846	94	['502']	['930']	['9677']	526.0
223054	41.9051	85.7904	94	['500']	['925']	['9929']	457.0
223124	41.9000	85.7014	94	['501']	['929']	['10135']	427.0
223154	41.8942	85.6027	95	['502']	['930']	['10356']	442.0
223224	41.8889	85.5117	95	['499']	['924']	['10577']	419.0
223254	41.8837	85.4228	95	['499']	['924']	['10775']	351.0
223324	41.8780	85.3277	95	['501']	['929']	['10927']	312.0
223354	41.8726	85.2374	95	['502']	['930']	['11087']	328.0
223424	41.8669	85.1425	95	['502']	['930']	['11255']	191.0
223454	41.8612	85.0488	95	['503']	['932']	['11278']	23.0
223524	41.8551	84.9547	95	['505']	['935']	['11278']	0
223555	41.8488	84.8568	95	['506']	['937']	['11278']	0
223625	41.8428	84.7667	95	['507']	['938']	['11278']	0
223655	41.8368	84.6730	95	['507']	['938']	['11278']	0
223725	41.8307	84.5782	95	['506']	['937']	['11278']	0
223757	41.8237	84.4785	96	['506']	['937']	['11278']	0
223827	41.8169	84.3866	96	['506']	['937']	['11278']	0
223857	41.8102	84.2930	95	['505']	['935']	['11278']	0
223927	41.8037	84.1991	95	['505']	['935']	['11278']	0
223957	41.7971	84.1023	95	['506']	['937']	['11278']	0
224027	41.7910	84.0115	95	['505']	['935']	['11278']	0
224057	41.7844	83.9177	96	['505']	['935']	['11278']	0
224127	41.7777	83.8255	96	['506']	['937']	['11278']	0
224157	41.7708	83.7342	96	['506']	['937']	['11278']	0
224227	41.7638	83.6407	96	['506']	['937']	['11278']	0
224257	41.7566	83.5451	96	['506']	['937']	['11278']	0
224327	41.7497	83.4540	96	['507']	['938']	['11278']	0
224357	41.7427	83.3626	96	['507']	['938']	['11278']	0
224427	41.7352	83.2673	96	['508']	['941']	['11278']	0
224457	41.7278	83.1741	96	['508']	['941']	['11278']	0
224527	41.7204	83.0810	96	['510']	['945']	['11278']	0
224557	41.7128	82.9858	96	['511']	['946']	['11278']	0
224627	41.7052	82.8928	96	['511']	['946']	['11278']	0
224657	41.6976	82.7995	96	['511']	['946']	['11278']	0
224727	41.6894	82.7031	97	['510']	['945']	['11278']	0
224757	41.6814	82.6096	97	['510']	['945']	['11278']	0
224827	41.6736	82.5170	96	['510']	['945']	['11278']	0
224857	41.6656	82.4238	97	['510']	['945']	['11278']	0
224927	41.6576	82.3289	97	['510']	['945']	['11278']	0
224957	41.6495	82.2351	97	['503']	['932']	['11278']	0
225027	41.6415	82.1443	97	['503']	['932']	['11278']	0
225058	41.6330	82.0492	97	['502']	['930']	['11278']	-7.0
225129	41.6244	81.9542	97	['497']	['921']	['11270']	0
225159	41.6160	81.8626	97	['493']	['912']	['11278']	8.0
225230	41.6075	81.7702	97	['492']	['911']	['11278']	0
225300	41.5993	81.6804	97	['491']	['909']	['11278']	0
225330	41.5907	81.5886	97	['489']	['906']	['11278']	0
225400	41.5825	81.5006	97	['489']	['906']	['11278']	0
225431	41.5742	81.4124	97	['489']	['906']	['11278']	0
225501	41.5650	81.3169	97	['490']	['908']	['11278']	0
225531	41.5564	81.2284	97	['491']	['909']	['11278']	0
225601	41.5476	81.1372	97	['491']	['909']	['11278']	0
225631	41.5388	81.0478	97	['490']	['908']	['11278']	0
225702	41.5296	80.9553	98	['489']	['906']	['11278']	0
225732	41.5204	80.8652	98	['489']	['906']	['11278']	0
225802	41.5114	80.7764	98	['489']	['906']	['11278']	0
225832	41.5029	80.6905	97	['490']	['908']	['11278']	0
225901	41.4939	80.6000	99	['489']	['906']	['11278']	0
225918	41.4831	80.5546	117	['483']	['895']	['11278']	0
225957	41.4323	80.4567	126	['481']	['892']	['11278']	0
230027	41.3937	80.3860	126	['481']	['892']	['11278']	0
230057	41.3546	80.3143	126	['481']	['892']	['11278']	0
230128	41.3124	80.2365	126	['481']	['892']	['11278']	0
230158	41.2754	80.1679	126	['480']	['888']	['11278']	0
230228	41.2362	80.0958	126	['481']	['892']	['11278']	0
230258	41.1959	80.0219	126	['481']	['892']	['11278']	0
230328	41.1585	79.9529	126	['482']	['893']	['11278']	0
230358	41.1198	79.8812	125	['482']	['893']	['11278']	0
230416	41.1006	79.8325	113	['492']	['911']	['11278']	0
230433	41.0906	79.7824	100	['497']	['921']	['11278']	0
230452	41.0890	79.7255	87	['498']	['922']	['11278']	0
230522	41.0962	79.6383	84	['497']	['921']	['11278']	0
230552	41.1040	79.5452	84	['495']	['917']	['11278']	0
230622	41.1115	79.4559	84	['495']	['917']	['11278']	0
230652	41.1194	79.3642	84	['495']	['917']	['11278']	0
230723	41.1270	79.2725	84	['495']	['917']	['11278']	0
230753	41.1347	79.1816	84	['495']	['917']	['11278']	0
230823	41.1422	79.0909	84	['494']	['914']	['11278']	-15.0
230853	41.1498	78.9997	84	['494']	['914']	['11262']	-168.0
230923	41.1568	78.9108	84	['493']	['912']	['11110']	-297.0
230953	41.1638	78.8216	84	['492']	['911']	['10965']	-290.0
231023	41.1709	78.7301	84	['491']	['909']	['10820']	-290.0
231053	41.1776	78.6453	84	['490']	['908']	['10676']	-290.0
231123	41.1847	78.5516	84	['491']	['909']	['10531']	-290.0
231153	41.1915	78.4622	84	['493']	['912']	['10386']	-297.0
231223	41.1982	78.3716	84	['494']	['914']	['10234']	-290.0
231253	41.2048	78.2797	85	['495']	['917']	['10097']	-178.0
231322	41.2106	78.1915	87	['504']	['933']	['10058']	-39.0
231351	41.2089	78.1038	95	['517']	['958']	['10058']	0
231431	41.1943	77.9775	99	['518']	['959']	['10058']	0
231501	41.1829	77.8850	99	['518']	['959']	['10058']	0
231532	41.1705	77.7858	99	['518']	['959']	['10058']	0
231602	41.1589	77.6939	99	['518']	['959']	['10058']	0
231633	41.1460	77.5924	100	['517']	['958']	['10058']	0
231703	41.1342	77.5000	100	['517']	['958']	['10058']	-114.0
231733	41.1226	77.4099	100	['511']	['946']	['9944']	-472.0
231803	41.1105	77.3172	100	['504']	['933']	['9586']	-671.0
231833	41.0986	77.2271	100	['498']	['922']	['9274']	-632.0
231903	41.0867	77.1374	100	['491']	['909']	['8954']	-655.0
231933	41.0750	77.0496	100	['484']	['896']	['8618']	-655.0
232003	41.0633	76.9614	100	['475']	['880']	['8298']	-602.0
232033	41.0521	76.8778	100	['470']	['871']	['8016']	-518.0
232103	41.0405	76.7928	100	['476']	['882']	['7780']	-564.0
232133	41.0292	76.7098	100	['472']	['874']	['7452']	-686.0
232151	41.0197	76.6525	105	['467']	['864']	['7231']	-686.0
232221	41.0014	76.5745	108	['460']	['851']	['6904']	-648.0
232251	40.9827	76.4964	107	['451']	['835']	['6584']	-655.0
232321	40.9641	76.4186	108	['444']	['822']	['6248']	-671.0
232351	40.9447	76.3382	108	['439']	['813']	['5913']	-671.0
232421	40.9267	76.2646	108	['432']	['800']	['5578']	-427.0
