# https://zh.flightaware.com//live/flight/UAL1932/history/20221101/1315Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212247	41.9692	87.9430	277	['167']	['309']	['419']	0
212303	41.9757	87.9574	318	['183']	['340']	['572']	486.0
212319	41.9903	87.9629	358	['211']	['391']	['678']	586.0
212335	42.0063	87.9540	34	['229']	['425']	['884']	829.0
212351	42.0196	87.9398	40	['235']	['435']	['1120']	729.0
212407	42.0326	87.9255	39	['253']	['468']	['1273']	678.0
212423	42.0470	87.9096	40	['266']	['492']	['1482']	659.0
212533	42.1166	87.8331	40	['271']	['502']	['2217']	676.0
212550	42.1311	87.8138	53	['275']	['509']	['2461']	873.0
212606	42.1381	87.7853	85	['288']	['533']	['2697']	762.0
212623	42.1336	87.7547	111	['302']	['560']	['2880']	557.0
212701	42.1133	87.6857	111	['337']	['624']	['3208']	518.0
212731	42.0967	87.6240	110	['364']	['674']	['3467']	693.0
212801	42.0800	87.5606	110	['369']	['684']	['3901']	777.0
212831	42.0620	87.4935	110	['383']	['710']	['4244']	693.0
212901	42.0436	87.4247	110	['395']	['732']	['4595']	732.0
212931	42.0251	87.3555	110	['401']	['742']	['4976']	709.0
213001	42.0063	87.2857	110	['410']	['760']	['5304']	663.0
213031	41.9864	87.2124	110	['416']	['771']	['5639']	686.0
213101	41.9659	87.1376	110	['422']	['782']	['5989']	691.0
213118	41.9557	87.0974	106	['424']	['785']	['6180']	663.0
213141	41.9475	87.0378	96	['427']	['790']	['6431']	603.0
213224	41.9480	86.9213	89	['435']	['806']	['6843']	545.0
213254	41.9491	86.8409	89	['442']	['819']	['7094']	518.0
213324	41.9503	86.7585	89	['447']	['827']	['7361']	526.0
213354	41.9514	86.6756	89	['451']	['835']	['7620']	503.0
213424	41.9526	86.5882	89	['456']	['845']	['7864']	450.0
213454	41.9536	86.5065	89	['461']	['855']	['8070']	419.0
213524	41.9545	86.4174	89	['466']	['863']	['8283']	411.0
213554	41.9555	86.3294	89	['470']	['871']	['8481']	396.0
213624	41.9563	86.2421	89	['473']	['875']	['8679']	392.0
213643	41.9541	86.1879	95	['476']	['882']	['8801']	404.0
213724	41.9429	86.0660	97	['480']	['888']	['9083']	457.0
213754	41.9348	85.9781	97	['475']	['880']	['9342']	495.0
213824	41.9267	85.8921	97	['473']	['875']	['9578']	434.0
213854	41.9179	85.8005	97	['472']	['874']	['9776']	381.0
213924	41.9099	85.7164	97	['472']	['874']	['9959']	389.0
213954	41.9016	85.6319	98	['468']	['867']	['10165']	396.0
214024	41.8931	85.5446	98	['466']	['863']	['10356']	358.0
214054	41.8845	85.4595	98	['465']	['861']	['10523']	312.0
214124	41.8759	85.3736	98	['463']	['858']	['10668']	145.0
214154	41.8674	85.2896	98	['462']	['856']	['10668']	0
214224	41.8586	85.2023	98	['462']	['856']	['10668']	0
214254	41.8500	85.1168	98	['462']	['856']	['10668']	0
214324	41.8418	85.0355	98	['462']	['856']	['10668']	0
214354	41.8329	84.9482	98	['461']	['855']	['10668']	0
214424	41.8244	84.8668	98	['461']	['855']	['10668']	0
214454	41.8153	84.7784	98	['461']	['855']	['10668']	0
214524	41.8062	84.6917	98	['462']	['856']	['10668']	0
214554	41.7975	84.6097	98	['463']	['858']	['10668']	0
214624	41.7886	84.5255	98	['464']	['859']	['10668']	0
214654	41.7799	84.4414	96	['466']	['863']	['10668']	0
214710	41.7779	84.3925	91	['464']	['859']	['10668']	0
214730	41.7777	84.3365	90	['463']	['858']	['10668']	0
214801	41.7772	84.2469	91	['464']	['859']	['10668']	0
214831	41.7767	84.1604	90	['464']	['859']	['10668']	0
214902	41.7763	84.0756	91	['464']	['859']	['10668']	0
214933	41.7756	83.9870	91	['464']	['859']	['10668']	0
215003	41.7750	83.8998	91	['465']	['861']	['10668']	0
215033	41.7743	83.8130	91	['465']	['861']	['10668']	0
215104	41.7736	83.7214	91	['466']	['863']	['10668']	0
215134	41.7728	83.6336	91	['466']	['863']	['10668']	0
215204	41.7710	83.5466	94	['467']	['864']	['10668']	0
215243	41.7609	83.4380	97	['471']	['872']	['10668']	0
215313	41.7526	83.3514	97	['472']	['874']	['10668']	0
215344	41.7435	83.2588	98	['473']	['875']	['10668']	0
215414	41.7354	83.1764	98	['474']	['877']	['10668']	0
215444	41.7265	83.0860	98	['475']	['880']	['10668']	0
215514	41.7179	82.9995	98	['477']	['884']	['10668']	0
215544	41.7090	82.9096	98	['479']	['887']	['10668']	0
215614	41.7006	82.8268	98	['481']	['892']	['10668']	0
