# https://zh.flightaware.com//live/flight/UAL1932/history/20221118/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222402	41.9475	87.9064	218	['163']	['303']	['419']	0
222418	41.9364	87.9099	174	['174']	['322']	['678']	929.0
222434	41.9247	87.9029	143	['186']	['344']	['914']	871.0
222450	41.9146	87.8886	133	['196']	['364']	['1143']	642.0
222516	41.8959	87.8625	134	['238']	['441']	['1364']	648.0
222545	41.8720	87.8292	131	['268']	['496']	['1737']	853.0
222601	41.8625	87.8057	109	['278']	['515']	['2004']	941.0
222620	41.8551	87.7760	108	['286']	['529']	['2286']	955.0
222646	41.8449	87.7298	102	['297']	['550']	['2720']	1.0
222705	41.8434	87.6954	88	['300']	['555']	['3048']	1.0
222749	41.8545	87.6121	78	['309']	['573']	['3802']	970.0
222819	41.8636	87.5579	77	['319']	['591']	['4244']	572.0
222849	41.8746	87.4949	77	['363']	['673']	['4374']	457.0
222905	41.8798	87.4579	84	['374']	['692']	['4595']	888.0
222941	41.8847	87.3780	85	['378']	['700']	['5144']	887.0
223011	41.8897	87.3027	85	['388']	['719']	['5570']	808.0
223041	41.8944	87.2307	85	['396']	['734']	['5951']	770.0
223111	41.8992	87.1582	85	['400']	['740']	['6340']	777.0
223141	41.9040	87.0847	85	['404']	['748']	['6728']	732.0
223211	41.9087	87.0097	85	['412']	['763']	['7071']	610.0
223241	41.9135	86.9338	85	['421']	['779']	['7338']	511.0
223311	41.9185	86.8526	85	['433']	['801']	['7582']	480.0
223341	41.9235	86.7720	85	['444']	['822']	['7818']	434.0
223411	41.9286	86.6886	86	['454']	['840']	['8016']	411.0
223441	41.9337	86.6036	85	['464']	['859']	['8230']	442.0
223511	41.9387	86.5198	86	['472']	['874']	['8458']	427.0
223541	41.9439	86.4314	86	['479']	['887']	['8656']	389.0
223611	41.9493	86.3393	86	['487']	['901']	['8847']	389.0
223641	41.9543	86.2477	87	['493']	['912']	['9045']	357.0
223701	41.9534	86.1881	94	['498']	['922']	['9144']	302.0
223746	41.9411	86.0487	97	['508']	['941']	['9373']	347.0
223816	41.9327	85.9573	97	['510']	['945']	['9578']	427.0
223846	41.9237	85.8603	97	['509']	['943']	['9799']	389.0
223916	41.9145	85.7645	97	['514']	['953']	['9967']	305.0
223946	41.9057	85.6729	97	['519']	['961']	['10104']	267.0
224016	41.8964	85.5771	98	['524']	['970']	['10234']	343.0
224046	41.8864	85.4778	98	['521']	['966']	['10447']	450.0
224116	41.8764	85.3804	98	['517']	['958']	['10683']	366.0
224146	41.8669	85.2876	98	['520']	['962']	['10813']	259.0
224216	41.8575	85.1937	98	['522']	['967']	['10942']	305.0
224246	41.8477	85.0960	98	['520']	['962']	['11118']	335.0
224316	41.8382	85.0014	98	['518']	['959']	['11278']	160.0
224346	41.8280	84.9020	98	['520']	['962']	['11278']	0
224416	41.8181	84.8058	98	['520']	['962']	['11278']	0
224446	41.8085	84.7138	98	['519']	['961']	['11278']	0
224516	41.7982	84.6170	98	['519']	['961']	['11278']	0
224546	41.7882	84.5235	98	['518']	['959']	['11278']	0
224609	41.7811	84.4551	97	['518']	['959']	['11278']	0
224627	41.7778	84.3950	91	['520']	['962']	['11278']	0
224657	41.7773	84.2967	90	['520']	['962']	['11278']	0
224727	41.7767	84.2015	91	['520']	['962']	['11278']	0
224757	41.7761	84.1046	91	['519']	['961']	['11278']	0
224827	41.7754	84.0088	90	['519']	['961']	['11278']	0
224857	41.7748	83.9104	90	['518']	['959']	['11278']	0
224927	41.7742	83.8192	91	['518']	['959']	['11278']	0
224957	41.7734	83.7223	91	['518']	['959']	['11278']	0
225027	41.7724	83.6250	91	['518']	['959']	['11278']	0
225047	41.7714	83.5626	93	['518']	['959']	['11278']	0
225126	41.7606	83.4384	97	['517']	['958']	['11278']	0
225156	41.7514	83.3445	97	['518']	['959']	['11278']	0
225227	41.7414	83.2414	98	['522']	['967']	['11278']	0
225257	41.7321	83.1477	98	['524']	['970']	['11278']	0
225327	41.7226	83.0535	98	['524']	['970']	['11278']	0
225357	41.7127	82.9548	98	['525']	['972']	['11278']	0
225428	41.7025	82.8552	98	['526']	['974']	['11278']	0
225458	41.6926	82.7594	98	['527']	['975']	['11278']	0
225528	41.6825	82.6617	98	['525']	['972']	['11278']	0
225558	41.6728	82.5691	98	['524']	['970']	['11278']	0
225628	41.6623	82.4707	98	['526']	['974']	['11278']	0
225658	41.6520	82.3721	98	['526']	['974']	['11278']	0
225728	41.6421	82.2768	98	['527']	['975']	['11278']	0
225758	41.6324	82.1847	98	['527']	['975']	['11278']	0
225828	41.6219	82.0876	98	['528']	['978']	['11278']	0
225858	41.6110	81.9898	99	['528']	['978']	['11278']	0
225928	41.6001	81.8923	98	['528']	['978']	['11278']	0
225958	41.5892	81.7947	99	['527']	['975']	['11278']	0
230028	41.5787	81.7003	99	['527']	['975']	['11278']	0
230058	41.5673	81.5994	99	['526']	['974']	['11278']	0
230128	41.5567	81.5059	99	['526']	['974']	['11278']	0
230159	41.5450	81.4038	99	['526']	['974']	['11278']	0
230229	41.5342	81.3114	99	['525']	['972']	['11278']	0
230259	41.5228	81.2151	99	['527']	['975']	['11278']	0
