# https://zh.flightaware.com//live/flight/UAL1932/history/20221103/1315Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211615	41.9690	87.9281	270	['172']	['319']	['191']	0
211631	41.9695	87.9442	276	['167']	['309']	['434']	829.0
211647	41.9738	87.9605	303	['182']	['336']	['632']	557.0
211703	41.9851	87.9713	338	['227']	['420']	['732']	500.0
211719	42.0029	87.9730	10	['255']	['472']	['899']	786.0
211735	42.0201	87.9626	37	['264']	['489']	['1151']	929.0
211751	42.0374	87.9449	38	['279']	['517']	['1394']	1.0
211802	42.0474	87.9349	36	['287']	['531']	['1619']	904.0
211916	42.0705	87.8177	103	['296']	['549']	['2675']	871.0
211940	42.0630	87.7730	104	['305']	['565']	['3040']	1.0
212013	42.0512	87.7125	104	['306']	['566']	['3642']	951.0
212043	42.0417	87.6562	103	['321']	['594']	['4039']	602.0
212113	42.0309	87.5921	102	['356']	['660']	['4244']	518.0
212143	42.0207	87.5243	101	['377']	['698']	['4557']	632.0
212213	42.0106	87.4568	102	['391']	['724']	['4877']	732.0
212243	41.9987	87.3824	101	['398']	['737']	['5288']	762.0
212307	41.9909	87.3296	102	['401']	['742']	['5563']	677.0
212337	41.9785	87.2535	103	['412']	['763']	['5898']	815.0
212407	41.9653	87.1790	103	['408']	['756']	['6378']	792.0
212437	41.9530	87.1075	102	['415']	['769']	['6690']	626.0
212453	41.9479	87.0622	96	['423']	['784']	['6858']	526.0
212537	41.9476	86.9430	89	['443']	['821']	['7216']	500.0
212607	41.9488	86.8598	89	['452']	['837']	['7475']	526.0
212637	41.9500	86.7780	89	['459']	['850']	['7742']	541.0
212707	41.9511	86.6948	89	['464']	['859']	['8016']	526.0
212737	41.9523	86.6013	89	['467']	['864']	['8268']	495.0
212807	41.9533	86.5185	89	['472']	['874']	['8512']	457.0
212830	41.9538	86.4518	91	['477']	['884']	['8672']	375.0
212914	41.9447	86.3224	96	['490']	['908']	['8931']	341.0
212945	41.9365	86.2215	96	['500']	['925']	['9098']	300.0
213015	41.9292	86.1318	96	['509']	['943']	['9235']	282.0
213045	41.9215	86.0368	96	['516']	['956']	['9380']	277.0
213116	41.9133	85.9369	96	['524']	['970']	['9517']	330.0
213146	41.9058	85.8468	96	['525']	['972']	['9716']	373.0
213216	41.8968	85.7394	96	['530']	['982']	['9891']	312.0
213246	41.8891	85.6484	97	['535']	['991']	['10028']	297.0
213316	41.8803	85.5470	97	['538']	['996']	['10188']	358.0
213346	41.8715	85.4478	97	['538']	['996']	['10386']	457.0
213416	41.8627	85.3482	97	['531']	['983']	['10645']	579.0
213446	41.8543	85.2524	97	['517']	['958']	['10965']	610.0
213516	41.8459	85.1585	97	['507']	['938']	['11255']	312.0
213546	41.8376	85.0663	97	['506']	['937']	['11278']	23.0
213616	41.8292	84.9734	97	['505']	['935']	['11278']	0
213646	41.8205	84.8792	97	['505']	['935']	['11278']	0
213716	41.8119	84.7865	97	['504']	['933']	['11278']	0
213746	41.8034	84.6957	97	['504']	['933']	['11278']	0
213816	41.7946	84.6010	97	['503']	['932']	['11278']	0
213846	41.7862	84.5112	97	['503']	['932']	['11278']	0
213909	41.7794	84.4379	95	['502']	['930']	['11278']	0
213939	41.7774	84.3417	91	['501']	['929']	['11278']	0
214009	41.7769	84.2520	91	['501']	['929']	['11278']	0
214039	41.7763	84.1592	91	['501']	['929']	['11278']	0
214109	41.7758	84.0664	91	['500']	['925']	['11278']	0
214139	41.7753	83.9732	91	['499']	['924']	['11278']	0
214210	41.7747	83.8810	91	['497']	['921']	['11278']	0
214240	41.7740	83.7877	91	['496']	['919']	['11278']	0
214310	41.7730	83.6959	91	['495']	['917']	['11278']	0
214340	41.7720	83.6038	91	['494']	['914']	['11278']	0
214401	41.7698	83.5377	95	['495']	['917']	['11278']	0
214417	41.7652	83.4885	97	['495']	['917']	['11278']	0
214447	41.7567	83.4005	97	['495']	['917']	['11278']	0
214517	41.7478	83.3088	97	['495']	['917']	['11278']	0
214547	41.7392	83.2206	97	['494']	['914']	['11278']	0
214617	41.7298	83.1253	98	['494']	['914']	['11278']	0
214647	41.7211	83.0387	98	['493']	['912']	['11278']	0
214717	41.7116	82.9441	98	['492']	['911']	['11278']	0
214747	41.7028	82.8579	98	['492']	['911']	['11278']	0
214817	41.6935	82.7666	98	['492']	['911']	['11278']	0
214847	41.6840	82.6744	98	['492']	['911']	['11278']	0
214917	41.6751	82.5883	98	['492']	['911']	['11278']	0
214947	41.6655	82.4971	98	['491']	['909']	['11278']	0
215017	41.6561	82.4088	98	['491']	['909']	['11278']	0
215047	41.6463	82.3169	98	['490']	['908']	['11278']	0
215117	41.6366	82.2271	98	['489']	['906']	['11278']	0
215147	41.6270	82.1378	98	['489']	['906']	['11278']	0
215217	41.6170	82.0468	98	['489']	['906']	['11278']	0
215248	41.6073	81.9578	98	['488']	['904']	['11278']	0
215318	41.5972	81.8654	98	['484']	['896']	['11278']	0
215348	41.5875	81.7778	99	['482']	['893']	['11278']	0
