# https://zh.flightaware.com//live/flight/UAL1932/history/20221112/1425Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094113	41.9691	87.9260	271	['164']	['304']	['236']	0
094129	41.9695	87.9414	274	['162']	['299']	['457']	771.0
094145	41.9739	87.9572	307	['173']	['320']	['648']	572.0
094201	41.9851	87.9659	344	['199']	['369']	['762']	572.0
094217	42.0007	87.9632	25	['223']	['414']	['953']	729.0
094233	42.0139	87.9502	42	['244']	['452']	['1151']	786.0
094249	42.0234	87.9290	71	['261']	['483']	['1372']	1.0
094305	42.0279	87.9009	78	['261']	['483']	['1707']	1.0
094324	42.0325	87.8715	79	['265']	['491']	['2035']	954.0
094340	42.0363	87.8464	78	['272']	['504']	['2263']	859.0
094405	42.0432	87.8027	78	['286']	['529']	['2621']	897.0
094433	42.0507	87.7551	77	['295']	['546']	['3056']	717.0
094456	42.0582	87.7117	79	['325']	['602']	['3231']	387.0
094512	42.0575	87.6796	103	['341']	['631']	['3307']	626.0
094553	42.0389	87.5917	104	['359']	['665']	['3825']	811.0
094623	42.0270	87.5253	103	['372']	['689']	['4267']	648.0
094653	42.0146	87.4540	103	['401']	['742']	['4473']	572.0
094723	42.0020	87.3816	103	['412']	['763']	['4839']	733.0
094746	41.9958	87.3221	95	['423']	['784']	['5121']	647.0
094816	41.9910	87.2443	95	['440']	['814']	['5410']	838.0
094846	41.9860	87.1624	95	['427']	['790']	['5959']	1.0
094916	41.9813	87.0842	95	['410']	['760']	['6584']	953.0
094946	41.9765	87.0083	95	['417']	['772']	['6911']	671.0
095016	41.9713	86.9300	95	['421']	['779']	['7254']	693.0
095046	41.9659	86.8518	95	['422']	['782']	['7605']	739.0
095116	41.9607	86.7739	95	['418']	['774']	['7993']	716.0
095146	41.9555	86.6970	95	['417']	['772']	['8321']	594.0
095216	41.9501	86.6191	95	['420']	['777']	['8588']	450.0
095246	41.9445	86.5412	96	['430']	['797']	['8771']	290.0
095316	41.9389	86.4611	95	['446']	['826']	['8877']	236.0
095346	41.9329	86.3760	95	['458']	['848']	['9007']	274.0
095416	41.9270	86.2912	95	['469']	['869']	['9152']	267.0
095446	41.9207	86.2017	96	['479']	['887']	['9274']	282.0
095516	41.9143	86.1132	96	['486']	['900']	['9434']	352.0
095547	41.9074	86.0191	96	['489']	['906']	['9632']	390.0
