# https://zh.flightaware.com//live/flight/UAL1932/history/20221030/1315Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211400	41.9883	87.8952	90	['167']	['309']	['213']	0
211416	41.9885	87.8766	89	['164']	['304']	['457']	800.0
211432	41.9890	87.8612	87	['170']	['315']	['640']	771.0
211448	41.9893	87.8441	89	['170']	['315']	['869']	871.0
211504	41.9896	87.8276	89	['169']	['312']	['1105']	686.0
211534	41.9908	87.7929	88	['205']	['380']	['1394']	587.0
211604	41.9918	87.7511	89	['246']	['455']	['1692']	721.0
211626	41.9923	87.7125	91	['266']	['492']	['2019']	914.0
211646	41.9901	87.6791	96	['274']	['507']	['2332']	905.0
211716	41.9855	87.6292	97	['289']	['536']	['2774']	981.0
211801	41.9799	87.5497	95	['293']	['542']	['3559']	774.0
211831	41.9761	87.4892	95	['338']	['626']	['3741']	320.0
211901	41.9708	87.4194	96	['379']	['702']	['3879']	480.0
211931	41.9657	87.3503	95	['395']	['732']	['4221']	762.0
212001	41.9605	87.2758	95	['400']	['740']	['4641']	823.0
212031	41.9555	87.2033	95	['407']	['753']	['5044']	747.0
212101	41.9500	87.1260	96	['417']	['772']	['5387']	658.0
212121	41.9463	87.0710	94	['423']	['784']	['5593']	667.0
212138	41.9463	87.0253	88	['427']	['790']	['5799']	623.0
212208	41.9475	86.9506	89	['433']	['801']	['6081']	547.0
212239	41.9485	86.8655	89	['442']	['819']	['6355']	487.0
212309	41.9497	86.7824	89	['452']	['837']	['6576']	419.0
212339	41.9512	86.6969	89	['462']	['856']	['6774']	427.0
212409	41.9523	86.6107	89	['470']	['871']	['7003']	450.0
212439	41.9532	86.5200	89	['476']	['882']	['7224']	457.0
212509	41.9540	86.4344	89	['480']	['888']	['7460']	442.0
212539	41.9551	86.3451	89	['485']	['898']	['7666']	396.0
212609	41.9561	86.2541	89	['490']	['908']	['7856']	361.0
212631	41.9538	86.1847	96	['492']	['911']	['7978']	345.0
212710	41.9427	86.0632	97	['498']	['922']	['8207']	431.0
212740	41.9346	85.9738	97	['494']	['914']	['8473']	511.0
212810	41.9263	85.8847	97	['491']	['909']	['8717']	480.0
212840	41.9177	85.7941	97	['490']	['908']	['8954']	442.0
212910	41.9093	85.7081	98	['489']	['906']	['9159']	434.0
