# https://zh.flightaware.com//live/flight/UAL1932/history/20221102/1315Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214438	41.9467	87.9069	216	['156']	['290']	['381']	0
214454	41.9360	87.9080	159	['170']	['315']	['541']	700.0
214510	41.9258	87.8967	135	['175']	['323']	['754']	814.0
214526	41.9164	87.8846	136	['178']	['330']	['975']	702.0
214553	41.8983	87.8606	135	['214']	['396']	['1257']	537.0
214623	41.8757	87.8303	135	['261']	['483']	['1486']	619.0
214641	41.8614	87.8090	121	['272']	['504']	['1753']	1.0
214659	41.8554	87.7793	90	['277']	['513']	['2103']	1.0
214715	41.8597	87.7503	76	['278']	['515']	['2446']	1.0
214739	41.8681	87.7102	74	['290']	['538']	['2789']	948.0
214824	41.8853	87.6299	75	['303']	['562']	['3536']	981.0
214854	41.8962	87.5765	76	['309']	['573']	['4016']	857.0
214928	41.9028	87.5126	83	['310']	['575']	['4450']	557.0
214958	41.9087	87.4508	83	['342']	['634']	['4610']	274.0
215028	41.9152	87.3828	83	['382']	['708']	['4724']	251.0
215058	41.9221	87.3095	83	['413']	['764']	['4862']	472.0
215128	41.9288	87.2390	83	['422']	['782']	['5197']	693.0
215158	41.9367	87.1567	83	['430']	['797']	['5555']	663.0
215228	41.9441	87.0794	83	['438']	['811']	['5860']	686.0
215248	41.9463	87.0207	89	['439']	['813']	['6126']	741.0
215318	41.9477	86.9407	89	['440']	['814']	['6477']	678.0
215348	41.9490	86.8608	89	['443']	['821']	['6805']	610.0
215418	41.9502	86.7758	89	['450']	['834']	['7087']	533.0
215448	41.9513	86.6914	89	['455']	['843']	['7338']	541.0
215518	41.9523	86.6089	89	['457']	['847']	['7628']	564.0
215548	41.9534	86.5225	89	['458']	['848']	['7902']	587.0
215618	41.9544	86.4366	89	['455']	['843']	['8214']	610.0
215648	41.9551	86.3540	89	['452']	['837']	['8512']	541.0
215718	41.9559	86.2716	89	['453']	['838']	['8755']	466.0
215740	41.9553	86.2092	94	['454']	['840']	['8915']	485.0
215823	41.9448	86.0894	97	['451']	['835']	['9281']	545.0
215853	41.9371	86.0050	97	['446']	['826']	['9578']	549.0
215923	41.9295	85.9234	97	['444']	['822']	['9830']	480.0
215953	41.9219	85.8435	97	['443']	['821']	['10058']	434.0
220023	41.9136	85.7574	97	['443']	['821']	['10264']	381.0
220053	41.9061	85.6794	97	['444']	['822']	['10439']	358.0
220123	41.8982	85.5977	97	['444']	['822']	['10622']	343.0
220153	41.8901	85.5150	98	['445']	['824']	['10782']	320.0
220223	41.8820	85.4322	98	['447']	['827']	['10942']	259.0
220253	41.8739	85.3499	98	['452']	['837']	['11041']	206.0
220323	41.8657	85.2683	98	['455']	['843']	['11148']	236.0
220353	41.8573	85.1851	98	['456']	['845']	['11278']	130.0
220423	41.8486	85.1007	98	['455']	['843']	['11278']	8.0
220453	41.8409	85.0189	97	['455']	['843']	['11285']	0
220523	41.8322	84.9320	98	['457']	['847']	['11278']	0
220553	41.8233	84.8465	97	['456']	['845']	['11285']	0
220623	41.8148	84.7632	99	['456']	['845']	['11278']	0
220653	41.8058	84.6802	98	['455']	['843']	['11285']	15.0
220723	41.7969	84.5932	98	['454']	['840']	['11293']	0
220753	41.7878	84.5098	98	['454']	['840']	['11285']	-17.0
220818	41.7807	84.4430	96	['454']	['840']	['11278']	-11.0
220835	41.7785	84.3935	91	['453']	['838']	['11278']	0
220905	41.7781	84.3104	91	['453']	['838']	['11278']	0
220935	41.7775	84.2269	91	['452']	['837']	['11278']	0
221005	41.7769	84.1456	91	['452']	['837']	['11278']	0
221035	41.7763	84.0614	91	['451']	['835']	['11278']	0
221105	41.7755	83.9775	91	['452']	['837']	['11278']	0
221135	41.7748	83.8937	91	['452']	['837']	['11278']	0
221205	41.7740	83.8087	91	['454']	['840']	['11278']	0
221235	41.7732	83.7262	91	['455']	['843']	['11278']	0
221305	41.7724	83.6403	91	['457']	['847']	['11278']	0
221335	41.7713	83.5578	93	['458']	['848']	['11278']	0
221419	41.7600	83.4334	97	['459']	['850']	['11278']	0
221449	41.7515	83.3461	97	['459']	['850']	['11278']	0
221519	41.7436	83.2659	98	['460']	['851']	['11278']	0
221549	41.7351	83.1797	98	['460']	['851']	['11278']	0
221619	41.7266	83.0949	98	['461']	['855']	['11278']	0
221649	41.7185	83.0131	98	['462']	['856']	['11278']	0
221719	41.7097	82.9248	98	['463']	['858']	['11278']	0
221749	41.7010	82.8388	98	['463']	['858']	['11278']	0
221819	41.6927	82.7584	98	['463']	['858']	['11278']	0
221849	41.6836	82.6712	98	['463']	['858']	['11278']	0
221919	41.6748	82.5854	98	['464']	['859']	['11278']	0
221949	41.6658	82.4992	98	['464']	['859']	['11278']	0
222019	41.6570	82.4160	98	['465']	['861']	['11278']	0
222049	41.6478	82.3305	98	['466']	['863']	['11278']	0
222119	41.6388	82.2467	98	['460']	['851']	['11278']	0
222149	41.6296	82.1620	98	['449']	['832']	['11278']	0
222219	41.6206	82.0811	99	['442']	['819']	['11278']	0
222249	41.6117	81.9995	98	['441']	['816']	['11278']	0
222319	41.6029	81.9198	98	['440']	['814']	['11278']	0
222349	41.5941	81.8388	98	['440']	['814']	['11278']	0
222419	41.5853	81.7584	99	['439']	['813']	['11278']	0
222449	41.5762	81.6787	99	['438']	['811']	['11278']	0
222519	41.5670	81.5981	99	['437']	['810']	['11278']	0
222549	41.5582	81.5219	99	['437']	['810']	['11278']	0
222619	41.5487	81.4403	99	['437']	['810']	['11278']	0
222649	41.5395	81.3594	98	['438']	['811']	['11278']	0
222719	41.5308	81.2815	99	['438']	['811']	['11278']	0
222749	41.5213	81.2001	99	['439']	['813']	['11278']	0
222805	41.5167	81.1595	97	['441']	['816']	['11278']	0
222835	41.5093	81.0738	97	['442']	['819']	['11278']	0
222905	41.5022	80.9944	97	['442']	['819']	['11278']	0
222935	41.4948	80.9114	97	['443']	['821']	['11278']	0
223005	41.4877	80.8307	97	['444']	['822']	['11278']	0
223035	41.4807	80.7533	97	['448']	['830']	['11278']	0
223105	41.4730	80.6666	97	['461']	['855']	['11278']	0
223135	41.4653	80.5794	97	['472']	['874']	['11278']	0
223205	41.4576	80.4956	97	['475']	['880']	['11278']	0
223235	41.4498	80.4115	97	['477']	['884']	['11278']	0
223305	41.4412	80.3214	97	['477']	['884']	['11278']	0
223335	41.4329	80.2348	97	['477']	['884']	['11278']	0
223405	41.4245	80.1484	97	['478']	['885']	['11278']	0
223435	41.4160	80.0599	97	['478']	['885']	['11278']	0
223505	41.4078	79.9738	97	['477']	['884']	['11278']	0
223535	41.3992	79.8858	97	['477']	['884']	['11278']	0
223605	41.3907	79.7986	98	['477']	['884']	['11278']	0
223635	41.3820	79.7105	98	['477']	['884']	['11278']	0
223705	41.3739	79.6295	98	['477']	['884']	['11278']	0
223735	41.3645	79.5370	98	['478']	['885']	['11278']	0
223805	41.3555	79.4487	98	['478']	['885']	['11278']	0
223835	41.3468	79.3633	98	['477']	['884']	['11278']	0
223905	41.3380	79.2783	98	['478']	['885']	['11278']	0
223935	41.3286	79.1878	98	['477']	['884']	['11278']	0
224005	41.3199	79.1024	98	['477']	['884']	['11278']	0
224035	41.3106	79.0142	98	['479']	['887']	['11278']	0
224105	41.3015	78.9281	98	['479']	['887']	['11278']	0
224135	41.2920	78.8399	98	['480']	['888']	['11278']	0
224205	41.2826	78.7534	98	['480']	['888']	['11278']	0
224236	41.2728	78.6647	98	['481']	['892']	['11278']	0
224306	41.2628	78.5740	98	['481']	['892']	['11278']	0
224337	41.2546	78.5010	98	['481']	['892']	['11278']	-8.0
224407	41.2430	78.3957	98	['481']	['892']	['11270']	-297.0
224437	41.2338	78.3117	98	['476']	['882']	['10980']	-754.0
224507	41.2242	78.2257	99	['478']	['885']	['10516']	-892.0
224537	41.2141	78.1362	99	['480']	['888']	['10089']	-457.0
224607	41.2036	78.0508	99	['477']	['884']	['10058']	-30.0
224637	41.1925	77.9630	99	['475']	['880']	['10058']	0
224707	41.1818	77.8773	100	['475']	['880']	['10058']	0
224737	41.1709	77.7896	100	['474']	['877']	['10058']	0
224807	41.1602	77.7051	100	['473']	['875']	['10058']	0
224837	41.1493	77.6185	100	['473']	['875']	['10058']	0
224907	41.1384	77.5338	100	['473']	['875']	['10058']	0
224937	41.1275	77.4487	100	['474']	['877']	['10058']	0
225007	41.1163	77.3637	100	['476']	['882']	['10058']	0
225037	41.1048	77.2760	100	['476']	['882']	['10058']	0
225107	41.0933	77.1878	100	['477']	['884']	['10058']	0
225137	41.0829	77.1079	100	['478']	['885']	['10058']	-30.0
225207	41.0710	77.0179	100	['475']	['880']	['10028']	-526.0
225237	41.0599	76.9353	100	['481']	['892']	['9533']	-1.0
225307	41.0477	76.8439	100	['484']	['896']	['8961']	-1.0
225337	41.0358	76.7563	100	['490']	['908']	['8367']	-1.0
225405	41.0243	76.6750	103	['493']	['912']	['7811']	-1.0
225449	40.9954	76.5494	108	['482']	['893']	['7102']	-902.0
225519	40.9751	76.4645	108	['469']	['869']	['6698']	-823.0
225549	40.9554	76.3831	108	['458']	['848']	['6279']	-846.0
225619	40.9368	76.3062	108	['448']	['830']	['5852']	-777.0
225649	40.9178	76.2277	108	['445']	['824']	['5502']	-366.0
225719	40.8987	76.1494	108	['440']	['814']	['5486']	-15.0
225749	40.8804	76.0742	108	['437']	['810']	['5486']	-46.0
225819	40.8609	75.9951	108	['435']	['806']	['5441']	-526.0
225849	40.8428	75.9224	108	['417']	['772']	['4961']	-846.0
225919	40.8261	75.8543	108	['398']	['737']	['4595']	-632.0
225949	40.8099	75.7884	108	['372']	['689']	['4328']	-389.0
230019	40.7941	75.7241	108	['356']	['660']	['4206']	-290.0
230049	40.7781	75.6596	108	['356']	['660']	['4039']	-358.0
230119	40.7634	75.6008	108	['349']	['647']	['3848']	-198.0
230149	40.7482	75.5404	108	['343']	['636']	['3840']	-15.0
230219	40.7332	75.4807	108	['334']	['618']	['3833']	0
230244	40.7231	75.4359	104	['305']	['565']	['3840']	8.0
230317	40.7117	75.3791	105	['274']	['507']	['3840']	-138.0
230347	40.7023	75.3318	105	['270']	['501']	['3696']	-290.0
230417	40.6927	75.2844	105	['270']	['501']	['3551']	-328.0
230447	40.6834	75.2377	105	['272']	['504']	['3368']	-320.0
230517	40.6739	75.1895	105	['267']	['494']	['3231']	-136.0
230544	40.6647	75.1446	106	['262']	['486']	['3239']	11.0
230600	40.6556	75.1238	128	['265']	['491']	['3239']	0
230619	40.6367	75.1082	161	['266']	['492']	['3239']	-13.0
230635	40.6170	75.1066	189	['265']	['491']	['3231']	0
230651	40.5994	75.1162	215	['261']	['483']	['3239']	14.0
230707	40.5864	75.1360	240	['258']	['478']	['3239']	0
230725	40.5818	75.1615	270	['253']	['468']	['3239']	-13.0
230741	40.5849	75.1857	283	['250']	['463']	['3231']	-10.0
230811	40.5925	75.2302	283	['248']	['459']	['3231']	8.0
230836	40.5990	75.2654	287	['244']	['452']	['3239']	11.0
230852	40.6092	75.2863	312	['243']	['451']	['3239']	-13.0
230911	40.6279	75.3005	344	['241']	['446']	['3231']	-111.0
230929	40.6469	75.3017	10	['243']	['451']	['3170']	-248.0
230946	40.6632	75.2929	35	['246']	['455']	['3086']	-305.0
231005	40.6776	75.2705	65	['259']	['480']	['2987']	-259.0
231023	40.6815	75.2403	94	['283']	['525']	['2926']	-84.0
231043	40.6755	75.2063	102	['292']	['541']	['2934']	11.0
231104	40.6690	75.1676	104	['295']	['546']	['2934']	0
231120	40.6606	75.1428	122	['297']	['550']	['2934']	0
231145	40.6373	75.1083	132	['298']	['552']	['2934']	-8.0
231215	40.6099	75.0692	133	['297']	['550']	['2926']	-8.0
231245	40.5831	75.0312	133	['270']	['501']	['2926']	9.0
231306	40.5674	75.0031	119	['258']	['478']	['2934']	9.0
231335	40.5550	74.9634	112	['251']	['465']	['2934']	8.0
231405	40.5423	74.9214	112	['251']	['465']	['2941']	8.0
231435	40.5296	74.8788	111	['249']	['462']	['2941']	0
231505	40.5171	74.8367	111	['252']	['467']	['2941']	0
