# https://zh.flightaware.com//live/flight/UAL1932/history/20221119/1425Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224039	41.9691	87.9261	271	['175']	['323']	['335']	0
224055	41.9713	87.9429	294	['179']	['332']	['693']	1.0
224111	41.9817	87.9557	333	['204']	['378']	['930']	1.0
224127	41.9987	87.9587	6	['223']	['414']	['1265']	972.0
224143	42.0150	87.9510	30	['255']	['472']	['1448']	500.0
224159	42.0296	87.9350	45	['277']	['513']	['1532']	414.0
224215	42.0423	87.9100	66	['299']	['554']	['1669']	775.0
224235	42.0531	87.8757	68	['307']	['568']	['1996']	978.0
224258	42.0665	87.8318	68	['322']	['597']	['2370']	891.0
224314	42.0724	87.8015	83	['336']	['623']	['2576']	863.0
224334	42.0704	87.7630	103	['330']	['612']	['2888']	1.0
224410	42.0571	87.6896	103	['331']	['613']	['3551']	921.0
224440	42.0464	87.6269	104	['354']	['655']	['3901']	701.0
224510	42.0337	87.5605	104	['376']	['697']	['4252']	747.0
224540	42.0210	87.4900	103	['394']	['729']	['4648']	701.0
224610	42.0085	87.4167	103	['416']	['771']	['4953']	648.0
224640	41.9954	87.3418	104	['431']	['798']	['5296']	587.0
224710	41.9820	87.2658	103	['450']	['834']	['5540']	648.0
224740	41.9677	87.1831	103	['457']	['847']	['5944']	834.0
224807	41.9544	87.1044	101	['461']	['855']	['6332']	823.0
224830	41.9486	87.0433	93	['468']	['867']	['6629']	697.0
224849	41.9480	86.9854	89	['473']	['875']	['6820']	504.0
224919	41.9493	86.8967	89	['490']	['908']	['7041']	427.0
224949	41.9505	86.8036	89	['505']	['935']	['7247']	450.0
225019	41.9517	86.7111	89	['517']	['958']	['7490']	480.0
225049	41.9527	86.6109	89	['525']	['972']	['7727']	526.0
225119	41.9537	86.5136	89	['530']	['982']	['8016']	549.0
225149	41.9547	86.4177	89	['533']	['987']	['8275']	541.0
225219	41.9557	86.3161	89	['536']	['993']	['8557']	519.0
225241	41.9562	86.2398	91	['539']	['998']	['8725']	448.0
225307	41.9511	86.1543	97	['538']	['996']	['8915']	441.0
225337	41.9423	86.0576	97	['542']	['1004']	['9136']	229.0
225407	41.9328	85.9539	97	['543']	['1006']	['9144']	8.0
225437	41.9235	85.8552	97	['543']	['1006']	['9144']	0
225507	41.9136	85.7520	97	['542']	['1004']	['9144']	30.0
225537	41.9046	85.6578	98	['543']	['1006']	['9174']	282.0
225607	41.8946	85.5563	98	['538']	['996']	['9426']	274.0
225637	41.8846	85.4571	98	['539']	['998']	['9449']	23.0
225707	41.8749	85.3579	98	['537']	['995']	['9449']	0
225737	41.8650	85.2594	98	['535']	['991']	['9449']	0
225807	41.8552	85.1612	98	['534']	['990']	['9449']	0
225837	41.8446	85.0594	98	['535']	['991']	['9449']	0
225907	41.8345	84.9619	98	['537']	['995']	['9449']	0
225937	41.8247	84.8646	98	['536']	['993']	['9449']	0
230008	41.8137	84.7595	98	['536']	['993']	['9449']	0
230039	41.8036	84.6631	98	['536']	['993']	['9449']	0
230109	41.7929	84.5609	98	['535']	['991']	['9449']	61.0
230139	41.7827	84.4658	98	['536']	['993']	['9510']	314.0
230200	41.7786	84.3959	92	['534']	['990']	['9716']	535.0
230238	41.7779	84.2693	91	['531']	['983']	['10036']	303.0
230308	41.7771	84.1738	91	['533']	['987']	['10058']	23.0
230338	41.7763	84.0756	91	['532']	['985']	['10058']	0
230408	41.7757	83.9745	91	['531']	['983']	['10058']	0
230438	41.7749	83.8760	91	['530']	['982']	['10058']	0
230508	41.7742	83.7815	91	['529']	['980']	['10058']	0
230538	41.7733	83.6811	91	['528']	['978']	['10058']	0
230608	41.7722	83.5853	91	['527']	['975']	['10058']	0
230628	41.7690	83.5231	97	['525']	['972']	['10058']	0
230658	41.7593	83.4228	97	['525']	['972']	['10058']	0
230729	41.7500	83.3253	97	['525']	['972']	['10058']	0
230759	41.7409	83.2305	97	['525']	['972']	['10058']	0
230829	41.7311	83.1308	98	['526']	['974']	['10058']	0
230859	41.7212	83.0320	98	['527']	['975']	['10058']	0
230929	41.7116	82.9389	98	['528']	['978']	['10058']	0
230959	41.7014	82.8397	98	['529']	['980']	['10058']	0
231029	41.6916	82.7423	98	['529']	['980']	['10058']	0
231059	41.6815	82.6441	98	['528']	['978']	['10058']	0
231129	41.6716	82.5490	98	['528']	['978']	['10058']	0
231159	41.6611	82.4505	98	['527']	['975']	['10058']	0
231229	41.6508	82.3538	98	['526']	['974']	['10058']	0
231259	41.6408	82.2601	98	['525']	['972']	['10058']	0
231329	41.6302	82.1608	98	['524']	['970']	['10058']	0
231359	41.6196	82.0641	98	['525']	['972']	['10058']	0
231429	41.6093	81.9694	98	['525']	['972']	['10058']	0
231459	41.5995	81.8772	98	['524']	['970']	['10058']	0
231529	41.5888	81.7806	98	['525']	['972']	['10058']	0
231559	41.5775	81.6793	99	['524']	['970']	['10058']	0
231629	41.5670	81.5876	99	['523']	['969']	['10058']	0
231659	41.5561	81.4935	99	['522']	['967']	['10058']	0
231729	41.5453	81.3999	99	['523']	['969']	['10058']	0
231759	41.5342	81.3044	99	['523']	['969']	['10058']	0
231829	41.5232	81.2085	99	['523']	['969']	['10058']	0
231900	41.5130	81.1062	97	['524']	['970']	['10058']	0
231930	41.5048	81.0104	97	['524']	['970']	['10058']	0
232000	41.4965	80.9162	97	['523']	['969']	['10058']	0
232031	41.4874	80.8164	97	['523']	['969']	['10058']	0
232101	41.4788	80.7210	97	['522']	['967']	['10058']	0
232131	41.4701	80.6255	97	['522']	['967']	['10058']	0
232201	41.4612	80.5281	97	['521']	['966']	['10058']	0
232231	41.4525	80.4356	97	['521']	['966']	['10058']	0
232301	41.4436	80.3412	97	['520']	['962']	['10058']	0
232331	41.4348	80.2477	97	['520']	['962']	['10058']	0
232401	41.4255	80.1485	97	['520']	['962']	['10058']	0
232431	41.4165	80.0542	97	['519']	['961']	['10058']	0
232501	41.4072	79.9578	97	['518']	['959']	['10058']	0
232531	41.3981	79.8654	97	['517']	['958']	['10058']	0
232601	41.3885	79.7677	98	['518']	['959']	['10058']	0
232631	41.3789	79.6727	98	['517']	['958']	['10058']	0
232701	41.3698	79.5827	98	['516']	['956']	['10058']	0
232731	41.3599	79.4856	98	['517']	['958']	['10058']	0
232801	41.3506	79.3926	98	['516']	['956']	['10058']	0
232832	41.3408	79.2962	98	['515']	['954']	['10058']	0
232902	41.3307	79.2006	98	['514']	['953']	['10058']	0
232933	41.3203	79.1017	98	['513']	['950']	['10058']	0
233003	41.3110	79.0125	98	['514']	['953']	['10058']	0
233033	41.3011	78.9185	98	['514']	['953']	['10058']	0
233103	41.2913	78.8257	98	['513']	['950']	['10058']	0
233133	41.2812	78.7335	98	['513']	['950']	['10058']	0
233203	41.2709	78.6385	98	['517']	['958']	['10058']	0
233233	41.2603	78.5420	98	['519']	['961']	['10058']	0
233303	41.2501	78.4482	98	['519']	['961']	['10058']	0
233333	41.2396	78.3542	98	['521']	['966']	['10058']	0
233403	41.2293	78.2627	99	['522']	['967']	['10058']	-8.0
233433	41.2180	78.1646	99	['523']	['969']	['10051']	-168.0
233503	41.2070	78.0703	99	['524']	['970']	['9891']	-305.0
233533	41.1953	77.9752	99	['530']	['982']	['9746']	-305.0
233603	41.1830	77.8795	100	['523']	['969']	['9586']	-297.0
233633	41.1710	77.7848	100	['527']	['975']	['9449']	-282.0
233703	41.1591	77.6909	100	['527']	['975']	['9304']	-297.0
233733	41.1469	77.5944	100	['518']	['959']	['9152']	-305.0
233803	41.1346	77.5007	100	['506']	['937']	['8999']	-312.0
233833	41.1227	77.4100	100	['502']	['930']	['8839']	-312.0
233903	41.1108	77.3195	100	['498']	['922']	['8687']	-297.0
233933	41.0990	77.2289	100	['494']	['914']	['8542']	-305.0
234003	41.0872	77.1386	100	['492']	['911']	['8382']	-305.0
234033	41.0760	77.0546	100	['488']	['904']	['8237']	-297.0
234103	41.0639	76.9655	100	['487']	['901']	['8085']	-411.0
234133	41.0519	76.8765	100	['476']	['882']	['7826']	-549.0
234203	41.0404	76.7920	100	['466']	['863']	['7536']	-594.0
234233	41.0288	76.7071	100	['462']	['856']	['7231']	-600.0
234251	41.0209	76.6584	105	['458']	['848']	['7056']	-586.0
234330	40.9970	76.5564	108	['450']	['834']	['6675']	-596.0
234400	40.9781	76.4776	108	['444']	['822']	['6370']	-610.0
234430	40.9596	76.4006	108	['432']	['800']	['6066']	-572.0
234500	40.9416	76.3257	108	['421']	['779']	['5799']	-533.0
234530	40.9238	76.2530	108	['417']	['772']	['5532']	-411.0
234600	40.9064	76.1821	108	['419']	['776']	['5387']	-152.0
234630	40.8878	76.1054	108	['415']	['769']	['5380']	-274.0
234700	40.8711	76.0369	108	['410']	['760']	['5113']	-549.0
234730	40.8546	75.9685	108	['400']	['740']	['4831']	-610.0
234800	40.8369	75.8968	108	['394']	['729']	['4503']	-640.0
234830	40.8198	75.8283	108	['389']	['721']	['4191']	-602.0
234900	40.8033	75.7618	108	['382']	['708']	['3901']	-320.0
234930	40.7867	75.6956	108	['383']	['710']	['3871']	-30.0
