# https://zh.flightaware.com//live/flight/UAL1932/history/20221108/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222557	41.9691	87.8788	91	['164']	['304']	['191']	0
222613	41.9665	87.8604	105	['160']	['296']	['480']	1.0
222629	41.9637	87.8466	106	['154']	['285']	['724']	914.0
222645	41.9603	87.8313	106	['160']	['296']	['968']	729.0
222701	41.9570	87.8154	105	['181']	['335']	['1113']	470.0
222721	41.9535	87.7909	93	['220']	['407']	['1250']	616.0
222747	41.9537	87.7512	89	['249']	['462']	['1585']	792.0
222817	41.9539	87.7032	91	['275']	['509']	['1989']	945.0
222847	41.9534	87.6519	91	['280']	['518']	['2530']	1.0
222917	41.9528	87.5982	91	['293']	['542']	['3040']	663.0
222947	41.9521	87.5387	91	['340']	['629']	['3193']	366.0
223017	41.9513	87.4728	91	['376']	['697']	['3406']	617.0
223047	41.9505	87.4038	91	['389']	['721']	['3810']	777.0
223117	41.9495	87.3277	91	['402']	['745']	['4183']	770.0
223147	41.9485	87.2538	91	['412']	['763']	['4580']	762.0
223217	41.9474	87.1758	91	['423']	['784']	['4945']	663.0
223247	41.9462	87.0950	91	['441']	['816']	['5243']	600.0
223305	41.9460	87.0439	89	['446']	['826']	['5425']	648.0
223335	41.9474	86.9611	89	['456']	['845']	['5761']	686.0
223405	41.9487	86.8743	89	['462']	['856']	['6111']	632.0
223435	41.9500	86.7895	89	['472']	['874']	['6393']	572.0
223505	41.9512	86.7027	89	['480']	['888']	['6683']	587.0
223535	41.9523	86.6123	89	['486']	['900']	['6980']	579.0
223605	41.9534	86.5199	89	['492']	['911']	['7262']	549.0
223635	41.9545	86.4293	89	['496']	['919']	['7529']	526.0
223705	41.9554	86.3365	89	['500']	['925']	['7788']	488.0
223735	41.9562	86.2415	90	['506']	['937']	['8016']	425.0
223801	41.9515	86.1604	97	['512']	['948']	['8184']	376.0
223831	41.9428	86.0657	97	['518']	['959']	['8367']	396.0
223901	41.9340	85.9710	97	['521']	['966']	['8580']	472.0
223931	41.9250	85.8741	97	['520']	['962']	['8839']	495.0
224001	41.9160	85.7803	97	['519']	['961']	['9075']	488.0
224031	41.9068	85.6838	97	['518']	['959']	['9327']	495.0
224101	41.8975	85.5866	97	['517']	['958']	['9571']	457.0
224131	41.8887	85.4940	97	['516']	['956']	['9784']	450.0
224201	41.8792	85.3964	98	['514']	['953']	['10020']	480.0
224231	41.8691	85.3030	98	['510']	['945']	['10264']	465.0
224301	41.8593	85.2101	98	['508']	['941']	['10485']	419.0
224331	41.8497	85.1167	98	['506']	['937']	['10683']	389.0
224401	41.8404	85.0250	98	['505']	['935']	['10874']	381.0
224431	41.8309	84.9307	98	['503']	['932']	['11064']	358.0
224501	41.8217	84.8405	98	['501']	['929']	['11232']	213.0
224531	41.8122	84.7494	98	['501']	['929']	['11278']	46.0
224601	41.8020	84.6534	98	['503']	['932']	['11278']	0
224631	41.7926	84.5648	98	['504']	['933']	['11278']	0
224701	41.7823	84.4718	98	['505']	['935']	['11278']	0
224729	41.7772	84.3820	90	['505']	['935']	['11278']	0
224759	41.7768	84.2886	91	['506']	['937']	['11278']	0
224829	41.7763	84.1943	90	['506']	['937']	['11278']	0
224859	41.7759	84.0997	90	['506']	['937']	['11278']	0
224929	41.7754	84.0093	91	['506']	['937']	['11278']	0
224959	41.7748	83.9159	91	['506']	['937']	['11278']	0
225029	41.7740	83.8216	91	['506']	['937']	['11278']	0
225059	41.7732	83.7305	91	['505']	['935']	['11278']	0
225129	41.7724	83.6316	91	['505']	['935']	['11278']	0
225155	41.7710	83.5553	94	['504']	['933']	['11278']	0
