# https://zh.flightaware.com//live/flight/UAL1932/history/20221105/1325Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215107	41.9482	87.9056	214	['152']	['282']	['701']	0
215123	41.9380	87.9065	158	['133']	['246']	['1067']	1.0
215139	41.9314	87.8966	118	['159']	['295']	['1311']	657.0
215155	41.9286	87.8800	91	['218']	['404']	['1417']	372.0
215211	41.9303	87.8521	85	['259']	['480']	['1509']	249.0
215239	41.9335	87.8054	84	['280']	['518']	['1600']	158.0
215309	41.9372	87.7515	85	['288']	['533']	['1661']	38.0
215339	41.9401	87.6992	87	['288']	['533']	['1638']	-26.0
215402	41.9404	87.6591	90	['285']	['528']	['1638']	0
215432	41.9405	87.6059	90	['283']	['525']	['1638']	53.0
215502	41.9410	87.5521	89	['287']	['531']	['1692']	442.0
215532	41.9415	87.5006	89	['290']	['538']	['2080']	853.0
215602	41.9424	87.4429	89	['305']	['565']	['2545']	960.0
215632	41.9430	87.3881	90	['311']	['576']	['3040']	792.0
215702	41.9434	87.3269	89	['341']	['631']	['3338']	671.0
215732	41.9440	87.2627	89	['359']	['665']	['3711']	838.0
215802	41.9447	87.1940	89	['367']	['679']	['4176']	838.0
215832	41.9451	87.1254	89	['380']	['703']	['4549']	762.0
215902	41.9456	87.0507	90	['392']	['726']	['4938']	724.0
215932	41.9468	86.9774	89	['406']	['752']	['5273']	640.0
220002	41.9480	86.9042	89	['419']	['776']	['5578']	632.0
220032	41.9493	86.8216	89	['431']	['798']	['5906']	640.0
220102	41.9505	86.7419	89	['440']	['814']	['6218']	823.0
220132	41.9516	86.6606	89	['427']	['790']	['6728']	846.0
220202	41.9526	86.5831	89	['428']	['793']	['7064']	640.0
220232	41.9535	86.4997	89	['431']	['798']	['7369']	594.0
220302	41.9544	86.4202	89	['433']	['801']	['7658']	560.0
220330	41.9551	86.3458	92	['435']	['806']	['7910']	499.0
220346	41.9499	86.3042	105	['420']	['777']	['8024']	372.0
220424	41.9294	86.2042	105	['434']	['803']	['8245']	336.0
220454	41.9137	86.1263	105	['445']	['824']	['8405']	328.0
220524	41.8980	86.0475	105	['454']	['840']	['8573']	343.0
220554	41.8824	85.9670	105	['462']	['856']	['8748']	343.0
220624	41.8656	85.8812	105	['468']	['867']	['8915']	320.0
220654	41.8493	85.7987	105	['475']	['880']	['9068']	328.0
220724	41.8320	85.7123	105	['481']	['892']	['9243']	326.0
220743	41.8233	85.6577	99	['492']	['911']	['9335']	283.0
220827	41.8154	85.5186	94	['508']	['941']	['9540']	272.0
220857	41.8108	85.4237	94	['513']	['950']	['9670']	328.0
220927	41.8063	85.3284	94	['513']	['950']	['9868']	373.0
220957	41.8019	85.2358	94	['512']	['948']	['10043']	343.0
221027	41.7971	85.1427	94	['512']	['948']	['10211']	373.0
221057	41.7918	85.0448	94	['509']	['943']	['10417']	404.0
221127	41.7868	84.9509	94	['507']	['938']	['10615']	389.0
221157	41.7819	84.8605	94	['504']	['933']	['10805']	373.0
221227	41.7766	84.7666	95	['503']	['932']	['10988']	335.0
221257	41.7712	84.6736	95	['503']	['932']	['11140']	274.0
221327	41.7656	84.5786	95	['504']	['933']	['11262']	137.0
221357	41.7602	84.4867	95	['506']	['937']	['11278']	15.0
221429	41.7544	84.3879	95	['506']	['937']	['11278']	0
221459	41.7489	84.2956	95	['504']	['933']	['11278']	0
221529	41.7431	84.2003	95	['503']	['932']	['11278']	0
221559	41.7374	84.1070	95	['503']	['932']	['11278']	0
221629	41.7317	84.0143	95	['505']	['935']	['11278']	0
221659	41.7260	83.9232	95	['505']	['935']	['11278']	0
221729	41.7198	83.8271	95	['504']	['933']	['11278']	0
221759	41.7141	83.7377	95	['503']	['932']	['11278']	0
221829	41.7079	83.6442	95	['505']	['935']	['11278']	0
221859	41.7015	83.5488	95	['506']	['937']	['11278']	0
221930	41.6952	83.4548	95	['507']	['938']	['11278']	0
222000	41.6888	83.3610	95	['499']	['924']	['11278']	0
222030	41.6828	83.2723	95	['492']	['911']	['11278']	0
222100	41.6760	83.1763	96	['491']	['909']	['11278']	0
222130	41.6697	83.0888	96	['491']	['909']	['11278']	0
222200	41.6630	82.9967	96	['492']	['911']	['11278']	0
222230	41.6565	82.9062	96	['493']	['912']	['11278']	0
222300	41.6501	82.8180	96	['494']	['914']	['11278']	0
222330	41.6436	82.7281	96	['495']	['917']	['11278']	0
222400	41.6368	82.6359	96	['495']	['917']	['11278']	0
222430	41.6298	82.5430	96	['494']	['914']	['11278']	0
222500	41.6230	82.4518	96	['494']	['914']	['11278']	0
222530	41.6157	82.3580	96	['494']	['914']	['11278']	0
222600	41.6087	82.2682	96	['493']	['912']	['11278']	0
222630	41.6018	82.1786	96	['492']	['911']	['11278']	0
222700	41.5946	82.0881	96	['491']	['909']	['11278']	0
222730	41.5876	82.0010	96	['490']	['908']	['11278']	0
222800	41.5802	81.9105	96	['489']	['906']	['11278']	0
222830	41.5728	81.8201	96	['489']	['906']	['11278']	0
222900	41.5654	81.7320	96	['489']	['906']	['11278']	0
