# https://zh.flightaware.com//live/flight/UAL1932/history/20221123/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091412	41.9692	87.9367	272	['161']	['298']	['358']	0
091428	41.9740	87.9507	312	['171']	['317']	['541']	657.0
091444	41.9874	87.9585	353	['199']	['369']	['709']	600.0
091500	42.0018	87.9541	25	['230']	['426']	['861']	786.0
091516	42.0155	87.9404	40	['240']	['444']	['1128']	972.0
091532	42.0304	87.9237	40	['254']	['470']	['1379']	906.0
091548	42.0457	87.9057	42	['274']	['507']	['1611']	1.0
091651	42.1069	87.8312	49	['299']	['554']	['2713']	1.0
091707	42.1167	87.8029	76	['311']	['576']	['2979']	1.0
091724	42.1164	87.7705	103	['313']	['579']	['3284']	1.0
091750	42.1051	87.7217	107	['324']	['600']	['3719']	925.0
091806	42.0998	87.6901	99	['329']	['610']	['3932']	516.0
091844	42.0919	87.6056	97	['382']	['708']	['4183']	417.0
091914	42.0852	87.5323	97	['413']	['764']	['4404']	602.0
091944	42.0780	87.4532	97	['426']	['789']	['4785']	800.0
092014	42.0705	87.3722	97	['434']	['803']	['5204']	853.0
092044	42.0632	87.2931	97	['437']	['810']	['5639']	785.0
092114	42.0558	87.2141	97	['447']	['827']	['5989']	655.0
092144	42.0478	87.1297	97	['461']	['855']	['6294']	617.0
092214	42.0391	87.0389	97	['471']	['872']	['6607']	640.0
092244	42.0309	86.9535	98	['477']	['884']	['6934']	640.0
092314	42.0223	86.8662	98	['482']	['893']	['7247']	617.0
092344	42.0137	86.7785	98	['486']	['900']	['7551']	602.0
092414	42.0045	86.6859	98	['491']	['909']	['7849']	572.0
092444	41.9954	86.5944	98	['495']	['917']	['8123']	503.0
092514	41.9859	86.4996	98	['501']	['929']	['8352']	450.0
092544	41.9770	86.4121	98	['506']	['937']	['8573']	526.0
092614	41.9669	86.3139	98	['504']	['933']	['8877']	549.0
092644	41.9578	86.2265	98	['506']	['937']	['9121']	488.0
092714	41.9486	86.1329	97	['507']	['938']	['9365']	503.0
092744	41.9400	86.0379	97	['506']	['937']	['9624']	511.0
092814	41.9319	85.9489	97	['504']	['933']	['9876']	434.0
092844	41.9228	85.8505	97	['503']	['932']	['10058']	183.0
092914	41.9141	85.7596	97	['501']	['929']	['10058']	0
092944	41.9049	85.6645	98	['499']	['924']	['10058']	0
093014	41.8962	85.5753	98	['497']	['921']	['10058']	23.0
093044	41.8869	85.4814	98	['501']	['929']	['10081']	236.0
093114	41.8778	85.3901	98	['501']	['929']	['10295']	373.0
093144	41.8689	85.3006	98	['505']	['935']	['10455']	320.0
093214	41.8590	85.2018	98	['510']	['945']	['10615']	419.0
093244	41.8500	85.1135	98	['503']	['932']	['10874']	465.0
093314	41.8403	85.0179	98	['501']	['929']	['11079']	328.0
093344	41.8310	84.9274	98	['505']	['935']	['11201']	206.0
093414	41.8212	84.8330	98	['510']	['945']	['11285']	244.0
093444	41.8116	84.7415	98	['513']	['950']	['11445']	290.0
093514	41.8015	84.6458	98	['514']	['953']	['11575']	274.0
093544	41.7912	84.5488	98	['513']	['950']	['11720']	312.0
093614	41.7815	84.4584	98	['510']	['945']	['11887']	214.0
093631	41.7780	84.4003	93	['511']	['946']	['11887']	0
093707	41.7773	84.2886	90	['510']	['945']	['11887']	0
093737	41.7768	84.1951	90	['512']	['948']	['11887']	0
093807	41.7761	84.1025	91	['512']	['948']	['11887']	0
093837	41.7754	84.0084	91	['510']	['945']	['11887']	0
093907	41.7746	83.9129	91	['510']	['945']	['11887']	0
093937	41.7738	83.8194	91	['505']	['935']	['11887']	0
094007	41.7730	83.7261	91	['497']	['921']	['11887']	0
094037	41.7724	83.6319	91	['497']	['921']	['11887']	0
094100	41.7715	83.5619	93	['498']	['922']	['11887']	0
094123	41.7660	83.4931	97	['499']	['924']	['11887']	0
094153	41.7568	83.3968	97	['499']	['924']	['11887']	0
094223	41.7480	83.3048	97	['499']	['924']	['11887']	0
094253	41.7395	83.2203	98	['499']	['924']	['11887']	0
094323	41.7298	83.1248	98	['499']	['924']	['11887']	0
094353	41.7205	83.0333	98	['499']	['924']	['11887']	0
094423	41.7114	82.9432	98	['497']	['921']	['11887']	0
094453	41.7018	82.8494	98	['497']	['921']	['11887']	0
094523	41.6929	82.7631	98	['496']	['919']	['11887']	0
094553	41.6832	82.6698	98	['496']	['919']	['11887']	0
094623	41.6736	82.5765	98	['496']	['919']	['11887']	0
094653	41.6647	82.4891	98	['496']	['919']	['11887']	0
094723	41.6552	82.3999	98	['496']	['919']	['11887']	0
094753	41.6455	82.3086	98	['495']	['917']	['11887']	0
094823	41.6357	82.2168	98	['495']	['917']	['11887']	0
094853	41.6259	82.1270	98	['496']	['919']	['11887']	0
094923	41.6161	82.0368	98	['496']	['919']	['11887']	0
094953	41.6061	81.9457	98	['497']	['921']	['11887']	0
095011	41.5996	81.8906	101	['497']	['921']	['11887']	0
095032	41.5854	81.8292	112	['497']	['921']	['11887']	0
095048	41.5689	81.7866	121	['496']	['919']	['11887']	0
095105	41.5452	81.7440	130	['494']	['914']	['11887']	0
095135	41.4988	81.6784	134	['492']	['911']	['11887']	0
095206	41.4486	81.6080	133	['492']	['911']	['11887']	0
095237	41.4018	81.5417	133	['490']	['908']	['11887']	0
095307	41.3544	81.4739	133	['489']	['906']	['11887']	0
095337	41.3103	81.4103	132	['487']	['901']	['11887']	0
095408	41.2620	81.3393	132	['487']	['901']	['11887']	0
095436	41.2205	81.2776	130	['488']	['904']	['11887']	0
095454	41.1977	81.2340	120	['495']	['917']	['11887']	0
095515	41.1804	81.1735	105	['501']	['929']	['11887']	0
095538	41.1761	81.1070	88	['502']	['930']	['11887']	0
095608	41.1790	81.0096	88	['502']	['930']	['11887']	0
095638	41.1810	80.9205	88	['502']	['930']	['11887']	0
095708	41.1828	80.8290	89	['501']	['929']	['11887']	0
095738	41.1848	80.7350	88	['500']	['925']	['11887']	0
095808	41.1867	80.6450	88	['500']	['925']	['11887']	0
095838	41.1887	80.5537	88	['499']	['924']	['11887']	0
095908	41.1906	80.4632	88	['500']	['925']	['11887']	0
095939	41.1926	80.3668	89	['501']	['929']	['11887']	0
100010	41.1944	80.2729	89	['502']	['930']	['11887']	0
100040	41.1961	80.1779	89	['503']	['932']	['11887']	0
100110	41.1977	80.0857	89	['513']	['950']	['11887']	0
100141	41.1993	79.9883	89	['515']	['954']	['11887']	0
100213	41.2010	79.8850	89	['517']	['958']	['11887']	0
100244	41.2024	79.7900	89	['518']	['959']	['11887']	0
100314	41.2039	79.6930	89	['520']	['962']	['11887']	0
100344	41.2051	79.5966	89	['522']	['967']	['11887']	0
100414	41.2062	79.5006	89	['523']	['969']	['11887']	0
100444	41.2073	79.4039	89	['523']	['969']	['11887']	0
100516	41.2085	79.3030	89	['524']	['970']	['11887']	0
100546	41.2096	79.2057	89	['524']	['970']	['11887']	0
100616	41.2105	79.1108	89	['524']	['970']	['11887']	0
100646	41.2114	79.0110	89	['524']	['970']	['11887']	0
100716	41.2120	78.9188	90	['523']	['969']	['11887']	0
100746	41.2126	78.8237	90	['523']	['969']	['11887']	-75.0
100817	41.2130	78.7248	90	['522']	['967']	['11811']	-225.0
100847	41.2137	78.6252	90	['521']	['966']	['11659']	-307.0
100918	41.2142	78.5273	90	['523']	['969']	['11499']	-307.0
100948	41.2145	78.4315	90	['523']	['969']	['11346']	-503.0
101018	41.2148	78.3361	90	['522']	['967']	['10996']	-815.0
101048	41.2150	78.2412	90	['526']	['974']	['10531']	-966.0
101111	41.2141	78.1594	93	['530']	['982']	['10142']	-691.0
101129	41.2100	78.1064	98	['527']	['975']	['10058']	-105.0
101159	41.1981	78.0085	99	['529']	['980']	['10058']	0
101229	41.1868	77.9146	99	['529']	['980']	['10058']	0
101300	41.1748	77.8174	99	['528']	['978']	['10058']	0
101331	41.1624	77.7188	100	['528']	['978']	['10058']	-75.0
101401	41.1502	77.6244	100	['529']	['980']	['9982']	-244.0
101431	41.1371	77.5229	100	['526']	['974']	['9815']	-312.0
101501	41.1254	77.4327	100	['521']	['966']	['9670']	-297.0
101531	41.1128	77.3392	100	['519']	['961']	['9517']	-373.0
101601	41.1001	77.2437	100	['514']	['953']	['9296']	-549.0
101631	41.0882	77.1518	100	['504']	['933']	['8969']	-655.0
101701	41.0768	77.0629	100	['500']	['925']	['8641']	-671.0
101731	41.0645	76.9710	100	['497']	['921']	['8298']	-678.0
101801	41.0525	76.8820	100	['489']	['906']	['7963']	-663.0
101831	41.0407	76.7934	100	['481']	['892']	['7635']	-645.0
101902	41.0288	76.7057	100	['471']	['872']	['7308']	-628.0
101922	41.0196	76.6511	105	['465']	['861']	['7102']	-618.0
101959	40.9960	76.5520	108	['455']	['843']	['6721']	-607.0
102029	40.9772	76.4733	108	['448']	['830']	['6424']	-587.0
102059	40.9593	76.3988	108	['442']	['819']	['6134']	-625.0
102129	40.9399	76.3182	108	['434']	['803']	['5799']	-625.0
102159	40.9215	76.2432	108	['424']	['785']	['5509']	-312.0
102229	40.9045	76.1729	108	['411']	['761']	['5486']	-23.0
102259	40.8867	76.0999	108	['406']	['752']	['5486']	0
102329	40.8695	76.0299	108	['406']	['752']	['5486']	-114.0
102359	40.8521	75.9590	108	['409']	['758']	['5372']	-419.0
102429	40.8349	75.8888	108	['400']	['740']	['5067']	-594.0
102459	40.8180	75.8211	108	['393']	['727']	['4778']	-564.0
102529	40.8011	75.7536	108	['386']	['715']	['4503']	-572.0
102559	40.7849	75.6876	108	['380']	['703']	['4206']	-579.0
102629	40.7685	75.6218	108	['376']	['697']	['3924']	-322.0
102700	40.7519	75.5557	108	['374']	['692']	['3879']	-45.0
102730	40.7357	75.4910	108	['373']	['690']	['3879']	0
102746	40.7263	75.4529	106	['372']	['689']	['3879']	0
102804	40.7188	75.4148	105	['372']	['689']	['3879']	0
102835	40.7050	75.3462	105	['374']	['692']	['3879']	0
102905	40.6924	75.2826	105	['371']	['687']	['3879']	0
102935	40.6795	75.2178	105	['371']	['687']	['3879']	-50.0
102951	40.6711	75.1784	109	['367']	['679']	['3840']	-350.0
103009	40.6587	75.1441	120	['367']	['679']	['3680']	-551.0
103025	40.6416	75.1146	130	['366']	['678']	['3528']	-547.0
103055	40.6101	75.0693	133	['360']	['666']	['3261']	-583.0
103116	40.5840	75.0315	131	['358']	['663']	['3033']	-469.0
103134	40.5692	75.0029	121	['352']	['652']	['2957']	-108.0
103154	40.5554	74.9642	112	['344']	['637']	['2964']	9.0
103224	40.5370	74.9040	112	['353']	['653']	['2964']	0
103254	40.5196	74.8457	111	['348']	['644']	['2964']	0
103324	40.5026	74.7883	112	['347']	['642']	['2964']	0
103354	40.4845	74.7287	112	['348']	['644']	['2964']	0
103424	40.4669	74.6703	112	['349']	['647']	['2964']	0
103454	40.4487	74.6099	112	['347']	['642']	['2964']	0
103516	40.4361	74.5649	105	['348']	['644']	['2964']	0
103533	40.4340	74.5332	88	['350']	['649']	['2964']	-13.0
103552	40.4410	74.4936	70	['341']	['631']	['2957']	-47.0
103622	40.4560	74.4368	71	['319']	['591']	['2926']	-206.0
103652	40.4701	74.3834	71	['308']	['570']	['2751']	-404.0
103722	40.4848	74.3295	70	['308']	['570']	['2522']	-396.0
103752	40.4989	74.2772	71	['302']	['560']	['2355']	-168.0
103822	40.5123	74.2272	71	['297']	['550']	['2355']	-61.0
103852	40.5261	74.1749	71	['294']	['544']	['2294']	-263.0
103921	40.5391	74.1271	68	['293']	['542']	['2096']	-429.0
103940	40.5534	74.1003	46	['277']	['513']	['1951']	-445.0
103959	40.5717	74.0811	36	['268']	['496']	['1814']	-457.0
104029	40.6019	74.0513	38	['266']	['492']	['1577']	-465.0
104059	40.6313	74.0216	38	['260']	['481']	['1349']	-434.0
104129	40.6591	73.9935	38	['257']	['476']	['1143']	-251.0
104150	40.6768	73.9758	38	['256']	['475']	['1135']	-12.0
104206	40.6913	73.9525	60	['269']	['499']	['1135']	-34.0
104231	40.7060	73.9155	63	['265']	['491']	['1113']	5.0
104239	40.7099	73.9056	63	['264']	['489']	['1138']	-206.0
104351	40.7482	73.8123	61	['223']	['414']	['838']	-210.0
104407	40.7559	73.7940	62	['222']	['410']	['831']	-14.0
104423	40.7647	73.7760	51	['217']	['402']	['831']	0
104439	40.7776	73.7645	31	['210']	['389']	['831']	0
104509	40.8028	73.7448	31	['214']	['396']	['831']	0
104539	40.8281	73.7247	32	['210']	['389']	['831']	0
104604	40.8495	73.7076	30	['207']	['383']	['831']	0
104624	40.8663	73.7021	11	['200']	['370']	['831']	0
104643	40.8839	73.6977	8	['187']	['346']	['831']	-62.0
104701	40.8972	73.7030	322	['166']	['307']	['792']	-309.0
104717	40.9034	73.7173	294	['167']	['309']	['655']	-444.0
104735	40.9040	73.7350	257	['174']	['322']	['541']	-210.0
104754	40.8972	73.7531	244	['169']	['312']	['526']	-21.0
104819	40.8882	73.7757	242	['168']	['311']	['526']	0
104837	40.8794	73.7911	221	['164']	['304']	['526']	-60.0
