# https://zh.flightaware.com//live/flight/UAL1932/history/20221117/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221521	41.9491	87.9046	222	['151']	['280']	['389']	0
221537	41.9392	87.9097	189	['160']	['296']	['610']	800.0
221553	41.9283	87.9037	144	['176']	['327']	['815']	786.0
221609	41.9183	87.8889	131	['187']	['346']	['1029']	700.0
221625	41.9099	87.8754	130	['207']	['383']	['1189']	443.0
221641	41.8993	87.8585	130	['235']	['435']	['1265']	388.0
221711	41.8758	87.8220	131	['273']	['505']	['1486']	752.0
221740	41.8520	87.7851	131	['283']	['525']	['2004']	1.0
221756	41.8377	87.7634	131	['286']	['529']	['2316']	1.0
221816	41.8183	87.7331	128	['298']	['552']	['2637']	891.0
221835	41.8087	87.7018	102	['312']	['578']	['2896']	937.0
221917	41.8099	87.6184	87	['327']	['605']	['3589']	1.0
221939	41.8122	87.5721	84	['330']	['612']	['3970']	925.0
222000	41.8197	87.5323	72	['337']	['624']	['4252']	604.0
222035	41.8392	87.4605	70	['374']	['692']	['4534']	380.0
222105	41.8578	87.3912	70	['415']	['769']	['4663']	533.0
222135	41.8776	87.3172	70	['426']	['789']	['5067']	747.0
222205	41.8982	87.2401	70	['437']	['810']	['5410']	686.0
222235	41.9188	87.1637	70	['450']	['834']	['5753']	669.0
222259	41.9349	87.1005	74	['460']	['851']	['6012']	603.0
222319	41.9436	87.0454	82	['469']	['869']	['6195']	597.0
222335	41.9466	86.9959	88	['474']	['877']	['6370']	666.0
222405	41.9480	86.9059	89	['480']	['888']	['6706']	625.0
222435	41.9496	86.8187	89	['488']	['904']	['6995']	564.0
222505	41.9510	86.7229	89	['497']	['921']	['7269']	526.0
222535	41.9522	86.6333	89	['506']	['937']	['7521']	495.0
222605	41.9534	86.5385	89	['513']	['950']	['7765']	465.0
222635	41.9545	86.4406	89	['521']	['966']	['7986']	442.0
222705	41.9553	86.3517	89	['528']	['978']	['8207']	442.0
222735	41.9562	86.2462	90	['533']	['987']	['8428']	457.0
222759	41.9523	86.1684	97	['534']	['990']	['8618']	627.0
222829	41.9432	86.0696	97	['525']	['972']	['8992']	632.0
222859	41.9343	85.9725	97	['525']	['972']	['9251']	457.0
222929	41.9250	85.8761	98	['527']	['975']	['9449']	312.0
