# https://zh.flightaware.com//live/flight/UAL1932/history/20221109/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221053	41.9692	87.9360	272	['170']	['315']	['274']	0
221109	41.9750	87.9502	317	['189']	['349']	['518']	857.0
221125	41.9870	87.9619	323	['196']	['364']	['732']	871.0
221141	41.9997	87.9733	331	['204']	['378']	['983']	800.0
221157	42.0158	87.9766	6	['236']	['438']	['1158']	657.0
221213	42.0328	87.9666	35	['264']	['489']	['1334']	705.0
221231	42.0512	87.9474	39	['285']	['528']	['1558']	696.0
221347	42.1265	87.8527	48	['302']	['560']	['2423']	789.0
221407	42.1434	87.8225	57	['308']	['570']	['2819']	1.0
221425	42.1575	87.7909	66	['320']	['592']	['3147']	1.0
221443	42.1602	87.7579	100	['321']	['594']	['3444']	1.0
221521	42.1373	87.6899	116	['326']	['604']	['4130']	856.0
221538	42.1257	87.6559	114	['356']	['660']	['4229']	301.0
221608	42.1054	87.5901	112	['404']	['748']	['4366']	480.0
221638	42.0840	87.5179	112	['427']	['790']	['4709']	792.0
221708	42.0620	87.4441	112	['437']	['810']	['5159']	930.0
221738	42.0391	87.3681	112	['441']	['816']	['5639']	1.0
221808	42.0150	87.2890	112	['430']	['797']	['6271']	1.0
221838	41.9935	87.2190	112	['411']	['761']	['6835']	770.0
221908	41.9720	87.1491	112	['420']	['777']	['7041']	348.0
221924	41.9612	87.1127	108	['437']	['810']	['7102']	598.0
222000	41.9380	87.0163	109	['437']	['810']	['7559']	665.0
222030	41.9185	86.9393	109	['444']	['822']	['7833']	518.0
222100	41.8988	86.8612	109	['453']	['838']	['8077']	564.0
222130	41.8793	86.7813	106	['452']	['837']	['8397']	457.0
222149	41.8717	86.7309	98	['466']	['863']	['8451']	134.0
222228	41.8671	86.6134	92	['492']	['911']	['8527']	113.0
222258	41.8644	86.5196	92	['511']	['946']	['8580']	244.0
222328	41.8614	86.4280	93	['517']	['958']	['8771']	427.0
222358	41.8580	86.3302	93	['518']	['959']	['9007']	465.0
222428	41.8544	86.2306	93	['519']	['961']	['9235']	480.0
222458	41.8510	86.1384	93	['518']	['959']	['9487']	503.0
222528	41.8474	86.0400	93	['515']	['954']	['9738']	503.0
222558	41.8440	85.9482	93	['513']	['950']	['9990']	488.0
222628	41.8405	85.8510	93	['510']	['945']	['10226']	450.0
222658	41.8370	85.7571	93	['509']	['943']	['10439']	427.0
222728	41.8336	85.6636	93	['507']	['938']	['10653']	229.0
222758	41.8296	85.5686	93	['505']	['935']	['10668']	15.0
222828	41.8255	85.4748	93	['505']	['935']	['10668']	0
222858	41.8213	85.3783	93	['504']	['933']	['10668']	0
222929	41.8174	85.2874	93	['505']	['935']	['10668']	0
222959	41.8134	85.1915	93	['508']	['941']	['10668']	0
223029	41.8094	85.0977	93	['509']	['943']	['10668']	0
223100	41.8050	84.9981	93	['507']	['938']	['10668']	0
223130	41.8009	84.9064	93	['505']	['935']	['10668']	0
223200	41.7966	84.8100	94	['503']	['932']	['10668']	0
223230	41.7923	84.7193	94	['502']	['930']	['10668']	0
223300	41.7878	84.6261	94	['501']	['929']	['10668']	0
223330	41.7833	84.5343	94	['501']	['929']	['10668']	0
223400	41.7788	84.4444	94	['501']	['929']	['10668']	0
223422	41.7777	84.3751	90	['502']	['930']	['10668']	0
223506	41.7770	84.2353	91	['502']	['930']	['10668']	0
223536	41.7765	84.1420	91	['502']	['930']	['10668']	0
223606	41.7759	84.0517	91	['503']	['932']	['10668']	0
223636	41.7753	83.9581	90	['503']	['932']	['10668']	-8.0
223706	41.7749	83.8668	91	['500']	['925']	['10660']	0
223736	41.7741	83.7732	91	['488']	['904']	['10668']	8.0
223806	41.7730	83.6818	91	['486']	['900']	['10668']	0
223836	41.7719	83.5930	91	['486']	['900']	['10668']	0
223856	41.7696	83.5329	96	['486']	['900']	['10668']	0
223927	41.7607	83.4395	97	['485']	['898']	['10668']	0
223957	41.7525	83.3552	97	['484']	['896']	['10668']	0
224027	41.7438	83.2658	98	['483']	['895']	['10668']	0
224057	41.7346	83.1732	98	['483']	['895']	['10668']	0
224127	41.7258	83.0844	98	['482']	['893']	['10668']	0
224157	41.7172	82.9986	98	['481']	['892']	['10668']	0
224227	41.7080	82.9088	98	['481']	['892']	['10668']	0
224257	41.6992	82.8226	98	['480']	['888']	['10668']	0
224327	41.6898	82.7315	98	['482']	['893']	['10668']	0
224357	41.6807	82.6431	98	['480']	['888']	['10668']	0
224427	41.6714	82.5544	98	['481']	['892']	['10668']	0
224458	41.6619	82.4642	98	['482']	['893']	['10668']	0
224528	41.6526	82.3769	98	['481']	['892']	['10668']	0
224558	41.6432	82.2882	98	['482']	['893']	['10668']	0
224628	41.6336	82.1992	98	['482']	['893']	['10668']	0
224658	41.6240	82.1101	98	['482']	['893']	['10668']	0
224729	41.6141	82.0199	98	['482']	['893']	['10668']	0
224759	41.6050	81.9368	98	['481']	['892']	['10668']	0
224829	41.5951	81.8471	98	['480']	['888']	['10668']	0
224859	41.5848	81.7551	99	['480']	['888']	['10668']	0
224929	41.5752	81.6691	99	['481']	['892']	['10668']	0
