# https://zh.flightaware.com//live/flight/UAL1932/history/20221122/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222733	41.9693	87.9368	275	['151']	['280']	['381']	0
222749	41.9742	87.9494	316	['162']	['299']	['610']	686.0
222805	41.9867	87.9559	356	['200']	['370']	['747']	643.0
222821	42.0029	87.9494	32	['229']	['425']	['953']	829.0
222837	42.0140	87.9329	60	['246']	['455']	['1189']	786.0
222853	42.0204	87.9079	76	['271']	['502']	['1372']	686.0
222909	42.0251	87.8831	76	['292']	['541']	['1554']	859.0
222926	42.0309	87.8515	76	['298']	['552']	['1844']	1.0
222943	42.0363	87.8212	77	['305']	['565']	['2126']	1.0
223001	42.0393	87.7864	91	['309']	['573']	['2469']	1.0
223023	42.0352	87.7451	100	['313']	['579']	['2850']	1.0
223053	42.0269	87.6848	101	['316']	['586']	['3406']	1.0
223123	42.0189	87.6265	100	['328']	['607']	['3871']	876.0
223153	42.0114	87.5675	100	['342']	['634']	['4282']	709.0
223223	42.0030	87.5013	100	['371']	['687']	['4580']	488.0
223253	41.9935	87.4292	100	['406']	['752']	['4770']	480.0
223323	41.9830	87.3492	100	['428']	['793']	['5060']	617.0
223353	41.9732	87.2747	100	['439']	['813']	['5387']	724.0
223423	41.9623	87.1904	100	['448']	['830']	['5784']	739.0
223453	41.9515	87.1085	100	['457']	['847']	['6126']	656.0
223509	41.9473	87.0627	95	['463']	['858']	['6287']	629.0
223525	41.9463	87.0198	89	['469']	['869']	['6462']	648.0
223604	41.9482	86.9038	89	['476']	['882']	['6881']	477.0
223634	41.9495	86.8160	89	['479']	['887']	['7010']	305.0
223704	41.9507	86.7258	89	['481']	['892']	['7186']	503.0
223734	41.9520	86.6325	89	['485']	['898']	['7513']	594.0
223804	41.9532	86.5437	89	['490']	['908']	['7780']	503.0
223834	41.9542	86.4542	89	['496']	['919']	['8016']	465.0
223904	41.9552	86.3607	89	['502']	['930']	['8245']	434.0
223934	41.9562	86.2664	89	['509']	['943']	['8451']	432.0
223959	41.9543	86.1898	96	['514']	['953']	['8641']	532.0
224029	41.9454	86.0931	97	['511']	['946']	['8938']	579.0
224059	41.9367	85.9994	97	['509']	['943']	['9220']	518.0
224129	41.9279	85.9062	97	['509']	['943']	['9456']	450.0
224159	41.9190	85.8115	97	['512']	['948']	['9670']	518.0
224229	41.9101	85.7192	97	['504']	['933']	['9975']	716.0
224259	41.9011	85.6268	97	['490']	['908']	['10386']	663.0
224329	41.8921	85.5341	98	['485']	['898']	['10638']	457.0
224359	41.8832	85.4452	98	['485']	['898']	['10843']	366.0
224429	41.8741	85.3534	98	['486']	['900']	['11003']	312.0
224459	41.8653	85.2649	98	['489']	['906']	['11156']	267.0
224529	41.8563	85.1757	98	['491']	['909']	['11270']	122.0
224559	41.8469	85.0838	98	['494']	['914']	['11278']	7.0
224631	41.8364	84.9876	98	['494']	['914']	['11278']	0
224701	41.8268	84.8969	98	['495']	['917']	['11278']	0
224732	41.8172	84.8039	98	['495']	['917']	['11278']	0
224802	41.8081	84.7142	98	['495']	['917']	['11278']	0
224832	41.7987	84.6237	98	['495']	['917']	['11278']	0
224902	41.7892	84.5330	98	['494']	['914']	['11278']	0
224930	41.7803	84.4469	96	['494']	['914']	['11278']	0
225007	41.7775	84.3364	90	['495']	['917']	['11278']	0
225037	41.7771	84.2446	91	['495']	['917']	['11278']	0
225107	41.7766	84.1541	91	['495']	['917']	['11278']	0
225137	41.7759	84.0560	91	['495']	['917']	['11278']	0
225207	41.7751	83.9702	91	['494']	['914']	['11278']	0
225237	41.7743	83.8764	91	['495']	['917']	['11278']	0
225307	41.7735	83.7857	91	['495']	['917']	['11278']	0
225337	41.7728	83.6963	91	['495']	['917']	['11278']	0
225407	41.7719	83.6017	91	['496']	['919']	['11278']	0
225424	41.7706	83.5501	94	['495']	['917']	['11278']	0
225455	41.7620	83.4541	97	['495']	['917']	['11278']	0
225525	41.7534	83.3646	97	['496']	['919']	['11278']	0
225556	41.7442	83.2703	97	['496']	['919']	['11278']	0
225626	41.7352	83.1785	98	['496']	['919']	['11278']	0
225656	41.7264	83.0904	98	['496']	['919']	['11278']	0
225726	41.7172	82.9993	98	['497']	['921']	['11278']	0
225756	41.7076	82.9056	98	['497']	['921']	['11278']	0
225826	41.6983	82.8139	98	['508']	['941']	['11278']	0
225856	41.6884	82.7192	98	['513']	['950']	['11278']	0
225926	41.6789	82.6282	98	['514']	['953']	['11278']	0
