# https://zh.flightaware.com//live/flight/UAL1932/history/20221113/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222941	41.9498	87.9033	220	['177']	['328']	['213']	0
222957	41.9375	87.9127	192	['179']	['332']	['495']	929.0
223013	41.9248	87.9104	154	['187']	['346']	['709']	786.0
223029	41.9145	87.9000	137	['189']	['349']	['914']	712.0
223056	41.8956	87.8764	137	['219']	['406']	['1219']	672.0
223120	41.8764	87.8525	135	['247']	['457']	['1486']	758.0
223137	41.8672	87.8291	104	['252']	['467']	['1737']	823.0
223155	41.8697	87.8009	73	['259']	['480']	['1966']	828.0
223214	41.8769	87.7722	73	['269']	['499']	['2248']	903.0
223233	41.8813	87.7404	82	['283']	['525']	['2537']	868.0
223303	41.8862	87.6868	84	['302']	['560']	['2957']	869.0
223333	41.8911	87.6307	83	['312']	['578']	['3406']	876.0
223403	41.8967	87.5715	83	['328']	['607']	['3833']	725.0
223426	41.9014	87.5232	85	['354']	['655']	['4046']	417.0
223448	41.9013	87.4718	92	['386']	['715']	['4145']	343.0
223518	41.8991	87.3990	92	['417']	['772']	['4343']	617.0
223548	41.8967	87.3183	92	['426']	['789']	['4763']	739.0
223618	41.8942	87.2386	92	['440']	['814']	['5083']	655.0
223648	41.8916	87.1540	92	['450']	['834']	['5418']	701.0
223718	41.8891	87.0712	92	['457']	['847']	['5784']	701.0
223748	41.8865	86.9875	92	['464']	['859']	['6119']	671.0
223818	41.8836	86.8971	92	['471']	['872']	['6454']	648.0
223848	41.8808	86.8072	92	['478']	['885']	['6767']	625.0
223918	41.8778	86.7166	93	['484']	['896']	['7079']	572.0
223948	41.8749	86.6288	93	['491']	['909']	['7338']	518.0
224018	41.8718	86.5397	93	['497']	['921']	['7597']	495.0
224048	41.8684	86.4452	93	['503']	['932']	['7833']	465.0
224118	41.8650	86.3527	93	['508']	['941']	['8062']	434.0
224148	41.8615	86.2580	93	['514']	['953']	['8268']	411.0
224218	41.8579	86.1636	93	['519']	['961']	['8473']	450.0
224248	41.8539	86.0636	93	['520']	['962']	['8717']	480.0
224318	41.8502	85.9701	93	['520']	['962']	['8954']	442.0
224348	41.8462	85.8714	93	['523']	['969']	['9159']	434.0
224418	41.8424	85.7774	93	['521']	['966']	['9388']	434.0
224448	41.8383	85.6796	93	['523']	['969']	['9594']	404.0
224518	41.8343	85.5826	93	['522']	['967']	['9792']	495.0
224548	41.8303	85.4874	93	['513']	['950']	['10089']	526.0
224618	41.8260	85.3935	94	['511']	['946']	['10317']	373.0
224648	41.8215	85.2969	94	['514']	['953']	['10462']	335.0
224718	41.8171	85.2032	94	['511']	['946']	['10653']	404.0
224748	41.8126	85.1062	94	['508']	['941']	['10866']	335.0
224818	41.8085	85.0196	94	['510']	['945']	['10988']	213.0
224848	41.8038	84.9216	94	['515']	['954']	['11079']	168.0
224918	41.7987	84.8214	94	['520']	['962']	['11156']	175.0
224948	41.7939	84.7290	94	['521']	['966']	['11255']	122.0
225018	41.7886	84.6309	94	['521']	['966']	['11278']	23.0
225048	41.7835	84.5329	94	['519']	['961']	['11278']	0
225118	41.7782	84.4369	94	['520']	['962']	['11278']	0
225159	41.7771	84.3064	91	['520']	['962']	['11278']	0
225229	41.7767	84.2106	90	['517']	['958']	['11278']	0
225259	41.7762	84.1151	90	['514']	['953']	['11278']	0
225329	41.7756	84.0196	91	['514']	['953']	['11278']	0
225359	41.7749	83.9256	91	['513']	['950']	['11278']	0
225429	41.7741	83.8298	91	['514']	['953']	['11278']	0
225459	41.7732	83.7339	91	['514']	['953']	['11278']	0
225529	41.7722	83.6396	91	['514']	['953']	['11278']	0
225551	41.7712	83.5697	92	['513']	['950']	['11278']	0
225612	41.7666	83.5043	97	['512']	['948']	['11278']	0
225642	41.7578	83.4105	97	['512']	['948']	['11278']	0
225712	41.7489	83.3181	97	['511']	['946']	['11278']	0
225742	41.7392	83.2200	98	['511']	['946']	['11278']	0
225812	41.7299	83.1260	98	['510']	['945']	['11278']	0
225842	41.7207	83.0347	98	['510']	['945']	['11278']	0
225912	41.7115	82.9440	98	['509']	['943']	['11278']	0
225942	41.7018	82.8489	98	['508']	['941']	['11278']	0
230012	41.6925	82.7583	98	['508']	['941']	['11278']	0
230042	41.6830	82.6642	98	['508']	['941']	['11278']	0
230112	41.6733	82.5690	98	['507']	['938']	['11278']	0
230142	41.6634	82.4755	98	['507']	['938']	['11278']	0
230212	41.6534	82.3842	98	['507']	['938']	['11278']	0
230242	41.6427	82.2865	98	['507']	['938']	['11278']	0
230312	41.6333	82.1990	98	['508']	['941']	['11278']	0
230342	41.6229	82.1016	98	['509']	['943']	['11278']	0
230412	41.6135	82.0137	98	['510']	['945']	['11278']	0
230442	41.6027	81.9151	98	['509']	['943']	['11278']	0
230512	41.5928	81.8241	98	['510']	['945']	['11278']	0
230542	41.5825	81.7319	98	['509']	['943']	['11278']	0
230612	41.5715	81.6348	99	['509']	['943']	['11278']	0
230642	41.5611	81.5450	99	['509']	['943']	['11278']	0
230712	41.5500	81.4483	99	['510']	['945']	['11278']	0
230742	41.5395	81.3574	99	['510']	['945']	['11278']	0
230812	41.5290	81.2664	99	['511']	['946']	['11278']	0
230842	41.5177	81.1695	98	['513']	['950']	['11278']	0
230912	41.5097	81.0786	97	['515']	['954']	['11278']	0
230942	41.5012	80.9831	97	['518']	['959']	['11278']	0
231014	41.4924	80.8838	97	['519']	['961']	['11278']	0
231044	41.4836	80.7857	97	['519']	['961']	['11278']	0
231114	41.4751	80.6906	97	['519']	['961']	['11278']	0
231144	41.4667	80.5978	97	['520']	['962']	['11278']	0
231214	41.4579	80.5028	97	['521']	['966']	['11278']	0
231244	41.4488	80.4057	97	['521']	['966']	['11278']	0
231315	41.4398	80.3111	97	['521']	['966']	['11278']	0
231347	41.4302	80.2086	97	['520']	['962']	['11278']	0
231417	41.4210	80.1123	97	['519']	['961']	['11278']	0
