# https://zh.flightaware.com//live/flight/UAL1932/history/20221115/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223310	41.9883	87.8882	91	['158']	['293']	['274']	0
223326	41.9884	87.8736	88	['150']	['278']	['503']	886.0
223342	41.9892	87.8589	85	['148']	['274']	['747']	900.0
223358	41.9902	87.8436	84	['150']	['278']	['983']	786.0
223414	41.9912	87.8294	85	['160']	['296']	['1166']	487.0
223444	41.9931	87.7947	86	['214']	['396']	['1356']	411.0
223503	41.9950	87.7660	81	['242']	['447']	['1501']	810.0
223528	42.0060	87.7304	64	['251']	['465']	['1951']	1.0
223544	42.0132	87.7072	74	['253']	['468']	['2240']	941.0
223603	42.0140	87.6772	97	['262']	['486']	['2499']	846.0
223624	42.0108	87.6416	97	['275']	['509']	['2804']	810.0
223709	42.0030	87.5666	98	['301']	['557']	['3391']	585.0
223739	41.9962	87.5071	99	['344']	['637']	['3536']	434.0
223809	41.9884	87.4382	99	['371']	['687']	['3825']	678.0
223839	41.9810	87.3700	98	['383']	['710']	['4214']	831.0
223909	41.9734	87.3009	99	['386']	['715']	['4656']	853.0
223939	41.9649	87.2279	100	['393']	['727']	['5067']	686.0
224009	41.9559	87.1529	99	['410']	['760']	['5342']	563.0
224035	41.9481	87.0843	97	['425']	['787']	['5593']	592.0
224053	41.9462	87.0397	90	['432']	['800']	['5776']	720.0
224129	41.9476	86.9439	89	['434']	['803']	['6241']	762.0
224159	41.9488	86.8623	89	['436']	['808']	['6614']	777.0
224229	41.9499	86.7814	89	['435']	['806']	['7018']	724.0
224259	41.9511	86.7003	89	['440']	['814']	['7338']	541.0
224329	41.9522	86.6171	89	['453']	['838']	['7559']	366.0
224359	41.9532	86.5309	89	['469']	['869']	['7704']	358.0
224429	41.9542	86.4427	89	['478']	['885']	['7917']	480.0
224459	41.9552	86.3558	89	['482']	['893']	['8184']	511.0
224529	41.9561	86.2631	89	['486']	['900']	['8428']	467.0
224546	41.9555	86.2103	93	['487']	['901']	['8550']	427.0
224629	41.9446	86.0848	97	['491']	['909']	['8854']	445.0
224659	41.9362	85.9935	97	['493']	['912']	['9091']	450.0
224729	41.9275	85.9009	97	['495']	['917']	['9304']	450.0
224759	41.9186	85.8070	97	['495']	['917']	['9540']	503.0
224829	41.9104	85.7211	97	['491']	['909']	['9807']	533.0
224859	41.9016	85.6301	97	['487']	['901']	['10074']	518.0
224929	41.8923	85.5356	98	['486']	['900']	['10325']	434.0
224959	41.8835	85.4532	98	['486']	['900']	['10508']	351.0
225029	41.8738	85.3625	98	['489']	['906']	['10676']	297.0
225059	41.8648	85.2715	97	['494']	['914']	['10805']	244.0
225129	41.8558	85.1802	97	['499']	['924']	['10919']	213.0
225159	41.8468	85.0878	98	['504']	['933']	['11019']	206.0
225229	41.8377	84.9964	98	['510']	['945']	['11125']	206.0
225259	41.8278	84.8995	98	['514']	['953']	['11224']	206.0
225329	41.8182	84.8056	98	['518']	['959']	['11331']	267.0
225359	41.8082	84.7101	98	['516']	['956']	['11491']	340.0
225416	41.8040	84.6573	95	['516']	['956']	['11598']	282.0
225446	41.7981	84.5616	95	['517']	['958']	['11712']	259.0
225516	41.7923	84.4661	95	['514']	['953']	['11857']	173.0
225547	41.7863	84.3689	95	['515']	['954']	['11887']	30.0
225617	41.7800	84.2719	95	['516']	['956']	['11887']	0
225647	41.7739	84.1798	95	['517']	['958']	['11887']	0
225717	41.7672	84.0773	95	['517']	['958']	['11887']	0
