# https://zh.flightaware.com//live/flight/UAL1932/history/20221111/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221754	41.9528	87.8999	221	['179']	['332']	['282']	0
221810	41.9424	87.9093	200	['179']	['332']	['549']	914.0
221826	41.9290	87.9102	167	['190']	['352']	['770']	786.0
221842	41.9166	87.9001	139	['196']	['364']	['968']	814.0
221858	41.9069	87.8886	137	['200']	['370']	['1204']	586.0
221928	41.8843	87.8579	134	['247']	['457']	['1417']	488.0
221958	41.8596	87.8232	133	['283']	['525']	['1692']	666.0
222014	41.8450	87.8023	133	['289']	['536']	['1928']	1.0
222034	41.8269	87.7751	129	['282']	['523']	['2362']	1.0
222050	41.8177	87.7496	108	['297']	['550']	['2621']	861.0
222108	41.8180	87.7162	77	['320']	['592']	['2850']	737.0
222126	41.8252	87.6818	72	['331']	['613']	['3063']	819.0
222156	41.8389	87.6239	74	['336']	['623']	['3505']	860.0
222241	41.8574	87.5294	76	['352']	['652']	['4138']	616.0
222311	41.8703	87.4604	76	['393']	['727']	['4275']	495.0
222341	41.8842	87.3872	76	['404']	['748']	['4633']	732.0
222411	41.8977	87.3162	76	['414']	['766']	['5006']	701.0
222441	41.9120	87.2408	76	['425']	['787']	['5334']	709.0
222511	41.9265	87.1639	76	['430']	['797']	['5715']	773.0
222536	41.9391	87.0956	78	['433']	['801']	['6043']	705.0
222559	41.9452	87.0387	85	['434']	['803']	['6279']	638.0
222629	41.9472	86.9567	89	['438']	['811']	['6607']	655.0
222659	41.9485	86.8744	89	['443']	['821']	['6934']	632.0
222729	41.9497	86.7940	89	['446']	['826']	['7239']	610.0
222759	41.9507	86.7099	89	['449']	['832']	['7544']	572.0
222829	41.9519	86.6218	89	['456']	['845']	['7811']	495.0
222859	41.9529	86.5398	89	['463']	['858']	['8039']	442.0
222929	41.9539	86.4533	89	['470']	['871']	['8252']	442.0
222959	41.9549	86.3631	89	['475']	['880']	['8481']	442.0
223029	41.9557	86.2761	89	['480']	['888']	['8694']	441.0
223056	41.9544	86.1972	95	['470']	['871']	['8900']	602.0
223132	41.9450	86.0921	97	['452']	['837']	['9327']	603.0
223202	41.9377	86.0115	97	['450']	['834']	['9563']	373.0
223232	41.9300	85.9282	97	['455']	['843']	['9700']	274.0
223302	41.9219	85.8444	97	['459']	['850']	['9837']	274.0
223332	41.9135	85.7570	97	['463']	['858']	['9975']	251.0
223402	41.9051	85.6709	98	['469']	['869']	['10089']	274.0
223432	41.8968	85.5854	97	['471']	['872']	['10249']	282.0
223502	41.8885	85.4983	97	['476']	['882']	['10371']	221.0
223532	41.8802	85.4117	97	['481']	['892']	['10470']	206.0
223602	41.8715	85.3239	98	['486']	['900']	['10577']	213.0
223632	41.8624	85.2326	98	['491']	['909']	['10683']	213.0
223702	41.8530	85.1409	98	['494']	['914']	['10790']	213.0
223732	41.8437	85.0484	98	['498']	['922']	['10897']	236.0
223802	41.8343	84.9565	98	['499']	['924']	['11026']	270.0
223833	41.8249	84.8663	98	['497']	['921']	['11171']	247.0
223903	41.8151	84.7727	98	['497']	['921']	['11278']	107.0
223933	41.8057	84.6833	98	['498']	['922']	['11278']	0
223959	41.7989	84.6007	95	['505']	['935']	['11278']	0
224029	41.7933	84.5070	95	['507']	['938']	['11278']	0
224059	41.7878	84.4139	95	['506']	['937']	['11278']	0
224130	41.7819	84.3199	95	['506']	['937']	['11278']	0
224200	41.7759	84.2267	95	['507']	['938']	['11278']	0
224230	41.7693	84.1313	95	['507']	['938']	['11278']	0
224300	41.7629	84.0377	95	['504']	['933']	['11278']	0
224330	41.7566	83.9438	95	['500']	['925']	['11278']	0
224400	41.7506	83.8537	95	['495']	['917']	['11278']	0
224430	41.7443	83.7623	95	['490']	['908']	['11278']	0
224500	41.7380	83.6710	95	['489']	['906']	['11278']	0
224530	41.7317	83.5812	95	['488']	['904']	['11278']	0
224600	41.7255	83.4931	95	['487']	['901']	['11278']	0
224630	41.7191	83.4037	96	['486']	['900']	['11278']	0
224700	41.7124	83.3122	96	['485']	['898']	['11278']	0
224730	41.7060	83.2258	96	['485']	['898']	['11278']	0
224800	41.6991	83.1335	96	['484']	['896']	['11278']	0
224830	41.6927	83.0476	96	['483']	['895']	['11278']	0
224900	41.6859	82.9569	96	['483']	['895']	['11278']	0
224930	41.6791	82.8683	96	['481']	['892']	['11278']	0
225000	41.6722	82.7778	96	['478']	['885']	['11278']	0
225030	41.6654	82.6931	96	['477']	['884']	['11278']	0
225100	41.6584	82.6042	96	['475']	['880']	['11278']	0
225130	41.6515	82.5187	96	['474']	['877']	['11278']	0
225200	41.6444	82.4304	96	['475']	['880']	['11278']	0
225231	41.6370	82.3397	96	['474']	['877']	['11278']	0
225301	41.6300	82.2537	96	['474']	['877']	['11278']	0
225331	41.6228	82.1669	96	['474']	['877']	['11278']	0
225401	41.6157	82.0819	96	['474']	['877']	['11278']	0
225431	41.6079	81.9896	96	['474']	['877']	['11278']	0
225501	41.6005	81.9033	97	['473']	['875']	['11278']	0
225532	41.5930	81.8159	97	['473']	['875']	['11278']	0
225602	41.5853	81.7268	97	['473']	['875']	['11278']	0
225632	41.5779	81.6418	97	['473']	['875']	['11278']	0
225702	41.5701	81.5534	97	['474']	['877']	['11278']	0
225732	41.5624	81.4668	97	['474']	['877']	['11278']	0
225802	41.5546	81.3813	97	['474']	['877']	['11278']	0
225832	41.5467	81.2945	97	['476']	['882']	['11278']	0
225902	41.5387	81.2069	97	['478']	['885']	['11278']	0
225932	41.5307	81.1206	97	['478']	['885']	['11278']	0
230002	41.5224	81.0310	97	['479']	['887']	['11278']	0
230032	41.5144	80.9460	97	['479']	['887']	['11278']	0
230102	41.5062	80.8574	97	['479']	['887']	['11278']	0
230132	41.4977	80.7685	97	['480']	['888']	['11278']	0
230202	41.4893	80.6806	97	['481']	['892']	['11278']	0
230232	41.4806	80.5911	97	['482']	['893']	['11278']	0
230302	41.4720	80.5026	97	['482']	['893']	['11278']	0
230332	41.4636	80.4170	98	['483']	['895']	['11278']	0
230402	41.4544	80.3260	98	['484']	['896']	['11278']	0
230432	41.4454	80.2399	98	['485']	['898']	['11278']	0
230502	41.4361	80.1506	98	['487']	['901']	['11278']	0
230532	41.4270	80.0602	98	['487']	['901']	['11278']	0
230602	41.4182	79.9736	98	['487']	['901']	['11278']	0
230632	41.4093	79.8859	98	['488']	['904']	['11278']	0
230702	41.4000	79.7950	98	['489']	['906']	['11278']	0
230732	41.3908	79.7066	98	['490']	['908']	['11278']	0
230802	41.3813	79.6168	98	['489']	['906']	['11278']	0
230832	41.3719	79.5288	98	['489']	['906']	['11278']	0
230902	41.3621	79.4381	98	['490']	['908']	['11278']	0
230932	41.3526	79.3498	98	['490']	['908']	['11278']	0
231002	41.3426	79.2581	98	['490']	['908']	['11278']	0
231032	41.3330	79.1702	98	['491']	['909']	['11278']	0
231102	41.3231	79.0808	98	['491']	['909']	['11278']	0
231132	41.3132	78.9917	99	['492']	['911']	['11278']	0
231202	41.3034	78.9048	99	['491']	['909']	['11278']	0
231232	41.2930	78.8132	99	['490']	['908']	['11278']	0
231303	41.2824	78.7204	99	['489']	['906']	['11278']	0
231334	41.2716	78.6259	99	['488']	['904']	['11278']	0
231404	41.2615	78.5392	99	['487']	['901']	['11278']	0
231434	41.2511	78.4492	99	['486']	['900']	['11278']	-175.0
231504	41.2414	78.3665	99	['483']	['895']	['11102']	-556.0
231534	41.2307	78.2770	99	['485']	['898']	['10721']	-853.0
231604	41.2198	78.1885	99	['491']	['909']	['10249']	-663.0
231634	41.2090	78.0986	99	['492']	['911']	['10058']	-191.0
231704	41.1985	78.0124	99	['492']	['911']	['10058']	0
231735	41.1868	77.9178	99	['492']	['911']	['10058']	0
231805	41.1754	77.8276	100	['492']	['911']	['10058']	0
231835	41.1642	77.7400	100	['493']	['912']	['10058']	0
231905	41.1529	77.6496	99	['494']	['914']	['10058']	0
231935	41.1417	77.5609	100	['494']	['914']	['10058']	0
232005	41.1304	77.4726	100	['495']	['917']	['10058']	-61.0
232035	41.1183	77.3787	100	['494']	['914']	['9997']	-442.0
232105	41.1070	77.2921	100	['492']	['911']	['9616']	-709.0
232135	41.0956	77.2059	100	['483']	['895']	['9289']	-663.0
232205	41.0838	77.1166	100	['474']	['877']	['8954']	-648.0
232235	41.0729	77.0334	100	['466']	['863']	['8641']	-625.0
232305	41.0618	76.9488	100	['459']	['850']	['8329']	-610.0
232335	41.0511	76.8691	100	['452']	['837']	['8031']	-617.0
232405	41.0399	76.7869	100	['446']	['826']	['7711']	-625.0
232435	41.0290	76.7062	100	['441']	['816']	['7407']	-600.0
232453	41.0218	76.6602	105	['432']	['800']	['7231']	-610.0
