# https://zh.flightaware.com//live/flight/UAL1932/history/20221104/1315Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223609	41.9460	87.9052	201	['156']	['290']	['526']	0
223625	41.9345	87.9009	145	['177']	['328']	['777']	786.0
223641	41.9252	87.8858	125	['205']	['380']	['945']	757.0
223657	41.9161	87.8692	128	['207']	['383']	['1181']	667.0
223718	41.9036	87.8482	130	['234']	['433']	['1356']	574.0
223748	41.8790	87.8087	130	['276']	['512']	['1669']	743.0
223806	41.8673	87.7836	111	['291']	['539']	['1951']	926.0
223827	41.8639	87.7456	92	['309']	['573']	['2271']	965.0
223851	41.8635	87.6996	90	['315']	['583']	['2675']	978.0
223910	41.8650	87.6627	82	['325']	['602']	['2972']	1.0
223944	41.8749	87.5943	79	['328']	['607']	['3559']	1.0
224014	41.8836	87.5310	80	['331']	['613']	['4054']	869.0
224044	41.8917	87.4705	80	['344']	['637']	['4427']	594.0
224114	41.9003	87.4070	80	['349']	['647']	['4648']	457.0
224144	41.9092	87.3389	80	['376']	['697']	['4884']	533.0
224214	41.9181	87.2726	80	['380']	['703']	['5182']	297.0
224244	41.9277	87.2001	80	['384']	['711']	['5182']	8.0
224314	41.9364	87.1320	80	['384']	['711']	['5189']	183.0
224339	41.9439	87.0729	83	['385']	['713']	['5349']	522.0
224424	41.9473	86.9675	89	['403']	['747']	['5799']	512.0
224454	41.9484	86.8863	89	['426']	['789']	['5989']	526.0
224524	41.9496	86.8060	89	['435']	['806']	['6325']	602.0
224554	41.9507	86.7252	89	['446']	['826']	['6591']	511.0
224624	41.9518	86.6380	89	['457']	['847']	['6835']	495.0
224654	41.9528	86.5546	89	['466']	['863']	['7087']	526.0
224724	41.9538	86.4700	89	['472']	['874']	['7361']	518.0
224754	41.9548	86.3771	89	['479']	['887']	['7605']	472.0
224824	41.9557	86.2881	89	['488']	['904']	['7833']	428.0
224841	41.9560	86.2349	91	['492']	['911']	['7940']	393.0
224907	41.9509	86.1565	97	['494']	['914']	['8115']	400.0
224937	41.9425	86.0649	97	['502']	['930']	['8313']	389.0
225007	41.9341	85.9740	97	['507']	['938']	['8504']	396.0
225037	41.9256	85.8819	97	['512']	['948']	['8710']	382.0
225108	41.9157	85.7787	97	['517']	['958']	['8893']	345.0
225138	41.9066	85.6838	97	['524']	['970']	['9060']	320.0
225208	41.8973	85.5881	97	['528']	['978']	['9213']	312.0
225238	41.8873	85.4886	98	['534']	['990']	['9373']	358.0
225308	41.8770	85.3909	98	['536']	['993']	['9571']	373.0
225338	41.8672	85.2933	98	['541']	['1003']	['9746']	297.0
225408	41.8573	85.1942	98	['547']	['1012']	['9868']	351.0
225438	41.8473	85.0914	97	['544']	['1007']	['10097']	526.0
225508	41.8379	84.9927	97	['537']	['995']	['10394']	572.0
225538	41.8278	84.8924	98	['528']	['978']	['10668']	541.0
225608	41.8181	84.7998	98	['519']	['961']	['10935']	450.0
225638	41.8081	84.7065	98	['515']	['954']	['11118']	320.0
225708	41.7978	84.6104	98	['514']	['953']	['11255']	155.0
225740	41.7865	84.5091	99	['524']	['970']	['11278']	37.0
225757	41.7805	84.4546	97	['531']	['983']	['11285']	13.0
225816	41.7772	84.3913	91	['543']	['1006']	['11285']	-8.0
225858	41.7769	84.2488	90	['550']	['1019']	['11278']	-6.0
225929	41.7766	84.1431	90	['550']	['1019']	['11278']	0
230000	41.7759	84.0370	91	['550']	['1019']	['11278']	0
230030	41.7751	83.9381	91	['551']	['1020']	['11278']	0
230100	41.7742	83.8360	91	['551']	['1020']	['11278']	0
