# https://zh.flightaware.com//live/flight/UAL1932/history/20221114/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222001	41.9833	87.8845	103	['165']	['306']	['290']	0
222017	41.9804	87.8679	103	['173']	['320']	['465']	743.0
222033	41.9771	87.8514	106	['174']	['322']	['686']	843.0
222049	41.9737	87.8347	104	['176']	['327']	['914']	843.0
222105	41.9703	87.8160	103	['186']	['344']	['1135']	673.0
222125	41.9661	87.7911	103	['219']	['406']	['1318']	594.0
222155	41.9586	87.7496	103	['255']	['472']	['1631']	696.0
222211	41.9560	87.7224	93	['268']	['496']	['1852']	914.0
222232	41.9550	87.6890	92	['275']	['509']	['2195']	1.0
222255	41.9545	87.6490	90	['280']	['518']	['2591']	923.0
222325	41.9550	87.5967	89	['296']	['549']	['3010']	777.0
222355	41.9543	87.5366	92	['320']	['592']	['3368']	808.0
222425	41.9532	87.4778	92	['329']	['610']	['3818']	944.0
222441	41.9526	87.4445	91	['330']	['612']	['4092']	755.0
222511	41.9521	87.3829	91	['355']	['658']	['4397']	503.0
222541	41.9507	87.3138	92	['386']	['715']	['4595']	381.0
222611	41.9489	87.2397	91	['417']	['772']	['4778']	549.0
222641	41.9475	87.1557	91	['431']	['798']	['5144']	693.0
222711	41.9461	87.0773	91	['441']	['816']	['5471']	686.0
222753	41.9474	86.9602	89	['454']	['840']	['5966']	667.0
222823	41.9487	86.8751	89	['464']	['859']	['6271']	602.0
222853	41.9500	86.7886	89	['473']	['875']	['6568']	594.0
222923	41.9511	86.7008	89	['480']	['888']	['6866']	587.0
222953	41.9523	86.6084	89	['488']	['904']	['7155']	572.0
223023	41.9535	86.5144	89	['494']	['914']	['7437']	526.0
223053	41.9545	86.4238	89	['501']	['929']	['7681']	457.0
223123	41.9555	86.3315	89	['508']	['941']	['7894']	419.0
223153	41.9562	86.2355	91	['516']	['956']	['8100']	411.0
223213	41.9527	86.1718	97	['516']	['956']	['8237']	421.0
223243	41.9441	86.0783	97	['522']	['967']	['8451']	389.0
223313	41.9350	85.9792	97	['528']	['978']	['8626']	373.0
223343	41.9261	85.8844	97	['532']	['985']	['8824']	442.0
223413	41.9168	85.7865	97	['530']	['982']	['9068']	501.0
223445	41.9066	85.6803	97	['528']	['978']	['9342']	465.0
223515	41.8973	85.5852	98	['530']	['982']	['9548']	389.0
223545	41.8877	85.4873	98	['532']	['985']	['9731']	389.0
223615	41.8781	85.3903	97	['533']	['987']	['9936']	373.0
223645	41.8684	85.2919	98	['535']	['991']	['10104']	328.0
223715	41.8586	85.1923	98	['537']	['995']	['10264']	351.0
223745	41.8486	85.0926	98	['537']	['995']	['10455']	381.0
223815	41.8383	84.9902	98	['535']	['991']	['10645']	213.0
223845	41.8287	84.8974	98	['534']	['990']	['10668']	23.0
223915	41.8185	84.7988	98	['532']	['985']	['10668']	0
223945	41.8084	84.7020	98	['532']	['985']	['10668']	175.0
224015	41.7976	84.6012	98	['528']	['978']	['10843']	450.0
224045	41.7876	84.5065	98	['517']	['958']	['11118']	513.0
224104	41.7815	84.4495	97	['514']	['953']	['11262']	209.0
224131	41.7770	84.3629	91	['519']	['961']	['11278']	16.0
224201	41.7755	84.2611	91	['520']	['962']	['11278']	0
224225	41.7746	84.1852	92	['521']	['966']	['11278']	0
224255	41.7682	84.0938	96	['521']	['966']	['11278']	0
224325	41.7609	83.9956	96	['520']	['962']	['11278']	0
224355	41.7543	83.8993	95	['520']	['962']	['11278']	0
224425	41.7478	83.8018	95	['520']	['962']	['11278']	0
224455	41.7413	83.7063	95	['519']	['961']	['11278']	0
224525	41.7348	83.6113	95	['518']	['959']	['11278']	0
224555	41.7284	83.5163	95	['517']	['958']	['11278']	0
224625	41.7218	83.4223	95	['516']	['956']	['11278']	0
224655	41.7150	83.3270	96	['514']	['953']	['11278']	0
224725	41.7079	83.2302	96	['514']	['953']	['11278']	0
224755	41.7009	83.1376	96	['512']	['948']	['11278']	0
224825	41.6939	83.0424	96	['512']	['948']	['11278']	0
224855	41.6868	82.9508	96	['511']	['946']	['11278']	0
224925	41.6793	82.8543	96	['511']	['946']	['11278']	0
224955	41.6718	82.7581	96	['511']	['946']	['11278']	0
225025	41.6642	82.6622	96	['511']	['946']	['11278']	0
225055	41.6571	82.5734	96	['512']	['948']	['11278']	0
225125	41.6496	82.4785	96	['514']	['953']	['11278']	0
225155	41.6420	82.3834	96	['514']	['953']	['11278']	0
225225	41.6343	82.2898	96	['515']	['954']	['11278']	0
225255	41.6263	82.1953	97	['515']	['954']	['11278']	0
225325	41.6182	82.0990	97	['516']	['956']	['11278']	0
225355	41.6101	82.0036	96	['517']	['958']	['11278']	0
225425	41.6018	81.9070	96	['517']	['958']	['11278']	0
225455	41.5943	81.8190	97	['518']	['959']	['11278']	0
225525	41.5857	81.7194	97	['519']	['961']	['11278']	0
225555	41.5775	81.6256	97	['519']	['961']	['11278']	0
225625	41.5688	81.5276	97	['519']	['961']	['11278']	0
225655	41.5606	81.4357	97	['518']	['959']	['11278']	0
225725	41.5519	81.3403	97	['517']	['958']	['11278']	0
225755	41.5431	81.2453	97	['516']	['956']	['11278']	0
225826	41.5341	81.1482	97	['516']	['956']	['11278']	0
225856	41.5255	81.0544	97	['515']	['954']	['11278']	0
225926	41.5165	80.9583	97	['515']	['954']	['11278']	0
225956	41.5077	80.8649	97	['515']	['954']	['11278']	0
230026	41.4987	80.7709	97	['515']	['954']	['11278']	0
230056	41.4897	80.6769	97	['516']	['956']	['11278']	0
230126	41.4806	80.5843	98	['516']	['956']	['11278']	0
230156	41.4712	80.4891	98	['516']	['956']	['11278']	0
230226	41.4619	80.3951	98	['517']	['958']	['11278']	0
230256	41.4522	80.2982	98	['516']	['956']	['11278']	0
230326	41.4426	80.2056	98	['516']	['956']	['11278']	0
230356	41.4327	80.1094	98	['515']	['954']	['11278']	0
230426	41.4234	80.0180	98	['514']	['953']	['11278']	0
230456	41.4138	79.9233	98	['514']	['953']	['11278']	0
230526	41.4043	79.8306	98	['513']	['950']	['11278']	0
230556	41.3946	79.7368	98	['512']	['948']	['11278']	0
230626	41.3844	79.6416	98	['512']	['948']	['11278']	0
230656	41.3747	79.5504	98	['511']	['946']	['11278']	0
230726	41.3646	79.4587	98	['511']	['946']	['11278']	0
230757	41.3535	79.3565	98	['512']	['948']	['11278']	0
230827	41.3434	79.2632	98	['512']	['948']	['11278']	0
230857	41.3334	79.1726	98	['513']	['950']	['11278']	0
230927	41.3228	79.0767	98	['514']	['953']	['11278']	0
230957	41.3128	78.9863	99	['514']	['953']	['11278']	0
231028	41.3016	78.8875	99	['514']	['953']	['11278']	0
231058	41.2916	78.7990	99	['515']	['954']	['11278']	0
231128	41.2804	78.7007	99	['515']	['954']	['11278']	0
231158	41.2698	78.6090	99	['514']	['953']	['11278']	0
231228	41.2591	78.5165	99	['514']	['953']	['11278']	-23.0
231258	41.2477	78.4187	99	['514']	['953']	['11255']	-352.0
231329	41.2366	78.3251	99	['510']	['945']	['10919']	-757.0
231359	41.2260	78.2360	99	['504']	['933']	['10485']	-815.0
231429	41.2150	78.1441	99	['504']	['933']	['10104']	-420.0
