# https://zh.flightaware.com//live/flight/UAL1932/history/20221116/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224650	41.9486	87.9032	210	['155']	['286']	['389']	0
224706	41.9369	87.9035	164	['178']	['330']	['556']	714.0
224722	41.9258	87.8919	137	['182']	['336']	['770']	843.0
224738	41.9157	87.8788	136	['182']	['336']	['1006']	775.0
224758	41.9042	87.8630	132	['195']	['360']	['1234']	495.0
224826	41.8905	87.8311	118	['240']	['444']	['1402']	552.0
224856	41.8743	87.7882	117	['267']	['494']	['1768']	871.0
224919	41.8624	87.7557	110	['270']	['501']	['2172']	992.0
224937	41.8601	87.7224	87	['273']	['505']	['2446']	1.0
225007	41.8634	87.6714	82	['275']	['509']	['3002']	964.0
225050	41.8751	87.6004	78	['290']	['538']	['3620']	821.0
225120	41.8826	87.5467	80	['306']	['566']	['4001']	785.0
225150	41.8902	87.4873	80	['318']	['589']	['4404']	632.0
225220	41.8980	87.4276	80	['348']	['644']	['4633']	457.0
225250	41.9073	87.3571	80	['376']	['697']	['4862']	541.0
225320	41.9164	87.2884	80	['391']	['724']	['5174']	625.0
225350	41.9257	87.2175	80	['403']	['747']	['5486']	671.0
225420	41.9353	87.1436	80	['411']	['761']	['5845']	701.0
225450	41.9449	87.0632	84	['422']	['782']	['6187']	686.0
225508	41.9464	87.0160	89	['424']	['785']	['6393']	619.0
225538	41.9476	86.9398	89	['437']	['810']	['6683']	572.0
225608	41.9489	86.8565	89	['448']	['830']	['6965']	328.0
225638	41.9502	86.7714	89	['450']	['834']	['7010']	46.0
225708	41.9513	86.6859	89	['447']	['827']	['7010']	0
225738	41.9522	86.6059	89	['446']	['826']	['7010']	213.0
225808	41.9532	86.5251	89	['450']	['834']	['7224']	610.0
225838	41.9542	86.4377	89	['447']	['827']	['7620']	762.0
225908	41.9551	86.3555	89	['443']	['821']	['7986']	602.0
225938	41.9559	86.2729	89	['439']	['813']	['8222']	328.0
225954	41.9560	86.2305	91	['440']	['814']	['8237']	249.0
230035	41.9473	86.1165	97	['454']	['840']	['8458']	311.0
230106	41.9394	86.0306	97	['468']	['867']	['8611']	315.0
230136	41.9311	85.9411	97	['480']	['888']	['8778']	358.0
230206	41.9231	85.8568	97	['487']	['901']	['8969']	366.0
230236	41.9143	85.7630	97	['496']	['919']	['9144']	442.0
230306	41.9055	85.6703	97	['494']	['914']	['9411']	305.0
230336	41.8967	85.5801	98	['488']	['904']	['9449']	38.0
230406	41.8881	85.4932	98	['483']	['895']	['9449']	0
230436	41.8791	85.4044	98	['482']	['893']	['9449']	0
230506	41.8702	85.3155	98	['482']	['893']	['9449']	0
230536	41.8613	85.2271	98	['482']	['893']	['9449']	0
230606	41.8520	85.1351	98	['485']	['898']	['9449']	0
230636	41.8428	85.0448	98	['487']	['901']	['9449']	0
230706	41.8341	84.9598	98	['488']	['904']	['9449']	0
230736	41.8247	84.8688	98	['487']	['901']	['9449']	0
230806	41.8154	84.7800	98	['487']	['901']	['9449']	0
230837	41.8057	84.6866	98	['488']	['904']	['9449']	0
230907	41.7965	84.5995	98	['488']	['904']	['9449']	0
230937	41.7864	84.5050	98	['487']	['901']	['9449']	0
230958	41.7800	84.4445	96	['489']	['906']	['9449']	0
231021	41.7776	84.3763	90	['495']	['917']	['9449']	0
231106	41.7772	84.2394	90	['497']	['921']	['9449']	0
231136	41.7768	84.1461	90	['497']	['921']	['9449']	0
231206	41.7762	84.0507	91	['496']	['919']	['9449']	0
231236	41.7756	83.9615	91	['496']	['919']	['9449']	0
231306	41.7748	83.8691	91	['497']	['921']	['9449']	0
231336	41.7739	83.7793	91	['498']	['922']	['9449']	0
231406	41.7728	83.6840	91	['499']	['924']	['9449']	0
231436	41.7712	83.5893	91	['500']	['925']	['9449']	0
231454	41.7689	83.5369	95	['497']	['921']	['9449']	0
231524	41.7601	83.4453	97	['495']	['917']	['9449']	0
231555	41.7511	83.3512	97	['497']	['921']	['9449']	0
231626	41.7421	83.2573	97	['498']	['922']	['9449']	0
231656	41.7330	83.1644	98	['499']	['924']	['9449']	0
231726	41.7243	83.0751	97	['500']	['925']	['9449']	0
231756	41.7156	82.9849	98	['501']	['929']	['9449']	0
231826	41.7060	82.8899	98	['503']	['932']	['9449']	23.0
231856	41.6964	82.7967	98	['506']	['937']	['9472']	53.0
231926	41.6864	82.7006	98	['525']	['972']	['9502']	251.0
231956	41.6765	82.6036	98	['528']	['978']	['9723']	465.0
232026	41.6667	82.5076	98	['526']	['974']	['9967']	335.0
232056	41.6569	82.4140	98	['523']	['969']	['10058']	90.0
232127	41.6463	82.3139	98	['515']	['954']	['10058']	0
232159	41.6356	82.2145	98	['514']	['953']	['10058']	0
232229	41.6253	82.1222	98	['512']	['948']	['10058']	10.0
232246	41.6148	82.0667	110	['497']	['921']	['10066']	0
232305	41.5939	82.0208	127	['474']	['877']	['10058']	0
232335	41.5543	81.9544	129	['473']	['875']	['10066']	0
232405	41.5128	81.8850	129	['473']	['875']	['10058']	-8.0
232435	41.4721	81.8169	128	['473']	['875']	['10058']	0
232505	41.4318	81.7488	128	['473']	['875']	['10058']	0
232535	41.3909	81.6795	128	['474']	['877']	['10058']	0
232605	41.3503	81.6103	128	['475']	['880']	['10058']	0
232635	41.3094	81.5389	125	['482']	['893']	['10058']	0
232652	41.2940	81.4956	108	['511']	['946']	['10058']	0
232708	41.2863	81.4460	97	['529']	['980']	['10058']	0
232741	41.2880	81.3355	88	['542']	['1004']	['10058']	0
232823	41.2787	81.1982	97	['534']	['990']	['10058']	0
232850	41.2726	81.1099	94	['538']	['996']	['10058']	0
232920	41.2700	81.0093	91	['542']	['1004']	['10058']	0
232950	41.2694	80.9122	90	['542']	['1004']	['10058']	0
233020	41.2688	80.8111	91	['542']	['1004']	['10058']	0
233050	41.2679	80.7094	91	['542']	['1004']	['10058']	0
233120	41.2669	80.6131	91	['542']	['1004']	['10058']	0
233150	41.2657	80.5091	91	['542']	['1004']	['10058']	0
233221	41.2644	80.4057	91	['542']	['1004']	['10058']	0
233251	41.2630	80.3097	91	['542']	['1004']	['10058']	0
233321	41.2615	80.2071	91	['542']	['1004']	['10058']	0
233351	41.2602	80.1089	91	['541']	['1003']	['10058']	0
233421	41.2588	80.0101	91	['541']	['1003']	['10058']	0
233451	41.2571	79.9105	91	['540']	['999']	['10058']	0
233521	41.2554	79.8117	91	['539']	['998']	['10058']	0
233552	41.2535	79.7088	91	['538']	['996']	['10058']	0
233622	41.2517	79.6096	91	['537']	['995']	['10058']	0
233652	41.2498	79.5090	92	['537']	['995']	['10058']	0
233722	41.2479	79.4149	92	['548']	['1015']	['10058']	0
233753	41.2458	79.3076	92	['549']	['1017']	['10058']	0
233823	41.2437	79.2080	92	['549']	['1017']	['10058']	0
233853	41.2414	79.1051	92	['549']	['1017']	['10058']	0
233923	41.2391	79.0066	92	['549']	['1017']	['10058']	0
233953	41.2365	78.9051	92	['549']	['1017']	['10058']	0
234023	41.2338	78.8019	92	['549']	['1017']	['10058']	0
234053	41.2312	78.7034	92	['548']	['1015']	['10058']	0
234124	41.2282	78.5978	92	['547']	['1012']	['10058']	0
234154	41.2255	78.4963	92	['547']	['1012']	['10058']	0
234224	41.2227	78.3971	92	['547']	['1012']	['10058']	0
234255	41.2197	78.2936	92	['543']	['1006']	['10058']	0
234325	41.2167	78.1953	92	['543']	['1006']	['10058']	0
234350	41.2110	78.1123	98	['534']	['990']	['10058']	0
234420	41.1992	78.0176	99	['531']	['983']	['10058']	0
234451	41.1861	77.9117	99	['531']	['983']	['10058']	0
234521	41.1744	77.8179	99	['532']	['985']	['10058']	-23.0
234552	41.1623	77.7215	100	['532']	['985']	['10036']	-180.0
234622	41.1505	77.6283	100	['534']	['990']	['9876']	-305.0
234652	41.1376	77.5282	100	['534']	['990']	['9731']	-305.0
234722	41.1250	77.4312	100	['532']	['985']	['9571']	-312.0
234752	41.1125	77.3349	100	['527']	['975']	['9418']	-381.0
234822	41.1006	77.2442	100	['518']	['959']	['9190']	-518.0
234852	41.0884	77.1503	100	['507']	['938']	['8900']	-610.0
234922	41.0762	77.0587	100	['497']	['921']	['8580']	-617.0
234952	41.0643	76.9701	100	['489']	['906']	['8283']	-610.0
235022	41.0526	76.8818	100	['480']	['888']	['7971']	-602.0
235052	41.0412	76.7984	100	['467']	['864']	['7681']	-610.0
235122	41.0298	76.7163	100	['455']	['843']	['7361']	-673.0
235145	41.0193	76.6518	105	['442']	['819']	['7087']	-610.0
235219	40.9995	76.5688	107	['426']	['789']	['6782']	-572.0
235249	40.9812	76.4908	107	['422']	['782']	['6477']	-572.0
235319	40.9646	76.4211	107	['417']	['772']	['6210']	-556.0
235349	40.9473	76.3491	108	['413']	['764']	['5921']	-594.0
235419	40.9289	76.2728	108	['410']	['760']	['5616']	-434.0
235449	40.9123	76.2044	108	['402']	['745']	['5486']	-122.0
235519	40.8952	76.1348	108	['398']	['737']	['5494']	-259.0
235549	40.8777	76.0644	108	['403']	['747']	['5227']	-549.0
235619	40.8607	75.9949	108	['401']	['742']	['4945']	-556.0
235649	40.8436	75.9249	108	['397']	['735']	['4671']	-556.0
235719	40.8269	75.8572	108	['395']	['732']	['4389']	-587.0
235749	40.8100	75.7885	108	['390']	['723']	['4084']	-526.0
235819	40.7939	75.7237	108	['376']	['697']	['3863']	-442.0
235849	40.7774	75.6575	108	['372']	['689']	['3642']	-465.0
235919	40.7615	75.5934	108	['367']	['679']	['3399']	-427.0
235949	40.7454	75.5289	108	['358']	['663']	['3216']	-343.0
000019	40.7305	75.4697	108	['353']	['653']	['3056']	-132.0
000102	40.7116	75.3789	105	['357']	['661']	['3056']	0
000132	40.6993	75.3169	105	['358']	['663']	['3056']	0
000203	40.6859	75.2502	105	['355']	['658']	['3056']	0
000233	40.6736	75.1886	105	['355']	['658']	['3056']	0
000252	40.6617	75.1505	117	['347']	['642']	['3056']	-13.0
000308	40.6481	75.1243	127	['337']	['624']	['3048']	0
000338	40.6176	75.0804	133	['330']	['612']	['3056']	8.0
000408	40.5864	75.0357	132	['332']	['615']	['3056']	-9.0
000430	40.5666	74.9985	120	['344']	['637']	['3048']	-7.0
000512	40.5406	74.9153	112	['353']	['653']	['3048']	6.0
000542	40.5223	74.8543	112	['351']	['650']	['3056']	0
000612	40.5052	74.7973	111	['350']	['649']	['3048']	0
000642	40.4873	74.7380	112	['351']	['650']	['3056']	0
000659	40.4759	74.7057	121	['338']	['626']	['3048']	-156.0
000726	40.4475	74.6678	137	['307']	['568']	['2941']	-297.0
000756	40.4176	74.6307	137	['301']	['557']	['2766']	-191.0
000826	40.3877	74.5937	136	['296']	['549']	['2751']	-15.0
000856	40.3584	74.5572	136	['293']	['542']	['2751']	-37.0
000916	40.3380	74.5294	129	['302']	['560']	['2720']	-277.0
000934	40.3289	74.5002	103	['326']	['604']	['2576']	-457.0
000951	40.3292	74.4630	84	['334']	['618']	['2454']	-406.0
001010	40.3323	74.4290	84	['333']	['616']	['2332']	-396.0
001036	40.3363	74.3738	83	['329']	['610']	['2156']	-260.0
001054	40.3459	74.3412	59	['321']	['594']	['2141']	-25.0
001112	40.3626	74.3163	47	['315']	['583']	['2141']	0
001142	40.3950	74.2780	40	['309']	['573']	['2141']	8.0
001212	40.4292	74.2414	39	['308']	['570']	['2149']	0
001242	40.4608	74.2087	38	['309']	['573']	['2141']	-191.0
001312	40.4948	74.1737	38	['303']	['562']	['1958']	-343.0
001342	40.5278	74.1389	39	['293']	['542']	['1798']	-389.0
001412	40.5591	74.1055	39	['294']	['544']	['1570']	-389.0
001442	40.5906	74.0722	39	['284']	['526']	['1410']	-290.0
001512	40.6206	74.0409	38	['272']	['504']	['1280']	-183.0
001542	40.6495	74.0109	39	['267']	['494']	['1227']	-46.0
001612	40.6772	73.9816	39	['265']	['491']	['1234']	9.0
001636	40.7012	73.9558	42	['266']	['492']	['1234']	-74.0
001659	40.7169	73.9245	62	['277']	['513']	['1176']	-215.0
001803	40.7528	73.8304	64	['274']	['507']	['922']	-191.0
001819	40.7618	73.8065	64	['273']	['505']	['922']	14.0
001835	40.7715	73.7806	63	['275']	['509']	['930']	13.0
001853	40.7820	73.7529	64	['277']	['513']	['930']	-9.0
001923	40.7976	73.7108	65	['255']	['472']	['922']	0
001953	40.8111	73.6718	66	['221']	['409']	['930']	0
002023	40.8230	73.6355	67	['208']	['385']	['922']	-10.0
002040	40.8280	73.6146	81	['214']	['396']	['922']	0
002058	40.8239	73.5930	116	['222']	['410']	['922']	11.0
002122	40.8119	73.5632	118	['224']	['415']	['930']	10.0
002145	40.8000	73.5355	127	['221']	['409']	['930']	-82.0
002201	40.7867	73.5238	156	['212']	['393']	['876']	-319.0
002218	40.7725	73.5243	196	['194']	['359']	['754']	-416.0
002234	40.7611	73.5358	226	['176']	['327']	['648']	-191.0
002301	40.7467	73.5563	228	['172']	['319']	['617']	-24.0
002331	40.7305	73.5799	228	['174']	['322']	['625']	10.0
002347	40.7218	73.5938	235	['171']	['317']	['625']	0
002411	40.7127	73.6143	240	['169']	['312']	['625']	-11.0
002428	40.7060	73.6297	244	['166']	['307']	['617']	0
002447	40.7028	73.6480	261	['161']	['298']	['625']	10.0
002514	40.6998	73.6741	264	['159']	['295']	['625']	-11.0
002530	40.7000	73.6879	273	['154']	['285']	['617']	-10.0
002558	40.7013	73.7136	276	['151']	['280']	['617']	0
002615	40.7066	73.7267	304	['145']	['269']	['617']	25.0
002635	40.7139	73.7418	302	['143']	['266']	['632']	-101.0
002705	40.7251	73.7637	304	['137']	['254']	['533']	-184.0
