# https://zh.flightaware.com//live/flight/UAL1932/history/20221029/1320Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214830	41.9534	87.8994	222	['169']	['312']	['130']	0
214846	41.9439	87.9104	217	['170']	['315']	['351']	814.0
214902	41.9320	87.9136	169	['168']	['311']	['564']	857.0
214918	41.9209	87.9046	137	['167']	['309']	['808']	857.0
214934	41.9135	87.8950	136	['162']	['299']	['1021']	739.0
214952	41.9048	87.8791	109	['188']	['348']	['1227']	533.0
215010	41.9042	87.8549	84	['230']	['426']	['1341']	572.0
215032	41.9068	87.8223	84	['250']	['463']	['1608']	747.0
215102	41.9105	87.7718	85	['279']	['517']	['1989']	869.0
215132	41.9142	87.7201	84	['291']	['539']	['2477']	1.0
215202	41.9173	87.6632	87	['296']	['549']	['3002']	1.0
215232	41.9196	87.6109	87	['299']	['554']	['3528']	838.0
215302	41.9222	87.5553	86	['326']	['604']	['3840']	488.0
215332	41.9252	87.4885	87	['366']	['678']	['4016']	335.0
215402	41.9283	87.4158	87	['402']	['745']	['4176']	556.0
215432	41.9319	87.3406	86	['411']	['761']	['4572']	777.0
215502	41.9358	87.2620	86	['422']	['782']	['4953']	762.0
215532	41.9396	87.1846	86	['427']	['790']	['5334']	777.0
215602	41.9436	87.1024	86	['431']	['798']	['5730']	743.0
215620	41.9459	87.0541	88	['436']	['808']	['5928']	629.0
215658	41.9478	86.9537	89	['445']	['824']	['6317']	625.0
215728	41.9489	86.8716	89	['449']	['832']	['6637']	671.0
215758	41.9500	86.7858	89	['451']	['835']	['6988']	610.0
215828	41.9510	86.7023	89	['456']	['845']	['7247']	511.0
215858	41.9521	86.6146	89	['463']	['858']	['7498']	472.0
215928	41.9531	86.5293	89	['470']	['871']	['7719']	419.0
215958	41.9542	86.4404	89	['476']	['882']	['7917']	411.0
220028	41.9552	86.3510	89	['482']	['893']	['8131']	541.0
220058	41.9560	86.2620	89	['476']	['882']	['8458']	647.0
220121	41.9545	86.1960	95	['471']	['872']	['8702']	600.0
220159	41.9448	86.0865	97	['468']	['867']	['9068']	531.0
220229	41.9369	86.0007	97	['467']	['864']	['9304']	450.0
220259	41.9285	85.9121	97	['469']	['869']	['9517']	427.0
220329	41.9204	85.8261	97	['469']	['869']	['9731']	457.0
220359	41.9121	85.7394	97	['467']	['864']	['9975']	480.0
220429	41.9040	85.6559	97	['463']	['858']	['10211']	495.0
220459	41.8956	85.5698	97	['459']	['850']	['10470']	457.0
220529	41.8873	85.4852	98	['457']	['847']	['10668']	198.0
220559	41.8788	85.4001	98	['456']	['845']	['10668']	0
220629	41.8708	85.3194	98	['455']	['843']	['10668']	0
220659	41.8623	85.2356	98	['454']	['840']	['10668']	0
220729	41.8537	85.1497	98	['453']	['838']	['10668']	0
220759	41.8451	85.0653	98	['453']	['838']	['10668']	0
220829	41.8368	84.9837	98	['453']	['838']	['10668']	0
220859	41.8281	84.8999	98	['453']	['838']	['10668']	0
220929	41.8198	84.8205	98	['454']	['840']	['10668']	0
220959	41.8106	84.7330	98	['453']	['838']	['10668']	0
221029	41.8019	84.6505	98	['455']	['843']	['10668']	0
221059	41.7931	84.5671	98	['455']	['843']	['10668']	0
221129	41.7844	84.4859	98	['455']	['843']	['10668']	0
221150	41.7788	84.4286	95	['453']	['838']	['10668']	0
221235	41.7774	84.3004	91	['454']	['840']	['10668']	0
221305	41.7768	84.2180	91	['454']	['840']	['10668']	0
221335	41.7760	84.1325	91	['454']	['840']	['10668']	0
221405	41.7749	84.0477	91	['454']	['840']	['10668']	0
221436	41.7743	83.9613	90	['455']	['843']	['10668']	0
221507	41.7739	83.8742	90	['455']	['843']	['10668']	0
221537	41.7735	83.7892	90	['455']	['843']	['10668']	0
221607	41.7729	83.7061	91	['455']	['843']	['10668']	0
221637	41.7722	83.6189	91	['455']	['843']	['10668']	0
221707	41.7698	83.5350	96	['457']	['847']	['10668']	0
221741	41.7607	83.4405	97	['457']	['847']	['10668']	0
221811	41.7529	83.3602	98	['457']	['847']	['10668']	0
221841	41.7446	83.2759	98	['456']	['845']	['10668']	0
221911	41.7358	83.1872	98	['456']	['845']	['10668']	0
221941	41.7276	83.1051	98	['456']	['845']	['10668']	0
222011	41.7195	83.0232	98	['456']	['845']	['10668']	0
222041	41.7111	82.9399	98	['455']	['843']	['10668']	0
222111	41.7027	82.8568	98	['454']	['840']	['10668']	0
222141	41.6942	82.7732	98	['454']	['840']	['10668']	0
222211	41.6856	82.6894	98	['455']	['843']	['10668']	0
222241	41.6770	82.6071	98	['455']	['843']	['10668']	0
222311	41.6683	82.5241	98	['455']	['843']	['10668']	0
222341	41.6594	82.4402	98	['455']	['843']	['10668']	0
222411	41.6503	82.3544	98	['455']	['843']	['10668']	0
222441	41.6417	82.2737	98	['455']	['843']	['10668']	0
222511	41.6327	82.1905	98	['455']	['843']	['10668']	0
222541	41.6239	82.1086	98	['455']	['843']	['10668']	0
222611	41.6146	82.0245	98	['456']	['845']	['10668']	0
222641	41.6054	81.9403	98	['456']	['845']	['10668']	0
222711	41.5961	81.8561	98	['456']	['845']	['10668']	0
222741	41.5869	81.7744	99	['457']	['847']	['10668']	0
222811	41.5774	81.6895	99	['457']	['847']	['10668']	0
222841	41.5678	81.6052	99	['457']	['847']	['10668']	0
222911	41.5582	81.5208	99	['458']	['848']	['10668']	0
222941	41.5486	81.4372	99	['458']	['848']	['10668']	0
223011	41.5395	81.3581	99	['457']	['847']	['10668']	0
223041	41.5294	81.2710	99	['457']	['847']	['10668']	0
223111	41.5198	81.1884	99	['457']	['847']	['10668']	0
223141	41.5119	81.1051	97	['457']	['847']	['10668']	0
223211	41.5046	81.0211	97	['456']	['845']	['10668']	0
223242	41.4971	80.9358	97	['456']	['845']	['10668']	0
223313	41.4895	80.8508	97	['456']	['845']	['10668']	0
223344	41.4816	80.7631	97	['456']	['845']	['10668']	0
223414	41.4739	80.6789	97	['456']	['845']	['10668']	0
223444	41.4663	80.5948	97	['456']	['845']	['10668']	0
223515	41.4585	80.5098	97	['456']	['845']	['10668']	0
223545	41.4507	80.4258	97	['456']	['845']	['10668']	0
223615	41.4430	80.3416	97	['456']	['845']	['10668']	0
223645	41.4351	80.2581	97	['455']	['843']	['10668']	0
223715	41.4270	80.1746	97	['455']	['843']	['10668']	0
223746	41.4190	80.0903	97	['455']	['843']	['10668']	0
223816	41.4111	80.0074	97	['456']	['845']	['10668']	0
