# https://zh.flightaware.com//live/flight/UAL1932/history/20221031/1315Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
001748	41.9883	87.8951	90	['165']	['306']	['267']	0
001804	41.9884	87.8793	89	['166']	['307']	['488']	843.0
001820	41.9888	87.8637	87	['165']	['306']	['716']	886.0
001836	41.9896	87.8455	86	['172']	['319']	['960']	957.0
001852	41.9906	87.8287	86	['179']	['332']	['1227']	735.0
001922	41.9927	87.7914	86	['232']	['430']	['1524']	625.0
001952	41.9953	87.7447	85	['281']	['520']	['1852']	975.0
002022	41.9990	87.6888	86	['288']	['533']	['2499']	1.0
002041	41.9981	87.6551	96	['293']	['542']	['2896']	1.0
002115	41.9938	87.5946	95	['307']	['568']	['3498']	729.0
002145	41.9886	87.5309	96	['364']	['674']	['3673']	556.0
002215	41.9827	87.4608	97	['388']	['719']	['4054']	831.0
002245	41.9766	87.3906	97	['400']	['740']	['4503']	983.0
002315	41.9707	87.3147	96	['405']	['750']	['5037']	1.0
002345	41.9640	87.2357	97	['411']	['761']	['5563']	754.0
002415	41.9579	87.1626	96	['414']	['766']	['5791']	348.0
002431	41.9543	87.1208	98	['416']	['771']	['5829']	431.0
002450	41.9486	87.0726	97	['419']	['776']	['6043']	762.0
002528	41.9466	86.9735	90	['431']	['798']	['6553']	807.0
002558	41.9475	86.8925	89	['436']	['808']	['6957']	754.0
002628	41.9488	86.8123	89	['442']	['819']	['7308']	678.0
002658	41.9502	86.7280	89	['450']	['834']	['7635']	602.0
002728	41.9515	86.6441	89	['459']	['850']	['7910']	533.0
002758	41.9528	86.5586	89	['467']	['864']	['8169']	511.0
002828	41.9543	86.4703	89	['474']	['877']	['8420']	495.0
002858	41.9554	86.3808	89	['480']	['888']	['8664']	572.0
002928	41.9563	86.2924	89	['477']	['884']	['8992']	648.0
002946	41.9568	86.2374	90	['476']	['882']	['9182']	584.0
003004	41.9543	86.1842	96	['472']	['874']	['9342']	543.0
003034	41.9461	86.0951	97	['472']	['874']	['9616']	533.0
003104	41.9383	86.0104	97	['472']	['874']	['9876']	533.0
003134	41.9303	85.9257	97	['470']	['871']	['10150']	572.0
003204	41.9220	85.8385	97	['466']	['863']	['10447']	526.0
003234	41.9137	85.7537	98	['466']	['863']	['10676']	434.0
003304	41.9053	85.6689	98	['467']	['864']	['10881']	358.0
003334	41.8967	85.5808	98	['474']	['877']	['11034']	358.0
003404	41.8882	85.4931	98	['474']	['877']	['11240']	389.0
003434	41.8796	85.4077	98	['474']	['877']	['11422']	373.0
003504	41.8707	85.3190	98	['473']	['875']	['11613']	358.0
003534	41.8619	85.2323	98	['473']	['875']	['11781']	274.0
003604	41.8531	85.1470	98	['477']	['884']	['11887']	107.0
003634	41.8439	85.0600	98	['477']	['884']	['11887']	0
003704	41.8344	84.9673	98	['477']	['884']	['11887']	0
003734	41.8257	84.8811	98	['477']	['884']	['11887']	0
003804	41.8170	84.7957	98	['477']	['884']	['11887']	0
003834	41.8080	84.7084	98	['478']	['885']	['11887']	0
003904	41.7986	84.6192	98	['478']	['885']	['11887']	0
003934	41.7891	84.5314	98	['478']	['885']	['11887']	0
004004	41.7798	84.4407	96	['480']	['888']	['11887']	0
004034	41.7777	84.3556	90	['483']	['895']	['11887']	0
004105	41.7773	84.2618	90	['484']	['896']	['11887']	0
004135	41.7768	84.1739	91	['485']	['898']	['11887']	0
004205	41.7763	84.0832	91	['485']	['898']	['11887']	0
004235	41.7756	83.9935	91	['486']	['900']	['11887']	0
004305	41.7749	83.8993	91	['486']	['900']	['11887']	0
004335	41.7741	83.8127	91	['485']	['898']	['11887']	0
004405	41.7731	83.7195	91	['485']	['898']	['11887']	0
004435	41.7722	83.6330	91	['485']	['898']	['11887']	0
004457	41.7715	83.5680	92	['484']	['896']	['11887']	0
004514	41.7681	83.5163	98	['481']	['892']	['11887']	0
004544	41.7598	83.4308	97	['482']	['893']	['11887']	0
004614	41.7507	83.3383	97	['482']	['893']	['11887']	0
004644	41.7420	83.2492	98	['482']	['893']	['11887']	0
004714	41.7333	83.1613	98	['482']	['893']	['11887']	0
004744	41.7250	83.0775	98	['482']	['893']	['11887']	0
004814	41.7159	82.9872	98	['483']	['895']	['11887']	0
004844	41.7071	82.8995	98	['483']	['895']	['11887']	0
004914	41.6977	82.8068	98	['484']	['896']	['11887']	0
004944	41.6885	82.7197	98	['484']	['896']	['11887']	0
