# https://zh.flightaware.com//live/flight/UAL1932/history/20221120/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221830	41.9690	87.9235	270	['163']	['303']	['122']	0
221846	41.9691	87.9388	272	['151']	['280']	['404']	914.0
221902	41.9750	87.9515	326	['166']	['307']	['610']	757.0
221918	41.9891	87.9551	3	['192']	['356']	['808']	757.0
221934	42.0017	87.9463	39	['221']	['409']	['1013']	771.0
221950	42.0136	87.9321	43	['239']	['443']	['1219']	671.0
222006	42.0278	87.9147	42	['263']	['488']	['1372']	329.0
222022	42.0438	87.8955	42	['270']	['501']	['1394']	203.0
222025	42.0460	87.8929	42	['270']	['501']	['1436']	386.0
222126	42.1010	87.8243	50	['268']	['496']	['1806']	496.0
222143	42.1099	87.7977	77	['290']	['538']	['2080']	984.0
222159	42.1137	87.7685	82	['300']	['555']	['2347']	973.0
222222	42.1128	87.7244	98	['317']	['587']	['2713']	903.0
222241	42.1064	87.6884	108	['330']	['612']	['2979']	942.0
222311	42.0911	87.6286	109	['339']	['628']	['3482']	998.0
222341	42.0758	87.5689	109	['344']	['637']	['3978']	899.0
222411	42.0601	87.5077	109	['355']	['658']	['4382']	472.0
222441	42.0444	87.4454	109	['362']	['671']	['4450']	80.0
222508	42.0292	87.3856	107	['360']	['666']	['4458']	142.0
222526	42.0230	87.3442	98	['367']	['679']	['4557']	406.0
222610	42.0174	87.2431	94	['406']	['752']	['4877']	550.0
222640	42.0131	87.1658	94	['420']	['777']	['5235']	777.0
222710	42.0085	87.0854	95	['425']	['787']	['5654']	831.0
222740	42.0040	87.0058	94	['430']	['797']	['6066']	787.0
222811	41.9991	86.9205	94	['438']	['811']	['6454']	720.0
222841	41.9946	86.8419	94	['442']	['819']	['6797']	693.0
222911	41.9895	86.7544	95	['447']	['827']	['7148']	632.0
222941	41.9848	86.6757	95	['453']	['838']	['7430']	564.0
223011	41.9797	86.5904	95	['460']	['851']	['7711']	541.0
223041	41.9745	86.5044	95	['467']	['864']	['7971']	511.0
223111	41.9692	86.4177	95	['472']	['874']	['8222']	495.0
223141	41.9637	86.3282	95	['478']	['885']	['8466']	480.0
223211	41.9582	86.2404	95	['484']	['896']	['8702']	476.0
223254	41.9474	86.1128	97	['489']	['906']	['9045']	526.0
223324	41.9390	86.0229	97	['486']	['900']	['9342']	556.0
223354	41.9303	85.9316	97	['486']	['900']	['9601']	503.0
223424	41.9217	85.8426	97	['485']	['898']	['9845']	450.0
223454	41.9134	85.7553	97	['486']	['900']	['10051']	213.0
223524	41.9041	85.6645	98	['488']	['904']	['10058']	8.0
223555	41.8940	85.5662	98	['488']	['904']	['10058']	0
223625	41.8855	85.4784	97	['489']	['906']	['10058']	0
223655	41.8768	85.3890	97	['488']	['904']	['10058']	0
223725	41.8682	85.3002	97	['489']	['906']	['10058']	0
223755	41.8594	85.2107	98	['490']	['908']	['10058']	0
223825	41.8501	85.1182	98	['492']	['911']	['10058']	0
223855	41.8410	85.0281	98	['494']	['914']	['10058']	0
223925	41.8317	84.9372	98	['495']	['917']	['10058']	0
223955	41.8227	84.8492	98	['496']	['919']	['10058']	0
224021	41.8145	84.7701	98	['498']	['922']	['10058']	0
224052	41.8039	84.6701	98	['501']	['929']	['10058']	0
224122	41.7946	84.5822	98	['502']	['930']	['10058']	0
