# https://zh.flightaware.com//live/flight/UAL1932/history/20221110/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091348	41.9691	87.9261	271	['170']	['315']	['229']	0
091404	41.9685	87.9440	259	['164']	['304']	['480']	914.0
091420	41.9622	87.9536	212	['150']	['278']	['716']	743.0
091436	41.9506	87.9535	166	['176']	['327']	['876']	557.0
091452	41.9386	87.9403	131	['220']	['407']	['1013']	529.0
091508	41.9282	87.9226	128	['247']	['457']	['1158']	572.0
091524	41.9155	87.9016	130	['269']	['499']	['1318']	501.0
091550	41.8937	87.8669	131	['279']	['517']	['1509']	204.0
091620	41.8685	87.8276	131	['276']	['512']	['1509']	188.0
091646	41.8479	87.7959	130	['280']	['518']	['1684']	665.0
091704	41.8363	87.7675	112	['287']	['531']	['1996']	1.0
091733	41.8220	87.7180	111	['285']	['528']	['2560']	1.0
091753	41.8193	87.6826	89	['297']	['550']	['2934']	991.0
091809	41.8224	87.6517	78	['311']	['576']	['3155']	880.0
091846	41.8374	87.5801	74	['327']	['605']	['3711']	812.0
091916	41.8494	87.5233	74	['346']	['641']	['4061']	488.0
091946	41.8634	87.4560	75	['386']	['715']	['4199']	312.0
092016	41.8785	87.3841	74	['421']	['779']	['4374']	480.0
092046	41.8951	87.3060	74	['438']	['811']	['4679']	686.0
092116	41.9116	87.2277	74	['445']	['824']	['5060']	709.0
092146	41.9283	87.1475	74	['454']	['840']	['5387']	661.0
092203	41.9377	87.1002	76	['458']	['848']	['5578']	686.0
092220	41.9440	87.0519	82	['459']	['850']	['5776']	703.0
092242	41.9468	86.9901	89	['461']	['855']	['6035']	659.0
092312	41.9482	86.9042	89	['470']	['871']	['6347']	564.0
092342	41.9496	86.8163	89	['481']	['892']	['6599']	533.0
092412	41.9508	86.7266	89	['487']	['901']	['6881']	579.0
092442	41.9521	86.6334	89	['492']	['911']	['7178']	556.0
092512	41.9532	86.5404	89	['499']	['924']	['7437']	503.0
092542	41.9542	86.4477	89	['504']	['933']	['7681']	488.0
092612	41.9551	86.3581	89	['507']	['938']	['7925']	488.0
092642	41.9560	86.2593	89	['511']	['946']	['8169']	467.0
092658	41.9551	86.2093	93	['510']	['945']	['8283']	549.0
092742	41.9433	86.0733	97	['504']	['933']	['8717']	562.0
092812	41.9354	85.9797	95	['504']	['933']	['8976']	549.0
092842	41.9305	85.8876	94	['500']	['925']	['9266']	617.0
092912	41.9260	85.7936	94	['494']	['914']	['9594']	602.0
092942	41.9210	85.7030	94	['488']	['904']	['9868']	533.0
093012	41.9153	85.6117	95	['486']	['900']	['10127']	465.0
093042	41.9095	85.5230	95	['485']	['898']	['10333']	389.0
093112	41.9036	85.4300	95	['488']	['904']	['10516']	351.0
093142	41.8982	85.3415	95	['489']	['906']	['10683']	337.0
093213	41.8924	85.2496	95	['490']	['908']	['10859']	330.0
093243	41.8867	85.1599	95	['490']	['908']	['11019']	328.0
093313	41.8809	85.0691	95	['489']	['906']	['11186']	259.0
093343	41.8751	84.9786	95	['487']	['901']	['11278']	91.0
093413	41.8691	84.8895	95	['483']	['895']	['11278']	0
