# https://zh.flightaware.com//live/flight/AAL118/history/20221116/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223552	33.9358	118.4199	264	['170']	['315']	['221']	0
223608	33.9346	118.4338	264	['169']	['312']	['427']	529.0
223624	33.9330	118.4490	263	['183']	['340']	['503']	286.0
223640	33.9267	118.4664	236	['208']	['385']	['579']	300.0
223656	33.9173	118.4813	232	['225']	['417']	['663']	301.0
223718	33.9017	118.5045	230	['254']	['470']	['770']	510.0
223748	33.8766	118.5395	229	['268']	['496']	['1105']	733.0
223806	33.8597	118.5546	207	['265']	['491']	['1356']	734.0
223826	33.8357	118.5581	171	['270']	['501']	['1570']	709.0
223855	33.8014	118.5483	167	['275']	['509']	['1935']	705.0
223925	33.7618	118.5379	168	['288']	['533']	['2263']	697.0
223954	33.7227	118.5272	166	['292']	['541']	['2621']	735.0
224011	33.7036	118.5156	144	['285']	['528']	['2827']	726.0
224028	33.6904	118.4953	116	['275']	['509']	['3033']	579.0
224111	33.6718	118.4328	110	['296']	['549']	['3406']	457.0
224141	33.6567	118.3825	110	['319']	['591']	['3589']	418.0
224158	33.6482	118.3533	107	['328']	['607']	['3734']	592.0
224242	33.6450	118.2748	90	['329']	['610']	['4191']	612.0
224312	33.6449	118.2207	90	['335']	['621']	['4488']	617.0
224342	33.6448	118.1644	90	['339']	['628']	['4808']	617.0
224412	33.6448	118.1064	90	['343']	['636']	['5105']	572.0
224442	33.6448	118.0513	90	['346']	['641']	['5380']	549.0
224512	33.6473	117.9916	87	['350']	['649']	['5654']	556.0
224542	33.6499	117.9344	87	['353']	['653']	['5936']	503.0
224612	33.6527	117.8745	87	['362']	['671']	['6157']	419.0
224642	33.6556	117.8122	87	['370']	['686']	['6355']	472.0
224712	33.6583	117.7519	87	['369']	['684']	['6629']	526.0
224742	33.6611	117.6903	87	['369']	['684']	['6881']	396.0
224812	33.6638	117.6296	87	['378']	['700']	['7026']	282.0
224842	33.6668	117.5649	87	['389']	['721']	['7163']	373.0
224912	33.6696	117.4993	87	['389']	['721']	['7399']	396.0
224942	33.6723	117.4360	87	['394']	['729']	['7559']	221.0
225012	33.6751	117.3727	87	['395']	['732']	['7620']	61.0
225042	33.6778	117.3071	87	['393']	['727']	['7620']	0
225112	33.6806	117.2408	87	['398']	['737']	['7620']	0
225142	33.6834	117.1721	87	['400']	['740']	['7620']	0
225212	33.6861	117.1073	87	['401']	['742']	['7620']	0
225242	33.6887	117.0410	87	['396']	['734']	['7620']	0
225312	33.6913	116.9749	87	['399']	['739']	['7620']	0
225342	33.6939	116.9105	87	['392']	['726']	['7620']	0
225413	33.6965	116.8410	88	['390']	['723']	['7620']	0
225434	33.7025	116.7954	74	['387']	['716']	['7620']	0
225513	33.7300	116.7207	65	['383']	['710']	['7620']	0
225544	33.7526	116.6621	65	['386']	['715']	['7620']	0
225614	33.7755	116.6022	65	['400']	['740']	['7620']	8.0
225644	33.7985	116.5425	65	['391']	['724']	['7628']	0
225714	33.8216	116.4825	65	['386']	['715']	['7620']	-8.0
225745	33.8447	116.4226	65	['387']	['716']	['7620']	0
225815	33.8673	116.3635	65	['387']	['716']	['7620']	0
225845	33.8894	116.3057	65	['377']	['698']	['7620']	0
225917	33.9126	116.2452	65	['377']	['698']	['7620']	0
225947	33.9340	116.1892	65	['379']	['702']	['7620']	0
230017	33.9562	116.1310	66	['386']	['715']	['7620']	0
230047	33.9783	116.0730	65	['385']	['713']	['7620']	0
230118	34.0017	116.0115	66	['386']	['715']	['7620']	0
230148	34.0231	115.9553	66	['387']	['716']	['7620']	0
230218	34.0453	115.8963	66	['391']	['724']	['7620']	0
230249	34.0685	115.8347	66	['387']	['716']	['7620']	0
230319	34.0912	115.7745	66	['386']	['715']	['7620']	0
230349	34.1134	115.7159	66	['390']	['723']	['7620']	0
230420	34.1374	115.6523	66	['389']	['721']	['7620']	0
230450	34.1587	115.5955	66	['385']	['713']	['7620']	0
230520	34.1815	115.5345	66	['387']	['716']	['7620']	0
230550	34.2024	115.4785	66	['384']	['711']	['7620']	0
230620	34.2238	115.4211	66	['383']	['710']	['7620']	0
230650	34.2463	115.3607	66	['388']	['719']	['7620']	0
230720	34.2679	115.3026	66	['387']	['716']	['7620']	0
230751	34.2912	115.2399	66	['389']	['721']	['7620']	0
230822	34.3137	115.1789	66	['392']	['726']	['7620']	8.0
230852	34.3361	115.1184	66	['387']	['716']	['7628']	0
230922	34.3581	115.0589	66	['389']	['721']	['7620']	-8.0
