# https://zh.flightaware.com//live/flight/AAL118/history/20221122/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224549	33.9365	118.4126	262	['182']	['336']	['61']	0
224605	33.9345	118.4289	262	['176']	['327']	['305']	743.0
224621	33.9330	118.4437	263	['180']	['333']	['457']	486.0
224637	33.9293	118.4612	244	['197']	['365']	['564']	386.0
224653	33.9204	118.4764	233	['213']	['394']	['663']	309.0
224711	33.9094	118.4925	228	['238']	['441']	['739']	366.0
224728	33.8935	118.5097	215	['261']	['483']	['876']	618.0
224745	33.8761	118.5199	202	['265']	['491']	['1090']	817.0
224815	33.8415	118.5366	202	['271']	['502']	['1516']	850.0
224835	33.8175	118.5483	202	['276']	['512']	['1798']	842.0
224853	33.7958	118.5516	174	['277']	['513']	['2050']	849.0
224910	33.7728	118.5442	160	['281']	['520']	['2294']	767.0
224927	33.7555	118.5285	132	['285']	['528']	['2484']	749.0
224957	33.7319	118.4887	126	['291']	['539']	['2880']	579.0
225042	33.6941	118.4262	126	['326']	['604']	['3208']	457.0
225102	33.6770	118.3976	124	['338']	['626']	['3376']	584.0
225118	33.6673	118.3692	104	['338']	['626']	['3559']	686.0
225134	33.6680	118.3406	78	['339']	['628']	['3741']	703.0
225159	33.6887	118.2988	53	['343']	['636']	['4039']	507.0
225229	33.7169	118.2536	54	['365']	['676']	['4206']	320.0
225259	33.7477	118.2032	54	['389']	['721']	['4359']	312.0
225329	33.7820	118.1474	54	['408']	['756']	['4519']	442.0
225359	33.8146	118.0940	54	['416']	['771']	['4801']	533.0
225429	33.8497	118.0370	54	['422']	['782']	['5052']	511.0
225459	33.8850	117.9793	54	['429']	['795']	['5311']	545.0
225516	33.9061	117.9483	47	['429']	['795']	['5479']	516.0
225553	33.9622	117.8941	37	['432']	['800']	['5776']	471.0
225623	34.0121	117.8482	37	['439']	['813']	['6005']	579.0
225653	34.0617	117.8026	37	['433']	['801']	['6355']	700.0
225710	34.0862	117.7779	42	['428']	['793']	['6553']	575.0
225732	34.1141	117.7405	51	['429']	['795']	['6728']	431.0
225802	34.1538	117.6817	51	['436']	['808']	['6927']	358.0
225832	34.1923	117.6247	51	['442']	['819']	['7087']	317.0
225904	34.2328	117.5645	51	['448']	['830']	['7254']	347.0
225934	34.2726	117.5053	51	['452']	['837']	['7445']	366.0
230004	34.3121	117.4463	51	['456']	['845']	['7620']	343.0
230034	34.3516	117.3873	51	['459']	['850']	['7788']	351.0
230104	34.3924	117.3261	51	['461']	['855']	['7971']	305.0
230134	34.4333	117.2648	51	['466']	['863']	['8092']	282.0
230204	34.4736	117.2043	51	['470']	['871']	['8252']	320.0
230234	34.5151	117.1419	51	['471']	['872']	['8412']	328.0
230304	34.5544	117.0828	51	['472']	['874']	['8580']	381.0
