# https://zh.flightaware.com//live/flight/AAL118/history/20221117/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223833	33.9370	118.4079	264	['180']	['333']	[]	0
223849	33.9354	118.4227	262	['176']	['327']	['198']	743.0
223905	33.9337	118.4387	263	['179']	['332']	['389']	557.0
223921	33.9316	118.4543	253	['192']	['356']	['495']	429.0
223937	33.9242	118.4694	232	['200']	['370']	['617']	515.0
223953	33.9138	118.4854	232	['211']	['391']	['770']	471.0
224011	33.9030	118.5019	232	['229']	['425']	['884']	337.0
224031	33.8892	118.5226	233	['255']	['472']	['983']	576.0
224101	33.8668	118.5593	233	['262']	['486']	['1364']	789.0
224122	33.8521	118.5826	233	['263']	['488']	['1654']	914.0
224138	33.8387	118.6012	222	['264']	['489']	['1928']	762.0
224204	33.8120	118.6231	213	['275']	['509']	['2187']	644.0
224222	33.7918	118.6377	209	['284']	['526']	['2400']	699.0
224238	33.7717	118.6415	179	['287']	['531']	['2583']	632.0
224256	33.7502	118.6326	150	['290']	['538']	['2758']	648.0
224314	33.7334	118.6103	121	['291']	['539']	['2972']	643.0
224350	33.7137	118.5568	115	['305']	['565']	['3338']	562.0
224415	33.6981	118.5196	115	['319']	['591']	['3543']	489.0
224433	33.6883	118.4894	109	['326']	['604']	['3688']	343.0
224503	33.6723	118.4351	110	['357']	['661']	['3818']	274.0
224533	33.6542	118.3750	110	['383']	['710']	['3962']	410.0
224551	33.6447	118.3384	102	['385']	['713']	['4145']	599.0
224628	33.6444	118.2627	89	['390']	['723']	['4511']	632.0
224651	33.6448	118.2095	88	['391']	['724']	['4778']	624.0
224731	33.6538	118.1217	82	['398']	['737']	['5166']	555.0
224801	33.6609	118.0592	83	['404']	['748']	['5425']	488.0
224831	33.6683	117.9926	82	['410']	['760']	['5654']	472.0
224901	33.6761	117.9224	82	['416']	['771']	['5898']	457.0
224931	33.6839	117.8522	82	['423']	['784']	['6111']	434.0
225001	33.6915	117.7836	83	['429']	['795']	['6332']	434.0
225031	33.6997	117.7097	83	['435']	['806']	['6546']	419.0
225101	33.7074	117.6398	83	['439']	['813']	['6751']	396.0
225131	33.7152	117.5682	83	['444']	['822']	['6942']	381.0
225201	33.7231	117.4958	83	['448']	['830']	['7132']	351.0
225231	33.7311	117.4209	83	['455']	['843']	['7292']	343.0
225301	33.7395	117.3438	83	['458']	['848']	['7475']	351.0
225331	33.7473	117.2677	84	['463']	['858']	['7643']	331.0
225348	33.7498	117.2246	88	['466']	['863']	['7734']	316.0
225413	33.7497	117.1608	92	['471']	['872']	['7864']	274.0
225443	33.7480	117.0816	91	['477']	['884']	['7986']	267.0
225513	33.7463	116.9983	91	['481']	['892']	['8131']	267.0
225543	33.7447	116.9212	92	['486']	['900']	['8252']	282.0
225613	33.7429	116.8374	92	['488']	['904']	['8412']	282.0
225643	33.7410	116.7585	92	['491']	['909']	['8534']	229.0
225713	33.7392	116.6788	92	['495']	['917']	['8641']	267.0
225743	33.7371	116.5943	92	['495']	['917']	['8801']	312.0
225813	33.7350	116.5100	92	['495']	['917']	['8954']	283.0
225833	33.7341	116.4548	89	['496']	['919']	['9037']	256.0
225854	33.7387	116.3961	82	['493']	['912']	['9129']	268.0
225914	33.7479	116.3487	74	['491']	['909']	['9220']	274.0
225949	33.7719	116.2577	73	['489']	['906']	['9380']	267.0
230019	33.7922	116.1804	73	['490']	['908']	['9510']	274.0
230049	33.8140	116.0972	73	['490']	['908']	['9655']	236.0
230119	33.8334	116.0231	73	['493']	['912']	['9746']	198.0
230149	33.8541	115.9442	73	['494']	['914']	['9853']	191.0
230219	33.8745	115.8659	73	['498']	['922']	['9936']	183.0
230249	33.8957	115.7844	73	['499']	['924']	['10036']	122.0
230319	33.9153	115.7093	73	['496']	['919']	['10058']	23.0
230350	33.9360	115.6286	73	['496']	['919']	['10058']	0
230422	33.9589	115.5402	73	['495']	['917']	['10058']	0
230453	33.9790	115.4618	73	['492']	['911']	['10058']	0
230523	33.9997	115.3809	73	['488']	['904']	['10058']	-8.0
230553	34.0200	115.3017	73	['486']	['900']	['10051']	-15.0
230625	34.0406	115.2212	73	['483']	['895']	['10043']	0
230655	34.0605	115.1431	73	['484']	['896']	['10051']	15.0
230726	34.0812	115.0618	73	['491']	['909']	['10058']	7.0
230757	34.1005	114.9854	73	['494']	['914']	['10058']	0
230829	34.1227	114.8971	73	['494']	['914']	['10058']	0
230859	34.1424	114.8183	73	['495']	['917']	['10058']	0
230929	34.1627	114.7375	73	['494']	['914']	['10058']	8.0
230959	34.1822	114.6594	73	['491']	['909']	['10066']	15.0
231029	34.2013	114.5825	73	['487']	['901']	['10074']	0
231059	34.2209	114.5038	73	['484']	['896']	['10066']	-15.0
231129	34.2397	114.4274	74	['482']	['893']	['10058']	-23.0
231159	34.2588	114.3498	74	['480']	['888']	['10043']	-15.0
231229	34.2769	114.2765	74	['478']	['885']	['10043']	0
231259	34.2958	114.1996	74	['478']	['885']	['10043']	14.0
231333	34.3172	114.1117	74	['476']	['882']	['10058']	14.0
231405	34.3375	114.0285	74	['476']	['882']	['10058']	0
231436	34.3569	113.9488	74	['476']	['882']	['10058']	7.0
231507	34.3758	113.8704	74	['477']	['884']	['10066']	8.0
231537	34.3943	113.7941	74	['477']	['884']	['10066']	-8.0
231608	34.4132	113.7158	74	['478']	['885']	['10058']	0
231638	34.4323	113.6359	74	['478']	['885']	['10066']	8.0
231708	34.4502	113.5607	74	['479']	['887']	['10066']	0
231738	34.4691	113.4814	74	['479']	['887']	['10066']	0
231808	34.4865	113.4077	74	['478']	['885']	['10066']	0
231838	34.5043	113.3327	74	['478']	['885']	['10066']	0
231908	34.5231	113.2534	74	['478']	['885']	['10066']	-8.0
231939	34.5423	113.1721	74	['477']	['884']	['10058']	-8.0
232009	34.5601	113.0962	74	['477']	['884']	['10058']	0
232039	34.5782	113.0188	74	['477']	['884']	['10058']	0
232109	34.5955	112.9443	74	['477']	['884']	['10058']	0
232139	34.6139	112.8649	74	['477']	['884']	['10058']	0
232209	34.6317	112.7884	74	['477']	['884']	['10058']	0
232239	34.6496	112.7110	74	['477']	['884']	['10058']	0
232309	34.6675	112.6332	74	['477']	['884']	['10058']	0
232339	34.6853	112.5557	75	['477']	['884']	['10058']	0
232409	34.7032	112.4776	75	['477']	['884']	['10058']	0
232439	34.7205	112.4025	74	['478']	['885']	['10058']	0
232509	34.7388	112.3233	74	['478']	['885']	['10058']	0
232539	34.7563	112.2474	75	['478']	['885']	['10058']	0
232609	34.7741	112.1692	75	['487']	['901']	['10058']	0
232639	34.7928	112.0873	75	['487']	['901']	['10058']	0
232709	34.8102	112.0105	75	['486']	['900']	['10058']	0
232739	34.8274	111.9346	75	['485']	['898']	['10058']	0
232809	34.8456	111.8540	75	['483']	['895']	['10058']	0
232839	34.8637	111.7733	75	['484']	['896']	['10058']	-8.0
232909	34.8816	111.6941	75	['483']	['895']	['10051']	-8.0
232939	34.8995	111.6141	75	['484']	['896']	['10051']	0
233009	34.9157	111.5409	75	['484']	['896']	['10051']	0
233039	34.9337	111.4597	75	['485']	['898']	['10051']	8.0
233110	34.9520	111.3768	75	['486']	['900']	['10058']	8.0
233140	34.9693	111.2986	75	['487']	['901']	['10058']	0
233210	34.9868	111.2195	75	['487']	['901']	['10058']	8.0
233240	35.0042	111.1399	75	['488']	['904']	['10066']	8.0
233311	35.0223	111.0571	75	['489']	['906']	['10066']	0
233341	35.0394	110.9780	75	['489']	['906']	['10066']	0
233412	35.0572	110.8959	75	['490']	['908']	['10066']	0
233442	35.0745	110.8162	75	['490']	['908']	['10066']	0
233512	35.0915	110.7374	75	['490']	['908']	['10066']	-8.0
233542	35.1091	110.6550	76	['491']	['909']	['10058']	-8.0
233612	35.1258	110.5764	75	['491']	['909']	['10058']	0
233643	35.1435	110.4941	76	['492']	['911']	['10058']	0
233713	35.1610	110.4115	76	['492']	['911']	['10058']	0
233743	35.1779	110.3314	76	['492']	['911']	['10058']	0
233813	35.1955	110.2484	76	['492']	['911']	['10058']	0
233843	35.2124	110.1675	76	['493']	['912']	['10058']	0
233914	35.2294	110.0861	76	['494']	['914']	['10058']	8.0
233944	35.2461	110.0061	76	['492']	['911']	['10066']	8.0
234014	35.2631	109.9240	76	['491']	['909']	['10066']	-8.0
234044	35.2801	109.8419	76	['490']	['908']	['10058']	-8.0
234115	35.2979	109.7564	76	['490']	['908']	['10058']	-8.0
234145	35.3138	109.6782	76	['489']	['906']	['10051']	-8.0
234215	35.3297	109.6002	76	['489']	['906']	['10051']	0
234246	35.3464	109.5187	76	['489']	['906']	['10051']	0
234317	35.3642	109.4307	76	['489']	['906']	['10051']	7.0
234349	35.3812	109.3466	76	['489']	['906']	['10058']	7.0
234419	35.3972	109.2674	76	['489']	['906']	['10058']	0
