# https://zh.flightaware.com//live/flight/AAL118/history/20221123/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224832	33.9364	118.4151	264	['171']	['317']	['145']	0
224848	33.9349	118.4304	263	['178']	['330']	['305']	614.0
224904	33.9331	118.4468	263	['183']	['340']	['472']	529.0
224920	33.9288	118.4626	241	['196']	['364']	['587']	414.0
224936	33.9199	118.4780	234	['212']	['393']	['693']	308.0
225003	33.9027	118.5048	232	['248']	['459']	['808']	425.0
225033	33.8802	118.5397	233	['274']	['507']	['1097']	677.0
225057	33.8610	118.5691	231	['281']	['520']	['1417']	803.0
225114	33.8424	118.5855	205	['290']	['538']	['1646']	810.0
225132	33.8180	118.5880	172	['294']	['544']	['1890']	875.0
225200	33.7842	118.5702	154	['286']	['529']	['2316']	835.0
225230	33.7473	118.5490	154	['292']	['541']	['2697']	666.0
225246	33.7324	118.5361	137	['294']	['544']	['2827']	627.0
225305	33.7176	118.5079	118	['295']	['546']	['3063']	494.0
225335	33.6977	118.4627	118	['323']	['599']	['3231']	411.0
225405	33.6759	118.4137	118	['341']	['631']	['3475']	537.0
225421	33.6642	118.3847	111	['344']	['637']	['3642']	637.0
225438	33.6607	118.3548	88	['339']	['628']	['3825']	673.0
225514	33.6662	118.2880	84	['342']	['634']	['4237']	651.0
225544	33.6710	118.2310	84	['350']	['649']	['4542']	594.0
225614	33.6758	118.1726	84	['358']	['663']	['4831']	610.0
225644	33.6812	118.1093	84	['364']	['674']	['5151']	579.0
225714	33.6863	118.0482	84	['373']	['690']	['5410']	541.0
225744	33.6910	117.9907	85	['376']	['697']	['5692']	533.0
225814	33.6965	117.9249	84	['384']	['711']	['5944']	358.0
225844	33.7019	117.8604	85	['404']	['748']	['6050']	305.0
225914	33.7071	117.7953	84	['411']	['761']	['6248']	442.0
225944	33.7128	117.7261	85	['415']	['769']	['6492']	503.0
230014	33.7184	117.6567	85	['418']	['774']	['6751']	450.0
230044	33.7241	117.5860	85	['423']	['784']	['6942']	411.0
230114	33.7295	117.5169	85	['425']	['787']	['7163']	411.0
230144	33.7352	117.4448	85	['430']	['797']	['7353']	373.0
230214	33.7409	117.3716	85	['434']	['803']	['7536']	396.0
230244	33.7464	117.3006	85	['435']	['806']	['7750']	457.0
230314	33.7507	117.2296	88	['434']	['803']	['7993']	503.0
230344	33.7499	117.1592	91	['432']	['800']	['8252']	518.0
230414	33.7484	117.0853	91	['427']	['790']	['8512']	541.0
