# https://zh.flightaware.com//live/flight/AAL118/history/20221120/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093728	33.9353	118.4208	260	['176']	['327']	['221']	0
093744	33.9335	118.4326	260	['175']	['323']	['427']	643.0
093800	33.9312	118.4513	262	['183']	['340']	['564']	386.0
093816	33.9263	118.4675	242	['202']	['373']	['632']	300.0
093832	33.9176	118.4826	233	['220']	['407']	['724']	316.0
093858	33.8987	118.5095	228	['259']	['480']	['853']	507.0
093927	33.8737	118.5429	228	['276']	['512']	['1189']	732.0
093943	33.8583	118.5564	209	['273']	['505']	['1402']	876.0
094003	33.8357	118.5691	204	['270']	['501']	['1715']	866.0
094021	33.8143	118.5787	192	['275']	['509']	['1951']	749.0
094039	33.7901	118.5764	163	['279']	['517']	['2164']	829.0
094109	33.7570	118.5563	153	['274']	['507']	['2614']	831.0
094139	33.7221	118.5356	154	['279']	['517']	['2995']	628.0
094200	33.7008	118.5182	136	['289']	['536']	['3147']	358.0
094225	33.6853	118.4804	109	['312']	['578']	['3269']	383.0
094255	33.6704	118.4295	110	['331']	['613']	['3498']	602.0
094325	33.6548	118.3776	110	['335']	['621']	['3871']	746.0
094344	33.6458	118.3414	101	['338']	['626']	['4107']	732.0
094400	33.6453	118.3122	89	['337']	['624']	['4298']	646.0
094430	33.6449	118.2568	91	['342']	['634']	['4602']	556.0
094500	33.6445	118.1986	90	['356']	['660']	['4854']	488.0
094530	33.6445	118.1406	90	['367']	['679']	['5090']	465.0
094600	33.6446	118.0756	90	['381']	['705']	['5319']	480.0
094630	33.6446	118.0144	90	['386']	['715']	['5570']	465.0
094700	33.6444	117.9455	90	['397']	['735']	['5784']	381.0
094730	33.6443	117.8802	90	['410']	['760']	['5951']	292.0
094758	33.6444	117.8147	89	['424']	['785']	['6066']	314.0
094821	33.6503	117.7647	77	['426']	['789']	['6218']	399.0
094837	33.6580	117.7212	80	['431']	['798']	['6325']	412.0
094922	33.6641	117.6162	87	['439']	['813']	['6637']	396.0
094952	33.6673	117.5438	87	['444']	['822']	['6820']	396.0
095022	33.6705	117.4710	87	['447']	['827']	['7033']	404.0
095052	33.6737	117.3950	87	['450']	['834']	['7224']	335.0
095122	33.6770	117.3208	87	['455']	['843']	['7369']	312.0
095152	33.6801	117.2460	87	['460']	['851']	['7536']	305.0
095222	33.6833	117.1682	87	['464']	['859']	['7673']	251.0
095252	33.6865	117.0904	87	['471']	['872']	['7788']	251.0
095322	33.6897	117.0087	87	['475']	['880']	['7925']	282.0
095352	33.6928	116.9293	87	['478']	['885']	['8070']	281.0
095419	33.6956	116.8628	86	['481']	['892']	['8192']	273.0
095449	33.7066	116.7813	77	['479']	['887']	['8329']	312.0
095519	33.7215	116.7051	77	['477']	['884']	['8504']	366.0
095549	33.7364	116.6291	77	['476']	['882']	['8694']	663.0
095619	33.7516	116.5513	77	['451']	['835']	['9167']	640.0
095649	33.7651	116.4819	77	['449']	['832']	['9335']	312.0
095719	33.7795	116.4078	77	['451']	['835']	['9479']	305.0
095749	33.7939	116.3338	77	['449']	['832']	['9639']	312.0
095819	33.8081	116.2605	77	['448']	['830']	['9792']	320.0
095849	33.8223	116.1870	77	['444']	['822']	['9959']	305.0
