# https://zh.flightaware.com//live/flight/AAL118/history/20221102/1410Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220729	33.9369	118.4096	263	['181']	['335']	['114']	0
220745	33.9352	118.4263	263	['169']	['312']	['427']	929.0
220801	33.9336	118.4415	263	['176']	['327']	['610']	500.0
220817	33.9319	118.4548	254	['194']	['359']	['693']	357.0
220833	33.9219	118.4725	221	['214']	['396']	['800']	272.0
220849	33.9063	118.4808	194	['242']	['447']	['838']	381.0
220915	33.8768	118.4864	189	['267']	['494']	['1067']	759.0
220945	33.8383	118.4931	188	['267']	['494']	['1547']	831.0
221015	33.8027	118.5001	190	['276']	['512']	['1897']	716.0
221045	33.7639	118.5083	190	['284']	['526']	['2263']	844.0
221107	33.7353	118.5138	188	['277']	['513']	['2629']	830.0
221123	33.7157	118.5123	168	['287']	['531']	['2789']	605.0
221141	33.6927	118.4944	133	['311']	['576']	['2972']	632.0
221157	33.6812	118.4690	112	['323']	['599']	['3147']	491.0
221235	33.6630	118.4044	110	['353']	['653']	['3414']	510.0
221258	33.6495	118.3590	108	['362']	['671']	['3665']	647.0
221316	33.6448	118.3248	93	['370']	['686']	['3856']	610.0
221355	33.6448	118.2394	90	['385']	['713']	['4244']	590.0
221425	33.6446	118.1772	90	['394']	['729']	['4534']	624.0
221447	33.6466	118.1261	83	['399']	['739']	['4785']	583.0
221523	33.6561	118.0469	82	['410']	['760']	['5098']	416.0
221553	33.6641	117.9804	82	['431']	['798']	['5243']	320.0
221623	33.6724	117.9113	82	['446']	['826']	['5418']	465.0
221653	33.6818	117.8320	82	['449']	['832']	['5707']	541.0
221723	33.6902	117.7603	82	['457']	['847']	['5959']	450.0
221753	33.6993	117.6836	82	['466']	['863']	['6157']	419.0
221823	33.7085	117.6051	82	['474']	['877']	['6378']	411.0
221853	33.7173	117.5289	82	['481']	['892']	['6568']	450.0
221923	33.7269	117.4465	82	['483']	['895']	['6828']	488.0
221953	33.7358	117.3691	82	['485']	['898']	['7056']	480.0
222023	33.7451	117.2886	82	['485']	['898']	['7308']	434.0
222053	33.7502	117.2098	89	['484']	['896']	['7490']	346.0
222133	33.7484	117.0983	91	['490']	['908']	['7711']	326.0
222203	33.7467	117.0189	91	['494']	['914']	['7871']	320.0
222233	33.7450	116.9359	92	['499']	['924']	['8031']	312.0
222303	33.7432	116.8523	92	['503']	['932']	['8184']	320.0
222333	33.7413	116.7675	92	['505']	['935']	['8352']	312.0
222403	33.7393	116.6839	92	['507']	['938']	['8496']	297.0
222433	33.7373	116.6003	92	['508']	['941']	['8649']	312.0
222503	33.7352	116.5152	92	['509']	['943']	['8809']	267.0
222533	33.7331	116.4304	92	['513']	['950']	['8915']	343.0
222603	33.7309	116.3469	92	['508']	['941']	['9152']	366.0
