# https://zh.flightaware.com//live/flight/AAL118/history/20221121/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223916	33.9370	118.4081	263	['174']	['322']	['30']	0
223932	33.9352	118.4231	261	['175']	['323']	['251']	714.0
223948	33.9333	118.4382	262	['183']	['340']	['411']	472.0
224004	33.9312	118.4544	256	['198']	['367']	['503']	357.0
224020	33.9230	118.4712	234	['211']	['391']	['602']	357.0
224036	33.9133	118.4865	233	['230']	['426']	['693']	346.0
224053	33.9017	118.5043	231	['253']	['468']	['792']	630.0
224121	33.8800	118.5349	230	['260']	['481']	['1166']	800.0
224137	33.8654	118.5517	217	['265']	['491']	['1379']	721.0
224154	33.8473	118.5591	187	['270']	['501']	['1562']	758.0
224215	33.8195	118.5535	167	['275']	['509']	['1859']	843.0
224245	33.7846	118.5439	167	['275']	['509']	['2278']	762.0
224315	33.7464	118.5337	168	['286']	['529']	['2621']	756.0
224334	33.7210	118.5266	163	['285']	['528']	['2896']	901.0
224350	33.7018	118.5139	145	['286']	['529']	['3147']	610.0
224413	33.6852	118.4818	110	['310']	['575']	['3292']	436.0
224454	33.6652	118.4120	109	['339']	['628']	['3612']	515.0
224524	33.6493	118.3580	108	['352']	['652']	['3901']	500.0
224609	33.6447	118.2638	90	['380']	['703']	['4237']	472.0
224627	33.6449	118.2275	88	['386']	['715']	['4397']	538.0
224643	33.6514	118.1917	71	['392']	['726']	['4542']	586.0
224659	33.6651	118.1650	51	['391']	['724']	['4709']	561.0
224740	33.7239	118.1093	37	['398']	['737']	['5075']	579.0
224810	33.7689	118.0687	37	['401']	['742']	['5395']	587.0
224840	33.8130	118.0290	37	['406']	['752']	['5662']	495.0
224910	33.8591	117.9876	37	['414']	['766']	['5890']	488.0
224940	33.9052	117.9460	37	['417']	['772']	['6149']	488.0
225010	33.9518	117.9035	37	['422']	['782']	['6378']	411.0
225040	33.9972	117.8620	37	['430']	['797']	['6561']	404.0
225110	34.0459	117.8173	37	['434']	['803']	['6782']	398.0
225134	34.0836	117.7806	42	['442']	['819']	['6919']	353.0
225154	34.1120	117.7437	51	['450']	['834']	['7041']	366.0
225224	34.1531	117.6829	51	['456']	['845']	['7224']	358.0
225254	34.1928	117.6240	51	['460']	['851']	['7399']	358.0
225324	34.2327	117.5648	51	['464']	['859']	['7582']	358.0
225354	34.2729	117.5050	51	['467']	['864']	['7757']	358.0
225424	34.3144	117.4431	51	['469']	['869']	['7940']	335.0
225454	34.3562	117.3807	51	['473']	['875']	['8092']	290.0
225524	34.3965	117.3204	51	['477']	['884']	['8230']	274.0
225554	34.4396	117.2557	51	['481']	['892']	['8367']	259.0
225624	34.4798	117.1953	51	['485']	['898']	['8489']	282.0
225654	34.5226	117.1309	51	['485']	['898']	['8649']	282.0
225724	34.5667	117.0650	50	['488']	['904']	['8771']	244.0
225754	34.6068	117.0070	50	['489']	['906']	['8893']	267.0
225824	34.6524	116.9406	50	['490']	['908']	['9037']	312.0
225854	34.6936	116.8805	50	['488']	['904']	['9205']	328.0
225924	34.7389	116.8141	50	['486']	['900']	['9365']	312.0
225954	34.7814	116.7519	50	['485']	['898']	['9517']	328.0
230024	34.8230	116.6907	51	['481']	['892']	['9693']	320.0
230054	34.8670	116.6277	48	['478']	['885']	['9837']	274.0
230124	34.9116	116.5684	48	['478']	['885']	['9967']	259.0
230154	34.9562	116.5086	48	['477']	['884']	['10097']	251.0
230224	35.0000	116.4499	48	['476']	['882']	['10218']	236.0
230254	35.0449	116.3897	48	['476']	['882']	['10333']	221.0
230324	35.0900	116.3292	48	['475']	['880']	['10439']	229.0
230354	35.1327	116.2715	48	['474']	['877']	['10561']	213.0
230424	35.1771	116.2118	48	['474']	['877']	['10653']	105.0
230455	35.2222	116.1508	48	['472']	['874']	['10668']	15.0
230526	35.2692	116.0873	48	['472']	['874']	['10668']	0
230557	35.3148	116.0256	48	['472']	['874']	['10668']	0
230628	35.3607	115.9632	48	['474']	['877']	['10668']	0
230659	35.4049	115.9028	48	['474']	['877']	['10668']	8.0
230729	35.4494	115.8422	48	['474']	['877']	['10676']	0
230759	35.4930	115.7827	48	['474']	['877']	['10668']	-8.0
230829	35.5372	115.7221	48	['473']	['875']	['10668']	0
230859	35.5810	115.6623	48	['473']	['875']	['10668']	0
230929	35.6245	115.6024	48	['473']	['875']	['10668']	0
230959	35.6687	115.5417	48	['473']	['875']	['10668']	0
231029	35.7123	115.4815	48	['472']	['874']	['10668']	0
231059	35.7561	115.4210	48	['473']	['875']	['10668']	-8.0
231129	35.7973	115.3642	48	['473']	['875']	['10660']	0
231159	35.8414	115.3031	48	['473']	['875']	['10668']	8.0
231229	35.8853	115.2420	49	['474']	['877']	['10668']	0
231259	35.9281	115.1824	49	['474']	['877']	['10668']	0
231330	35.9731	115.1197	49	['473']	['875']	['10668']	0
231400	36.0172	115.0582	49	['473']	['875']	['10668']	0
231430	36.0593	114.9992	49	['473']	['875']	['10668']	0
231500	36.1037	114.9372	49	['473']	['875']	['10668']	-8.0
231530	36.1457	114.8783	49	['474']	['877']	['10660']	-8.0
231558	36.1867	114.8189	51	['476']	['882']	['10660']	8.0
231628	36.2281	114.7493	54	['479']	['887']	['10668']	7.0
231700	36.2679	114.6820	54	['480']	['888']	['10668']	7.0
231730	36.3065	114.6163	54	['481']	['892']	['10676']	8.0
231800	36.3465	114.5482	54	['481']	['892']	['10676']	0
231830	36.3854	114.4818	54	['479']	['887']	['10676']	0
231900	36.4238	114.4162	54	['479']	['887']	['10676']	0
231930	36.4637	114.3481	54	['478']	['885']	['10676']	0
232000	36.5022	114.2821	54	['476']	['882']	['10676']	-8.0
232030	36.5413	114.2149	54	['476']	['882']	['10668']	-15.0
232103	36.5853	114.1394	54	['476']	['882']	['10660']	-7.0
232136	36.6233	114.0736	55	['475']	['880']	['10660']	0
232154	36.6471	114.0275	59	['479']	['887']	['10660']	9.0
232228	36.6823	113.9455	63	['480']	['888']	['10668']	7.0
232301	36.7170	113.8625	63	['480']	['888']	['10668']	7.0
232331	36.7466	113.7914	63	['479']	['887']	['10676']	0
232401	36.7771	113.7178	63	['479']	['887']	['10668']	-8.0
232431	36.8075	113.6449	63	['478']	['885']	['10668']	0
232501	36.8385	113.5698	63	['476']	['882']	['10668']	0
232531	36.8683	113.4976	63	['475']	['880']	['10668']	0
