# https://zh.flightaware.com//live/flight/AAL118/history/20221113/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224756	33.9368	118.4097	263	['182']	['336']	['46']	0
224812	33.9350	118.4230	261	['175']	['323']	['274']	814.0
224828	33.9328	118.4392	262	['180']	['333']	['480']	586.0
224844	33.9307	118.4563	258	['198']	['367']	['587']	343.0
224900	33.9238	118.4731	238	['231']	['428']	['663']	315.0
224929	33.9017	118.5061	229	['274']	['507']	['823']	567.0
224946	33.8866	118.5233	215	['273']	['505']	['1097']	1.0
225004	33.8645	118.5315	187	['270']	['501']	['1433']	905.0
225034	33.8285	118.5303	177	['274']	['507']	['1821']	693.0
225104	33.7878	118.5273	177	['293']	['542']	['2126']	648.0
225134	33.7467	118.5243	177	['303']	['562']	['2469']	646.0
225150	33.7241	118.5219	173	['314']	['581']	['2621']	614.0
225206	33.7017	118.5100	146	['330']	['612']	['2797']	643.0
225222	33.6868	118.4885	120	['334']	['618']	['2964']	693.0
225239	33.6777	118.4591	108	['334']	['618']	['3178']	601.0
225316	33.6589	118.3908	109	['352']	['652']	['3505']	601.0
225333	33.6493	118.3582	108	['356']	['660']	['3719']	673.0
225352	33.6454	118.3226	87	['354']	['655']	['3909']	549.0
225408	33.6530	118.2921	65	['344']	['637']	['4039']	351.0
225448	33.6938	118.2346	49	['357']	['661']	['4237']	301.0
225518	33.7274	118.1887	49	['382']	['708']	['4389']	450.0
225548	33.7639	118.1390	49	['391']	['724']	['4686']	541.0
225618	33.8009	118.0885	49	['401']	['742']	['4930']	465.0
225648	33.8364	118.0403	49	['412']	['763']	['5151']	457.0
225718	33.8760	117.9863	49	['422']	['782']	['5387']	457.0
225740	33.9050	117.9485	44	['424']	['785']	['5547']	502.0
225819	33.9660	117.8906	37	['420']	['777']	['5898']	464.0
225849	34.0098	117.8505	38	['431']	['798']	['6081']	465.0
225919	34.0587	117.8055	37	['430']	['797']	['6363']	554.0
225936	34.0837	117.7809	42	['438']	['811']	['6515']	481.0
225958	34.1150	117.7397	51	['453']	['838']	['6675']	404.0
230028	34.1545	117.6810	51	['458']	['848']	['6866']	602.0
230058	34.1941	117.6219	51	['442']	['819']	['7277']	663.0
230128	34.2331	117.5640	51	['442']	['819']	['7529']	495.0
230158	34.2734	117.5042	51	['445']	['824']	['7772']	358.0
230228	34.3117	117.4472	51	['454']	['840']	['7887']	267.0
230258	34.3518	117.3872	51	['457']	['847']	['8039']	282.0
230328	34.3903	117.3296	51	['462']	['856']	['8169']	274.0
230358	34.4311	117.2685	51	['468']	['867']	['8313']	312.0
230428	34.4727	117.2061	51	['468']	['867']	['8481']	282.0
230458	34.5128	117.1458	51	['473']	['875']	['8595']	312.0
230528	34.5547	117.0824	51	['473']	['875']	['8793']	373.0
230558	34.5954	117.0235	50	['471']	['872']	['8969']	229.0
230628	34.6377	116.9623	50	['480']	['888']	['9022']	183.0
230658	34.6820	116.8973	51	['481']	['892']	['9152']	213.0
230728	34.7237	116.8364	50	['484']	['896']	['9235']	160.0
230758	34.7665	116.7738	50	['488']	['904']	['9312']	191.0
230828	34.8106	116.7091	51	['490']	['908']	['9426']	251.0
230858	34.8520	116.6483	50	['492']	['911']	['9563']	236.0
230928	34.8971	116.5877	48	['496']	['919']	['9662']	175.0
230958	34.9465	116.5216	48	['497']	['921']	['9738']	168.0
231028	34.9950	116.4567	48	['503']	['932']	['9830']	229.0
231058	35.0405	116.3956	48	['502']	['930']	['9967']	213.0
231128	35.0865	116.3338	48	['506']	['937']	['10043']	91.0
231158	35.1334	116.2705	48	['507']	['938']	['10058']	15.0
231228	35.1799	116.2078	48	['509']	['943']	['10058']	0
231258	35.2286	116.1420	48	['511']	['946']	['10058']	0
231328	35.2752	116.0790	48	['513']	['950']	['10058']	0
231358	35.3234	116.0136	48	['516']	['956']	['10058']	8.0
231428	35.3718	115.9480	48	['516']	['956']	['10066']	8.0
231458	35.4189	115.8838	48	['518']	['959']	['10066']	0
231528	35.4665	115.8189	48	['519']	['961']	['10066']	8.0
231558	35.5152	115.7523	48	['519']	['961']	['10074']	8.0
231628	35.5638	115.6857	48	['518']	['959']	['10074']	-8.0
231659	35.6133	115.6178	48	['519']	['961']	['10066']	-15.0
231730	35.6630	115.5494	49	['519']	['961']	['10058']	-8.0
231800	35.7069	115.4781	57	['528']	['978']	['10058']	0
231827	35.7395	115.4052	65	['533']	['987']	['10058']	0
231857	35.7699	115.3250	65	['530']	['982']	['10058']	-8.0
231927	35.8021	115.2406	65	['529']	['980']	['10051']	-8.0
231957	35.8331	115.1590	65	['529']	['980']	['10051']	0
232027	35.8624	115.0812	65	['529']	['980']	['10051']	0
232057	35.8934	114.9991	65	['528']	['978']	['10051']	-6.0
232137	35.9346	114.8893	65	['528']	['978']	['10043']	-6.0
232208	35.9677	114.8012	65	['530']	['982']	['10043']	7.0
232239	35.9978	114.7207	65	['529']	['980']	['10051']	15.0
232309	36.0300	114.6342	65	['528']	['978']	['10058']	8.0
232339	36.0589	114.5564	65	['537']	['995']	['10058']	0
232409	36.0912	114.4693	65	['548']	['1015']	['10058']	0
232439	36.1238	114.3809	66	['557']	['1032']	['10058']	0
232509	36.1546	114.2976	66	['559']	['1035']	['10058']	0
232539	36.1867	114.2100	66	['560']	['1036']	['10058']	0
232609	36.2201	114.1188	66	['560']	['1036']	['10058']	0
232639	36.2507	114.0352	66	['558']	['1033']	['10058']	0
232709	36.2823	113.9483	66	['556']	['1030']	['10058']	0
232739	36.3144	113.8598	66	['556']	['1030']	['10058']	-15.0
232809	36.3457	113.7737	66	['556']	['1030']	['10043']	-8.0
