# https://zh.flightaware.com//live/flight/AAL118/history/20221108/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224611	33.9493	118.4106	82	['168']	['311']	['122']	0
224627	33.9528	118.3954	71	['166']	['307']	['358']	729.0
224643	33.9568	118.3814	72	['176']	['327']	['511']	443.0
224659	33.9612	118.3659	72	['194']	['359']	['594']	280.0
224705	33.9630	118.3590	72	['200']	['370']	['613']	446.0
224817	33.9900	118.2630	71	['283']	['525']	['1173']	616.0
224847	34.0045	118.2174	69	['287']	['531']	['1661']	777.0
224917	34.0192	118.1711	69	['310']	['575']	['1951']	686.0
224947	34.0351	118.1222	69	['315']	['583']	['2347']	511.0
225017	34.0508	118.0726	69	['317']	['587']	['2461']	143.0
225035	34.0597	118.0421	73	['316']	['586']	['2461']	257.0
225105	34.0702	117.9914	76	['325']	['602']	['2667']	719.0
225150	34.0866	117.9138	76	['321']	['594']	['3360']	839.0
225206	34.0959	117.8856	65	['332']	['615']	['3520']	614.0
225222	34.1083	117.8595	60	['342']	['634']	['3688']	626.0
225252	34.1314	117.8113	60	['349']	['647']	['4001']	663.0
225322	34.1564	117.7584	61	['355']	['658']	['4351']	693.0
225352	34.1810	117.7066	60	['358']	['663']	['4694']	625.0
225422	34.2048	117.6563	60	['365']	['676']	['4976']	450.0
225452	34.2316	117.6000	60	['387']	['716']	['5144']	274.0
225522	34.2596	117.5431	57	['409']	['758']	['5250']	213.0
225552	34.2949	117.4880	52	['430']	['797']	['5357']	236.0
225622	34.3322	117.4299	52	['443']	['821']	['5486']	366.0
225652	34.3700	117.3711	52	['449']	['832']	['5723']	457.0
225722	34.4087	117.3107	52	['458']	['848']	['5944']	465.0
225752	34.4479	117.2495	53	['463']	['858']	['6187']	457.0
225822	34.4873	117.1878	52	['474']	['877']	['6401']	503.0
225852	34.5276	117.1245	53	['474']	['877']	['6690']	584.0
225909	34.5511	117.0885	51	['472']	['874']	['6858']	418.0
225939	34.5923	117.0285	50	['482']	['893']	['7018']	259.0
230009	34.6354	116.9657	50	['497']	['921']	['7117']	191.0
230039	34.6823	116.8973	50	['511']	['946']	['7209']	202.0
230110	34.7291	116.8288	50	['521']	['966']	['7323']	202.0
230140	34.7748	116.7619	51	['531']	['983']	['7414']	191.0
230210	34.8226	116.6916	51	['541']	['1003']	['7513']	160.0
230240	34.8723	116.6210	48	['552']	['1022']	['7574']	137.0
230310	34.9252	116.5505	48	['559']	['1035']	['7650']	152.0
230340	34.9768	116.4813	48	['569']	['1054']	['7727']	152.0
230410	35.0294	116.4107	48	['576']	['1067']	['7803']	191.0
230440	35.0846	116.3364	48	['579']	['1072']	['7917']	259.0
230510	35.1390	116.2630	48	['580']	['1073']	['8062']	351.0
230540	35.1921	116.1913	48	['576']	['1067']	['8268']	389.0
230610	35.2433	116.1221	48	['574']	['1064']	['8451']	351.0
230640	35.2950	116.0520	48	['574']	['1064']	['8618']	373.0
230710	35.3520	115.9746	48	['570']	['1056']	['8824']	389.0
230740	35.4054	115.9020	48	['568']	['1053']	['9007']	328.0
230810	35.4552	115.8341	48	['567']	['1049']	['9152']	297.0
230840	35.5087	115.7609	48	['569']	['1054']	['9304']	274.0
230910	35.5609	115.6895	48	['569']	['1054']	['9426']	142.0
230941	35.6158	115.6141	48	['569']	['1054']	['9449']	23.0
231011	35.6713	115.5378	48	['570']	['1056']	['9449']	0
231041	35.7223	115.4676	48	['567']	['1049']	['9449']	0
231111	35.7757	115.3938	48	['567']	['1049']	['9449']	0
231141	35.8283	115.3210	48	['570']	['1056']	['9449']	8.0
231211	35.8804	115.2487	49	['570']	['1056']	['9456']	8.0
231241	35.9338	115.1745	49	['570']	['1056']	['9456']	-8.0
231311	35.9852	115.1031	49	['571']	['1057']	['9449']	-8.0
231341	36.0387	115.0284	49	['570']	['1056']	['9449']	0
231411	36.0907	114.9548	50	['568']	['1053']	['9449']	0
231441	36.1366	114.8803	55	['568']	['1053']	['9449']	-7.0
231513	36.1808	114.7936	60	['568']	['1053']	['9441']	-8.0
231536	36.2086	114.7282	64	['567']	['1049']	['9441']	9.0
231606	36.2400	114.6383	69	['565']	['1046']	['9449']	8.0
231636	36.2679	114.5471	69	['564']	['1044']	['9449']	0
231711	36.3003	114.4405	69	['565']	['1046']	['9449']	0
231741	36.3275	114.3508	70	['565']	['1046']	['9449']	8.0
231811	36.3546	114.2607	70	['564']	['1044']	['9456']	8.0
231841	36.3823	114.1688	70	['563']	['1043']	['9456']	0
231911	36.4083	114.0821	70	['563']	['1043']	['9456']	-15.0
231941	36.4358	113.9899	70	['564']	['1044']	['9441']	-15.0
232012	36.4645	113.8934	70	['565']	['1046']	['9441']	8.0
232042	36.4906	113.8054	70	['564']	['1044']	['9449']	22.0
232114	36.5207	113.7032	70	['564']	['1044']	['9464']	15.0
232144	36.5478	113.6113	70	['563']	['1043']	['9464']	-8.0
232215	36.5746	113.5201	70	['561']	['1040']	['9456']	-8.0
232245	36.6013	113.4290	70	['559']	['1035']	['9456']	-8.0
232315	36.6275	113.3391	70	['558']	['1033']	['9449']	-8.0
232345	36.6544	113.2466	70	['558']	['1033']	['9449']	0
232415	36.6802	113.1568	70	['556']	['1030']	['9449']	-8.0
232445	36.7052	113.0704	70	['555']	['1028']	['9441']	-8.0
232515	36.7323	112.9760	70	['555']	['1028']	['9441']	-8.0
232545	36.7586	112.8841	71	['556']	['1030']	['9434']	-8.0
232615	36.7841	112.7946	71	['556']	['1030']	['9434']	0
232645	36.8103	112.7028	71	['558']	['1033']	['9434']	8.0
232715	36.8363	112.6113	71	['560']	['1036']	['9441']	15.0
232745	36.8609	112.5245	71	['562']	['1041']	['9449']	23.0
232815	36.8873	112.4309	71	['563']	['1043']	['9464']	15.0
232845	36.9130	112.3391	71	['561']	['1040']	['9464']	-8.0
232915	36.9390	112.2464	71	['560']	['1036']	['9456']	-15.0
232945	36.9648	112.1539	71	['559']	['1035']	['9449']	-8.0
233015	36.9899	112.0638	71	['560']	['1036']	['9449']	8.0
233046	37.0164	111.9687	71	['560']	['1036']	['9456']	8.0
233116	37.0413	111.8785	71	['559']	['1035']	['9456']	0
233146	37.0667	111.7862	71	['556']	['1030']	['9456']	-8.0
233216	37.0916	111.6955	71	['558']	['1033']	['9449']	-8.0
233246	37.1167	111.6035	71	['559']	['1035']	['9449']	-8.0
233316	37.1416	111.5124	71	['560']	['1036']	['9441']	0
233346	37.1669	111.4190	71	['560']	['1036']	['9449']	13.0
233425	37.1985	111.3023	71	['560']	['1036']	['9456']	7.0
233455	37.2230	111.2115	71	['558']	['1033']	['9456']	0
233526	37.2486	111.1157	72	['556']	['1030']	['9456']	0
233556	37.2730	111.0246	72	['553']	['1024']	['9456']	0
233626	37.2972	110.9335	72	['554']	['1027']	['9456']	-15.0
233656	37.3222	110.8393	72	['555']	['1028']	['9441']	-7.0
233730	37.3485	110.7396	72	['556']	['1030']	['9449']	13.0
233808	37.3801	110.6196	72	['554']	['1027']	['9456']	0
233839	37.4046	110.5260	72	['554']	['1027']	['9449']	-7.0
233910	37.4289	110.4332	72	['550']	['1019']	['9449']	8.0
233940	37.4525	110.3421	72	['547']	['1012']	['9456']	0
234010	37.4762	110.2506	72	['544']	['1007']	['9449']	-15.0
234040	37.4993	110.1614	72	['541']	['1003']	['9441']	-8.0
234110	37.5221	110.0729	72	['541']	['1003']	['9441']	0
234140	37.5451	109.9831	72	['542']	['1004']	['9441']	0
234212	37.5707	109.8830	72	['543']	['1006']	['9441']	0
234244	37.5947	109.7887	72	['544']	['1007']	['9441']	0
234315	37.6173	109.6995	72	['545']	['1009']	['9441']	7.0
234346	37.6415	109.6040	72	['546']	['1011']	['9449']	8.0
234416	37.6647	109.5118	73	['548']	['1015']	['9449']	8.0
234446	37.6876	109.4210	73	['548']	['1015']	['9456']	8.0
234516	37.7103	109.3300	73	['545']	['1009']	['9456']	0
234546	37.7338	109.2355	73	['546']	['1011']	['9456']	-14.0
234620	37.7585	109.1360	73	['547']	['1012']	['9441']	-7.0
234655	37.7853	109.0274	73	['547']	['1012']	['9449']	14.0
234725	37.8076	108.9366	73	['546']	['1011']	['9456']	8.0
234755	37.8273	108.8461	75	['543']	['1006']	['9456']	-15.0
234825	37.8464	108.7571	75	['543']	['1006']	['9441']	-8.0
234855	37.8668	108.6615	75	['542']	['1004']	['9449']	22.0
234927	37.8874	108.5643	75	['544']	['1007']	['9464']	15.0
234958	37.9078	108.4680	75	['536']	['993']	['9464']	187.0
235028	37.9271	108.3763	75	['531']	['983']	['9655']	330.0
235059	37.9457	108.2871	75	['530']	['982']	['9799']	292.0
235129	37.9648	108.1955	75	['529']	['980']	['9952']	259.0
235159	37.9828	108.1085	75	['531']	['983']	['10058']	187.0
235230	38.0020	108.0151	75	['529']	['980']	['10142']	217.0
235300	38.0206	107.9254	76	['529']	['980']	['10279']	244.0
235330	38.0391	107.8350	76	['527']	['975']	['10386']	312.0
235400	38.0573	107.7460	76	['519']	['961']	['10592']	285.0
235431	38.0759	107.6549	76	['521']	['966']	['10676']	66.0
235509	38.0982	107.5446	76	['526']	['974']	['10668']	-6.0
235542	38.1193	107.4398	76	['523']	['969']	['10668']	7.0
235614	38.1377	107.3480	76	['516']	['956']	['10676']	-7.0
235644	38.1549	107.2620	76	['515']	['954']	['10660']	-15.0
235714	38.1723	107.1741	76	['513']	['950']	['10660']	23.0
235745	38.1907	107.0807	76	['512']	['948']	['10683']	8.0
235815	38.2077	106.9943	76	['513']	['950']	['10668']	-23.0
235845	38.2245	106.9094	76	['513']	['950']	['10660']	8.0
235915	38.2414	106.8225	76	['511']	['946']	['10676']	8.0
235945	38.2588	106.7332	76	['511']	['946']	['10668']	-8.0
000015	38.2755	106.6478	76	['500']	['925']	['10668']	0
000045	38.2919	106.5630	76	['489']	['906']	['10668']	0
000115	38.3077	106.4812	76	['483']	['895']	['10668']	0
000145	38.3239	106.3963	76	['485']	['898']	['10668']	0
000215	38.3394	106.3151	76	['490']	['908']	['10668']	-8.0
000245	38.3596	106.2328	71	['499']	['924']	['10660']	15.0
000315	38.3831	106.1439	72	['502']	['930']	['10683']	8.0
000345	38.4038	106.0657	71	['501']	['929']	['10668']	-15.0
000415	38.4258	105.9827	71	['493']	['912']	['10668']	8.0
000445	38.4479	105.8988	71	['486']	['900']	['10676']	8.0
000515	38.4691	105.8180	72	['487']	['901']	['10676']	-15.0
000545	38.4910	105.7341	72	['486']	['900']	['10660']	0
000617	38.5124	105.6519	72	['486']	['900']	['10676']	-7.0
000647	38.5344	105.5672	72	['485']	['898']	['10653']	-23.0
000717	38.5551	105.4874	72	['479']	['887']	['10653']	30.0
000747	38.5760	105.4065	72	['473']	['875']	['10683']	8.0
000817	38.5962	105.3279	72	['472']	['874']	['10660']	-15.0
000847	38.6169	105.2465	72	['475']	['880']	['10668']	8.0
000917	38.6369	105.1685	72	['479']	['887']	['10668']	0
000948	38.6587	105.0824	72	['491']	['909']	['10668']	-8.0
001018	38.6790	105.0028	72	['490']	['908']	['10660']	8.0
001048	38.7003	104.9186	72	['477']	['884']	['10676']	8.0
001118	38.7204	104.8385	72	['485']	['898']	['10668']	-8.0
001148	38.7418	104.7534	72	['481']	['892']	['10668']	0
001218	38.7622	104.6725	72	['478']	['885']	['10668']	0
001248	38.7812	104.5959	73	['481']	['892']	['10668']	0
001318	38.8012	104.5147	72	['484']	['896']	['10668']	8.0
001348	38.8229	104.4275	73	['491']	['909']	['10676']	0
001418	38.8428	104.3469	72	['497']	['921']	['10668']	-8.0
001448	38.8634	104.2631	73	['499']	['924']	['10668']	0
001518	38.8847	104.1768	72	['494']	['914']	['10668']	0
001548	38.9045	104.0964	73	['492']	['911']	['10668']	0
001618	38.9254	104.0104	73	['493']	['912']	['10668']	0
001648	38.9452	103.9285	73	['494']	['914']	['10668']	0
001718	38.9659	103.8431	73	['495']	['917']	['10668']	-8.0
001748	38.9858	103.7602	73	['494']	['914']	['10660']	-8.0
001818	39.0060	103.6763	73	['494']	['914']	['10660']	0
001848	39.0262	103.5917	73	['495']	['917']	['10660']	-8.0
001918	39.0455	103.5107	73	['496']	['919']	['10653']	0
001948	39.0667	103.4217	73	['500']	['925']	['10660']	15.0
002018	39.0868	103.3362	73	['503']	['932']	['10668']	8.0
002048	39.1068	103.2519	73	['504']	['933']	['10668']	8.0
002118	39.1266	103.1675	73	['504']	['933']	['10676']	8.0
002148	39.1476	103.0774	73	['507']	['938']	['10676']	152.0
002218	39.1680	102.9903	73	['498']	['922']	['10828']	320.0
002248	39.1880	102.9046	73	['495']	['917']	['10996']	274.0
002318	39.2069	102.8229	74	['493']	['912']	['11102']	145.0
002348	39.2263	102.7383	74	['497']	['921']	['11140']	90.0
002419	39.2467	102.6496	74	['502']	['930']	['11194']	98.0
002449	39.2657	102.5659	74	['504']	['933']	['11240']	82.0
002520	39.2860	102.4768	74	['506']	['937']	['11278']	37.0
002550	39.3058	102.3899	74	['508']	['941']	['11278']	0
002620	39.3260	102.3013	74	['505']	['935']	['11278']	0
002654	39.3480	102.2042	74	['506']	['937']	['11278']	7.0
002727	39.3701	102.1052	74	['507']	['938']	['11285']	7.0
002759	39.3904	102.0148	74	['510']	['945']	['11285']	0
002830	39.4102	101.9254	74	['511']	['946']	['11285']	8.0
002900	39.4303	101.8344	74	['511']	['946']	['11293']	0
002930	39.4494	101.7480	74	['510']	['945']	['11285']	-8.0
003000	39.4689	101.6595	74	['510']	['945']	['11285']	-8.0
003030	39.4879	101.5730	74	['509']	['943']	['11278']	-8.0
003100	39.5071	101.4849	74	['510']	['945']	['11278']	0
003130	39.5258	101.3986	74	['510']	['945']	['11278']	-8.0
003200	39.5456	101.3069	74	['511']	['946']	['11270']	0
003230	39.5641	101.2215	74	['511']	['946']	['11278']	0
003300	39.5836	101.1302	75	['513']	['950']	['11270']	-8.0
003330	39.6028	101.0403	75	['515']	['954']	['11270']	0
003400	39.6212	100.9540	75	['515']	['954']	['11270']	8.0
003430	39.6405	100.8628	75	['514']	['953']	['11278']	8.0
003500	39.6589	100.7758	75	['515']	['954']	['11278']	-8.0
003531	39.6785	100.6833	75	['517']	['958']	['11270']	0
003601	39.6964	100.5969	75	['518']	['959']	['11278']	15.0
003631	39.7161	100.5022	75	['518']	['959']	['11285']	8.0
003701	39.7342	100.4152	75	['518']	['959']	['11285']	0
003732	39.7534	100.3226	75	['518']	['959']	['11285']	-8.0
003802	39.7722	100.2319	75	['518']	['959']	['11278']	-8.0
003833	39.7911	100.1398	75	['517']	['958']	['11278']	8.0
003903	39.8097	100.0484	75	['516']	['956']	['11285']	0
003933	39.8272	99.9619	75	['516']	['956']	['11278']	-8.0
004004	39.8462	99.8676	75	['515']	['954']	['11278']	0
004036	39.8654	99.7729	75	['515']	['954']	['11278']	-7.0
004106	39.8834	99.6825	76	['514']	['953']	['11270']	0
004136	39.9013	99.5930	76	['515']	['954']	['11278']	8.0
004206	39.9190	99.5034	76	['516']	['956']	['11278']	0
004236	39.9372	99.4112	76	['516']	['956']	['11278']	-8.0
004306	39.9544	99.3240	76	['516']	['956']	['11270']	-8.0
004336	39.9726	99.2314	76	['518']	['959']	['11270']	8.0
004406	39.9902	99.1415	76	['517']	['958']	['11278']	8.0
004436	40.0077	99.0515	76	['517']	['958']	['11278']	0
004507	40.0258	98.9583	76	['516']	['956']	['11278']	0
004537	40.0433	98.8674	76	['517']	['958']	['11278']	0
004607	40.0606	98.7770	76	['516']	['956']	['11278']	0
004637	40.0782	98.6846	76	['517']	['958']	['11278']	-8.0
004708	40.0956	98.5930	76	['520']	['962']	['11270']	0
004738	40.1129	98.5010	76	['521']	['966']	['11278']	8.0
004808	40.1302	98.4094	76	['522']	['967']	['11278']	8.0
