# https://zh.flightaware.com//live/flight/AAL118/history/20221118/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223853	33.9357	118.4213	263	['176']	['327']	['267']	0
223909	33.9342	118.4368	263	['180']	['333']	['488']	600.0
223925	33.9323	118.4521	258	['196']	['364']	['587']	357.0
223941	33.9245	118.4695	235	['219']	['406']	['678']	314.0
223957	33.9147	118.4848	232	['239']	['443']	['754']	404.0
224015	33.9005	118.5058	230	['261']	['483']	['907']	622.0
224033	33.8869	118.5219	212	['269']	['499']	['1128']	800.0
224051	33.8637	118.5307	184	['273']	['505']	['1387']	814.0
224114	33.8332	118.5290	176	['282']	['523']	['1684']	794.0
224144	33.7957	118.5264	177	['285']	['528']	['2088']	770.0
224214	33.7544	118.5240	177	['294']	['544']	['2454']	744.0
224235	33.7254	118.5216	173	['299']	['554']	['2720']	710.0
224252	33.7022	118.5098	146	['309']	['573']	['2903']	572.0
224311	33.6867	118.4856	117	['318']	['589']	['3063']	442.0
224351	33.6662	118.4155	109	['350']	['649']	['3338']	549.0
224421	33.6500	118.3603	109	['356']	['660']	['3703']	646.0
224437	33.6450	118.3273	94	['362']	['671']	['3833']	448.0
224513	33.6448	118.2521	90	['385']	['713']	['4092']	506.0
224543	33.6448	118.1883	90	['393']	['727']	['4389']	541.0
224613	33.6447	118.1216	90	['406']	['752']	['4633']	358.0
224643	33.6447	118.0517	90	['428']	['793']	['4747']	267.0
224713	33.6446	117.9826	90	['445']	['824']	['4900']	396.0
224743	33.6444	117.9038	90	['454']	['840']	['5144']	488.0
224813	33.6441	117.8273	90	['459']	['850']	['5387']	476.0
224832	33.6479	117.7781	81	['460']	['851']	['5532']	457.0
224908	33.6645	117.6905	77	['464']	['859']	['5806']	464.0
224938	33.6786	117.6166	77	['468']	['867']	['6043']	442.0
225008	33.6936	117.5383	77	['472']	['874']	['6248']	381.0
225038	33.7077	117.4639	77	['479']	['887']	['6424']	366.0
225108	33.7232	117.3826	77	['483']	['895']	['6614']	366.0
225138	33.7373	117.3083	77	['487']	['901']	['6789']	430.0
225159	33.7470	117.2492	82	['487']	['901']	['6980']	478.0
225222	33.7501	117.1858	91	['493']	['912']	['7140']	354.0
225252	33.7484	117.1037	92	['499']	['924']	['7292']	324.0
225310	33.7476	117.0549	90	['500']	['925']	['7399']	377.0
225332	33.7510	116.9916	83	['498']	['922']	['7544']	347.0
225412	33.7676	116.8849	79	['500']	['925']	['7757']	307.0
225442	33.7806	116.8039	79	['504']	['933']	['7902']	328.0
225512	33.7936	116.7224	79	['505']	['935']	['8085']	503.0
225542	33.8072	116.6377	79	['492']	['911']	['8405']	488.0
225612	33.8197	116.5589	79	['494']	['914']	['8573']	320.0
225642	33.8324	116.4784	79	['498']	['922']	['8725']	274.0
225712	33.8454	116.3961	79	['502']	['930']	['8847']	259.0
225742	33.8581	116.3150	80	['504']	['933']	['8984']	290.0
225812	33.8708	116.2327	79	['505']	['935']	['9136']	274.0
225842	33.8841	116.1478	80	['506']	['937']	['9258']	282.0
225912	33.8962	116.0692	80	['505']	['935']	['9418']	312.0
225942	33.9096	115.9817	80	['504']	['933']	['9571']	290.0
230012	33.9216	115.9035	80	['504']	['933']	['9708']	259.0
230042	33.9351	115.8150	80	['505']	['935']	['9830']	221.0
230112	33.9472	115.7355	80	['506']	['937']	['9929']	213.0
230142	33.9598	115.6521	80	['507']	['938']	['10043']	221.0
230212	33.9719	115.5713	80	['510']	['945']	['10150']	198.0
230242	33.9847	115.4858	80	['513']	['950']	['10241']	175.0
230312	33.9977	115.3997	80	['514']	['953']	['10325']	183.0
230342	34.0099	115.3177	80	['515']	['954']	['10424']	206.0
230412	34.0226	115.2317	80	['516']	['956']	['10531']	221.0
230442	34.0351	115.1457	80	['516']	['956']	['10645']	137.0
230512	34.0474	115.0619	80	['522']	['967']	['10668']	23.0
230543	34.0604	114.9722	80	['527']	['975']	['10668']	0
230613	34.0730	114.8848	80	['529']	['980']	['10668']	0
230643	34.0849	114.8016	80	['529']	['980']	['10668']	0
230713	34.0991	114.7093	78	['527']	['975']	['10668']	0
230751	34.1242	114.6042	71	['524']	['970']	['10668']	0
230822	34.1481	114.5195	71	['525']	['972']	['10668']	7.0
230853	34.1722	114.4339	71	['525']	['972']	['10676']	8.0
230923	34.1959	114.3497	71	['525']	['972']	['10676']	-8.0
230953	34.2183	114.2694	72	['525']	['972']	['10668']	-8.0
231023	34.2420	114.1845	72	['525']	['972']	['10668']	0
231053	34.2646	114.1029	72	['525']	['972']	['10668']	0
231123	34.2881	114.0184	72	['526']	['974']	['10668']	0
231153	34.3114	113.9344	72	['526']	['974']	['10668']	0
231223	34.3348	113.8493	72	['526']	['974']	['10668']	0
231253	34.3579	113.7657	72	['527']	['975']	['10668']	0
231323	34.3801	113.6845	72	['528']	['978']	['10668']	0
231353	34.4039	113.5975	72	['528']	['978']	['10668']	0
231423	34.4261	113.5160	72	['527']	['975']	['10668']	0
231453	34.4496	113.4292	72	['527']	['975']	['10668']	0
231523	34.4723	113.3454	72	['527']	['975']	['10668']	0
231553	34.4947	113.2626	72	['527']	['975']	['10668']	0
231623	34.5169	113.1803	72	['528']	['978']	['10668']	-8.0
231653	34.5400	113.0943	72	['529']	['980']	['10660']	0
231723	34.5627	113.0096	72	['529']	['980']	['10668']	8.0
231753	34.5851	112.9255	72	['529']	['980']	['10668']	0
231823	34.6077	112.8404	72	['529']	['980']	['10668']	0
231853	34.6299	112.7564	72	['529']	['980']	['10668']	0
231924	34.6529	112.6697	72	['528']	['978']	['10668']	0
231954	34.6751	112.5853	72	['528']	['978']	['10668']	0
232024	34.6982	112.4975	72	['527']	['975']	['10668']	0
232054	34.7184	112.4153	75	['529']	['980']	['10668']	0
232124	34.7375	112.3297	75	['529']	['980']	['10668']	0
232154	34.7575	112.2419	75	['529']	['980']	['10668']	0
232224	34.7766	112.1586	75	['529']	['980']	['10668']	0
232254	34.7968	112.0695	75	['530']	['982']	['10668']	0
232324	34.8162	111.9847	75	['530']	['982']	['10668']	0
232354	34.8358	111.8977	75	['530']	['982']	['10668']	0
232424	34.8547	111.8136	75	['531']	['983']	['10668']	0
232454	34.8738	111.7286	75	['530']	['982']	['10668']	0
232524	34.8932	111.6421	75	['531']	['983']	['10668']	0
232554	34.9132	111.5525	75	['530']	['982']	['10668']	0
232624	34.9316	111.4696	75	['531']	['983']	['10668']	0
232654	34.9510	111.3823	75	['532']	['985']	['10668']	0
232724	34.9704	111.2944	75	['531']	['983']	['10668']	0
232754	34.9889	111.2100	75	['531']	['983']	['10668']	0
232824	35.0082	111.1218	75	['532']	['985']	['10668']	0
232854	35.0271	111.0351	75	['532']	['985']	['10668']	0
232924	35.0461	110.9477	75	['531']	['983']	['10668']	0
232954	35.0648	110.8613	75	['531']	['983']	['10668']	0
233024	35.0832	110.7760	75	['531']	['983']	['10668']	0
233054	35.1022	110.6878	75	['531']	['983']	['10668']	0
233124	35.1203	110.6033	75	['532']	['985']	['10668']	0
233154	35.1392	110.5143	76	['532']	['985']	['10668']	0
233224	35.1579	110.4261	75	['532']	['985']	['10668']	0
233254	35.1763	110.3392	76	['533']	['987']	['10668']	8.0
233324	35.1944	110.2533	76	['532']	['985']	['10676']	7.0
233357	35.2143	110.1586	76	['531']	['983']	['10676']	-7.0
233428	35.2335	110.0667	76	['532']	['985']	['10668']	-8.0
233458	35.2520	109.9785	76	['531']	['983']	['10668']	0
233528	35.2702	109.8907	76	['532']	['985']	['10668']	-8.0
233558	35.2883	109.8029	76	['533']	['987']	['10660']	0
233629	35.3068	109.7130	76	['533']	['987']	['10668']	8.0
233659	35.3245	109.6267	76	['534']	['990']	['10668']	0
233730	35.3429	109.5361	76	['534']	['990']	['10668']	0
233800	35.3612	109.4463	76	['535']	['991']	['10668']	0
233830	35.3783	109.3615	76	['535']	['991']	['10668']	0
233900	35.3966	109.2712	76	['535']	['991']	['10668']	0
233930	35.4151	109.1788	76	['535']	['991']	['10668']	0
234001	35.4326	109.0915	76	['536']	['993']	['10668']	0
234032	35.4505	109.0011	76	['536']	['993']	['10668']	0
234102	35.4680	108.9133	76	['536']	['993']	['10668']	0
234136	35.4916	108.8156	71	['534']	['990']	['10668']	0
234210	35.5189	108.7159	72	['533']	['987']	['10668']	0
234240	35.5418	108.6315	72	['533']	['987']	['10668']	0
234311	35.5657	108.5431	72	['533']	['987']	['10668']	-7.0
234346	35.5930	108.4420	72	['534']	['990']	['10660']	0
234418	35.6187	108.3464	72	['534']	['990']	['10668']	7.0
234448	35.6416	108.2611	72	['536']	['993']	['10668']	0
234518	35.6645	108.1751	72	['535']	['991']	['10668']	0
234548	35.6870	108.0906	72	['536']	['993']	['10668']	0
234618	35.7108	108.0007	72	['536']	['993']	['10668']	8.0
234649	35.7340	107.9133	72	['536']	['993']	['10676']	0
234719	35.7572	107.8261	72	['536']	['993']	['10668']	-8.0
234749	35.7790	107.7427	72	['537']	['995']	['10668']	0
234820	35.8035	107.6494	72	['536']	['993']	['10668']	0
234850	35.8260	107.5629	72	['536']	['993']	['10668']	0
234920	35.8484	107.4767	72	['536']	['993']	['10668']	0
234950	35.8713	107.3883	72	['536']	['993']	['10668']	0
235020	35.8938	107.3011	72	['536']	['993']	['10668']	0
235050	35.9165	107.2130	72	['537']	['995']	['10668']	0
235120	35.9399	107.1218	72	['537']	['995']	['10668']	0
235150	35.9607	107.0406	73	['538']	['996']	['10668']	0
235220	35.9838	106.9504	73	['538']	['996']	['10668']	0
235250	36.0060	106.8628	73	['538']	['996']	['10668']	8.0
235320	36.0279	106.7761	73	['537']	['995']	['10676']	8.0
235350	36.0501	106.6883	73	['537']	['995']	['10676']	-8.0
235420	36.0716	106.6027	73	['538']	['996']	['10668']	-15.0
235450	36.0942	106.5130	73	['539']	['998']	['10660']	0
235520	36.1166	106.4231	73	['540']	['999']	['10668']	8.0
235550	36.1386	106.3347	73	['540']	['999']	['10668']	0
235620	36.1598	106.2493	73	['539']	['998']	['10668']	8.0
235650	36.1826	106.1572	73	['539']	['998']	['10676']	8.0
235720	36.2041	106.0700	73	['539']	['998']	['10676']	0
235751	36.2262	105.9797	73	['538']	['996']	['10676']	-8.0
235821	36.2474	105.8931	73	['539']	['998']	['10668']	-8.0
235852	36.2697	105.8015	73	['538']	['996']	['10668']	0
235922	36.2913	105.7123	74	['538']	['996']	['10668']	-8.0
235952	36.3126	105.6243	73	['539']	['998']	['10660']	-8.0
000022	36.3342	105.5345	74	['541']	['1003']	['10660']	0
000052	36.3555	105.4459	73	['543']	['1006']	['10660']	0
000122	36.3769	105.3567	74	['545']	['1009']	['10660']	15.0
000153	36.3992	105.2629	74	['544']	['1007']	['10676']	22.0
000225	36.4221	105.1660	74	['543']	['1006']	['10683']	0
000256	36.4434	105.0760	74	['542']	['1004']	['10676']	-7.0
000327	36.4656	104.9814	74	['541']	['1003']	['10676']	-8.0
000357	36.4874	104.8938	71	['541']	['1003']	['10668']	-15.0
000430	36.5180	104.8001	66	['538']	['996']	['10660']	0
000503	36.5538	104.7026	66	['537']	['995']	['10668']	0
000533	36.5837	104.6206	66	['538']	['996']	['10660']	0
000603	36.6141	104.5373	66	['538']	['996']	['10668']	8.0
000633	36.6455	104.4509	66	['539']	['998']	['10668']	-8.0
000704	36.6768	104.3652	66	['539']	['998']	['10660']	0
000734	36.7065	104.2829	66	['540']	['999']	['10668']	8.0
000805	36.7383	104.1944	66	['541']	['1003']	['10668']	-8.0
000835	36.7695	104.1083	66	['543']	['1006']	['10660']	0
000905	36.8008	104.0214	66	['544']	['1007']	['10668']	8.0
000935	36.8327	103.9320	66	['546']	['1011']	['10668']	8.0
001005	36.8620	103.8494	66	['547']	['1012']	['10676']	8.0
001035	36.8925	103.7638	66	['547']	['1012']	['10676']	0
001105	36.9239	103.6751	66	['548']	['1015']	['10676']	0
001136	36.9557	103.5852	66	['548']	['1015']	['10676']	-8.0
001206	36.9851	103.5017	66	['549']	['1017']	['10668']	-7.0
001245	37.0247	103.3893	66	['550']	['1019']	['10668']	6.0
001316	37.0569	103.2971	66	['550']	['1019']	['10676']	0
001346	37.0875	103.2096	67	['550']	['1019']	['10668']	-8.0
001416	37.1177	103.1231	67	['551']	['1020']	['10668']	0
001446	37.1493	103.0323	67	['550']	['1019']	['10668']	0
001516	37.1794	102.9454	67	['550']	['1019']	['10668']	0
001547	37.2103	102.8560	67	['551']	['1020']	['10668']	0
001617	37.2410	102.7669	67	['552']	['1022']	['10668']	0
001647	37.2708	102.6801	67	['553']	['1024']	['10668']	-7.0
001719	37.3038	102.5837	67	['553']	['1024']	['10660']	0
001749	37.3329	102.4987	67	['554']	['1027']	['10668']	7.0
001824	37.3677	102.3963	67	['554']	['1027']	['10668']	0
001854	37.3984	102.3056	67	['554']	['1027']	['10668']	8.0
001924	37.4290	102.2150	67	['555']	['1028']	['10676']	0
001955	37.4598	102.1236	67	['554']	['1027']	['10668']	-7.0
002026	37.4913	102.0297	67	['554']	['1027']	['10668']	0
002056	37.5203	101.9430	67	['556']	['1030']	['10668']	0
002127	37.5515	101.8498	67	['555']	['1028']	['10668']	0
002157	37.5807	101.7622	67	['556']	['1030']	['10668']	0
002227	37.6111	101.6703	68	['557']	['1032']	['10668']	0
002257	37.6408	101.5806	67	['558']	['1033']	['10668']	0
002327	37.6689	101.4956	67	['558']	['1033']	['10668']	0
002357	37.6991	101.4036	68	['558']	['1033']	['10668']	0
002428	37.7297	101.3102	68	['559']	['1035']	['10668']	0
002458	37.7594	101.2193	68	['560']	['1036']	['10668']	0
002528	37.7886	101.1298	68	['561']	['1040']	['10668']	0
002558	37.8188	101.0365	68	['561']	['1040']	['10668']	0
002629	37.8487	100.9439	68	['561']	['1040']	['10668']	0
002659	37.8774	100.8550	68	['562']	['1041']	['10668']	0
002729	37.9072	100.7618	68	['562']	['1041']	['10668']	0
002800	37.9376	100.6689	67	['561']	['1040']	['10668']	0
002830	37.9686	100.5793	67	['561']	['1040']	['10668']	0
002900	37.9995	100.4887	67	['563']	['1043']	['10668']	0
002930	38.0309	100.3960	67	['562']	['1041']	['10668']	0
003000	38.0615	100.3054	67	['563']	['1043']	['10668']	0
003031	38.0930	100.2116	67	['564']	['1044']	['10668']	0
003101	38.1239	100.1198	67	['565']	['1046']	['10668']	0
003131	38.1544	100.0286	67	['565']	['1046']	['10668']	0
003207	38.1918	99.9163	67	['567']	['1049']	['10668']	0
