# https://zh.flightaware.com//live/flight/AAL118/history/20221106/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223909	33.9358	118.4196	262	['174']	['322']	['274']	0
223925	33.9342	118.4331	262	['172']	['319']	['480']	586.0
223941	33.9324	118.4506	263	['184']	['341']	['587']	343.0
223957	33.9271	118.4652	236	['204']	['378']	['663']	243.0
224013	33.9176	118.4801	232	['227']	['420']	['716']	290.0
224038	33.8992	118.5080	231	['263']	['488']	['861']	623.0
224108	33.8750	118.5420	229	['269']	['499']	['1288']	905.0
224126	33.8560	118.5560	200	['271']	['502']	['1585']	901.0
224143	33.8342	118.5571	172	['281']	['520']	['1814']	620.0
224211	33.7967	118.5465	168	['306']	['566']	['2050']	441.0
224241	33.7532	118.5355	168	['335']	['621']	['2240']	485.0
224300	33.7259	118.5277	162	['344']	['637']	['2446']	711.0
224317	33.7012	118.5100	138	['349']	['647']	['2667']	901.0
224333	33.6860	118.4814	112	['346']	['641']	['2941']	724.0
224417	33.6622	118.4013	110	['361']	['668']	['3391']	499.0
224439	33.6499	118.3603	108	['380']	['703']	['3490']	279.0
224458	33.6448	118.3219	92	['394']	['729']	['3581']	364.0
224528	33.6448	118.2525	90	['413']	['764']	['3787']	488.0
224558	33.6447	118.1813	90	['420']	['777']	['4069']	663.0
224628	33.6446	118.1117	90	['417']	['772']	['4450']	663.0
224658	33.6445	118.0443	90	['422']	['782']	['4732']	511.0
224728	33.6444	117.9740	90	['430']	['797']	['4961']	381.0
224758	33.6443	117.9005	90	['445']	['824']	['5113']	366.0
224828	33.6442	117.8255	90	['451']	['835']	['5326']	411.0
224848	33.6484	117.7755	81	['454']	['840']	['5456']	351.0
224928	33.6672	117.6760	77	['466']	['863']	['5677']	483.0
224958	33.6821	117.5984	77	['457']	['847']	['6020']	762.0
225028	33.6957	117.5277	77	['441']	['816']	['6439']	648.0
225058	33.7091	117.4574	77	['441']	['816']	['6668']	411.0
225128	33.7228	117.3851	77	['447']	['827']	['6850']	373.0
225158	33.7366	117.3117	77	['451']	['835']	['7041']	397.0
225221	33.7465	117.2562	81	['454']	['840']	['7201']	375.0
225237	33.7500	117.2153	87	['453']	['838']	['7285']	361.0
225318	33.7487	117.1126	91	['456']	['845']	['7544']	348.0
225348	33.7472	117.0376	91	['461']	['855']	['7696']	343.0
225418	33.7455	116.9570	92	['464']	['859']	['7887']	351.0
225448	33.7439	116.8821	92	['466']	['863']	['8047']	320.0
225518	33.7421	116.8025	92	['469']	['869']	['8207']	328.0
225548	33.7403	116.7238	92	['471']	['872']	['8374']	335.0
