# https://zh.flightaware.com//live/flight/AAL118/history/20221029/1410Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222914	35.1322	116.4484	47	['493']	['912']	['9662']	251.0
222944	35.1798	116.3853	48	['495']	['917']	['9769']	267.0
223014	35.2259	116.3239	48	['493']	['912']	['9929']	274.0
223044	35.2729	116.2615	48	['495']	['917']	['10043']	274.0
223114	35.3173	116.2021	48	['493']	['912']	['10203']	259.0
223144	35.3632	116.1407	48	['493']	['912']	['10302']	191.0
223214	35.4102	116.0777	48	['496']	['919']	['10394']	221.0
223244	35.4577	116.0143	48	['495']	['917']	['10523']	236.0
223314	35.5038	115.9524	48	['494']	['914']	['10630']	145.0
223344	35.5504	115.8898	48	['499']	['924']	['10668']	38.0
223414	35.5947	115.8300	48	['501']	['929']	['10668']	0
223444	35.6420	115.7661	48	['499']	['924']	['10668']	0
223515	35.6911	115.6984	48	['497']	['921']	['10668']	0
223545	35.7345	115.6388	48	['494']	['914']	['10668']	-8.0
223615	35.7810	115.5749	48	['491']	['909']	['10660']	-7.0
223647	35.8295	115.5078	49	['489']	['906']	['10660']	-7.0
223718	35.8750	115.4447	48	['488']	['904']	['10653']	0
223748	35.9196	115.3830	48	['487']	['901']	['10660']	8.0
223818	35.9648	115.3205	49	['485']	['898']	['10660']	-8.0
223848	36.0099	115.2575	49	['486']	['900']	['10653']	-8.0
223918	36.0552	115.1943	49	['488']	['904']	['10653']	15.0
223948	36.0966	115.1301	54	['492']	['911']	['10668']	15.0
224018	36.1348	115.0622	55	['493']	['912']	['10668']	8.0
224049	36.1750	114.9906	55	['494']	['914']	['10676']	8.0
224119	36.2149	114.9196	55	['495']	['917']	['10676']	0
224149	36.2540	114.8498	55	['495']	['917']	['10676']	0
224219	36.2930	114.7800	55	['495']	['917']	['10676']	8.0
224250	36.3328	114.7083	56	['495']	['917']	['10683']	0
224320	36.3718	114.6380	56	['495']	['917']	['10676']	-15.0
224350	36.4109	114.5675	56	['496']	['919']	['10668']	-8.0
224420	36.4504	114.4960	56	['497']	['921']	['10668']	0
224450	36.4874	114.4290	56	['497']	['921']	['10668']	8.0
224520	36.5270	114.3569	56	['496']	['919']	['10676']	8.0
224550	36.5656	114.2866	56	['495']	['917']	['10676']	0
224622	36.6058	114.2133	56	['494']	['914']	['10676']	0
224652	36.6452	114.1414	56	['492']	['911']	['10676']	-8.0
224723	36.6869	114.0650	56	['490']	['908']	['10668']	-8.0
224753	36.7230	113.9987	56	['490']	['908']	['10668']	-8.0
224824	36.7635	113.9243	56	['489']	['906']	['10660']	-8.0
224854	36.8016	113.8537	56	['488']	['904']	['10660']	0
224924	36.8390	113.7847	56	['489']	['906']	['10660']	0
224954	36.8758	113.7166	56	['489']	['906']	['10660']	0
225024	36.9137	113.6463	56	['489']	['906']	['10660']	8.0
225054	36.9513	113.5762	56	['489']	['906']	['10668']	8.0
225124	36.9888	113.5065	56	['489']	['906']	['10668']	0
225154	37.0273	113.4348	56	['490']	['908']	['10668']	0
225224	37.0655	113.3635	56	['490']	['908']	['10668']	0
225254	37.1025	113.2943	56	['490']	['908']	['10668']	0
225324	37.1402	113.2234	56	['491']	['909']	['10668']	0
225354	37.1776	113.1531	56	['491']	['909']	['10668']	0
225424	37.2159	113.0810	57	['492']	['911']	['10668']	0
225454	37.2539	113.0089	57	['493']	['912']	['10668']	8.0
225524	37.2913	112.9384	56	['493']	['912']	['10676']	8.0
225554	37.3295	112.8659	57	['493']	['912']	['10676']	-8.0
225624	37.3670	112.7945	57	['492']	['911']	['10668']	-8.0
225654	37.4036	112.7246	57	['492']	['911']	['10668']	0
225724	37.4411	112.6532	57	['493']	['912']	['10668']	8.0
225754	37.4791	112.5805	57	['491']	['909']	['10676']	8.0
225824	37.5172	112.5077	57	['489']	['906']	['10676']	8.0
225854	37.5548	112.4354	57	['487']	['901']	['10683']	0
225924	37.5896	112.3683	57	['486']	['900']	['10676']	-15.0
225956	37.6294	112.2919	56	['484']	['896']	['10668']	-14.0
230028	37.6729	112.2201	52	['483']	['895']	['10660']	-14.0
230102	37.7197	112.1453	52	['484']	['896']	['10653']	0
230133	37.7623	112.0768	52	['483']	['895']	['10660']	8.0
230203	37.8039	112.0097	52	['484']	['896']	['10660']	8.0
230233	37.8454	111.9429	52	['484']	['896']	['10668']	8.0
230303	37.8865	111.8764	52	['483']	['895']	['10668']	8.0
230333	37.9286	111.8085	52	['482']	['893']	['10676']	8.0
230403	37.9691	111.7427	52	['483']	['895']	['10676']	-8.0
230434	38.0112	111.6744	52	['482']	['893']	['10668']	-8.0
230504	38.0521	111.6076	52	['483']	['895']	['10668']	-8.0
230534	38.0931	111.5406	52	['484']	['896']	['10660']	0
230604	38.1344	111.4734	52	['485']	['898']	['10668']	8.0
230634	38.1755	111.4063	52	['485']	['898']	['10668']	0
230704	38.2168	111.3384	52	['486']	['900']	['10668']	0
230734	38.2588	111.2694	52	['486']	['900']	['10668']	0
230804	38.2998	111.2016	52	['487']	['901']	['10668']	8.0
230835	38.3418	111.1326	52	['488']	['904']	['10676']	8.0
230905	38.3824	111.0653	53	['487']	['901']	['10676']	8.0
230935	38.4240	110.9963	53	['486']	['900']	['10683']	0
231005	38.4648	110.9285	53	['484']	['896']	['10676']	-8.0
231035	38.5050	110.8614	53	['484']	['896']	['10676']	-8.0
231105	38.5471	110.7911	53	['483']	['895']	['10668']	-8.0
231135	38.5870	110.7248	53	['482']	['893']	['10668']	0
231208	38.6323	110.6487	53	['480']	['888']	['10668']	-7.0
231239	38.6727	110.5809	53	['480']	['888']	['10660']	-7.0
231310	38.7149	110.5101	53	['480']	['888']	['10660']	0
231340	38.7555	110.4416	53	['481']	['892']	['10660']	0
231410	38.7954	110.3739	53	['481']	['892']	['10660']	0
231440	38.8362	110.3050	53	['482']	['893']	['10660']	8.0
231510	38.8758	110.2381	53	['483']	['895']	['10668']	8.0
231540	38.9159	110.1697	53	['484']	['896']	['10668']	0
231611	38.9583	110.0975	53	['485']	['898']	['10668']	0
231641	38.9990	110.0278	53	['487']	['901']	['10668']	0
231711	39.0397	109.9580	53	['489']	['906']	['10668']	0
231743	39.0798	109.8826	56	['488']	['904']	['10668']	7.0
231819	39.1242	109.7975	56	['489']	['906']	['10676']	7.0
231849	39.1623	109.7242	56	['488']	['904']	['10676']	0
231919	39.1997	109.6517	56	['488']	['904']	['10676']	0
231949	39.2379	109.5776	57	['488']	['904']	['10676']	0
232021	39.2784	109.4987	57	['487']	['901']	['10676']	0
232051	39.3154	109.4267	57	['484']	['896']	['10676']	-8.0
232121	39.3525	109.3541	57	['484']	['896']	['10668']	-8.0
232151	39.3883	109.2839	57	['483']	['895']	['10668']	-8.0
232221	39.4257	109.2108	57	['483']	['895']	['10660']	-15.0
232252	39.4630	109.1375	57	['483']	['895']	['10653']	-8.0
232322	39.5005	109.0637	57	['484']	['896']	['10653']	8.0
232352	39.5369	108.9918	57	['486']	['900']	['10660']	15.0
232422	39.5742	108.9178	57	['486']	['900']	['10668']	15.0
232452	39.6113	108.8440	57	['487']	['901']	['10676']	8.0
232523	39.6480	108.7713	57	['487']	['901']	['10676']	0
232553	39.6849	108.6975	57	['487']	['901']	['10676']	0
232623	39.7217	108.6240	57	['487']	['901']	['10676']	-8.0
232653	39.7590	108.5495	57	['487']	['901']	['10668']	-8.0
232723	39.7966	108.4743	57	['487']	['901']	['10668']	0
232753	39.8322	108.4027	57	['487']	['901']	['10668']	0
232823	39.8682	108.3300	57	['488']	['904']	['10668']	8.0
232853	39.9053	108.2551	57	['487']	['901']	['10676']	0
232923	39.9431	108.1786	57	['487']	['901']	['10668']	-8.0
232953	39.9778	108.1081	58	['485']	['898']	['10668']	0
233023	40.0136	108.0351	58	['485']	['898']	['10668']	0
233053	40.0471	107.9611	62	['483']	['895']	['10668']	0
233123	40.0757	107.8797	68	['480']	['888']	['10668']	0
233154	40.0974	107.7962	73	['477']	['884']	['10668']	-7.0
233225	40.1170	107.7115	73	['477']	['884']	['10660']	-8.0
233255	40.1364	107.6278	73	['477']	['884']	['10660']	0
233325	40.1553	107.5456	73	['478']	['885']	['10660']	0
233356	40.1753	107.4591	73	['479']	['887']	['10660']	8.0
233426	40.1935	107.3789	74	['481']	['892']	['10668']	8.0
233456	40.2133	107.2916	73	['481']	['892']	['10668']	8.0
233526	40.2323	107.2083	74	['482']	['893']	['10676']	8.0
233556	40.2507	107.1266	74	['482']	['893']	['10676']	0
233626	40.2697	107.0417	74	['481']	['892']	['10676']	0
233656	40.2892	106.9549	74	['481']	['892']	['10676']	0
233726	40.3068	106.8757	74	['481']	['892']	['10676']	-8.0
233756	40.3261	106.7889	74	['481']	['892']	['10668']	-15.0
233826	40.3441	106.7071	74	['482']	['893']	['10660']	0
233856	40.3630	106.6211	74	['483']	['895']	['10668']	8.0
233926	40.3813	106.5382	74	['483']	['895']	['10668']	0
233956	40.4000	106.4528	74	['484']	['896']	['10668']	0
234026	40.4179	106.3708	74	['482']	['893']	['10668']	0
234056	40.4361	106.2862	74	['483']	['895']	['10668']	-8.0
234126	40.4544	106.2017	74	['484']	['896']	['10660']	-8.0
234156	40.4727	106.1171	74	['485']	['898']	['10660']	0
234226	40.4912	106.0306	74	['486']	['900']	['10660']	8.0
234256	40.5095	105.9445	74	['488']	['904']	['10668']	8.0
234326	40.5275	105.8600	74	['489']	['906']	['10668']	0
234356	40.5459	105.7735	74	['490']	['908']	['10668']	8.0
234426	40.5636	105.6895	75	['491']	['909']	['10676']	15.0
234456	40.5817	105.6033	75	['491']	['909']	['10683']	8.0
234526	40.5997	105.5168	75	['489']	['906']	['10683']	-8.0
234556	40.6175	105.4314	75	['489']	['906']	['10676']	-8.0
234626	40.6356	105.3445	75	['488']	['904']	['10676']	0
234656	40.6534	105.2582	75	['488']	['904']	['10676']	-8.0
234726	40.6709	105.1738	75	['486']	['900']	['10668']	0
234756	40.6883	105.0887	75	['484']	['896']	['10676']	8.0
234826	40.7059	105.0018	75	['482']	['893']	['10676']	-8.0
234856	40.7237	104.9139	75	['481']	['892']	['10668']	-15.0
234926	40.7400	104.8332	75	['481']	['892']	['10660']	-15.0
234956	40.7573	104.7479	75	['481']	['892']	['10653']	-8.0
235026	40.7740	104.6650	75	['481']	['892']	['10653']	8.0
235056	40.7918	104.5764	75	['482']	['893']	['10660']	8.0
235127	40.8089	104.4896	75	['483']	['895']	['10660']	0
235157	40.8254	104.4066	75	['484']	['896']	['10660']	7.0
235229	40.8436	104.3148	75	['485']	['898']	['10668']	7.0
235259	40.8606	104.2279	76	['485']	['898']	['10668']	8.0
235329	40.8775	104.1417	76	['486']	['900']	['10676']	8.0
235359	40.8944	104.0550	76	['486']	['900']	['10676']	8.0
235429	40.9103	103.9725	76	['485']	['898']	['10683']	8.0
235459	40.9265	103.8880	76	['484']	['896']	['10683']	-8.0
235529	40.9433	103.8007	76	['484']	['896']	['10676']	-8.0
235559	40.9601	103.7131	76	['482']	['893']	['10676']	-8.0
235629	40.9766	103.6267	76	['481']	['892']	['10668']	-8.0
235659	40.9931	103.5395	76	['481']	['892']	['10668']	-8.0
235729	41.0087	103.4567	76	['479']	['887']	['10660']	-8.0
235759	41.0250	103.3701	76	['479']	['887']	['10660']	0
235829	41.0408	103.2860	76	['480']	['888']	['10660']	0
235900	41.0569	103.1993	76	['480']	['888']	['10660']	0
235930	41.0732	103.1116	76	['480']	['888']	['10660']	8.0
000000	41.0889	103.0261	77	['480']	['888']	['10668']	9.0
000024	41.0984	102.9581	82	['477']	['884']	['10668']	0
000046	41.1041	102.8916	84	['477']	['884']	['10668']	0
000116	41.1105	102.8110	84	['478']	['885']	['10668']	0
000148	41.1182	102.7142	84	['478']	['885']	['10668']	0
000223	41.1260	102.6142	84	['479']	['887']	['10668']	0
000253	41.1327	102.5273	84	['479']	['887']	['10668']	8.0
000323	41.1394	102.4388	84	['479']	['887']	['10676']	8.0
000353	41.1460	102.3521	84	['479']	['887']	['10676']	0
000423	41.1527	102.2624	85	['479']	['887']	['10676']	0
000454	41.1592	102.1736	85	['478']	['885']	['10676']	0
000524	41.1657	102.0853	85	['477']	['884']	['10676']	-8.0
000554	41.1719	102.0002	85	['476']	['882']	['10668']	-8.0
000624	41.1782	101.9128	85	['476']	['882']	['10668']	0
000654	41.1842	101.8257	85	['475']	['880']	['10668']	0
000724	41.1904	101.7391	85	['474']	['877']	['10668']	-7.0
000756	41.1966	101.6492	85	['475']	['880']	['10660']	0
000826	41.2027	101.5604	85	['475']	['880']	['10668']	7.0
000858	41.2090	101.4672	85	['475']	['880']	['10668']	7.0
000928	41.2149	101.3796	85	['475']	['880']	['10676']	8.0
000958	41.2207	101.2930	85	['474']	['877']	['10676']	-8.0
001028	41.2264	101.2046	85	['473']	['875']	['10668']	-8.0
001058	41.2319	101.1177	85	['473']	['875']	['10668']	0
001128	41.2373	101.0333	85	['472']	['874']	['10668']	0
001159	41.2431	100.9422	85	['471']	['872']	['10668']	0
001229	41.2484	100.8571	85	['471']	['872']	['10668']	0
001259	41.2538	100.7703	85	['471']	['872']	['10668']	0
001329	41.2590	100.6840	85	['470']	['871']	['10668']	0
001359	41.2641	100.5984	86	['471']	['872']	['10668']	-8.0
001429	41.2692	100.5128	86	['471']	['872']	['10660']	0
001500	41.2744	100.4232	86	['471']	['872']	['10668']	8.0
001530	41.2795	100.3348	86	['472']	['874']	['10668']	0
001600	41.2845	100.2480	86	['472']	['874']	['10668']	0
001630	41.2893	100.1619	86	['472']	['874']	['10668']	8.0
001700	41.2940	100.0766	86	['471']	['872']	['10676']	8.0
001730	41.2987	99.9909	86	['471']	['872']	['10676']	0
001800	41.3035	99.9022	86	['470']	['871']	['10676']	0
001830	41.3080	99.8175	86	['469']	['869']	['10676']	-8.0
001901	41.3125	99.7311	86	['469']	['869']	['10668']	-7.0
001932	41.3173	99.6390	86	['469']	['869']	['10668']	-8.0
002002	41.3217	99.5521	86	['469']	['869']	['10660']	0
002033	41.3260	99.4652	86	['469']	['869']	['10668']	8.0
002103	41.3303	99.3789	86	['469']	['869']	['10668']	0
002133	41.3345	99.2924	87	['469']	['869']	['10668']	8.0
002203	41.3385	99.2059	86	['468']	['867']	['10676']	8.0
002234	41.3427	99.1194	86	['466']	['863']	['10676']	0
002304	41.3467	99.0338	87	['465']	['861']	['10676']	-8.0
002334	41.3506	98.9475	87	['463']	['858']	['10668']	-15.0
002404	41.3545	98.8622	87	['463']	['858']	['10660']	0
002434	41.3581	98.7784	87	['462']	['856']	['10668']	8.0
002504	41.3618	98.6926	87	['462']	['856']	['10668']	0
002534	41.3655	98.6060	87	['461']	['855']	['10668']	0
002604	41.3690	98.5220	87	['461']	['855']	['10668']	0
002634	41.3726	98.4351	87	['460']	['851']	['10668']	0
002704	41.3780	98.3541	82	['460']	['851']	['10668']	0
002726	41.3864	98.2930	78	['460']	['851']	['10668']	9.0
002756	41.4002	98.2121	78	['458']	['848']	['10676']	8.0
002827	41.4144	98.1266	78	['456']	['845']	['10676']	-7.0
002859	41.4293	98.0367	78	['455']	['843']	['10668']	-7.0
002929	41.4426	97.9562	77	['455']	['843']	['10668']	0
002959	41.4566	97.8721	78	['453']	['838']	['10668']	0
003029	41.4701	97.7903	78	['453']	['838']	['10668']	-8.0
003059	41.4834	97.7095	78	['453']	['838']	['10660']	-8.0
003129	41.4971	97.6254	78	['453']	['838']	['10660']	0
003159	41.5099	97.5463	78	['453']	['838']	['10660']	8.0
003229	41.5228	97.4666	78	['453']	['838']	['10668']	8.0
003259	41.5359	97.3853	78	['455']	['843']	['10668']	0
003331	41.5506	97.2938	78	['456']	['845']	['10668']	7.0
003401	41.5630	97.2166	78	['456']	['845']	['10676']	8.0
003431	41.5767	97.1300	78	['456']	['845']	['10676']	0
003501	41.5900	97.0463	78	['456']	['845']	['10676']	0
003532	41.6031	96.9625	78	['455']	['843']	['10676']	0
003602	41.6160	96.8797	78	['455']	['843']	['10676']	-8.0
003632	41.6285	96.8000	78	['453']	['838']	['10668']	-8.0
003702	41.6415	96.7162	78	['453']	['838']	['10668']	0
003732	41.6541	96.6345	78	['453']	['838']	['10668']	0
003803	41.6673	96.5480	78	['453']	['838']	['10668']	0
003833	41.6799	96.4654	79	['453']	['838']	['10668']	0
003903	41.6919	96.3864	79	['453']	['838']	['10668']	0
003933	41.7044	96.3040	79	['453']	['838']	['10668']	0
004003	41.7171	96.2193	79	['453']	['838']	['10668']	0
004033	41.7293	96.1371	79	['453']	['838']	['10668']	0
004104	41.7414	96.0557	79	['453']	['838']	['10668']	0
004134	41.7538	95.9724	79	['454']	['840']	['10668']	0
004204	41.7656	95.8917	79	['455']	['843']	['10668']	0
004234	41.7777	95.8102	79	['454']	['840']	['10668']	8.0
004305	41.7906	95.7217	79	['454']	['840']	['10676']	8.0
004335	41.8021	95.6422	79	['453']	['838']	['10676']	0
004405	41.8141	95.5579	79	['453']	['838']	['10676']	0
004435	41.8259	95.4752	79	['452']	['837']	['10676']	-8.0
004505	41.8376	95.3926	79	['451']	['835']	['10668']	-8.0
004535	41.8492	95.3115	79	['451']	['835']	['10668']	0
004605	41.8608	95.2285	79	['451']	['835']	['10668']	0
004635	41.8723	95.1470	79	['451']	['835']	['10668']	0
004705	41.8837	95.0644	80	['452']	['837']	['10668']	0
004735	41.8955	94.9801	79	['452']	['837']	['10668']	0
004806	41.9070	94.8972	80	['453']	['838']	['10668']	0
004836	41.9183	94.8135	80	['452']	['837']	['10668']	0
004906	41.9296	94.7305	80	['453']	['838']	['10668']	0
004936	41.9410	94.6470	80	['453']	['838']	['10668']	8.0
005006	41.9521	94.5648	80	['453']	['838']	['10676']	8.0
005036	41.9630	94.4836	80	['452']	['837']	['10676']	-8.0
005106	41.9743	94.3978	80	['452']	['837']	['10668']	-8.0
005136	41.9849	94.3184	80	['452']	['837']	['10668']	0
005206	41.9961	94.2338	80	['452']	['837']	['10668']	0
005236	42.0070	94.1503	80	['453']	['838']	['10668']	0
005306	42.0176	94.0689	80	['453']	['838']	['10668']	0
005336	42.0285	93.9846	80	['452']	['837']	['10668']	0
005406	42.0388	93.9039	80	['453']	['838']	['10668']	0
005436	42.0493	93.8227	80	['452']	['837']	['10668']	0
005506	42.0604	93.7348	80	['451']	['835']	['10668']	0
005536	42.0711	93.6503	80	['451']	['835']	['10668']	0
005607	42.0818	93.5657	80	['451']	['835']	['10668']	0
005638	42.0924	93.4813	80	['450']	['834']	['10668']	-8.0
005708	42.1027	93.3976	81	['451']	['835']	['10660']	-8.0
005738	42.1125	93.3184	81	['451']	['835']	['10660']	0
005808	42.1229	93.2335	81	['452']	['837']	['10660']	8.0
005838	42.1328	93.1522	81	['453']	['838']	['10668']	8.0
005908	42.1430	93.0674	81	['454']	['840']	['10668']	0
005938	42.1528	92.9855	81	['454']	['840']	['10668']	0
010009	42.1633	92.8968	81	['454']	['840']	['10668']	8.0
010039	42.1733	92.8125	81	['455']	['843']	['10676']	8.0
010109	42.1829	92.7307	81	['454']	['840']	['10676']	0
010140	42.1930	92.6446	81	['453']	['838']	['10676']	-8.0
010210	42.2028	92.5596	81	['452']	['837']	['10668']	-8.0
010240	42.2123	92.4775	81	['451']	['835']	['10668']	0
010310	42.2220	92.3932	81	['450']	['834']	['10668']	0
010340	42.2315	92.3094	81	['450']	['834']	['10668']	0
010410	42.2408	92.2274	81	['449']	['832']	['10668']	-8.0
010440	42.2502	92.1442	81	['450']	['834']	['10660']	-8.0
010510	42.2591	92.0642	81	['450']	['834']	['10660']	0
010540	42.2683	91.9822	81	['450']	['834']	['10660']	8.0
010610	42.2776	91.8970	82	['451']	['835']	['10668']	8.0
010640	42.2867	91.8144	82	['452']	['837']	['10668']	0
010710	42.2959	91.7293	82	['452']	['837']	['10668']	0
010740	42.3050	91.6460	82	['453']	['838']	['10668']	8.0
010810	42.3142	91.5593	82	['453']	['838']	['10676']	0
010840	42.3229	91.4778	82	['453']	['838']	['10668']	-8.0
010910	42.3318	91.3928	82	['452']	['837']	['10668']	0
010940	42.3405	91.3096	82	['452']	['837']	['10668']	0
011010	42.3493	91.2256	82	['452']	['837']	['10668']	0
011040	42.3576	91.1453	82	['451']	['835']	['10668']	0
011110	42.3663	91.0601	82	['451']	['835']	['10668']	0
011140	42.3748	90.9773	82	['451']	['835']	['10668']	0
011210	42.3835	90.8910	82	['450']	['834']	['10668']	0
011240	42.3918	90.8088	82	['451']	['835']	['10668']	0
011310	42.3984	90.7221	87	['449']	['832']	['10668']	0
011350	42.3965	90.6136	94	['447']	['827']	['10668']	0
011420	42.3920	90.5305	94	['447']	['827']	['10668']	0
011450	42.3875	90.4458	94	['446']	['826']	['10668']	0
011520	42.3829	90.3621	94	['446']	['826']	['10668']	0
011550	42.3783	90.2788	94	['447']	['827']	['10668']	-8.0
011620	42.3737	90.1966	94	['448']	['830']	['10660']	-8.0
011650	42.3688	90.1097	95	['448']	['830']	['10660']	8.0
011720	42.3640	90.0255	95	['449']	['832']	['10668']	8.0
011750	42.3592	89.9457	95	['450']	['834']	['10668']	0
011820	42.3542	89.8605	95	['451']	['835']	['10668']	0
011850	42.3494	89.7805	95	['451']	['835']	['10668']	0
011920	42.3440	89.6912	95	['452']	['837']	['10668']	8.0
011950	42.3390	89.6112	95	['452']	['837']	['10676']	8.0
012020	42.3337	89.5246	95	['452']	['837']	['10676']	-8.0
012050	42.3282	89.4389	95	['452']	['837']	['10668']	0
012120	42.3229	89.3566	95	['453']	['838']	['10676']	8.0
012150	42.3175	89.2735	95	['452']	['837']	['10676']	0
012220	42.3119	89.1906	95	['452']	['837']	['10676']	0
012250	42.3060	89.1042	95	['451']	['835']	['10676']	-8.0
012320	42.3002	89.0203	95	['450']	['834']	['10668']	-15.0
012350	42.2945	88.9372	95	['450']	['834']	['10660']	-6.0
012434	42.2859	88.8147	96	['452']	['837']	['10660']	0
012519	42.2767	88.6873	96	['453']	['838']	['10660']	12.0
012549	42.2707	88.6024	95	['453']	['838']	['10676']	8.0
012619	42.2645	88.5186	96	['454']	['840']	['10668']	-8.0
012649	42.2581	88.4320	96	['455']	['843']	['10668']	0
012719	42.2523	88.3534	96	['456']	['845']	['10668']	8.0
012749	42.2457	88.2664	96	['456']	['845']	['10676']	0
012819	42.2394	88.1816	96	['457']	['847']	['10668']	-8.0
012849	42.2326	88.0939	96	['459']	['850']	['10668']	0
012919	42.2263	88.0136	96	['459']	['850']	['10668']	8.0
012949	42.2230	87.9267	90	['461']	['855']	['10676']	9.0
013010	42.2246	87.8644	87	['462']	['856']	['10676']	-9.0
013040	42.2274	87.7784	88	['461']	['855']	['10668']	-8.0
013110	42.2302	87.6923	88	['460']	['851']	['10668']	8.0
013140	42.2328	87.6077	88	['459']	['850']	['10676']	8.0
013210	42.2356	87.5216	88	['458']	['848']	['10676']	0
013240	42.2383	87.4348	88	['456']	['845']	['10676']	0
013310	42.2408	87.3516	88	['454']	['840']	['10676']	-8.0
013340	42.2431	87.2682	88	['452']	['837']	['10668']	-15.0
013410	42.2456	87.1815	88	['451']	['835']	['10660']	-15.0
013440	42.2479	87.0958	88	['450']	['834']	['10653']	0
013510	42.2501	87.0156	88	['450']	['834']	['10660']	0
013540	42.2522	86.9322	88	['451']	['835']	['10653']	0
013610	42.2546	86.8431	88	['451']	['835']	['10660']	8.0
013640	42.2566	86.7610	88	['452']	['837']	['10660']	8.0
013710	42.2586	86.6757	88	['453']	['838']	['10668']	8.0
013740	42.2606	86.5928	88	['453']	['838']	['10668']	8.0
013810	42.2625	86.5080	88	['454']	['840']	['10676']	8.0
013840	42.2644	86.4251	88	['454']	['840']	['10676']	-8.0
013910	42.2661	86.3383	89	['454']	['840']	['10668']	-8.0
013940	42.2678	86.2527	89	['455']	['843']	['10668']	0
014010	42.2695	86.1692	89	['455']	['843']	['10668']	0
014040	42.2710	86.0852	89	['456']	['845']	['10668']	0
014110	42.2726	85.9987	89	['456']	['845']	['10668']	0
014140	42.2741	85.9134	89	['456']	['845']	['10668']	8.0
014210	42.2756	85.8260	89	['457']	['847']	['10676']	0
014240	42.2770	85.7390	89	['457']	['847']	['10668']	0
014310	42.2783	85.6533	89	['457']	['847']	['10676']	8.0
014340	42.2795	85.5691	89	['457']	['847']	['10676']	0
014410	42.2806	85.4870	89	['456']	['845']	['10676']	-8.0
014440	42.2818	85.3973	89	['455']	['843']	['10668']	-8.0
014510	42.2827	85.3171	89	['455']	['843']	['10668']	-8.0
014540	42.2837	85.2319	89	['455']	['843']	['10660']	0
014610	42.2846	85.1456	89	['455']	['843']	['10668']	7.0
