# https://zh.flightaware.com//live/flight/AAL118/history/20221103/1340Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213940	33.9372	118.4064	262	['173']	['320']	['46']	0
213956	33.9355	118.4209	262	['162']	['299']	['290']	829.0
214012	33.9338	118.4356	262	['162']	['299']	['488']	557.0
214028	33.9321	118.4505	263	['180']	['333']	['587']	372.0
214044	33.9269	118.4670	240	['201']	['372']	['686']	286.0
214100	33.9184	118.4810	232	['229']	['425']	['739']	314.0
214116	33.9061	118.4986	226	['251']	['465']	['853']	605.0
214134	33.8866	118.5132	204	['266']	['492']	['1082']	862.0
214151	33.8664	118.5191	191	['273']	['505']	['1356']	939.0
214211	33.8409	118.5201	179	['275']	['509']	['1661']	840.0
214240	33.8048	118.5177	176	['286']	['529']	['2042']	783.0
214310	33.7636	118.5159	179	['298']	['552']	['2431']	819.0
214328	33.7394	118.5112	162	['304']	['563']	['2697']	813.0
214346	33.7185	118.4956	136	['311']	['576']	['2918']	597.0
214404	33.7045	118.4700	118	['319']	['591']	['3056']	472.0
214446	33.6744	118.3982	117	['355']	['658']	['3391']	509.0
214515	33.6492	118.3445	120	['372']	['689']	['3658']	676.0
214534	33.6401	118.3087	98	['365']	['676']	['3932']	778.0
214552	33.6395	118.2752	87	['362']	['671']	['4138']	505.0
214631	33.6449	118.1941	87	['388']	['719']	['4412']	441.0
214649	33.6457	118.1525	90	['402']	['745']	['4557']	448.0
214719	33.6446	118.0842	91	['421']	['779']	['4770']	457.0
214749	33.6443	118.0146	91	['434']	['803']	['5014']	518.0
214819	33.6437	117.9432	90	['444']	['822']	['5288']	594.0
214849	33.6440	117.8703	89	['444']	['822']	['5608']	624.0
214911	33.6496	117.8161	78	['433']	['801']	['5829']	615.0
214941	33.6636	117.7431	77	['433']	['801']	['6142']	503.0
215011	33.6763	117.6735	79	['445']	['824']	['6332']	389.0
215041	33.6888	117.5998	79	['455']	['843']	['6530']	427.0
215111	33.7013	117.5261	79	['461']	['855']	['6759']	480.0
215141	33.7144	117.4487	79	['464']	['859']	['7010']	488.0
215211	33.7275	117.3719	79	['466']	['863']	['7247']	472.0
215241	33.7394	117.3005	78	['469']	['869']	['7483']	357.0
215301	33.7479	117.2454	82	['481']	['892']	['7544']	119.0
215346	33.7493	117.1196	93	['499']	['924']	['7612']	66.0
215417	33.7470	117.0354	91	['500']	['925']	['7628']	8.0
215447	33.7449	116.9562	92	['498']	['922']	['7620']	0
215517	33.7434	116.8708	91	['492']	['911']	['7628']	-8.0
215547	33.7412	116.7909	92	['491']	['909']	['7612']	-8.0
215617	33.7396	116.7073	92	['491']	['909']	['7620']	53.0
215647	33.7378	116.6272	92	['491']	['909']	['7666']	282.0
215717	33.7361	116.5451	92	['492']	['911']	['7902']	450.0
215747	33.7338	116.4658	92	['492']	['911']	['8115']	335.0
215817	33.7316	116.3808	92	['499']	['924']	['8237']	198.0
215847	33.7291	116.2976	92	['509']	['943']	['8313']	274.0
215917	33.7258	116.2111	93	['510']	['945']	['8512']	439.0
215936	33.7253	116.1599	89	['503']	['932']	['8672']	384.0
220013	33.7345	116.0588	81	['506']	['937']	['8870']	268.0
220034	33.7441	116.0010	77	['507']	['938']	['8931']	114.0
220053	33.7569	115.9480	72	['514']	['953']	['8946']	158.0
220123	33.7817	115.8645	70	['518']	['959']	['9060']	238.0
220141	33.7951	115.8171	73	['519']	['961']	['9136']	257.0
220211	33.8163	115.7366	72	['520']	['962']	['9266']	312.0
220241	33.8391	115.6550	71	['519']	['961']	['9449']	396.0
220311	33.8615	115.5746	72	['512']	['948']	['9662']	396.0
220341	33.8833	115.4923	72	['510']	['945']	['9845']	267.0
220411	33.9054	115.4116	72	['514']	['953']	['9929']	221.0
220441	33.9280	115.3276	72	['516']	['956']	['10066']	305.0
220511	33.9498	115.2497	71	['513']	['950']	['10234']	335.0
220541	33.9720	115.1689	73	['508']	['941']	['10401']	274.0
220611	33.9939	115.0865	72	['508']	['941']	['10508']	152.0
220641	34.0159	115.0040	72	['515']	['954']	['10554']	130.0
220711	34.0378	114.9216	72	['516']	['956']	['10638']	130.0
220741	34.0599	114.8390	72	['517']	['958']	['10683']	30.0
220811	34.0815	114.7583	72	['515']	['954']	['10668']	-15.0
220843	34.1050	114.6702	72	['517']	['958']	['10668']	0
220914	34.1287	114.5867	71	['524']	['970']	['10668']	0
220945	34.1535	114.4997	71	['521']	['966']	['10668']	0
221016	34.1777	114.4139	71	['525']	['972']	['10668']	23.0
221046	34.2006	114.3329	71	['524']	['970']	['10691']	15.0
221118	34.2254	114.2439	72	['523']	['969']	['10683']	-22.0
221148	34.2485	114.1611	71	['514']	['953']	['10668']	-23.0
221218	34.2716	114.0780	72	['515']	['954']	['10660']	0
221249	34.2943	113.9958	72	['516']	['956']	['10668']	8.0
221319	34.3169	113.9142	72	['516']	['956']	['10668']	0
221349	34.3398	113.8314	72	['510']	['945']	['10668']	-8.0
221419	34.3619	113.7511	72	['503']	['932']	['10660']	0
221449	34.3837	113.6712	72	['501']	['929']	['10668']	8.0
221519	34.4065	113.5875	72	['508']	['941']	['10668']	0
221549	34.4281	113.5079	72	['514']	['953']	['10668']	0
221620	34.4512	113.4234	72	['510']	['945']	['10668']	8.0
221650	34.4729	113.3433	72	['509']	['943']	['10676']	0
221720	34.4944	113.2635	72	['514']	['953']	['10668']	0
221750	34.5166	113.1813	72	['518']	['959']	['10676']	15.0
221820	34.5392	113.0971	72	['515']	['954']	['10683']	-8.0
