# https://zh.flightaware.com//live/flight/AAL118/history/20221115/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223558	33.9363	118.4153	262	['172']	['319']	['130']	0
223614	33.9346	118.4296	262	['178']	['330']	['290']	557.0
223630	33.9329	118.4454	263	['187']	['346']	['427']	414.0
223646	33.9288	118.4623	244	['204']	['378']	['511']	300.0
223702	33.9189	118.4784	232	['226']	['418']	['587']	320.0
223726	33.9008	118.5056	231	['260']	['481']	['724']	593.0
223756	33.8778	118.5383	230	['268']	['496']	['1120']	825.0
223812	33.8617	118.5542	211	['268']	['496']	['1356']	803.0
223829	33.8418	118.5591	179	['272']	['504']	['1562']	845.0
223845	33.8228	118.5545	167	['267']	['494']	['1821']	855.0
223915	33.7854	118.5444	167	['275']	['509']	['2217']	823.0
223945	33.7486	118.5345	167	['275']	['509']	['2644']	821.0
224009	33.7171	118.5252	162	['281']	['520']	['2957']	663.0
224025	33.7004	118.5131	140	['296']	['549']	['3086']	388.0
224042	33.6872	118.4890	113	['323']	['599']	['3170']	338.0
224115	33.6703	118.4298	109	['353']	['653']	['3368']	392.0
224145	33.6533	118.3719	110	['375']	['695']	['3581']	492.0
224207	33.6451	118.3278	95	['386']	['715']	['3795']	636.0
224231	33.6453	118.2727	88	['393']	['727']	['4069']	649.0
224309	33.6534	118.1914	83	['401']	['742']	['4465']	625.0
224339	33.6604	118.1249	83	['407']	['753']	['4778']	579.0
224409	33.6675	118.0573	83	['414']	['766']	['5044']	526.0
224439	33.6746	117.9884	83	['423']	['784']	['5304']	533.0
224509	33.6819	117.9185	83	['428']	['793']	['5578']	488.0
224539	33.6893	117.8470	83	['438']	['811']	['5791']	495.0
224609	33.6969	117.7738	83	['442']	['819']	['6073']	533.0
224639	33.7048	117.6969	83	['446']	['826']	['6325']	480.0
224709	33.7120	117.6261	83	['450']	['834']	['6553']	419.0
224739	33.7197	117.5497	83	['457']	['847']	['6744']	396.0
224809	33.7272	117.4760	83	['463']	['858']	['6949']	366.0
224839	33.7350	117.3989	83	['470']	['871']	['7109']	328.0
224909	33.7426	117.3216	83	['477']	['884']	['7277']	336.0
