# https://zh.flightaware.com//live/flight/AAL118/history/20221107/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223849	33.9366	118.4120	263	['180']	['333']	['114']	0
223905	33.9350	118.4273	263	['171']	['317']	['366']	771.0
223921	33.9337	118.4430	265	['177']	['328']	['526']	515.0
223937	33.9307	118.4597	249	['192']	['356']	['640']	400.0
223953	33.9230	118.4745	235	['207']	['383']	['739']	378.0
224023	33.9035	118.5035	230	['243']	['451']	['930']	521.0
224043	33.8878	118.5250	229	['255']	['472']	['1173']	797.0
224102	33.8730	118.5452	227	['257']	['476']	['1448']	849.0
224118	33.8566	118.5574	200	['264']	['489']	['1669']	836.0
224137	33.8322	118.5575	169	['273']	['505']	['1935']	827.0
224205	33.7988	118.5482	167	['277']	['513']	['2316']	820.0
224235	33.7588	118.5375	167	['283']	['525']	['2728']	760.0
224304	33.7227	118.5273	164	['292']	['541']	['3063']	535.0
224322	33.7008	118.5126	139	['327']	['605']	['3147']	350.0
224338	33.6863	118.4862	115	['353']	['653']	['3261']	558.0
224412	33.6682	118.4237	109	['368']	['681']	['3612']	671.0
224442	33.6511	118.3655	109	['374']	['692']	['3978']	712.0
224504	33.6445	118.3175	92	['385']	['713']	['4229']	482.0
224538	33.6445	118.2418	90	['411']	['761']	['4427']	305.0
224555	33.6499	118.2021	75	['429']	['795']	['4488']	208.0
224611	33.6639	118.1692	56	['445']	['824']	['4542']	200.0
224627	33.6883	118.1406	39	['454']	['840']	['4595']	278.0
224657	33.7388	118.0959	37	['471']	['872']	['4755']	373.0
224727	33.7904	118.0495	37	['479']	['887']	['4968']	427.0
224757	33.8461	117.9991	37	['488']	['904']	['5182']	480.0
224827	33.8983	117.9520	37	['491']	['909']	['5448']	503.0
224857	33.9539	117.9013	37	['494']	['914']	['5685']	465.0
224927	34.0098	117.8500	37	['497']	['921']	['5913']	434.0
224957	34.0646	117.7996	38	['503']	['932']	['6119']	402.0
225017	34.0996	117.7605	47	['509']	['943']	['6248']	390.0
225058	34.1599	117.6721	51	['512']	['948']	['6515']	361.0
225128	34.2058	117.6043	51	['518']	['959']	['6675']	381.0
225158	34.2501	117.5384	51	['517']	['958']	['6896']	404.0
225228	34.2957	117.4705	51	['520']	['962']	['7079']	305.0
225258	34.3413	117.4024	51	['525']	['972']	['7201']	152.0
225328	34.3879	117.3328	51	['537']	['995']	['7231']	160.0
225358	34.4334	117.2646	51	['540']	['999']	['7361']	251.0
225428	34.4819	117.1918	51	['544']	['1007']	['7483']	290.0
225458	34.5293	117.1202	51	['542']	['1004']	['7650']	351.0
225528	34.5762	117.0506	50	['540']	['999']	['7833']	366.0
225558	34.6255	116.9794	50	['541']	['1003']	['8016']	320.0
225628	34.6738	116.9090	50	['540']	['999']	['8153']	335.0
225658	34.7219	116.8387	50	['536']	['993']	['8352']	373.0
225728	34.7678	116.7715	51	['535']	['991']	['8527']	328.0
225758	34.8139	116.7038	51	['534']	['990']	['8679']	290.0
225828	34.8621	116.6340	49	['533']	['987']	['8816']	267.0
225858	34.9128	116.5663	48	['535']	['991']	['8946']	267.0
225928	34.9610	116.5019	48	['535']	['991']	['9083']	267.0
225958	35.0132	116.4321	48	['534']	['990']	['9213']	307.0
230029	35.0631	116.3650	48	['531']	['983']	['9395']	232.0
230059	35.1139	116.2968	48	['531']	['983']	['9449']	52.0
230131	35.1672	116.2249	48	['530']	['982']	['9449']	0
230205	35.2222	116.1507	48	['533']	['987']	['9449']	0
230236	35.2732	116.0815	48	['535']	['991']	['9449']	0
230306	35.3227	116.0144	48	['535']	['991']	['9449']	0
230336	35.3719	115.9476	48	['534']	['990']	['9449']	0
230407	35.4233	115.8775	48	['532']	['985']	['9449']	0
230437	35.4726	115.8102	48	['531']	['983']	['9449']	-8.0
230507	35.5226	115.7418	48	['533']	['987']	['9441']	-8.0
230537	35.5714	115.6749	48	['533']	['987']	['9441']	15.0
230608	35.6226	115.6048	48	['533']	['987']	['9456']	15.0
230639	35.6747	115.5330	48	['536']	['993']	['9456']	-7.0
230711	35.7258	115.4627	48	['531']	['983']	['9449']	-7.0
230741	35.7742	115.3956	49	['528']	['978']	['9449']	-15.0
230811	35.8257	115.3243	48	['531']	['983']	['9434']	0
230841	35.8717	115.2605	49	['531']	['983']	['9449']	15.0
230911	35.9219	115.1910	49	['531']	['983']	['9449']	0
230946	35.9800	115.1097	49	['534']	['990']	['9449']	0
231016	36.0271	115.0439	49	['535']	['991']	['9449']	0
231046	36.0788	114.9717	49	['536']	['993']	['9449']	0
231116	36.1278	114.9030	49	['536']	['993']	['9449']	0
231147	36.1780	114.8313	51	['537']	['995']	['9449']	14.0
231223	36.2312	114.7433	54	['532']	['985']	['9464']	7.0
231253	36.2730	114.6728	54	['534']	['990']	['9456']	-8.0
231323	36.3191	114.5946	54	['534']	['990']	['9456']	0
231353	36.3626	114.5206	54	['535']	['991']	['9456']	-8.0
231423	36.4063	114.4462	54	['535']	['991']	['9449']	-8.0
231454	36.4502	114.3710	54	['535']	['991']	['9449']	-8.0
231524	36.4915	114.3003	54	['535']	['991']	['9441']	-8.0
231554	36.5363	114.2233	54	['537']	['995']	['9441']	8.0
231624	36.5792	114.1494	54	['536']	['993']	['9449']	15.0
231654	36.6216	114.0762	54	['535']	['991']	['9456']	15.0
