# https://zh.flightaware.com//live/flight/AAL118/history/20221105/1340Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214054	33.9362	118.4153	263	['178']	['330']	['145']	0
214110	33.9345	118.4311	263	['174']	['322']	['396']	743.0
214126	33.9327	118.4473	263	['187']	['346']	['541']	472.0
214142	33.9280	118.4639	241	['202']	['373']	['648']	386.0
214158	33.9194	118.4788	234	['219']	['406']	['747']	482.0
214219	33.9060	118.4987	231	['237']	['439']	['945']	537.0
214238	33.8914	118.5195	231	['256']	['475']	['1105']	664.0
214301	33.8726	118.5453	225	['267']	['494']	['1410']	707.0
214320	33.8537	118.5581	196	['283']	['525']	['1600']	698.0
214339	33.8275	118.5566	168	['290']	['538']	['1852']	658.0
214401	33.7969	118.5480	167	['309']	['573']	['2050']	730.0
214431	33.7572	118.5369	167	['304']	['563']	['2484']	833.0
214457	33.7196	118.5259	162	['310']	['575']	['2827']	734.0
214514	33.6993	118.5103	137	['315']	['583']	['3010']	468.0
214541	33.6813	118.4679	109	['340']	['629']	['3170']	473.0
214611	33.6655	118.4125	109	['353']	['653']	['3459']	610.0
214641	33.6486	118.3543	107	['362']	['671']	['3780']	664.0
214726	33.6451	118.2654	90	['363']	['673']	['4290']	646.0
214756	33.6449	118.2049	90	['370']	['686']	['4587']	533.0
214826	33.6448	118.1427	90	['378']	['700']	['4823']	404.0
214856	33.6448	118.0782	90	['396']	['734']	['4991']	267.0
214926	33.6447	118.0119	90	['416']	['771']	['5090']	191.0
214956	33.6446	117.9382	90	['435']	['806']	['5182']	175.0
215026	33.6443	117.8669	90	['454']	['840']	['5265']	164.0
215049	33.6449	117.8083	86	['464']	['859']	['5326']	202.0
215109	33.6520	117.7559	77	['467']	['864']	['5410']	329.0
215139	33.6667	117.6798	77	['471']	['872']	['5601']	411.0
215209	33.6812	117.6037	77	['472']	['874']	['5822']	396.0
215239	33.6956	117.5280	77	['476']	['882']	['5997']	335.0
215309	33.7108	117.4483	77	['481']	['892']	['6157']	320.0
215339	33.7253	117.3721	77	['484']	['896']	['6317']	290.0
215409	33.7405	117.2919	77	['490']	['908']	['6447']	288.0
215444	33.7503	117.1928	90	['498']	['922']	['6629']	281.0
215514	33.7487	117.1145	91	['503']	['932']	['6751']	274.0
215544	33.7471	117.0306	91	['504']	['933']	['6904']	290.0
215614	33.7454	116.9482	92	['507']	['938']	['7041']	274.0
215644	33.7435	116.8630	92	['508']	['941']	['7178']	312.0
215714	33.7415	116.7753	92	['508']	['941']	['7353']	343.0
215744	33.7397	116.6936	92	['509']	['943']	['7521']	328.0
215814	33.7377	116.6081	92	['508']	['941']	['7681']	322.0
215845	33.7355	116.5219	92	['507']	['938']	['7849']	345.0
215915	33.7335	116.4377	92	['505']	['935']	['8031']	352.0
215946	33.7311	116.3463	92	['503']	['932']	['8207']	367.0
220016	33.7289	116.2672	92	['501']	['929']	['8405']	404.0
220046	33.7268	116.1834	91	['496']	['919']	['8611']	401.0
220105	33.7279	116.1310	87	['493']	['912']	['8733']	340.0
220125	33.7325	116.0782	82	['491']	['909']	['8832']	287.0
