# https://zh.flightaware.com//live/flight/AAL118/history/20221119/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093639	33.9363	118.4145	262	['177']	['328']	['130']	0
093655	33.9346	118.4296	263	['172']	['319']	['343']	643.0
093711	33.9331	118.4455	264	['183']	['340']	['472']	400.0
093727	33.9293	118.4615	240	['206']	['381']	['556']	357.0
093743	33.9195	118.4772	229	['221']	['409']	['663']	444.0
093801	33.9038	118.4887	201	['234']	['433']	['808']	479.0
093825	33.8770	118.4938	188	['257']	['476']	['998']	661.0
093855	33.8402	118.5001	188	['266']	['492']	['1402']	785.0
093925	33.8028	118.5054	186	['278']	['515']	['1783']	792.0
093955	33.7638	118.5110	187	['285']	['528']	['2195']	804.0
094019	33.7330	118.5153	184	['293']	['542']	['2507']	792.0
094036	33.7088	118.5105	160	['291']	['539']	['2736']	775.0
094055	33.6895	118.4902	124	['288']	['533']	['2972']	538.0
094138	33.6693	118.4250	109	['317']	['587']	['3292']	413.0
094208	33.6538	118.3729	110	['342']	['634']	['3475']	447.0
094224	33.6465	118.3431	102	['347']	['642']	['3635']	693.0
094308	33.6450	118.2559	90	['353']	['653']	['4168']	630.0
094338	33.6449	118.2010	90	['365']	['676']	['4412']	579.0
094408	33.6448	118.1366	90	['370']	['686']	['4747']	602.0
094438	33.6447	118.0747	90	['379']	['702']	['5014']	554.0
094455	33.6448	118.0376	89	['381']	['705']	['5182']	533.0
094514	33.6485	117.9989	81	['381']	['705']	['5334']	541.0
094544	33.6571	117.9360	81	['386']	['715']	['5624']	495.0
094614	33.6658	117.8722	81	['396']	['734']	['5829']	503.0
094644	33.6743	117.8097	81	['400']	['740']	['6126']	511.0
094714	33.6837	117.7409	81	['408']	['756']	['6340']	450.0
094744	33.6928	117.6738	81	['412']	['763']	['6576']	480.0
094814	33.7019	117.6054	81	['414']	['766']	['6820']	411.0
094844	33.7110	117.5375	81	['423']	['784']	['6988']	328.0
094914	33.7207	117.4650	81	['432']	['800']	['7148']	358.0
094944	33.7300	117.3949	81	['437']	['810']	['7346']	373.0
095014	33.7395	117.3237	81	['441']	['816']	['7521']	351.0
095044	33.7484	117.2469	85	['447']	['827']	['7696']	271.0
095113	33.7501	117.1793	91	['460']	['851']	['7788']	233.0
095143	33.7484	117.0990	91	['467']	['864']	['7925']	366.0
095213	33.7469	117.0217	91	['465']	['861']	['8153']	373.0
095243	33.7452	116.9456	92	['468']	['867']	['8298']	290.0
095313	33.7435	116.8653	92	['472']	['874']	['8443']	312.0
095343	33.7417	116.7873	92	['473']	['875']	['8611']	312.0
095413	33.7399	116.7075	92	['476']	['882']	['8755']	328.0
095443	33.7381	116.6310	92	['474']	['877']	['8938']	419.0
095513	33.7362	116.5519	92	['468']	['867']	['9174']	448.0
095532	33.7354	116.5019	89	['465']	['861']	['9304']	366.0
095548	33.7376	116.4617	84	['462']	['856']	['9388']	316.0
095611	33.7469	116.4043	76	['457']	['847']	['9510']	241.0
095641	33.7629	116.3286	76	['461']	['855']	['9601']	213.0
095711	33.7787	116.2548	76	['461']	['855']	['9723']	213.0
095741	33.7945	116.1801	76	['465']	['861']	['9815']	358.0
095811	33.8097	116.1079	76	['454']	['840']	['10081']	320.0
095841	33.8255	116.0332	76	['460']	['851']	['10135']	130.0
095911	33.8415	115.9574	76	['464']	['859']	['10211']	175.0
095941	33.8570	115.8833	76	['466']	['863']	['10310']	191.0
100011	33.8721	115.8107	76	['468']	['867']	['10401']	145.0
100041	33.8885	115.7327	76	['472']	['874']	['10455']	130.0
100111	33.9043	115.6567	76	['475']	['880']	['10531']	191.0
100141	33.9204	115.5789	76	['473']	['875']	['10645']	137.0
100211	33.9356	115.5052	76	['472']	['874']	['10668']	23.0
100241	33.9516	115.4274	76	['471']	['872']	['10668']	0
100314	33.9685	115.3445	76	['471']	['872']	['10668']	0
100345	33.9847	115.2650	76	['472']	['874']	['10668']	0
100418	34.0022	115.1793	76	['468']	['867']	['10668']	-7.0
100448	34.0174	115.1046	76	['467']	['864']	['10660']	-15.0
100518	34.0327	115.0287	76	['466']	['863']	['10653']	-8.0
100548	34.0462	114.9614	76	['465']	['861']	['10653']	0
100619	34.0639	114.8733	77	['467']	['864']	['10653']	8.0
100649	34.0775	114.8053	77	['467']	['864']	['10660']	8.0
100720	34.0942	114.7213	77	['470']	['871']	['10660']	8.0
100750	34.1119	114.6475	71	['468']	['867']	['10668']	15.0
100820	34.1339	114.5698	71	['468']	['867']	['10676']	15.0
100850	34.1542	114.4979	71	['467']	['864']	['10683']	8.0
100920	34.1748	114.4244	71	['466']	['863']	['10683']	-8.0
100950	34.1964	114.3480	71	['466']	['863']	['10676']	-8.0
101020	34.2171	114.2739	71	['465']	['861']	['10676']	-8.0
101050	34.2368	114.2030	71	['465']	['861']	['10668']	-8.0
101120	34.2576	114.1284	72	['465']	['861']	['10668']	0
101150	34.2779	114.0557	72	['463']	['858']	['10668']	-8.0
101220	34.2980	113.9830	72	['464']	['859']	['10660']	-8.0
101250	34.3186	113.9085	72	['464']	['859']	['10660']	0
101320	34.3387	113.8355	72	['464']	['859']	['10660']	8.0
101350	34.3590	113.7617	72	['466']	['863']	['10668']	8.0
101420	34.3800	113.6849	72	['466']	['863']	['10668']	-8.0
101451	34.4008	113.6089	72	['468']	['867']	['10660']	0
101522	34.4224	113.5297	72	['469']	['869']	['10668']	8.0
101552	34.4419	113.4583	72	['470']	['871']	['10668']	8.0
101622	34.4631	113.3800	72	['472']	['874']	['10676']	8.0
101652	34.4818	113.3111	72	['472']	['874']	['10676']	0
101722	34.5022	113.2355	72	['472']	['874']	['10676']	0
101752	34.5234	113.1568	72	['473']	['875']	['10676']	0
101822	34.5433	113.0823	72	['472']	['874']	['10676']	0
101853	34.5649	113.0015	72	['471']	['872']	['10676']	0
101923	34.5835	112.9315	72	['469']	['869']	['10676']	-8.0
101953	34.6050	112.8506	72	['468']	['867']	['10668']	-8.0
102023	34.6239	112.7793	72	['468']	['867']	['10668']	-8.0
102053	34.6439	112.7039	72	['467']	['864']	['10660']	-8.0
102123	34.6631	112.6309	72	['467']	['864']	['10660']	0
102154	34.6838	112.5520	72	['467']	['864']	['10660']	0
102224	34.7035	112.4768	72	['467']	['864']	['10660']	0
102254	34.7210	112.4027	75	['468']	['867']	['10660']	8.0
102324	34.7382	112.3264	75	['468']	['867']	['10668']	8.0
102354	34.7554	112.2509	75	['468']	['867']	['10668']	8.0
102424	34.7729	112.1744	75	['469']	['869']	['10676']	8.0
102454	34.7908	112.0956	75	['469']	['869']	['10676']	0
102524	34.8082	112.0192	75	['468']	['867']	['10676']	-8.0
102554	34.8247	111.9471	75	['467']	['864']	['10668']	-8.0
102624	34.8420	111.8703	75	['468']	['867']	['10668']	-8.0
102654	34.8596	111.7925	75	['468']	['867']	['10660']	-8.0
102724	34.8762	111.7187	75	['468']	['867']	['10660']	0
102754	34.8940	111.6392	75	['468']	['867']	['10660']	0
102824	34.9107	111.5644	75	['469']	['869']	['10660']	8.0
102854	34.9268	111.4920	75	['470']	['871']	['10668']	15.0
102924	34.9448	111.4106	75	['471']	['872']	['10676']	8.0
102954	34.9611	111.3367	75	['471']	['872']	['10676']	0
103024	34.9780	111.2602	75	['471']	['872']	['10676']	0
103054	34.9948	111.1831	75	['471']	['872']	['10676']	0
103124	35.0120	111.1051	75	['471']	['872']	['10676']	-8.0
103155	35.0290	111.0271	75	['472']	['874']	['10668']	-7.0
103226	35.0459	110.9493	75	['472']	['874']	['10668']	0
103256	35.0630	110.8704	75	['472']	['874']	['10668']	0
103326	35.0799	110.7919	75	['470']	['871']	['10668']	0
103356	35.0962	110.7159	76	['471']	['872']	['10668']	-8.0
103426	35.1125	110.6391	75	['471']	['872']	['10660']	-8.0
103456	35.1291	110.5619	76	['472']	['874']	['10660']	8.0
103526	35.1454	110.4853	75	['472']	['874']	['10668']	8.0
103556	35.1619	110.4074	75	['473']	['875']	['10668']	0
103626	35.1784	110.3297	76	['474']	['877']	['10668']	0
103656	35.1943	110.2536	76	['474']	['877']	['10668']	0
103726	35.2108	110.1753	76	['474']	['877']	['10668']	8.0
103756	35.2278	110.0946	76	['474']	['877']	['10676']	0
103826	35.2433	110.0197	76	['473']	['875']	['10668']	-8.0
103856	35.2596	109.9411	76	['473']	['875']	['10668']	-8.0
103926	35.2755	109.8643	76	['473']	['875']	['10660']	0
103956	35.2917	109.7859	76	['474']	['877']	['10668']	8.0
104027	35.3080	109.7064	76	['474']	['877']	['10668']	0
104059	35.3250	109.6236	76	['474']	['877']	['10668']	7.0
104130	35.3418	109.5411	76	['474']	['877']	['10676']	0
104200	35.3577	109.4628	76	['474']	['877']	['10668']	-8.0
104231	35.3736	109.3846	76	['474']	['877']	['10668']	0
104301	35.3894	109.3066	76	['473']	['875']	['10668']	0
104331	35.4053	109.2277	76	['474']	['877']	['10668']	0
104401	35.4211	109.1490	76	['474']	['877']	['10668']	-8.0
104431	35.4366	109.0719	76	['475']	['880']	['10660']	0
104502	35.4528	108.9912	76	['475']	['880']	['10668']	8.0
104532	35.4686	108.9115	76	['476']	['882']	['10668']	0
104602	35.4869	108.8337	72	['476']	['882']	['10668']	10.0
104618	35.4983	108.7917	72	['477']	['884']	['10676']	10.0
104649	35.5190	108.7157	72	['476']	['882']	['10676']	-7.0
104723	35.5427	108.6280	72	['477']	['884']	['10668']	0
104753	35.5639	108.5502	72	['477']	['884']	['10676']	8.0
104823	35.5851	108.4720	72	['476']	['882']	['10676']	-8.0
104853	35.6055	108.3962	72	['477']	['884']	['10668']	-8.0
104924	35.6268	108.3164	72	['477']	['884']	['10668']	-8.0
104954	35.6475	108.2392	72	['477']	['884']	['10660']	-7.0
105027	35.6699	108.1554	72	['478']	['885']	['10660']	7.0
105057	35.6906	108.0777	72	['479']	['887']	['10668']	8.0
105127	35.7112	108.0004	72	['479']	['887']	['10668']	0
105157	35.7313	107.9243	72	['479']	['887']	['10668']	0
105227	35.7522	107.8452	72	['480']	['888']	['10668']	0
105257	35.7735	107.7640	72	['480']	['888']	['10668']	8.0
105327	35.7931	107.6894	72	['480']	['888']	['10676']	0
105357	35.8133	107.6118	72	['480']	['888']	['10668']	-8.0
105427	35.8337	107.5331	72	['480']	['888']	['10668']	0
105457	35.8539	107.4555	72	['481']	['892']	['10668']	-8.0
105527	35.8743	107.3763	72	['481']	['892']	['10660']	0
105557	35.8949	107.2969	72	['482']	['893']	['10668']	8.0
105627	35.9147	107.2202	72	['483']	['895']	['10668']	0
105657	35.9350	107.1418	72	['484']	['896']	['10668']	0
105727	35.9551	107.0625	73	['484']	['896']	['10668']	0
105758	35.9760	106.9810	73	['486']	['900']	['10668']	0
105828	35.9965	106.9003	73	['486']	['900']	['10668']	0
105858	36.0161	106.8231	73	['486']	['900']	['10668']	0
105928	36.0359	106.7445	73	['487']	['901']	['10668']	-8.0
105958	36.0561	106.6644	73	['489']	['906']	['10660']	0
110028	36.0761	106.5849	73	['490']	['908']	['10668']	8.0
110058	36.0970	106.5016	73	['491']	['909']	['10668']	0
110128	36.1169	106.4219	73	['492']	['911']	['10668']	0
110158	36.1370	106.3415	73	['493']	['912']	['10668']	8.0
110228	36.1569	106.2610	73	['494']	['914']	['10676']	0
110258	36.1771	106.1798	73	['495']	['917']	['10668']	-8.0
110328	36.1969	106.0994	73	['494']	['914']	['10668']	0
110358	36.2169	106.0177	73	['495']	['917']	['10668']	0
110428	36.2366	105.9374	73	['496']	['919']	['10668']	0
110458	36.2564	105.8563	73	['497']	['921']	['10668']	0
110528	36.2762	105.7744	73	['498']	['922']	['10668']	0
110558	36.2962	105.6924	73	['499']	['924']	['10668']	0
110628	36.3156	105.6121	73	['500']	['925']	['10668']	0
110659	36.3367	105.5248	73	['500']	['925']	['10668']	7.0
110734	36.3600	105.4277	74	['500']	['925']	['10676']	0
110805	36.3800	105.3444	74	['501']	['929']	['10668']	-8.0
110835	36.3993	105.2626	74	['502']	['930']	['10668']	0
110905	36.4186	105.1812	74	['503']	['932']	['10668']	0
110939	36.4419	105.0830	74	['504']	['933']	['10668']	0
111009	36.4613	105.0008	74	['504']	['933']	['10668']	0
111039	36.4808	104.9187	73	['506']	['937']	['10668']	-8.0
111109	36.5054	104.8359	67	['506']	['937']	['10660']	0
111139	36.5350	104.7546	66	['507']	['938']	['10668']	15.0
111209	36.5642	104.6747	66	['508']	['941']	['10676']	8.0
111239	36.5922	104.5980	66	['508']	['941']	['10676']	0
111309	36.6213	104.5185	66	['507']	['938']	['10676']	0
111339	36.6517	104.4347	66	['507']	['938']	['10676']	0
111409	36.6794	104.3582	66	['506']	['937']	['10676']	-8.0
111439	36.7072	104.2811	66	['506']	['937']	['10668']	-8.0
111510	36.7371	104.1983	66	['505']	['935']	['10668']	-7.0
111541	36.7667	104.1162	66	['505']	['935']	['10660']	-8.0
111611	36.7961	104.0342	66	['505']	['935']	['10660']	8.0
111641	36.8243	103.9553	66	['505']	['935']	['10668']	0
111713	36.8542	103.8716	66	['505']	['935']	['10660']	-7.0
111743	36.8827	103.7917	66	['505']	['935']	['10660']	0
111813	36.9112	103.7114	66	['506']	['937']	['10660']	0
111843	36.9398	103.6307	66	['506']	['937']	['10660']	7.0
111916	36.9720	103.5395	66	['506']	['937']	['10668']	15.0
111946	36.9983	103.4647	66	['506']	['937']	['10676']	8.0
112016	37.0276	103.3817	66	['506']	['937']	['10676']	0
112047	37.0534	103.3080	67	['504']	['933']	['10676']	0
