# https://zh.flightaware.com//live/flight/AAL118/history/20221114/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223656	33.9320	118.4531	258	['195']	['360']	['465']	0
223712	33.9253	118.4684	236	['214']	['396']	['533']	300.0
223728	33.9144	118.4854	232	['236']	['438']	['625']	404.0
223746	33.9012	118.5051	231	['256']	['475']	['762']	686.0
223816	33.8772	118.5388	230	['263']	['488']	['1173']	825.0
223832	33.8622	118.5536	210	['268']	['496']	['1394']	800.0
223848	33.8431	118.5591	186	['273']	['505']	['1600']	722.0
223910	33.8169	118.5531	167	['280']	['518']	['1852']	791.0
223940	33.7773	118.5421	167	['283']	['525']	['2286']	815.0
224010	33.7386	118.5318	167	['290']	['538']	['2667']	706.0
224026	33.7178	118.5254	161	['299']	['554']	['2827']	610.0
224043	33.6973	118.5089	134	['309']	['573']	['3002']	470.0
224103	33.6846	118.4798	111	['322']	['597']	['3117']	439.0
224133	33.6694	118.4265	109	['344']	['637']	['3368']	617.0
224203	33.6535	118.3733	110	['350']	['649']	['3734']	666.0
224219	33.6457	118.3403	101	['356']	['660']	['3879']	607.0
224301	33.6447	118.2586	90	['363']	['673']	['4321']	666.0
224318	33.6460	118.2223	85	['362']	['671']	['4534']	621.0
224354	33.6536	118.1528	83	['371']	['687']	['4869']	499.0
224424	33.6606	118.0880	83	['388']	['719']	['5083']	305.0
224454	33.6676	118.0237	83	['412']	['763']	['5174']	191.0
224524	33.6754	117.9518	83	['434']	['803']	['5273']	191.0
224554	33.6832	117.8795	83	['454']	['840']	['5364']	244.0
224624	33.6917	117.8012	83	['466']	['863']	['5517']	381.0
224654	33.6997	117.7261	83	['469']	['869']	['5745']	419.0
224724	33.7080	117.6494	83	['475']	['880']	['5936']	411.0
224754	33.7163	117.5710	83	['477']	['884']	['6157']	396.0
224824	33.7247	117.4909	83	['484']	['896']	['6332']	427.0
224854	33.7332	117.4103	83	['483']	['895']	['6584']	518.0
224924	33.7413	117.3316	83	['481']	['892']	['6850']	441.0
224951	33.7485	117.2592	84	['486']	['900']	['7003']	343.0
225012	33.7506	117.2047	89	['490']	['908']	['7125']	376.0
225042	33.7490	117.1225	91	['491']	['909']	['7323']	358.0
225112	33.7476	117.0381	90	['496']	['919']	['7483']	310.0
225138	33.7517	116.9702	84	['498']	['922']	['7612']	212.0
225208	33.7604	116.8854	83	['507']	['938']	['7681']	122.0
225238	33.7689	116.8016	83	['517']	['958']	['7734']	145.0
225308	33.7777	116.7143	83	['522']	['967']	['7826']	236.0
225338	33.7861	116.6284	83	['522']	['967']	['7971']	274.0
225408	33.7949	116.5403	83	['523']	['969']	['8100']	221.0
225438	33.8029	116.4558	84	['527']	['975']	['8192']	213.0
225508	33.8108	116.3678	84	['529']	['980']	['8313']	312.0
225538	33.8179	116.2829	84	['526']	['974']	['8504']	293.0
225558	33.8262	116.2240	78	['525']	['972']	['8557']	215.0
225629	33.8445	116.1379	76	['525']	['972']	['8687']	315.0
225659	33.8626	116.0528	76	['521']	['966']	['8877']	328.0
225729	33.8806	115.9679	76	['521']	['966']	['9014']	251.0
225759	33.8982	115.8847	76	['520']	['962']	['9129']	206.0
225829	33.9164	115.8006	75	['523']	['969']	['9220']	175.0
225859	33.9359	115.7147	73	['525']	['972']	['9304']	198.0
225929	33.9568	115.6322	73	['525']	['972']	['9418']	198.0
225959	33.9781	115.5470	73	['528']	['978']	['9502']	175.0
230029	33.9990	115.4633	73	['530']	['982']	['9594']	191.0
230059	34.0204	115.3780	73	['532']	['985']	['9693']	236.0
230129	34.0415	115.2929	73	['529']	['980']	['9830']	251.0
230159	34.0615	115.2114	74	['530']	['982']	['9944']	221.0
230229	34.0835	115.1225	74	['530']	['982']	['10051']	206.0
230259	34.1043	115.0383	73	['530']	['982']	['10150']	175.0
230329	34.1249	114.9543	74	['532']	['985']	['10226']	145.0
230359	34.1469	114.8653	73	['532']	['985']	['10295']	202.0
230430	34.1679	114.7791	74	['527']	['975']	['10432']	232.0
230500	34.1880	114.6963	74	['526']	['974']	['10531']	145.0
230530	34.2083	114.6122	74	['528']	['978']	['10577']	137.0
230600	34.2284	114.5295	74	['526']	['974']	['10668']	91.0
230630	34.2490	114.4442	74	['526']	['974']	['10668']	0
230700	34.2693	114.3593	74	['523']	['969']	['10668']	0
230730	34.2897	114.2730	74	['522']	['967']	['10668']	0
230800	34.3098	114.1889	74	['525']	['972']	['10668']	0
230830	34.3292	114.1077	74	['527']	['975']	['10668']	0
230900	34.3497	114.0218	74	['527']	['975']	['10668']	0
230930	34.3694	113.9382	74	['528']	['978']	['10668']	0
231000	34.3898	113.8513	74	['530']	['982']	['10668']	8.0
231030	34.4098	113.7659	74	['530']	['982']	['10676']	8.0
231100	34.4302	113.6785	75	['530']	['982']	['10676']	0
231130	34.4502	113.5920	74	['532']	['985']	['10676']	-8.0
231200	34.4701	113.5059	74	['532']	['985']	['10668']	-8.0
231230	34.4885	113.4263	74	['529']	['980']	['10668']	-8.0
231300	34.5086	113.3389	75	['527']	['975']	['10660']	-15.0
231330	34.5280	113.2541	75	['525']	['972']	['10653']	-8.0
231400	34.5475	113.1685	75	['524']	['970']	['10653']	15.0
231430	34.5673	113.0821	75	['524']	['970']	['10668']	15.0
231501	34.5878	112.9917	75	['526']	['974']	['10668']	0
231532	34.6076	112.9049	75	['528']	['978']	['10668']	0
231604	34.6279	112.8151	75	['531']	['983']	['10668']	7.0
231634	34.6466	112.7320	75	['532']	['985']	['10676']	15.0
231704	34.6664	112.6431	75	['532']	['985']	['10683']	8.0
231734	34.6859	112.5558	75	['533']	['987']	['10683']	0
231805	34.7052	112.4691	75	['533']	['987']	['10683']	0
231835	34.7240	112.3836	75	['532']	['985']	['10683']	-15.0
231905	34.7434	112.2945	75	['531']	['983']	['10668']	-15.0
231936	34.7630	112.2051	75	['530']	['982']	['10668']	0
232007	34.7821	112.1171	75	['530']	['982']	['10668']	0
232038	34.8019	112.0261	75	['527']	['975']	['10668']	0
232109	34.8206	111.9396	75	['526']	['974']	['10668']	-8.0
232139	34.8388	111.8555	75	['526']	['974']	['10660']	-7.0
232211	34.8589	111.7619	75	['526']	['974']	['10660']	0
232241	34.8776	111.6748	76	['527']	['975']	['10660']	0
232311	34.8955	111.5908	76	['527']	['975']	['10660']	8.0
232341	34.9139	111.5043	76	['527']	['975']	['10668']	8.0
232412	34.9336	111.4108	76	['526']	['974']	['10668']	-8.0
232442	34.9515	111.3258	76	['527']	['975']	['10660']	-8.0
232512	34.9698	111.2426	75	['527']	['975']	['10660']	8.0
232543	34.9904	111.1512	75	['528']	['978']	['10668']	15.0
232614	35.0100	111.0638	75	['527']	['975']	['10676']	7.0
232645	35.0299	110.9739	75	['527']	['975']	['10676']	-7.0
232716	35.0493	110.8855	75	['527']	['975']	['10668']	-8.0
232746	35.0681	110.7996	75	['527']	['975']	['10668']	-8.0
232816	35.0873	110.7115	75	['528']	['978']	['10660']	-8.0
232846	35.1056	110.6277	75	['529']	['980']	['10660']	8.0
232916	35.1244	110.5411	75	['529']	['980']	['10668']	8.0
232946	35.1435	110.4532	75	['530']	['982']	['10668']	8.0
233016	35.1622	110.3665	75	['531']	['983']	['10676']	0
233047	35.1804	110.2821	75	['531']	['983']	['10668']	-7.0
233118	35.1997	110.1919	75	['531']	['983']	['10668']	0
233148	35.2186	110.1025	76	['532']	['985']	['10668']	0
233218	35.2364	110.0188	75	['532']	['985']	['10668']	0
233249	35.2564	109.9252	76	['533']	['987']	['10668']	8.0
233319	35.2743	109.8401	76	['531']	['983']	['10676']	8.0
233349	35.2926	109.7524	76	['530']	['982']	['10676']	0
233419	35.3111	109.6643	76	['530']	['982']	['10676']	-8.0
233450	35.3294	109.5766	76	['529']	['980']	['10668']	-8.0
233520	35.3477	109.4877	76	['529']	['980']	['10668']	0
233550	35.3660	109.3990	76	['529']	['980']	['10668']	-7.0
233625	35.3903	109.3009	72	['526']	['974']	['10660']	0
233655	35.4125	109.2171	72	['526']	['974']	['10668']	8.0
233726	35.4350	109.1318	72	['522']	['967']	['10668']	-8.0
233756	35.4574	109.0460	72	['520']	['962']	['10660']	-15.0
233829	35.4814	108.9540	72	['517']	['958']	['10653']	-7.0
233859	35.5034	108.8699	72	['516']	['956']	['10653']	8.0
233929	35.5252	108.7864	72	['514']	['953']	['10660']	0
233959	35.5465	108.7040	73	['515']	['954']	['10653']	-8.0
234029	35.5692	108.6160	72	['515']	['954']	['10653']	15.0
234100	35.5910	108.5316	73	['515']	['954']	['10668']	7.0
234135	35.6164	108.4322	73	['515']	['954']	['10660']	0
234207	35.6382	108.3467	73	['516']	['956']	['10668']	0
234237	35.6596	108.2632	73	['517']	['958']	['10660']	-8.0
234307	35.6810	108.1788	73	['518']	['959']	['10660']	8.0
234337	35.7021	108.0953	73	['519']	['961']	['10668']	13.0
234415	35.7296	107.9864	73	['520']	['962']	['10676']	7.0
234445	35.7508	107.9020	73	['520']	['962']	['10676']	7.0
234518	35.7749	107.8054	73	['520']	['962']	['10683']	7.0
234549	35.7957	107.7224	73	['518']	['959']	['10683']	-8.0
234619	35.8165	107.6386	73	['516']	['956']	['10676']	-8.0
234649	35.8374	107.5540	73	['515']	['954']	['10676']	-8.0
234719	35.8579	107.4700	73	['515']	['954']	['10668']	-15.0
234749	35.8787	107.3842	74	['516']	['956']	['10660']	-8.0
234819	35.8986	107.3003	74	['517']	['958']	['10660']	0
234849	35.9198	107.2120	74	['517']	['958']	['10660']	8.0
234919	35.9397	107.1297	74	['518']	['959']	['10668']	8.0
234949	35.9595	107.0459	74	['518']	['959']	['10668']	0
235019	35.9798	106.9593	74	['519']	['961']	['10668']	0
235049	35.9999	106.8736	74	['519']	['961']	['10668']	0
235119	36.0199	106.7889	74	['519']	['961']	['10668']	0
235149	36.0396	106.7041	74	['519']	['961']	['10668']	8.0
235220	36.0602	106.6157	74	['519']	['961']	['10676']	8.0
235250	36.0792	106.5328	74	['519']	['961']	['10676']	-8.0
235320	36.0990	106.4473	74	['519']	['961']	['10668']	-15.0
235352	36.1210	106.3515	74	['521']	['966']	['10660']	-13.0
235429	36.1425	106.2472	76	['525']	['972']	['10653']	0
235459	36.1605	106.1579	76	['527']	['975']	['10660']	15.0
235530	36.1784	106.0698	76	['529']	['980']	['10668']	8.0
235600	36.1962	105.9825	76	['530']	['982']	['10668']	0
235630	36.2140	105.8937	76	['532']	['985']	['10668']	0
235700	36.2318	105.8055	76	['536']	['993']	['10668']	0
235730	36.2497	105.7158	76	['533']	['987']	['10668']	0
235800	36.2671	105.6274	76	['531']	['983']	['10668']	-8.0
235830	36.2845	105.5388	76	['529']	['980']	['10660']	-8.0
235900	36.3014	105.4532	76	['526']	['974']	['10660']	0
235931	36.3203	105.3574	77	['526']	['974']	['10660']	0
000001	36.3371	105.2711	76	['524']	['970']	['10660']	0
000031	36.3535	105.1864	77	['522']	['967']	['10660']	0
000101	36.3703	105.0996	77	['521']	['966']	['10660']	8.0
000131	36.3869	105.0138	77	['519']	['961']	['10668']	8.0
000201	36.4035	104.9271	77	['519']	['961']	['10668']	-8.0
000231	36.4205	104.8384	77	['517']	['958']	['10660']	0
000301	36.4368	104.7533	77	['515']	['954']	['10668']	8.0
000331	36.4532	104.6670	77	['513']	['950']	['10668']	0
000401	36.4695	104.5813	77	['511']	['946']	['10668']	0
000431	36.4856	104.4960	77	['509']	['943']	['10668']	0
000501	36.5019	104.4089	77	['507']	['938']	['10668']	0
000532	36.5183	104.3208	77	['507']	['938']	['10668']	8.0
000602	36.5335	104.2395	77	['505']	['935']	['10676']	0
000633	36.5498	104.1507	77	['503']	['932']	['10668']	-15.0
000703	36.5656	104.0646	77	['505']	['935']	['10660']	0
000733	36.5807	103.9824	77	['504']	['933']	['10668']	8.0
000803	36.5963	103.8968	77	['501']	['929']	['10668']	-15.0
000834	36.6116	103.8120	77	['499']	['924']	['10653']	-15.0
000904	36.6270	103.7274	77	['497']	['921']	['10653']	8.0
000934	36.6422	103.6426	77	['495']	['917']	['10660']	23.0
001004	36.6576	103.5574	77	['495']	['917']	['10676']	15.0
001034	36.6726	103.4734	78	['495']	['917']	['10676']	0
001104	36.6871	103.3919	78	['495']	['917']	['10676']	0
001135	36.7024	103.3057	78	['495']	['917']	['10676']	0
001205	36.7172	103.2220	78	['493']	['912']	['10676']	8.0
001235	36.7317	103.1389	78	['491']	['909']	['10683']	0
001306	36.7489	103.0577	73	['487']	['901']	['10676']	-23.0
001336	36.7688	102.9757	74	['488']	['904']	['10660']	-23.0
001407	36.7884	102.8941	73	['489']	['906']	['10653']	8.0
001437	36.8081	102.8125	73	['490']	['908']	['10668']	15.0
001507	36.8275	102.7316	73	['490']	['908']	['10668']	8.0
001538	36.8470	102.6502	73	['490']	['908']	['10676']	14.0
001611	36.8693	102.5570	74	['488']	['904']	['10683']	0
001641	36.8885	102.4758	74	['487']	['901']	['10676']	-8.0
001711	36.9079	102.3942	74	['487']	['901']	['10676']	-8.0
