# https://zh.flightaware.com//live/flight/AAL118/history/20221104/1340Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214208	33.9367	118.4106	262	['182']	['336']	['30']	0
214224	33.9351	118.4263	264	['179']	['332']	['297']	714.0
214240	33.9336	118.4441	264	['196']	['364']	['411']	357.0
214256	33.9295	118.4622	250	['213']	['394']	['488']	172.0
214312	33.9190	118.4781	231	['242']	['447']	['503']	335.0
214337	33.9024	118.5037	232	['261']	['483']	['716']	762.0
214406	33.8795	118.5366	227	['257']	['476']	['1189']	895.0
214423	33.8614	118.5494	198	['264']	['489']	['1402']	762.0
214439	33.8415	118.5497	173	['269']	['499']	['1608']	779.0
214507	33.8058	118.5422	170	['274']	['507']	['1974']	694.0
214537	33.7686	118.5348	171	['286']	['529']	['2278']	533.0
214607	33.7284	118.5266	170	['308']	['570']	['2507']	603.0
214624	33.7059	118.5155	148	['300']	['555']	['2751']	771.0
214642	33.6892	118.4918	117	['294']	['544']	['2957']	520.0
214715	33.6744	118.4424	109	['310']	['575']	['3193']	414.0
214745	33.6586	118.3897	110	['334']	['618']	['3391']	411.0
214804	33.6487	118.3559	107	['346']	['641']	['3528']	419.0
214821	33.6450	118.3216	92	['351']	['650']	['3642']	383.0
214859	33.6450	118.2485	90	['374']	['692']	['3879']	491.0
214929	33.6448	118.1867	90	['378']	['700']	['4199']	511.0
214959	33.6446	118.1225	90	['393']	['727']	['4389']	305.0
215029	33.6446	118.0521	90	['412']	['763']	['4503']	259.0
215059	33.6445	117.9846	90	['426']	['789']	['4648']	335.0
215129	33.6443	117.9116	90	['436']	['808']	['4839']	396.0
215159	33.6441	117.8376	90	['442']	['819']	['5044']	400.0
215217	33.6455	117.7970	84	['442']	['819']	['5159']	487.0
215301	33.6638	117.6936	77	['436']	['808']	['5547']	445.0
215331	33.6778	117.6202	77	['443']	['821']	['5707']	328.0
215401	33.6924	117.5440	77	['450']	['834']	['5875']	351.0
215431	33.7055	117.4751	77	['454']	['840']	['6058']	343.0
215501	33.7197	117.4001	77	['460']	['851']	['6218']	343.0
215531	33.7342	117.3232	77	['461']	['855']	['6401']	321.0
215558	33.7459	117.2590	79	['468']	['867']	['6523']	248.0
215619	33.7502	117.2030	89	['483']	['895']	['6599']	292.0
215659	33.7480	117.0954	91	['489']	['906']	['6820']	301.0
215729	33.7463	117.0091	91	['494']	['914']	['6949']	282.0
215759	33.7447	116.9278	92	['497']	['921']	['7102']	270.0
215830	33.7429	116.8462	92	['502']	['930']	['7224']	217.0
215900	33.7409	116.7575	92	['507']	['938']	['7323']	274.0
215930	33.7389	116.6736	92	['508']	['941']	['7498']	340.0
215947	33.7400	116.6278	86	['503']	['932']	['7590']	390.0
220004	33.7454	116.5833	79	['494']	['914']	['7719']	506.0
220034	33.7609	116.5033	77	['483']	['895']	['7986']	465.0
220104	33.7767	116.4216	77	['480']	['888']	['8184']	366.0
220134	33.7913	116.3457	77	['478']	['885']	['8352']	328.0
220204	33.8060	116.2696	77	['477']	['884']	['8512']	305.0
220234	33.8213	116.1907	77	['478']	['885']	['8656']	320.0
220304	33.8362	116.1134	77	['472']	['874']	['8832']	183.0
220334	33.8507	116.0377	77	['468']	['867']	['8839']	8.0
220404	33.8652	115.9618	77	['471']	['872']	['8839']	0
