# https://zh.flightaware.com//live/flight/AAL118/history/20221112/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223939	33.9363	118.4163	263	['174']	['322']	['198']	0
223955	33.9348	118.4315	264	['178']	['330']	['404']	671.0
224011	33.9332	118.4481	263	['188']	['348']	['556']	515.0
224027	33.9276	118.4654	237	['201']	['372']	['678']	429.0
224043	33.9193	118.4791	233	['216']	['401']	['785']	340.0
224106	33.9033	118.5029	229	['252']	['467']	['899']	480.0
224123	33.8860	118.5165	200	['263']	['488']	['1105']	810.0
224141	33.8633	118.5194	182	['264']	['489']	['1372']	800.0
224211	33.8276	118.5203	181	['276']	['512']	['1745']	800.0
224241	33.7895	118.5210	180	['278']	['515']	['2172']	831.0
224311	33.7481	118.5210	180	['288']	['533']	['2576']	749.0
224328	33.7266	118.5204	175	['295']	['546']	['2758']	732.0
224346	33.7021	118.5091	151	['302']	['560']	['3002']	653.0
224403	33.6870	118.4874	121	['313']	['579']	['3139']	418.0
224444	33.6662	118.4171	109	['350']	['649']	['3406']	354.0
224514	33.6491	118.3584	108	['379']	['702']	['3559']	271.0
224533	33.6444	118.3179	92	['395']	['732']	['3627']	400.0
224610	33.6446	118.2347	90	['414']	['766']	['3932']	539.0
224640	33.6446	118.1668	90	['420']	['777']	['4229']	617.0
224710	33.6446	118.0967	90	['424']	['785']	['4549']	610.0
224740	33.6445	118.0255	90	['430']	['797']	['4839']	556.0
224810	33.6444	117.9521	90	['437']	['810']	['5105']	511.0
224840	33.6442	117.8796	90	['444']	['822']	['5349']	489.0
224908	33.6445	117.8125	87	['448']	['830']	['5578']	517.0
224926	33.6502	117.7644	79	['447']	['827']	['5745']	505.0
224956	33.6642	117.6917	77	['451']	['835']	['5982']	450.0
225026	33.6772	117.6227	77	['456']	['845']	['6195']	450.0
225056	33.6920	117.5460	77	['459']	['850']	['6431']	457.0
225126	33.7067	117.4692	77	['461']	['855']	['6652']	373.0
225156	33.7205	117.3959	77	['469']	['869']	['6805']	312.0
225226	33.7353	117.3182	77	['475']	['880']	['6965']	314.0
225247	33.7451	117.2634	80	['481']	['892']	['7071']	277.0
225304	33.7493	117.2222	86	['486']	['900']	['7140']	274.0
225322	33.7497	117.1701	91	['491']	['909']	['7231']	257.0
225352	33.7480	117.0871	91	['498']	['922']	['7346']	274.0
