# https://zh.flightaware.com//live/flight/AAL118/history/20221031/1410Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220545	33.9355	118.4247	263	['182']	['336']	['282']	0
220601	33.9338	118.4423	264	['186']	['344']	['488']	572.0
220617	33.9311	118.4580	251	['200']	['370']	['587']	414.0
220633	33.9224	118.4737	233	['207']	['383']	['709']	386.0
220649	33.9135	118.4873	232	['221']	['409']	['792']	356.0
220718	33.8915	118.5201	229	['262']	['486']	['975']	567.0
220735	33.8747	118.5337	203	['258']	['478']	['1227']	778.0
220755	33.8527	118.5348	174	['264']	['489']	['1455']	732.0
220825	33.8145	118.5310	176	['274']	['507']	['1836']	754.0
220855	33.7770	118.5278	176	['281']	['520']	['2210']	812.0
220923	33.7388	118.5242	174	['282']	['523']	['2621']	765.0
220941	33.7161	118.5134	148	['289']	['536']	['2797']	632.0
220957	33.7024	118.4956	125	['288']	['533']	['2979']	691.0
221024	33.6869	118.4566	113	['293']	['542']	['3292']	636.0
221043	33.6816	118.4273	94	['301']	['557']	['3467']	440.0
221116	33.6783	118.3697	94	['327']	['605']	['3673']	443.0
221146	33.6750	118.3139	94	['342']	['634']	['3932']	556.0
221216	33.6718	118.2579	94	['348']	['644']	['4229']	594.0
221246	33.6683	118.1972	94	['356']	['660']	['4526']	533.0
221316	33.6648	118.1378	94	['367']	['679']	['4763']	457.0
221346	33.6612	118.0765	94	['378']	['700']	['4983']	564.0
221416	33.6572	118.0110	94	['378']	['700']	['5326']	632.0
221446	33.6537	117.9520	94	['379']	['702']	['5616']	564.0
221516	33.6496	117.8843	94	['384']	['711']	['5890']	587.0
221546	33.6457	117.8202	94	['384']	['711']	['6203']	581.0
221604	33.6469	117.7850	83	['386']	['715']	['6355']	359.0
221642	33.6622	117.7029	77	['401']	['742']	['6538']	255.0
221712	33.6744	117.6389	77	['416']	['771']	['6645']	206.0
221742	33.6881	117.5672	77	['429']	['795']	['6744']	183.0
221812	33.7016	117.4967	77	['443']	['821']	['6828']	191.0
221842	33.7154	117.4243	77	['453']	['838']	['6934']	282.0
221912	33.7298	117.3483	77	['457']	['847']	['7109']	320.0
221942	33.7433	117.2762	78	['463']	['858']	['7254']	259.0
222005	33.7497	117.2203	86	['469']	['869']	['7338']	260.0
222040	33.7490	117.1268	91	['475']	['880']	['7506']	253.0
222110	33.7474	117.0446	91	['481']	['892']	['7612']	251.0
222140	33.7458	116.9654	91	['485']	['898']	['7757']	267.0
222210	33.7441	116.8853	92	['489']	['906']	['7879']	236.0
222240	33.7423	116.8029	92	['493']	['912']	['7993']	259.0
222310	33.7403	116.7210	92	['494']	['914']	['8138']	282.0
