# https://zh.flightaware.com//live/flight/AAL118/history/20221109/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224538	33.9370	118.4088	263	['178']	['330']	['46']	0
224554	33.9354	118.4230	263	['168']	['311']	['312']	914.0
224610	33.9336	118.4379	261	['167']	['309']	['533']	671.0
224626	33.9318	118.4531	261	['177']	['328']	['671']	457.0
224642	33.9261	118.4672	234	['194']	['359']	['777']	400.0
224658	33.9165	118.4822	232	['213']	['394']	['884']	408.0
224719	33.9015	118.5051	231	['244']	['452']	['1029']	600.0
224743	33.8845	118.5291	230	['256']	['475']	['1334']	893.0
224801	33.8692	118.5490	219	['257']	['476']	['1654']	978.0
224819	33.8486	118.5587	192	['270']	['501']	['1920']	810.0
224836	33.8285	118.5566	167	['282']	['523']	['2126']	778.0
224906	33.7912	118.5460	167	['288']	['533']	['2530']	892.0
224936	33.7509	118.5352	168	['285']	['528']	['3018']	875.0
224953	33.7272	118.5288	166	['296']	['549']	['3216']	485.0
225009	33.7075	118.5180	149	['319']	['591']	['3284']	305.0
225029	33.6879	118.4897	116	['347']	['642']	['3399']	536.0
225107	33.6673	118.4196	110	['365']	['676']	['3802']	585.0
225137	33.6499	118.3606	109	['382']	['708']	['4061']	475.0
225158	33.6446	118.3169	91	['395']	['732']	['4206']	412.0
225228	33.6447	118.2464	90	['419']	['776']	['4412']	373.0
225258	33.6447	118.1742	90	['443']	['821']	['4580']	442.0
225328	33.6446	118.1011	90	['451']	['835']	['4854']	572.0
225358	33.6446	118.0265	90	['457']	['847']	['5151']	579.0
225428	33.6444	117.9487	90	['465']	['861']	['5433']	549.0
225458	33.6442	117.8728	90	['470']	['871']	['5700']	574.0
225519	33.6444	117.8165	88	['472']	['874']	['5921']	586.0
225537	33.6501	117.7653	79	['475']	['880']	['6081']	465.0
225614	33.6676	117.6745	77	['486']	['900']	['6347']	362.0
225644	33.6831	117.5936	77	['503']	['932']	['6485']	236.0
225714	33.6992	117.5094	77	['521']	['966']	['6584']	213.0
225744	33.7151	117.4257	77	['536']	['993']	['6698']	206.0
225814	33.7319	117.3375	77	['552']	['1022']	['6789']	173.0
225837	33.7448	117.2643	80	['563']	['1043']	['6850']	172.0
225918	33.7492	117.1368	92	['579']	['1072']	['6972']	180.0
225948	33.7473	117.0398	91	['588']	['1090']	['7064']	229.0
230018	33.7452	116.9413	91	['593']	['1098']	['7201']	267.0
230048	33.7432	116.8436	92	['597']	['1106']	['7330']	267.0
230118	33.7409	116.7411	91	['598']	['1107']	['7468']	258.0
230134	33.7416	116.6897	87	['599']	['1109']	['7529']	272.0
230150	33.7469	116.6363	80	['596']	['1104']	['7612']	543.0
230227	33.7682	116.5216	77	['581']	['1077']	['8009']	457.0
230257	33.7865	116.4243	77	['587']	['1088']	['8123']	320.0
230327	33.8042	116.3299	77	['584']	['1081']	['8329']	274.0
230357	33.8225	116.2323	77	['590']	['1093']	['8397']	213.0
230427	33.8406	116.1361	77	['593']	['1098']	['8542']	244.0
230457	33.8581	116.0415	78	['596']	['1104']	['8641']	320.0
230527	33.8760	115.9439	78	['590']	['1093']	['8862']	358.0
230557	33.8938	115.8472	78	['592']	['1096']	['8999']	312.0
230627	33.9116	115.7506	78	['589']	['1091']	['9174']	343.0
230657	33.9288	115.6554	78	['588']	['1090']	['9342']	259.0
230727	33.9461	115.5606	78	['590']	['1093']	['9434']	107.0
230757	33.9632	115.4662	78	['588']	['1090']	['9449']	15.0
230827	33.9808	115.3688	78	['588']	['1090']	['9449']	0
230857	33.9982	115.2709	78	['587']	['1088']	['9449']	0
230929	34.0164	115.1691	78	['587']	['1088']	['9449']	0
230959	34.0334	115.0731	78	['587']	['1088']	['9449']	0
231029	34.0505	114.9761	78	['587']	['1088']	['9449']	0
231100	34.0678	114.8785	78	['587']	['1088']	['9449']	-8.0
231130	34.0841	114.7854	78	['586']	['1085']	['9441']	-9.0
231151	34.0959	114.7196	77	['589']	['1091']	['9441']	0
231212	34.1121	114.6488	73	['591']	['1094']	['9441']	27.0
231242	34.1375	114.5577	71	['590']	['1093']	['9464']	15.0
231312	34.1633	114.4659	71	['588']	['1090']	['9456']	-15.0
231342	34.1902	114.3702	71	['588']	['1090']	['9449']	-15.0
231412	34.2165	114.2764	71	['589']	['1091']	['9441']	0
231442	34.2417	114.1860	72	['589']	['1091']	['9449']	8.0
231513	34.2688	114.0888	71	['589']	['1091']	['9449']	0
231545	34.2966	113.9889	72	['588']	['1090']	['9449']	7.0
231616	34.3241	113.8894	72	['589']	['1091']	['9456']	0
231646	34.3495	113.7971	72	['590']	['1093']	['9449']	-8.0
231716	34.3751	113.7039	72	['590']	['1093']	['9449']	8.0
231747	34.4014	113.6079	72	['590']	['1093']	['9456']	8.0
231817	34.4264	113.5159	72	['588']	['1090']	['9456']	-8.0
231847	34.4523	113.4204	72	['587']	['1088']	['9449']	-15.0
231917	34.4773	113.3277	72	['587']	['1088']	['9441']	0
231947	34.5029	113.2329	72	['588']	['1090']	['9449']	0
232018	34.5295	113.1338	72	['590']	['1093']	['9441']	0
232048	34.5540	113.0424	72	['590']	['1093']	['9449']	8.0
232118	34.5792	112.9479	72	['590']	['1093']	['9449']	0
232148	34.6049	112.8517	72	['590']	['1093']	['9449']	0
232218	34.6294	112.7595	72	['591']	['1094']	['9449']	-8.0
232248	34.6552	112.6610	72	['592']	['1096']	['9441']	0
232318	34.6786	112.5719	73	['591']	['1094']	['9449']	15.0
232348	34.7039	112.4756	72	['588']	['1090']	['9456']	22.0
232421	34.7288	112.3692	75	['584']	['1081']	['9472']	-7.0
232452	34.7510	112.2711	75	['585']	['1083']	['9449']	-30.0
232522	34.7718	112.1794	75	['584']	['1081']	['9441']	0
232556	34.7960	112.0733	75	['583']	['1080']	['9449']	7.0
232626	34.8180	111.9766	75	['586']	['1085']	['9449']	-8.0
232657	34.8406	111.8767	75	['586']	['1085']	['9441']	-15.0
232729	34.8640	111.7730	75	['588']	['1090']	['9434']	7.0
232801	34.8860	111.6751	75	['590']	['1093']	['9449']	7.0
232832	34.9084	111.5746	75	['590']	['1093']	['9441']	0
232902	34.9306	111.4752	75	['586']	['1085']	['9449']	8.0
232932	34.9507	111.3842	75	['578']	['1070']	['9449']	0
233002	34.9725	111.2854	75	['570']	['1056']	['9449']	8.0
233032	34.9918	111.1978	75	['563']	['1043']	['9456']	0
233102	35.0121	111.1052	75	['556']	['1030']	['9449']	-23.0
233132	35.0316	111.0160	75	['551']	['1020']	['9434']	-8.0
233202	35.0508	110.9272	75	['549']	['1017']	['9441']	0
233232	35.0699	110.8385	75	['552']	['1022']	['9434']	0
233302	35.0901	110.7452	75	['557']	['1032']	['9441']	23.0
233333	35.1099	110.6525	75	['557']	['1032']	['9456']	8.0
233403	35.1298	110.5593	75	['556']	['1030']	['9449']	-8.0
233434	35.1492	110.4680	76	['554']	['1027']	['9449']	0
233506	35.1699	110.3703	76	['552']	['1022']	['9449']	0
233538	35.1907	110.2717	76	['551']	['1020']	['9449']	0
233608	35.2098	110.1812	76	['550']	['1019']	['9449']	0
233639	35.2289	110.0897	76	['543']	['1006']	['9449']	0
233709	35.2472	110.0019	76	['542']	['1004']	['9449']	0
233739	35.2661	109.9107	76	['538']	['996']	['9449']	0
233810	35.2849	109.8196	76	['533']	['987']	['9449']	-8.0
233840	35.3030	109.7318	76	['533']	['987']	['9441']	-8.0
233910	35.3205	109.6462	76	['532']	['985']	['9441']	0
233941	35.3392	109.5546	76	['531']	['983']	['9441']	15.0
234011	35.3562	109.4714	76	['532']	['985']	['9456']	15.0
