# https://zh.flightaware.com//live/flight/AAL118/history/20221030/1410Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220706	33.9365	118.4122	263	['179']	['332']	['122']	0
220722	33.9348	118.4271	262	['171']	['317']	['366']	743.0
220738	33.9333	118.4422	264	['177']	['328']	['518']	429.0
220754	33.9303	118.4592	247	['204']	['378']	['594']	300.0
220810	33.9200	118.4766	232	['224']	['415']	['678']	267.0
220830	33.9075	118.4958	231	['262']	['486']	['754']	493.0
220848	33.8909	118.5148	218	['272']	['504']	['991']	914.0
220904	33.8702	118.5215	182	['268']	['496']	['1273']	955.0
220922	33.8480	118.5208	179	['271']	['502']	['1532']	914.0
220952	33.8102	118.5206	180	['271']	['502']	['2004']	829.0
221021	33.7735	118.5207	181	['285']	['528']	['2347']	721.0
221051	33.7324	118.5207	179	['297']	['550']	['2713']	730.0
221108	33.7094	118.5139	155	['302']	['560']	['2918']	713.0
221125	33.6914	118.4957	129	['306']	['566']	['3117']	582.0
221141	33.6811	118.4693	110	['317']	['587']	['3239']	457.0
221214	33.6657	118.4152	109	['343']	['636']	['3490']	602.0
221244	33.6497	118.3606	108	['349']	['647']	['3871']	671.0
221301	33.6448	118.3268	96	['356']	['660']	['4016']	545.0
221331	33.6448	118.2658	90	['369']	['684']	['4298']	615.0
221356	33.6451	118.2126	88	['376']	['697']	['4580']	553.0
221438	33.6540	118.1262	82	['395']	['732']	['4915']	527.0
221508	33.6618	118.0567	82	['403']	['747']	['5212']	541.0
221538	33.6689	117.9930	83	['413']	['764']	['5456']	549.0
221608	33.6763	117.9258	83	['419']	['776']	['5761']	579.0
221638	33.6843	117.8542	83	['422']	['782']	['6035']	495.0
221708	33.6919	117.7844	83	['432']	['800']	['6256']	457.0
221738	33.6997	117.7131	83	['438']	['811']	['6492']	488.0
221808	33.7077	117.6398	83	['442']	['819']	['6744']	472.0
221838	33.7156	117.5670	83	['448']	['830']	['6965']	411.0
221908	33.7238	117.4917	83	['456']	['845']	['7155']	419.0
221938	33.7320	117.4150	83	['459']	['850']	['7384']	411.0
222008	33.7399	117.3402	83	['465']	['861']	['7567']	389.0
222038	33.7479	117.2599	85	['468']	['867']	['7772']	390.0
222056	33.7500	117.2177	89	['472']	['874']	['7879']	355.0
222136	33.7486	117.1123	91	['478']	['885']	['8115']	320.0
222206	33.7470	117.0286	91	['484']	['896']	['8252']	259.0
222236	33.7453	116.9491	91	['491']	['909']	['8374']	259.0
222306	33.7435	116.8678	92	['496']	['919']	['8512']	282.0
222336	33.7416	116.7823	92	['499']	['924']	['8656']	297.0
222406	33.7401	116.7011	90	['502']	['930']	['8809']	276.0
222424	33.7435	116.6512	82	['503']	['932']	['8877']	267.0
222442	33.7522	116.6042	74	['500']	['925']	['8969']	254.0
222518	33.7800	116.5074	71	['501']	['929']	['9106']	242.0
222548	33.8025	116.4292	71	['504']	['933']	['9235']	290.0
222618	33.8250	116.3507	71	['504']	['933']	['9395']	320.0
222648	33.8481	116.2704	71	['503']	['932']	['9555']	274.0
222718	33.8708	116.1909	71	['504']	['933']	['9670']	297.0
222748	33.8932	116.1126	71	['501']	['929']	['9853']	389.0
222818	33.9159	116.0328	71	['496']	['919']	['10058']	343.0
222848	33.9383	115.9542	71	['495']	['917']	['10196']	328.0
222918	33.9605	115.8758	71	['489']	['906']	['10386']	305.0
222948	33.9820	115.8001	71	['489']	['906']	['10500']	213.0
223018	34.0034	115.7244	71	['491']	['909']	['10599']	168.0
223048	34.0257	115.6448	71	['490']	['908']	['10668']	69.0
223118	34.0470	115.5691	71	['489']	['906']	['10668']	0
223148	34.0690	115.4905	72	['491']	['909']	['10668']	0
223218	34.0902	115.4141	72	['489']	['906']	['10668']	0
223248	34.1125	115.3343	72	['489']	['906']	['10668']	0
223318	34.1337	115.2575	72	['488']	['904']	['10668']	8.0
223348	34.1549	115.1820	72	['488']	['904']	['10676']	0
223418	34.1762	115.1047	72	['489']	['906']	['10668']	0
223448	34.1973	115.0277	72	['488']	['904']	['10676']	8.0
223518	34.2183	114.9511	72	['487']	['901']	['10676']	-8.0
223548	34.2405	114.8697	72	['486']	['900']	['10668']	-8.0
223618	34.2610	114.7948	72	['485']	['898']	['10668']	0
223648	34.2825	114.7160	72	['485']	['898']	['10668']	-8.0
223719	34.3041	114.6367	72	['485']	['898']	['10660']	-8.0
223749	34.3244	114.5619	72	['485']	['898']	['10660']	0
223820	34.3467	114.4790	72	['486']	['900']	['10660']	0
223850	34.3669	114.4037	72	['485']	['898']	['10660']	8.0
223920	34.3881	114.3243	72	['486']	['900']	['10668']	8.0
223950	34.4082	114.2497	72	['488']	['904']	['10668']	0
224020	34.4286	114.1731	72	['488']	['904']	['10668']	0
224050	34.4505	114.0907	72	['489']	['906']	['10668']	0
224121	34.4711	114.0132	72	['489']	['906']	['10668']	8.0
224151	34.4921	113.9339	72	['488']	['904']	['10676']	0
224221	34.5121	113.8581	72	['489']	['906']	['10668']	-8.0
224251	34.5337	113.7759	72	['490']	['908']	['10668']	0
224321	34.5531	113.7015	72	['490']	['908']	['10668']	0
224351	34.5742	113.6215	73	['491']	['909']	['10668']	0
224421	34.5946	113.5426	73	['490']	['908']	['10668']	0
224452	34.6159	113.4610	73	['492']	['911']	['10668']	8.0
224522	34.6364	113.3819	73	['491']	['909']	['10676']	8.0
224552	34.6562	113.3050	73	['491']	['909']	['10676']	0
224622	34.6771	113.2235	73	['490']	['908']	['10676']	-8.0
224653	34.6973	113.1451	73	['490']	['908']	['10668']	-8.0
224723	34.7175	113.0662	73	['490']	['908']	['10668']	0
224753	34.7377	112.9872	73	['490']	['908']	['10668']	-8.0
224823	34.7579	112.9074	73	['491']	['909']	['10660']	0
224853	34.7781	112.8283	73	['490']	['908']	['10668']	8.0
224924	34.7981	112.7492	73	['491']	['909']	['10668']	-8.0
224954	34.8183	112.6691	73	['491']	['909']	['10660']	0
225024	34.8383	112.5891	73	['491']	['909']	['10668']	8.0
225054	34.8585	112.5092	73	['492']	['911']	['10668']	0
225124	34.8782	112.4297	73	['493']	['912']	['10668']	0
225154	34.8982	112.3494	73	['493']	['912']	['10668']	0
