# https://zh.flightaware.com//live/flight/SKW3587/history/20221124/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073639	43.1231	89.3424	182	['137']	['254']	['480']	0
073655	43.1123	89.3442	194	['146']	['270']	['655']	557.0
073711	43.1025	89.3529	234	['165']	['306']	['777']	300.0
073727	43.0996	89.3691	276	['198']	['367']	['815']	357.0
073743	43.1072	89.3876	318	['218']	['404']	['968']	729.0
073759	43.1214	89.3952	351	['230']	['426']	['1204']	671.0
073815	43.1393	89.3984	349	['255']	['472']	['1326']	543.0
073831	43.1599	89.4065	341	['269']	['499']	['1494']	657.0
073847	43.1778	89.4162	338	['280']	['518']	['1676']	820.0
073905	43.1996	89.4288	337	['283']	['525']	['1958']	1.0
073935	43.2374	89.4510	337	['285']	['528']	['2477']	968.0
074005	43.2725	89.4716	336	['283']	['525']	['2926']	541.0
074035	43.3081	89.4929	336	['288']	['533']	['3018']	314.0
074053	43.3311	89.5099	325	['299']	['554']	['3178']	366.0
074110	43.3472	89.5292	315	['314']	['581']	['3231']	350.0
074140	43.3791	89.5739	315	['335']	['621']	['3452']	533.0
074210	43.4121	89.6198	315	['342']	['634']	['3764']	678.0
074240	43.4456	89.6664	315	['345']	['639']	['4130']	678.0
074310	43.4796	89.7140	315	['352']	['652']	['4442']	671.0
074340	43.5138	89.7615	314	['353']	['653']	['4801']	686.0
074410	43.5479	89.8093	314	['353']	['653']	['5128']	648.0
074440	43.5833	89.8590	314	['356']	['660']	['5448']	541.0
074510	43.6181	89.9078	314	['364']	['674']	['5669']	472.0
074540	43.6546	89.9592	314	['369']	['684']	['5921']	503.0
074610	43.6907	90.0100	314	['372']	['689']	['6172']	480.0
074640	43.7267	90.0610	314	['377']	['698']	['6401']	434.0
074710	43.7618	90.1106	314	['380']	['703']	['6607']	305.0
074740	43.8003	90.1653	314	['395']	['732']	['6706']	99.0
074810	43.8387	90.2197	314	['409']	['758']	['6706']	0
074840	43.8796	90.2778	314	['407']	['753']	['6706']	0
074910	43.9185	90.3333	314	['407']	['753']	['6706']	0
074940	43.9567	90.3878	314	['407']	['753']	['6706']	0
075010	43.9956	90.4435	314	['403']	['747']	['6706']	0
075040	44.0350	90.4999	314	['400']	['740']	['6706']	0
075110	44.0731	90.5547	314	['400']	['740']	['6706']	0
075140	44.1115	90.6100	314	['404']	['748']	['6706']	0
075215	44.1563	90.6747	314	['403']	['747']	['6706']	0
075245	44.1961	90.7323	314	['403']	['747']	['6706']	0
075315	44.2363	90.7905	314	['402']	['745']	['6706']	0
075345	44.2736	90.8446	314	['400']	['740']	['6706']	0
075415	44.3133	90.9024	314	['398']	['737']	['6706']	0
075445	44.3492	90.9548	314	['397']	['735']	['6706']	0
075515	44.3871	91.0102	314	['396']	['734']	['6706']	0
075545	44.4245	91.0650	314	['394']	['729']	['6706']	0
075615	44.4629	91.1213	314	['394']	['729']	['6706']	0
075645	44.5005	91.1767	314	['395']	['732']	['6706']	0
075715	44.5383	91.2323	314	['397']	['735']	['6706']	0
075745	44.5773	91.2899	314	['398']	['737']	['6706']	0
075804	44.6018	91.3270	310	['398']	['737']	['6706']	0
075823	44.6201	91.3636	301	['394']	['729']	['6706']	0
075907	44.6529	91.4690	292	['391']	['724']	['6706']	0
075937	44.6726	91.5376	292	['392']	['726']	['6706']	0
080008	44.6936	91.6107	292	['392']	['726']	['6706']	0
080038	44.7138	91.6817	292	['392']	['726']	['6706']	0
080108	44.7333	91.7501	292	['392']	['726']	['6706']	0
