# https://zh.flightaware.com//live/flight/SKW3587/history/20221120/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073413	43.1245	89.3429	194	['133']	['246']	['442']	0
073429	43.1144	89.3461	192	['147']	['272']	['625']	643.0
073445	43.1032	89.3491	190	['164']	['304']	['785']	629.0
073501	43.0914	89.3530	205	['169']	['312']	['960']	629.0
073517	43.0829	89.3646	248	['168']	['311']	['1120']	472.0
073533	43.0814	89.3819	278	['190']	['352']	['1212']	586.0
073549	43.0897	89.3994	329	['207']	['383']	['1433']	829.0
073605	43.1051	89.4048	352	['223']	['414']	['1654']	829.0
073621	43.1202	89.4097	342	['232']	['430']	['1875']	758.0
073640	43.1401	89.4196	338	['242']	['447']	['2096']	903.0
073700	43.1611	89.4316	337	['241']	['446']	['2461']	1.0
073730	43.1921	89.4492	338	['240']	['444']	['2987']	861.0
073800	43.2239	89.4674	337	['258']	['478']	['3322']	732.0
073830	43.2574	89.4865	337	['263']	['488']	['3719']	804.0
073858	43.2906	89.5055	336	['269']	['499']	['4100']	784.0
073919	43.3123	89.5244	320	['270']	['501']	['4359']	788.0
074003	43.3519	89.5777	315	['269']	['499']	['4953']	748.0
074033	43.3774	89.6123	315	['275']	['509']	['5281']	564.0
074103	43.4043	89.6490	315	['288']	['533']	['5517']	564.0
074133	43.4335	89.6887	315	['291']	['539']	['5845']	602.0
074203	43.4629	89.7287	315	['299']	['554']	['6119']	579.0
074233	43.4939	89.7710	315	['302']	['560']	['6424']	564.0
074303	43.5220	89.8094	315	['308']	['570']	['6683']	282.0
074333	43.5536	89.8526	315	['323']	['599']	['6706']	23.0
074403	43.5849	89.8956	315	['322']	['597']	['6706']	0
074434	43.6185	89.9417	315	['322']	['597']	['6706']	0
074504	43.6489	89.9835	315	['322']	['597']	['6706']	0
074534	43.6818	90.0287	315	['318']	['589']	['6706']	0
074605	43.7129	90.0717	315	['317']	['587']	['6706']	0
074635	43.7446	90.1154	315	['316']	['586']	['6706']	0
074705	43.7750	90.1576	315	['318']	['589']	['6706']	0
074735	43.8058	90.2002	315	['319']	['591']	['6706']	0
074805	43.8372	90.2439	315	['320']	['592']	['6706']	0
074835	43.8687	90.2876	315	['318']	['589']	['6706']	0
074906	43.9007	90.3320	315	['317']	['587']	['6706']	0
074938	43.9337	90.3782	315	['318']	['589']	['6706']	0
075008	43.9649	90.4216	315	['320']	['592']	['6706']	0
075038	43.9962	90.4655	315	['320']	['592']	['6706']	0
075108	44.0273	90.5091	315	['320']	['592']	['6706']	0
075138	44.0590	90.5536	315	['322']	['597']	['6706']	0
075208	44.0901	90.5973	315	['322']	['597']	['6706']	0
075238	44.1221	90.6423	315	['322']	['597']	['6706']	0
075308	44.1533	90.6865	314	['320']	['592']	['6706']	0
075325	44.1692	90.7127	308	['321']	['594']	['6706']	0
075358	44.1961	90.7675	303	['321']	['594']	['6706']	0
075428	44.2208	90.8198	303	['321']	['594']	['6706']	0
075458	44.2455	90.8719	303	['321']	['594']	['6706']	0
075528	44.2706	90.9249	303	['340']	['629']	['6706']	0
075558	44.2965	90.9798	303	['347']	['642']	['6706']	0
075628	44.3229	91.0360	303	['345']	['639']	['6706']	0
075658	44.3497	91.0930	303	['347']	['642']	['6706']	0
075728	44.3759	91.1489	303	['347']	['642']	['6706']	0
075758	44.4023	91.2054	303	['348']	['644']	['6706']	0
075828	44.4288	91.2622	303	['348']	['644']	['6706']	0
075858	44.4548	91.3178	303	['347']	['642']	['6706']	0
075928	44.4806	91.3734	303	['347']	['642']	['6706']	0
075958	44.5068	91.4297	303	['347']	['642']	['6706']	0
080028	44.5335	91.4874	303	['348']	['644']	['6706']	0
080058	44.5601	91.5449	303	['349']	['647']	['6706']	0
080128	44.5866	91.6022	303	['349']	['647']	['6706']	0
080158	44.6131	91.6597	303	['348']	['644']	['6706']	0
080225	44.6319	91.7007	304	['348']	['644']	['6706']	0
080255	44.6617	91.7655	303	['347']	['642']	['6706']	0
080326	44.6885	91.8240	303	['347']	['642']	['6706']	0
080356	44.7144	91.8807	303	['349']	['647']	['6706']	0
080426	44.7403	91.9374	303	['349']	['647']	['6706']	0
080511	44.7803	92.0253	303	['348']	['644']	['6706']	0
080541	44.8054	92.0807	303	['350']	['649']	['6706']	0
