# https://zh.flightaware.com//live/flight/SKW3587/history/20221122/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
203435	43.1411	89.3414	2	['150']	['278']	['221']	0
203451	43.1533	89.3405	3	['157']	['291']	['411']	714.0
203507	43.1648	89.3434	337	['158']	['293']	['602']	572.0
203523	43.1754	89.3502	334	['182']	['336']	['716']	429.0
203539	43.1878	89.3590	333	['204']	['378']	['831']	800.0
203555	43.2025	89.3692	334	['200']	['370']	['1143']	830.0
203617	43.2203	89.3814	333	['229']	['425']	['1356']	576.0
203641	43.2455	89.3982	335	['256']	['475']	['1585']	804.0
203711	43.2777	89.4191	334	['260']	['481']	['2080']	1.0
203741	43.3120	89.4421	335	['265']	['491']	['2591']	937.0
203811	43.3438	89.4631	334	['272']	['504']	['3018']	632.0
203841	43.3805	89.4883	333	['309']	['573']	['3223']	566.0
203910	43.4181	89.5139	333	['315']	['583']	['3574']	707.0
203934	43.4466	89.5383	324	['316']	['586']	['3848']	686.0
204004	43.4830	89.5753	324	['325']	['602']	['4191']	709.0
204034	43.5203	89.6117	325	['329']	['610']	['4557']	678.0
204104	43.5581	89.6483	325	['337']	['624']	['4869']	648.0
204134	43.5962	89.6851	325	['341']	['631']	['5204']	671.0
204204	43.6356	89.7234	325	['343']	['636']	['5540']	632.0
204234	43.6755	89.7623	325	['348']	['644']	['5837']	549.0
204304	43.7146	89.8005	325	['355']	['658']	['6088']	511.0
204334	43.7551	89.8400	325	['358']	['663']	['6347']	579.0
204404	43.7956	89.8797	325	['357']	['661']	['6668']	358.0
204434	43.8357	89.9190	325	['372']	['689']	['6706']	37.0
204506	43.8802	89.9628	325	['371']	['687']	['6706']	0
204536	43.9236	90.0054	325	['368']	['681']	['6706']	0
204606	43.9642	90.0454	325	['369']	['684']	['6706']	0
204636	44.0067	90.0875	325	['370']	['686']	['6706']	0
204707	44.0494	90.1297	324	['369']	['684']	['6706']	0
204737	44.0915	90.1714	325	['369']	['684']	['6706']	0
204807	44.1344	90.2139	325	['370']	['686']	['6706']	0
204837	44.1737	90.2529	325	['371']	['687']	['6706']	0
204910	44.2205	90.2990	325	['371']	['687']	['6706']	0
204939	44.2617	90.3401	322	['369']	['684']	['6706']	0
205005	44.2919	90.3816	310	['361']	['668']	['6706']	0
205044	44.3317	90.4549	307	['358']	['663']	['6706']	0
205114	44.3611	90.5106	304	['357']	['661']	['6706']	0
205157	44.3979	90.5950	300	['356']	['660']	['6706']	0
205227	44.4235	90.6561	300	['357']	['661']	['6706']	0
