# https://zh.flightaware.com//live/flight/SKW3587/history/20221118/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204657	43.1453	89.3411	2	['150']	['278']	['267']	0
204713	43.1569	89.3404	2	['146']	['270']	['472']	671.0
204729	43.1662	89.3424	340	['142']	['262']	['625']	400.0
204745	43.1766	89.3490	333	['166']	['307']	['686']	257.0
204801	43.1884	89.3574	331	['187']	['346']	['762']	657.0
204817	43.2013	89.3670	333	['183']	['340']	['1036']	720.0
204841	43.2198	89.3790	335	['210']	['389']	['1242']	584.0
204911	43.2475	89.3980	333	['230']	['426']	['1562']	693.0
204941	43.2773	89.4182	334	['244']	['452']	['1935']	762.0
205011	43.3077	89.4383	334	['253']	['468']	['2324']	853.0
205041	43.3403	89.4602	334	['251']	['465']	['2789']	683.0
205126	43.3887	89.4929	334	['283']	['525']	['3178']	488.0
205156	43.4263	89.5183	334	['302']	['560']	['3399']	480.0
205226	43.4632	89.5430	334	['313']	['579']	['3658']	541.0
205256	43.5028	89.5696	334	['321']	['594']	['3940']	587.0
205326	43.5432	89.5968	334	['325']	['602']	['4244']	663.0
205356	43.5840	89.6244	334	['326']	['604']	['4602']	648.0
205426	43.6259	89.6528	334	['331']	['613']	['4892']	541.0
205456	43.6673	89.6809	334	['337']	['624']	['5144']	505.0
205514	43.6906	89.6980	328	['337']	['624']	['5296']	495.0
205532	43.7136	89.7243	314	['337']	['624']	['5441']	488.0
205613	43.7537	89.7932	308	['342']	['634']	['5776']	490.0
205643	43.7834	89.8456	308	['345']	['639']	['6020']	434.0
205713	43.8124	89.8965	308	['351']	['650']	['6210']	381.0
205743	43.8424	89.9493	308	['356']	['660']	['6401']	396.0
205813	43.8740	90.0051	308	['360']	['666']	['6607']	300.0
205844	43.9058	90.0613	308	['372']	['689']	['6706']	98.0
205914	43.9383	90.1189	308	['376']	['697']	['6706']	0
205944	43.9690	90.1733	308	['373']	['690']	['6706']	0
210014	44.0009	90.2301	308	['373']	['690']	['6706']	0
210045	44.0340	90.2891	308	['374']	['692']	['6706']	0
210115	44.0650	90.3446	308	['374']	['692']	['6706']	0
210145	44.0972	90.4020	308	['373']	['690']	['6706']	0
210215	44.1310	90.4625	308	['373']	['690']	['6706']	0
210245	44.1623	90.5188	308	['373']	['690']	['6706']	0
210315	44.1929	90.5738	308	['375']	['695']	['6706']	0
210345	44.2241	90.6300	308	['375']	['695']	['6706']	0
210426	44.2635	90.7129	300	['375']	['695']	['6706']	0
210456	44.2895	90.7762	300	['375']	['695']	['6706']	0
210526	44.3150	90.8387	300	['373']	['690']	['6706']	0
210556	44.3400	90.8998	300	['370']	['686']	['6706']	0
210626	44.3669	90.9658	300	['375']	['695']	['6706']	0
210656	44.3920	91.0276	300	['374']	['692']	['6706']	0
210727	44.4193	91.0947	300	['375']	['695']	['6706']	0
210757	44.4440	91.1558	299	['374']	['692']	['6706']	0
210827	44.4695	91.2190	299	['375']	['695']	['6706']	0
210857	44.4950	91.2823	299	['375']	['695']	['6706']	0
210927	44.5200	91.3445	299	['374']	['692']	['6706']	0
210957	44.5457	91.4085	299	['375']	['695']	['6706']	0
211027	44.5715	91.4729	299	['376']	['697']	['6706']	0
211057	44.5969	91.5363	299	['376']	['697']	['6706']	-8.0
211127	44.6216	91.5984	299	['375']	['695']	['6698']	-267.0
211157	44.6465	91.6610	299	['372']	['689']	['6439']	-556.0
211227	44.6720	91.7254	299	['365']	['676']	['6142']	-602.0
211257	44.6974	91.7896	299	['360']	['666']	['5837']	-587.0
211327	44.7206	91.8483	299	['354']	['655']	['5555']	-564.0
211357	44.7449	91.9100	299	['348']	['644']	['5273']	-625.0
211427	44.7673	91.9669	299	['342']	['634']	['4930']	-610.0
211457	44.7904	92.0258	299	['339']	['628']	['4663']	-541.0
211527	44.8122	92.0816	299	['336']	['623']	['4389']	-556.0
211557	44.8351	92.1401	299	['331']	['613']	['4107']	-501.0
211619	44.8495	92.1840	288	['321']	['594']	['3955']	-457.0
211702	44.8579	92.2672	275	['305']	['565']	['3612']	-482.0
211732	44.8614	92.3249	275	['301']	['557']	['3368']	-488.0
211802	44.8643	92.3837	274	['295']	['546']	['3124']	-427.0
211818	44.8658	92.4160	274	['284']	['526']	['3040']	-305.0
211838	44.8674	92.4512	272	['270']	['501']	['2941']	-292.0
211854	44.8661	92.4785	262	['262']	['486']	['2865']	-366.0
211913	44.8611	92.5096	253	['259']	['480']	['2728']	-485.0
211943	44.8509	92.5571	253	['256']	['475']	['2469']	-495.0
212013	44.8407	92.6043	253	['250']	['463']	['2233']	-503.0
212043	44.8308	92.6505	253	['249']	['462']	['1966']	-533.0
212113	44.8208	92.6969	253	['247']	['457']	['1699']	-503.0
212143	44.8109	92.7427	253	['242']	['447']	['1463']	-518.0
212213	44.8010	92.7884	253	['245']	['454']	['1181']	-312.0
212243	44.7913	92.8333	253	['238']	['441']	['1151']	-30.0
212313	44.7825	92.8735	253	['207']	['383']	['1151']	0
212343	44.7744	92.9110	253	['191']	['354']	['1151']	0
212400	44.7722	92.9324	274	['176']	['327']	['1151']	0
212418	44.7760	92.9511	296	['173']	['320']	['1151']	0
212439	44.7847	92.9715	301	['176']	['327']	['1151']	-3.0
212456	44.7921	92.9886	301	['175']	['323']	['1149']	-107.0
212600	44.8165	93.0448	301	['150']	['278']	['1006']	-170.0
212616	44.8227	93.0590	301	['146']	['270']	['922']	-286.0
212632	44.8280	93.0712	302	['133']	['246']	['853']	-229.0
212648	44.8324	93.0811	301	['121']	['224']	['800']	-200.0
212704	44.8369	93.0918	301	['120']	['222']	['747']	-214.0
212720	44.8417	93.1029	300	['119']	['220']	['686']	-243.0
212736	44.8466	93.1143	301	['119']	['220']	['617']	-229.0
212752	44.8512	93.1245	302	['120']	['222']	['564']	-73.0
212803	44.8542	93.1316	301	['122']	['225']	['585']	-212.0
212912	44.8740	93.1776	300	['119']	['220']	['282']	-257.0
212928	44.8788	93.1881	301	['117']	['217']	['221']	-200.0
212944	44.8832	93.1986	301	['114']	['211']	['175']	-172.0
