# https://zh.flightaware.com//live/flight/SKW3587/history/20221115/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205359	43.1475	89.3412	1	['149']	['275']	['259']	0
205415	43.1577	89.3407	2	['142']	['262']	['450']	600.0
205431	43.1692	89.3404	359	['151']	['280']	['579']	372.0
205447	43.1804	89.3450	332	['181']	['335']	['648']	286.0
205503	43.1928	89.3544	331	['200']	['370']	['732']	457.0
205519	43.2070	89.3646	333	['211']	['391']	['892']	672.0
205537	43.2224	89.3750	333	['222']	['410']	['1113']	505.0
205607	43.2533	89.3960	334	['267']	['494']	['1295']	594.0
205637	43.2886	89.4201	333	['277']	['513']	['1707']	876.0
205707	43.3226	89.4428	334	['279']	['517']	['2172']	838.0
205737	43.3569	89.4664	334	['289']	['536']	['2545']	716.0
205807	43.3929	89.4907	334	['300']	['555']	['2888']	655.0
205837	43.4319	89.5171	334	['316']	['586']	['3200']	434.0
205907	43.4729	89.5450	334	['345']	['639']	['3322']	337.0
205934	43.5105	89.5752	322	['359']	['665']	['3520']	511.0
205958	43.5400	89.6160	311	['364']	['674']	['3757']	677.0
210028	43.5729	89.6674	311	['359']	['665']	['4130']	724.0
210058	43.6051	89.7178	311	['359']	['665']	['4481']	663.0
210128	43.6391	89.7712	311	['361']	['668']	['4793']	579.0
210158	43.6712	89.8216	311	['364']	['674']	['5060']	518.0
210228	43.7059	89.8762	311	['370']	['686']	['5311']	480.0
210258	43.7400	89.9300	311	['376']	['697']	['5540']	389.0
210328	43.7753	89.9858	311	['386']	['715']	['5700']	366.0
210358	43.8107	90.0417	311	['393']	['727']	['5906']	404.0
210428	43.8450	90.0960	311	['396']	['734']	['6104']	411.0
210458	43.8818	90.1544	311	['400']	['740']	['6317']	419.0
210528	43.9185	90.2130	311	['403']	['747']	['6523']	381.0
210558	43.9552	90.2716	311	['406']	['752']	['6698']	180.0
210629	43.9948	90.3349	311	['417']	['772']	['6706']	8.0
210659	44.0302	90.3915	311	['389']	['721']	['6706']	0
210729	44.0658	90.4487	311	['395']	['732']	['6706']	0
210759	44.1021	90.5071	311	['394']	['729']	['6706']	0
210830	44.1378	90.5645	311	['394']	['729']	['6706']	0
210900	44.1737	90.6226	311	['394']	['729']	['6706']	0
210930	44.2104	90.6820	311	['392']	['726']	['6706']	0
211000	44.2445	90.7372	311	['392']	['726']	['6706']	0
211017	44.2651	90.7704	313	['394']	['729']	['6706']	0
211035	44.2910	90.7995	328	['399']	['739']	['6706']	0
211056	44.3242	90.8272	330	['399']	['739']	['6706']	0
211126	44.3718	90.8660	330	['400']	['740']	['6706']	0
211156	44.4209	90.9059	330	['399']	['739']	['6706']	0
211223	44.4636	90.9415	325	['399']	['739']	['6706']	0
211247	44.4926	90.9855	303	['392']	['726']	['6706']	0
211306	44.5077	91.0287	293	['387']	['716']	['6706']	0
211336	44.5284	91.0973	293	['386']	['715']	['6706']	0
211406	44.5492	91.1658	293	['387']	['716']	['6706']	0
211436	44.5697	91.2335	293	['387']	['716']	['6706']	0
211506	44.5909	91.3039	293	['387']	['716']	['6706']	0
211536	44.6113	91.3715	293	['394']	['729']	['6706']	0
211606	44.6335	91.4453	293	['413']	['764']	['6706']	0
211636	44.6559	91.5197	293	['416']	['771']	['6706']	0
211706	44.6782	91.5939	293	['414']	['766']	['6706']	0
211736	44.6997	91.6663	293	['414']	['766']	['6706']	0
211806	44.7223	91.7421	293	['413']	['764']	['6706']	0
211836	44.7443	91.8166	293	['413']	['764']	['6706']	0
211906	44.7662	91.8903	293	['413']	['764']	['6706']	-53.0
211936	44.7880	91.9643	292	['411']	['761']	['6652']	-389.0
212006	44.8100	92.0393	292	['402']	['745']	['6317']	-594.0
212036	44.8308	92.1100	293	['392']	['726']	['6058']	-486.0
212053	44.8430	92.1526	290	['376']	['697']	['5936']	-405.0
212111	44.8511	92.1920	283	['362']	['671']	['5822']	-476.0
212141	44.8574	92.2605	275	['352']	['652']	['5555']	-556.0
212211	44.8614	92.3260	275	['346']	['641']	['5265']	-617.0
212241	44.8648	92.3942	274	['340']	['629']	['4938']	-572.0
212311	44.8677	92.4583	273	['343']	['636']	['4694']	-511.0
212349	44.8683	92.5452	269	['341']	['631']	['4359']	-522.0
212408	44.8677	92.5860	270	['336']	['623']	['4199']	-494.0
212438	44.8668	92.6503	269	['330']	['612']	['3955']	-406.0
212519	44.8655	92.7373	269	['301']	['557']	['3719']	-328.0
212538	44.8651	92.7712	272	['291']	['539']	['3627']	-318.0
212555	44.8686	92.8050	283	['290']	['538']	['3528']	-407.0
212633	44.8874	92.8692	294	['288']	['533']	['3254']	-429.0
212701	44.9037	92.9201	294	['288']	['533']	['3056']	-433.0
212731	44.9194	92.9695	294	['291']	['539']	['2835']	-442.0
212800	44.9351	93.0190	295	['290']	['538']	['2621']	-372.0
212830	44.9511	93.0699	294	['280']	['518']	['2469']	-247.0
212850	44.9620	93.1030	297	['271']	['502']	['2416']	-146.0
212920	44.9806	93.1480	301	['256']	['475']	['2347']	-267.0
212950	44.9991	93.1910	301	['256']	['475']	['2149']	-419.0
213020	45.0178	93.2344	301	['257']	['476']	['1928']	-421.0
213041	45.0305	93.2640	301	['257']	['476']	['1791']	-349.0
213044	45.0319	93.2673	301	['257']	['476']	['1788']	-364.0
213145	45.0701	93.3569	301	['252']	['467']	['1402']	-378.0
213201	45.0786	93.3768	301	['250']	['463']	['1303']	-300.0
213217	45.0874	93.3993	291	['248']	['459']	['1242']	-243.0
213233	45.0879	93.4247	252	['240']	['444']	['1173']	-200.0
213249	45.0779	93.4456	226	['233']	['431']	['1135']	-86.0
213305	45.0660	93.4621	225	['228']	['422']	['1128']	-13.0
213324	45.0510	93.4823	223	['216']	['401']	['1128']	13.0
213340	45.0374	93.4908	184	['194']	['359']	['1135']	0
213408	45.0160	93.4791	152	['185']	['343']	['1128']	0
213427	45.0020	93.4681	148	['186']	['344']	['1135']	0
213448	44.9913	93.4490	120	['177']	['328']	['1128']	0
213511	44.9819	93.4271	122	['167']	['309']	['1135']	-86.0
213541	44.9690	93.3978	123	['170']	['315']	['1052']	-175.0
213611	44.9572	93.3707	121	['165']	['306']	['960']	-221.0
213641	44.9460	93.3444	121	['155']	['286']	['831']	-267.0
213711	44.9355	93.3195	121	['137']	['254']	['693']	-172.0
213735	44.9275	93.3011	122	['130']	['241']	['676']	-223.0
213839	44.9079	93.2556	122	['136']	['253']	['366']	-290.0
213855	44.9022	93.2424	121	['135']	['249']	['290']	-257.0
213911	44.8970	93.2304	122	['134']	['248']	['229']	-229.0
213927	44.8918	93.2183	122	['136']	['253']	['168']	-229.0
